Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 1 Apr 2016 (13),Lens (32),3-0,1-0,Auxerre (32)
?,(Fri) 1 Apr 2016 (13),Metz (32),2-0,1-0,Niort (32)
?,(Fri) 1 Apr 2016 (13),Sochaux (32),0-0,0-0,Nimes (32)
?,(Fri) 1 Apr 2016 (13),Tours (32),2-1,0-0,Brest (32)
?,(Fri) 1 Apr 2016 (13),Valenciennes (32),1-0,0-0,Evian Thonon Gaillard (32)
?,(Sat) 2 Apr 2016 (13),Dijon (32),0-0,0-0,Nancy (32)
?,(Mon) 4 Apr 2016 (14),Red Star (32),2-4,1-2,Paris FC (32)
?,(Fri) 8 Apr 2016 (14),Ajaccio (33),1-2,1-0,Red Star (33)
?,(Fri) 8 Apr 2016 (14),Auxerre (33),4-0,1-0,Metz (33)
?,(Fri) 8 Apr 2016 (14),Brest (33),0-0,0-0,Le Havre (33)
?,(Fri) 8 Apr 2016 (14),Evian Thonon Gaillard (33),0-0,0-0,Tours (33)
?,(Fri) 8 Apr 2016 (14),Laval (33),1-2,0-1,Sochaux (33)
?,(Fri) 8 Apr 2016 (14),Nimes (33),2-0,0-0,Valenciennes (33)
?,(Fri) 8 Apr 2016 (14),Niort (33),0-1,0-0,Lens (33)
?,(Fri) 8 Apr 2016 (14),Paris FC (33),2-0,2-0,Bourg Peronnas (33)
?,(Sat) 9 Apr 2016 (14),Clermont (33),2-3,1-0,Dijon (33)
?,(Mon) 11 Apr 2016 (15),Nancy (33),1-0,0-0,Creteil (33)
?,(Fri) 15 Apr 2016 (15),Bourg Peronnas (34),0-3,0-2,Metz (34)
?,(Fri) 15 Apr 2016 (15),Creteil (34),1-0,1-0,Auxerre (34)
?,(Fri) 15 Apr 2016 (15),Laval (34),2-1,0-0,Evian Thonon Gaillard (34)
?,(Fri) 15 Apr 2016 (15),Lens (34),2-0,0-0,Ajaccio (34)
?,(Fri) 15 Apr 2016 (15),Red Star (34),0-2,0-1,Niort (34)
?,(Fri) 15 Apr 2016 (15),Sochaux (34),2-1,2-1,Brest (34)
?,(Fri) 15 Apr 2016 (15),Tours (34),1-2,1-1,Nimes (34)
?,(Fri) 15 Apr 2016 (15),Valenciennes (34),1-2,1-1,Clermont (34)
?,(Sat) 16 Apr 2016 (15),Le Havre (34),1-3,1-0,Nancy (34)
?,(Mon) 18 Apr 2016 (16),Dijon (34),3-0,0-0,Paris FC (34)
?,(Fri) 22 Apr 2016 (16),Ajaccio (35),1-1,0-1,Valenciennes (35)
?,(Fri) 22 Apr 2016 (16),Brest (35),0-0,0-0,Laval (35)
?,(Fri) 22 Apr 2016 (16),Clermont (35),0-1,0-1,Tours (35)
?,(Fri) 22 Apr 2016 (16),Evian Thonon Gaillard (35),1-1,1-0,Le Havre (35)
?,(Fri) 22 Apr 2016 (16),Metz (35),2-0,0-0,Red Star (35)
?,(Fri) 22 Apr 2016 (16),Nimes (35),4-2,1-0,Lens (35)
?,(Fri) 22 Apr 2016 (16),Niort (35),0-0,0-0,Bourg Peronnas (35)
?,(Fri) 22 Apr 2016 (16),Paris FC (35),2-2,1-1,Creteil (35)
?,(Sat) 23 Apr 2016 (16),Auxerre (35),2-0,1-0,Dijon (35)
?,(Mon) 25 Apr 2016 (17),Nancy (35),1-0,1-0,Sochaux (35)
?,(Fri) 29 Apr 2016 (17),Brest (36),0-2,0-1,Evian Thonon Gaillard (36)
?,(Fri) 29 Apr 2016 (17),Creteil (36),2-2,2-1,Ajaccio (36)
?,(Fri) 29 Apr 2016 (17),Laval (36),1-1,1-0,Clermont (36)
?,(Fri) 29 Apr 2016 (17),Le Havre (36),3-1,2-0,Nimes (36)
?,(Fri) 29 Apr 2016 (17),Lens (36),0-1,0-1,Paris FC (36)
?,(Fri) 29 Apr 2016 (17),Red Star (36),1-0,0-0,Bourg Peronnas (36)
?,(Fri) 29 Apr 2016 (17),Sochaux (36),2-3,1-0,Auxerre (36)
?,(Fri) 29 Apr 2016 (17),Tours (36),1-2,1-0,Niort (36)
?,(Sun) 1 May 2016 (17),Dijon (36),0-4,0-1,Metz (36)
?,(Mon) 2 May 2016 (18),Valenciennes (36),1-0,1-0,Nancy (36)
?,(Fri) 6 May 2016 (18),Ajaccio (37),0-2,0-1,Sochaux (37)
?,(Fri) 6 May 2016 (18),Auxerre (37),1-3,1-1,Le Havre (37)
?,(Fri) 6 May 2016 (18),Bourg Peronnas (37),2-1,1-0,Lens (37)
?,(Fri) 6 May 2016 (18),Clermont (37),2-0,0-0,Brest (37)
?,(Fri) 6 May 2016 (18),Metz (37),2-1,1-1,Tours (37)
?,(Fri) 6 May 2016 (18),Nancy (37),1-0,0-0,Evian Thonon Gaillard (37)
?,(Fri) 6 May 2016 (18),Nimes (37),1-1,0-1,Laval (37)
?,(Fri) 6 May 2016 (18),Niort (37),4-2,3-2,Creteil (37)
?,(Fri) 6 May 2016 (18),Paris FC (37),1-4,1-0,Valenciennes (37)
?,(Fri) 6 May 2016 (18),Red Star (37),3-2,2-1,Dijon (37)
?,(Fri) 13 May 2016 (19),Brest (38),0-0,0-0,Auxerre (38)
?,(Fri) 13 May 2016 (19),Creteil (38),2-4,1-3,Red Star (38)
?,(Fri) 13 May 2016 (19),Dijon (38),2-0,1-0,Ajaccio (38)
?,(Fri) 13 May 2016 (19),Evian Thonon Gaillard (38),4-1,1-1,Nimes (38)
?,(Fri) 13 May 2016 (19),Laval (38),3-1,1-0,Paris FC (38)
?,(Fri) 13 May 2016 (19),Le Havre (38),5-0,3-0,Bourg Peronnas (38)
?,(Fri) 13 May 2016 (19),Lens (38),1-0,1-0,Metz (38)
?,(Fri) 13 May 2016 (19),Sochaux (38),2-0,1-0,Clermont (38)
?,(Fri) 13 May 2016 (19),Tours (38),2-5,1-3,Nancy (38)
?,(Fri) 13 May 2016 (19),Valenciennes (38),3-3,2-2,Niort (38)
