Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/9 2016 (14),Clermont (33),Dijon (33),2-3,1-0
?,(Mon) Apr/11 2016 (15),Nancy (33),Creteil (33),1-0,0-0
?,(Fri) Apr/15 2016 (15),Bourg Peronnas (34),Metz (34),0-3,0-2
?,(Fri) Apr/15 2016 (15),Creteil (34),Auxerre (34),1-0,1-0
?,(Fri) Apr/15 2016 (15),Laval (34),Evian Thonon Gaillard (34),2-1,0-0
?,(Fri) Apr/15 2016 (15),Lens (34),Ajaccio (34),2-0,0-0
?,(Fri) Apr/15 2016 (15),Red Star (34),Niort (34),0-2,0-1
?,(Fri) Apr/15 2016 (15),Sochaux (34),Brest (34),2-1,2-1
?,(Fri) Apr/15 2016 (15),Tours (34),Nimes (34),1-2,1-1
?,(Fri) Apr/15 2016 (15),Valenciennes (34),Clermont (34),1-2,1-1
?,(Sat) Apr/16 2016 (15),Le Havre (34),Nancy (34),1-3,1-0
?,(Mon) Apr/18 2016 (16),Dijon (34),Paris FC (34),3-0,0-0
?,(Fri) Apr/22 2016 (16),Ajaccio (35),Valenciennes (35),1-1,0-1
?,(Fri) Apr/22 2016 (16),Brest (35),Laval (35),0-0,0-0
?,(Fri) Apr/22 2016 (16),Clermont (35),Tours (35),0-1,0-1
?,(Fri) Apr/22 2016 (16),Evian Thonon Gaillard (35),Le Havre (35),1-1,1-0
?,(Fri) Apr/22 2016 (16),Metz (35),Red Star (35),2-0,0-0
?,(Fri) Apr/22 2016 (16),Nimes (35),Lens (35),4-2,1-0
?,(Fri) Apr/22 2016 (16),Niort (35),Bourg Peronnas (35),0-0,0-0
?,(Fri) Apr/22 2016 (16),Paris FC (35),Creteil (35),2-2,1-1
?,(Sat) Apr/23 2016 (16),Auxerre (35),Dijon (35),2-0,1-0
?,(Mon) Apr/25 2016 (17),Nancy (35),Sochaux (35),1-0,1-0
?,(Fri) Apr/29 2016 (17),Brest (36),Evian Thonon Gaillard (36),0-2,0-1
?,(Fri) Apr/29 2016 (17),Creteil (36),Ajaccio (36),2-2,2-1
?,(Fri) Apr/29 2016 (17),Laval (36),Clermont (36),1-1,1-0
?,(Fri) Apr/29 2016 (17),Le Havre (36),Nimes (36),3-1,2-0
?,(Fri) Apr/29 2016 (17),Lens (36),Paris FC (36),0-1,0-1
?,(Fri) Apr/29 2016 (17),Red Star (36),Bourg Peronnas (36),1-0,0-0
?,(Fri) Apr/29 2016 (17),Sochaux (36),Auxerre (36),2-3,1-0
?,(Fri) Apr/29 2016 (17),Tours (36),Niort (36),1-2,1-0
?,(Sun) May/1 2016 (17),Dijon (36),Metz (36),0-4,0-1
?,(Mon) May/2 2016 (18),Valenciennes (36),Nancy (36),1-0,1-0
?,(Fri) May/6 2016 (18),Ajaccio (37),Sochaux (37),0-2,0-1
?,(Fri) May/6 2016 (18),Auxerre (37),Le Havre (37),1-3,1-1
?,(Fri) May/6 2016 (18),Bourg Peronnas (37),Lens (37),2-1,1-0
?,(Fri) May/6 2016 (18),Clermont (37),Brest (37),2-0,0-0
?,(Fri) May/6 2016 (18),Metz (37),Tours (37),2-1,1-1
?,(Fri) May/6 2016 (18),Nancy (37),Evian Thonon Gaillard (37),1-0,0-0
?,(Fri) May/6 2016 (18),Nimes (37),Laval (37),1-1,0-1
?,(Fri) May/6 2016 (18),Niort (37),Creteil (37),4-2,3-2
?,(Fri) May/6 2016 (18),Paris FC (37),Valenciennes (37),1-4,1-0
?,(Fri) May/6 2016 (18),Red Star (37),Dijon (37),3-2,2-1
?,(Fri) May/13 2016 (19),Brest (38),Auxerre (38),0-0,0-0
?,(Fri) May/13 2016 (19),Creteil (38),Red Star (38),2-4,1-3
?,(Fri) May/13 2016 (19),Dijon (38),Ajaccio (38),2-0,1-0
?,(Fri) May/13 2016 (19),Evian Thonon Gaillard (38),Nimes (38),4-1,1-1
?,(Fri) May/13 2016 (19),Laval (38),Paris FC (38),3-1,1-0
?,(Fri) May/13 2016 (19),Le Havre (38),Bourg Peronnas (38),5-0,3-0
?,(Fri) May/13 2016 (19),Lens (38),Metz (38),1-0,1-0
?,(Fri) May/13 2016 (19),Sochaux (38),Clermont (38),2-0,1-0
?,(Fri) May/13 2016 (19),Tours (38),Nancy (38),2-5,1-3
?,(Fri) May/13 2016 (19),Valenciennes (38),Niort (38),3-3,2-2
