Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/16 2016 (15),Bordeaux (34),Angers (34),1-3,0-0
?,(Sat) Apr/16 2016 (15),Lorient (34),Toulouse (34),1-1,0-0
?,(Sat) Apr/16 2016 (15),Paris SG (34),Caen (34),6-0,2-0
?,(Sat) Apr/16 2016 (15),Troyes (34),Reims (34),2-1,0-0
?,(Sun) Apr/17 2016 (15),Monaco (34),Marseille (34),2-1,0-0
?,(Sun) Apr/17 2016 (15),Nantes (34),Montpellier (34),0-2,0-1
?,(Sun) Apr/17 2016 (15),Rennes (34),Guingamp (34),0-3,0-0
?,(Fri) Apr/22 2016 (16),Nice (35),Reims (35),2-0,1-0
?,(Sat) Apr/23 2016 (16),Toulouse (35),Lyon (35),2-3,0-0
?,(Sun) Apr/24 2016 (16),Ajaccio GFCO (35),Bastia (35),3-2,2-1
?,(Sun) Apr/24 2016 (16),Guingamp (35),Caen (35),1-1,0-1
?,(Sun) Apr/24 2016 (16),Marseille (35),Nantes (35),1-1,0-1
?,(Sun) Apr/24 2016 (16),Montpellier (35),Troyes (35),4-1,3-1
?,(Sun) Apr/24 2016 (16),Rennes (35),Monaco (35),1-1,0-1
?,(Sun) Apr/24 2016 (16),St Etienne (35),Lorient (35),2-0,0-0
?,(Wed) Apr/27 2016 (17),Lille (35),Angers (35),0-0,0-0
?,(Fri) Apr/29 2016 (17),Paris SG (35),Rennes (36),4-0,0-0
?,(Sat) Apr/30 2016 (17),Caen (36),Bastia (36),0-0,0-0
?,(Sat) Apr/30 2016 (17),Lorient (36),Lille (36),0-1,0-0
?,(Sat) Apr/30 2016 (17),Lyon (36),Ajaccio GFCO (36),2-1,2-0
?,(Sat) Apr/30 2016 (17),Monaco (36),Guingamp (36),3-2,2-0
?,(Sat) Apr/30 2016 (17),Nantes (36),Nice (36),1-0,0-0
?,(Sat) Apr/30 2016 (17),Reims (36),Montpellier (36),2-3,0-1
?,(Sat) Apr/30 2016 (17),St Etienne (36),Toulouse (36),0-0,0-0
?,(Sat) Apr/30 2016 (17),Troyes (36),Bordeaux (35),2-4,0-2
?,(Sun) May/1 2016 (17),Angers (36),Marseille (36),0-1,0-1
?,(Sat) May/7 2016 (18),Ajaccio GFCO (37),Paris SG (36),0-4,0-1
?,(Sat) May/7 2016 (18),Bastia (37),Angers (37),1-0,1-0
?,(Sat) May/7 2016 (18),Bordeaux (36),Lorient (37),3-0,2-0
?,(Sat) May/7 2016 (18),Lille (37),Guingamp (37),0-0,0-0
?,(Sat) May/7 2016 (18),Lyon (37),Monaco (37),6-1,4-1
?,(Sat) May/7 2016 (18),Marseille (37),Reims (37),1-0,0-0
?,(Sat) May/7 2016 (18),Montpellier (37),Rennes (37),2-0,0-0
?,(Sat) May/7 2016 (18),Nantes (37),Caen (37),1-2,0-2
?,(Sat) May/7 2016 (18),Nice (37),St Etienne (37),2-0,0-0
?,(Sat) May/7 2016 (18),Toulouse (37),Troyes (37),1-0,0-0
?,(Wed) May/11 2016 (19),Bordeaux (37),Paris SG (37),1-1,0-0
?,(Sat) May/14 2016 (19),Angers (38),Toulouse (38),2-3,1-0
?,(Sat) May/14 2016 (19),Caen (38),Bordeaux (38),1-0,1-0
?,(Sat) May/14 2016 (19),Guingamp (38),Nice (38),2-3,1-2
?,(Sat) May/14 2016 (19),Lorient (38),Ajaccio GFCO (38),1-0,1-0
?,(Sat) May/14 2016 (19),Monaco (38),Montpellier (38),2-0,2-0
?,(Sat) May/14 2016 (19),Paris SG (38),Nantes (38),4-0,2-0
?,(Sat) May/14 2016 (19),Reims (38),Lyon (38),4-1,2-0
?,(Sat) May/14 2016 (19),Rennes (38),Bastia (38),1-2,0-1
?,(Sat) May/14 2016 (19),St Etienne (38),Lille (38),0-1,0-1
?,(Sat) May/14 2016 (19),Troyes (38),Marseille (38),1-1,1-0
