Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 3 Apr 2016 (13),Lorient (32),1-3,1-1,Lyon (32)
?,(Sun) 3 Apr 2016 (13),Nantes (32),0-3,0-1,Lille (32)
?,(Fri) 8 Apr 2016 (14),Montpellier (33),0-2,0-2,Lyon (33)
?,(Sat) 9 Apr 2016 (14),Angers (33),0-0,0-0,Ajaccio GFCO (33)
?,(Sat) 9 Apr 2016 (14),Caen (33),1-2,0-1,Lorient (33)
?,(Sat) 9 Apr 2016 (14),Guingamp (33),0-2,0-0,Paris SG (33)
?,(Sat) 9 Apr 2016 (14),Reims (33),2-1,1-0,Nantes (33)
?,(Sat) 9 Apr 2016 (14),St Etienne (33),1-0,0-0,Troyes (33)
?,(Sat) 9 Apr 2016 (14),Toulouse (33),4-0,0-0,Bastia (33)
?,(Sun) 10 Apr 2016 (14),Lille (33),4-1,1-0,Monaco (33)
?,(Sun) 10 Apr 2016 (14),Marseille (33),0-0,0-0,Bordeaux (33)
?,(Sun) 10 Apr 2016 (14),Nice (33),3-0,2-0,Rennes (33)
?,(Fri) 15 Apr 2016 (15),Lyon (34),1-1,0-1,Nice (34)
?,(Sat) 16 Apr 2016 (15),Ajaccio GFCO (34),2-4,1-1,Lille (34)
?,(Sat) 16 Apr 2016 (15),Bastia (34),0-1,0-0,St Etienne (34)
?,(Sat) 16 Apr 2016 (15),Bordeaux (34),1-3,0-0,Angers (34)
?,(Sat) 16 Apr 2016 (15),Lorient (34),1-1,0-0,Toulouse (34)
?,(Sat) 16 Apr 2016 (15),Paris SG (34),6-0,2-0,Caen (34)
?,(Sat) 16 Apr 2016 (15),Troyes (34),2-1,0-0,Reims (34)
?,(Sun) 17 Apr 2016 (15),Monaco (34),2-1,0-0,Marseille (34)
?,(Sun) 17 Apr 2016 (15),Nantes (34),0-2,0-1,Montpellier (34)
?,(Sun) 17 Apr 2016 (15),Rennes (34),0-3,0-0,Guingamp (34)
?,(Fri) 22 Apr 2016 (16),Nice (35),2-0,1-0,Reims (35)
?,(Sat) 23 Apr 2016 (16),Toulouse (35),2-3,0-0,Lyon (35)
?,(Sun) 24 Apr 2016 (16),Ajaccio GFCO (35),3-2,2-1,Bastia (35)
?,(Sun) 24 Apr 2016 (16),Guingamp (35),1-1,0-1,Caen (35)
?,(Sun) 24 Apr 2016 (16),Marseille (35),1-1,0-1,Nantes (35)
?,(Sun) 24 Apr 2016 (16),Montpellier (35),4-1,3-1,Troyes (35)
?,(Sun) 24 Apr 2016 (16),Rennes (35),1-1,0-1,Monaco (35)
?,(Sun) 24 Apr 2016 (16),St Etienne (35),2-0,0-0,Lorient (35)
?,(Wed) 27 Apr 2016 (17),Lille (35),0-0,0-0,Angers (35)
?,(Fri) 29 Apr 2016 (17),Paris SG (35),4-0,0-0,Rennes (36)
?,(Sat) 30 Apr 2016 (17),Caen (36),0-0,0-0,Bastia (36)
?,(Sat) 30 Apr 2016 (17),Lorient (36),0-1,0-0,Lille (36)
?,(Sat) 30 Apr 2016 (17),Lyon (36),2-1,2-0,Ajaccio GFCO (36)
?,(Sat) 30 Apr 2016 (17),Monaco (36),3-2,2-0,Guingamp (36)
?,(Sat) 30 Apr 2016 (17),Nantes (36),1-0,0-0,Nice (36)
?,(Sat) 30 Apr 2016 (17),Reims (36),2-3,0-1,Montpellier (36)
?,(Sat) 30 Apr 2016 (17),St Etienne (36),0-0,0-0,Toulouse (36)
?,(Sat) 30 Apr 2016 (17),Troyes (36),2-4,0-2,Bordeaux (35)
?,(Sun) 1 May 2016 (17),Angers (36),0-1,0-1,Marseille (36)
?,(Sat) 7 May 2016 (18),Ajaccio GFCO (37),0-4,0-1,Paris SG (36)
?,(Sat) 7 May 2016 (18),Bastia (37),1-0,1-0,Angers (37)
?,(Sat) 7 May 2016 (18),Bordeaux (36),3-0,2-0,Lorient (37)
?,(Sat) 7 May 2016 (18),Lille (37),0-0,0-0,Guingamp (37)
?,(Sat) 7 May 2016 (18),Lyon (37),6-1,4-1,Monaco (37)
?,(Sat) 7 May 2016 (18),Marseille (37),1-0,0-0,Reims (37)
?,(Sat) 7 May 2016 (18),Montpellier (37),2-0,0-0,Rennes (37)
?,(Sat) 7 May 2016 (18),Nantes (37),1-2,0-2,Caen (37)
?,(Sat) 7 May 2016 (18),Nice (37),2-0,0-0,St Etienne (37)
?,(Sat) 7 May 2016 (18),Toulouse (37),1-0,0-0,Troyes (37)
?,(Wed) 11 May 2016 (19),Bordeaux (37),1-1,0-0,Paris SG (37)
?,(Sat) 14 May 2016 (19),Angers (38),2-3,1-0,Toulouse (38)
?,(Sat) 14 May 2016 (19),Caen (38),1-0,1-0,Bordeaux (38)
?,(Sat) 14 May 2016 (19),Guingamp (38),2-3,1-2,Nice (38)
?,(Sat) 14 May 2016 (19),Lorient (38),1-0,1-0,Ajaccio GFCO (38)
?,(Sat) 14 May 2016 (19),Monaco (38),2-0,2-0,Montpellier (38)
?,(Sat) 14 May 2016 (19),Paris SG (38),4-0,2-0,Nantes (38)
?,(Sat) 14 May 2016 (19),Reims (38),4-1,2-0,Lyon (38)
?,(Sat) 14 May 2016 (19),Rennes (38),1-2,0-1,Bastia (38)
?,(Sat) 14 May 2016 (19),St Etienne (38),0-1,0-1,Lille (38)
?,(Sat) 14 May 2016 (19),Troyes (38),1-1,1-0,Marseille (38)
