Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Apr 2006 (13),Lille (33),1-1,1-1,Auxerre (33)
?,(Sat) 1 Apr 2006 (13),Metz (33),0-1,0-1,Lens (33)
?,(Sat) 1 Apr 2006 (13),Nantes (33),1-3,0-1,Marseille (33)
?,(Sat) 1 Apr 2006 (13),Nice (33),3-1,0-0,Strasbourg (33)
?,(Sat) 1 Apr 2006 (13),Sochaux (32),3-1,2-0,Ajaccio (33)
?,(Sat) 1 Apr 2006 (13),St Etienne (33),1-1,0-0,Monaco (32)
?,(Sat) 1 Apr 2006 (13),Troyes (33),0-1,0-0,Lyon (32)
?,(Sun) 2 Apr 2006 (13),Le Mans (33),0-0,0-0,Nancy (33)
?,(Sun) 2 Apr 2006 (13),Paris SG (33),3-1,3-1,Bordeaux (32)
?,(Sun) 2 Apr 2006 (13),Toulouse (33),0-1,0-0,Rennes (33)
?,(Sat) 8 Apr 2006 (14),Ajaccio (34),1-0,0-0,Toulouse (34)
?,(Sat) 8 Apr 2006 (14),Bordeaux (33),0-0,0-0,St Etienne (34)
?,(Sat) 8 Apr 2006 (14),Lens (34),1-1,0-0,Paris SG (34)
?,(Sat) 8 Apr 2006 (14),Lyon (33),2-1,1-1,Nice (34)
?,(Sat) 8 Apr 2006 (14),Metz (34),2-4,0-1,Troyes (34)
?,(Sat) 8 Apr 2006 (14),Monaco (33),1-0,1-0,Marseille (34)
?,(Sat) 8 Apr 2006 (14),Nancy (34),0-0,0-0,Lille (34)
?,(Sat) 8 Apr 2006 (14),Strasbourg (34),0-1,0-1,Nantes (34)
?,(Sun) 9 Apr 2006 (14),Auxerre (34),0-0,0-0,Le Mans (34)
?,(Sun) 9 Apr 2006 (14),Rennes (34),2-1,1-1,Sochaux (33)
?,(Fri) 14 Apr 2006 (15),Toulouse (35),2-0,2-0,Metz (35)
?,(Sat) 15 Apr 2006 (15),Le Mans (35),0-0,0-0,Monaco (34)
?,(Sat) 15 Apr 2006 (15),Lille (35),3-2,3-1,Bordeaux (34)
?,(Sat) 15 Apr 2006 (15),Marseille (35),6-0,2-0,Nancy (35)
?,(Sat) 15 Apr 2006 (15),Nantes (35),3-2,1-0,Auxerre (35)
?,(Sat) 15 Apr 2006 (15),Sochaux (34),1-1,0-0,Strasbourg (35)
?,(Sat) 15 Apr 2006 (15),St Etienne (35),2-0,2-0,Lens (35)
?,(Sat) 15 Apr 2006 (15),Troyes (35),3-0,2-0,Ajaccio (35)
?,(Sun) 16 Apr 2006 (15),Nice (35),2-1,1-1,Rennes (35)
?,(Sun) 16 Apr 2006 (15),Paris SG (35),0-1,0-1,Lyon (34)
?,(Sun) 23 Apr 2006 (16),Monaco (35),2-1,1-0,Lyon (35)
?,(Sun) 23 Apr 2006 (16),Sochaux (35),0-3,0-2,Bordeaux (35)
?,(Sat) 29 Apr 2006 (17),Lens (36),4-2,3-0,Lille (36)
?,(Sun) 30 Apr 2006 (17),Ajaccio (36),0-3,0-2,Nice (36)
?,(Sun) 30 Apr 2006 (17),Bordeaux (36),2-2,1-1,Le Mans (36)
?,(Sun) 30 Apr 2006 (17),Lyon (36),4-0,2-0,St Etienne (36)
?,(Sun) 30 Apr 2006 (17),Metz (36),0-1,0-0,Sochaux (36)
?,(Sun) 30 Apr 2006 (17),Monaco (36),1-1,0-1,Nantes (36)
?,(Sun) 30 Apr 2006 (17),Strasbourg (36),1-3,1-3,Nancy (36)
?,(Sun) 30 Apr 2006 (17),Troyes (36),3-1,0-1,Toulouse (36)
?,(Wed) 3 May 2006 (18),Auxerre (36),1-2,0-1,Marseille (36)
?,(Wed) 3 May 2006 (18),Rennes (36),1-1,0-0,Paris SG (36)
?,(Sat) 6 May 2006 (18),Le Mans (37),0-0,0-0,Lens (37)
?,(Sat) 6 May 2006 (18),Lille (37),4-0,1-0,Lyon (37)
?,(Sat) 6 May 2006 (18),Marseille (37),2-2,0-0,Strasbourg (37)
?,(Sat) 6 May 2006 (18),Nancy (37),1-3,0-2,Auxerre (37)
?,(Sat) 6 May 2006 (18),Nantes (37),0-1,0-0,Bordeaux (37)
?,(Sat) 6 May 2006 (18),Nice (37),2-1,0-1,Metz (37)
?,(Sat) 6 May 2006 (18),Paris SG (37),2-4,1-1,Ajaccio (37)
?,(Sat) 6 May 2006 (18),Sochaux (37),1-1,1-0,Troyes (37)
?,(Sat) 6 May 2006 (18),St Etienne (37),0-0,0-0,Rennes (37)
?,(Sat) 6 May 2006 (18),Toulouse (37),3-3,1-2,Monaco (37)
?,(Sat) 13 May 2006 (19),Ajaccio (38),3-1,3-0,St Etienne (38)
?,(Sat) 13 May 2006 (19),Auxerre (38),4-0,2-0,Strasbourg (38)
?,(Sat) 13 May 2006 (19),Bordeaux (38),1-1,0-0,Marseille (38)
?,(Sat) 13 May 2006 (19),Lens (38),3-1,2-1,Nantes (38)
?,(Sat) 13 May 2006 (19),Lyon (38),8-1,5-1,Le Mans (38)
?,(Sat) 13 May 2006 (19),Metz (38),1-0,0-0,Paris SG (38)
?,(Sat) 13 May 2006 (19),Monaco (38),2-2,0-1,Nancy (38)
?,(Sat) 13 May 2006 (19),Rennes (38),2-2,1-0,Lille (38)
?,(Sat) 13 May 2006 (19),Toulouse (38),1-2,1-0,Sochaux (38)
?,(Sat) 13 May 2006 (19),Troyes (38),1-2,0-1,Nice (38)
