Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/8 2006 (14),Monaco (33),Marseille (34),1-0,1-0
?,(Sat) Apr/8 2006 (14),Nancy (34),Lille (34),0-0,0-0
?,(Sat) Apr/8 2006 (14),Strasbourg (34),Nantes (34),0-1,0-1
?,(Sun) Apr/9 2006 (14),Auxerre (34),Le Mans (34),0-0,0-0
?,(Sun) Apr/9 2006 (14),Rennes (34),Sochaux (33),2-1,1-1
?,(Fri) Apr/14 2006 (15),Toulouse (35),Metz (35),2-0,2-0
?,(Sat) Apr/15 2006 (15),Le Mans (35),Monaco (34),0-0,0-0
?,(Sat) Apr/15 2006 (15),Lille (35),Bordeaux (34),3-2,3-1
?,(Sat) Apr/15 2006 (15),Marseille (35),Nancy (35),6-0,2-0
?,(Sat) Apr/15 2006 (15),Nantes (35),Auxerre (35),3-2,1-0
?,(Sat) Apr/15 2006 (15),Sochaux (34),Strasbourg (35),1-1,0-0
?,(Sat) Apr/15 2006 (15),St Etienne (35),Lens (35),2-0,2-0
?,(Sat) Apr/15 2006 (15),Troyes (35),Ajaccio (35),3-0,2-0
?,(Sun) Apr/16 2006 (15),Nice (35),Rennes (35),2-1,1-1
?,(Sun) Apr/16 2006 (15),Paris SG (35),Lyon (34),0-1,0-1
?,(Sun) Apr/23 2006 (16),Monaco (35),Lyon (35),2-1,1-0
?,(Sun) Apr/23 2006 (16),Sochaux (35),Bordeaux (35),0-3,0-2
?,(Sat) Apr/29 2006 (17),Lens (36),Lille (36),4-2,3-0
?,(Sun) Apr/30 2006 (17),Ajaccio (36),Nice (36),0-3,0-2
?,(Sun) Apr/30 2006 (17),Bordeaux (36),Le Mans (36),2-2,1-1
?,(Sun) Apr/30 2006 (17),Lyon (36),St Etienne (36),4-0,2-0
?,(Sun) Apr/30 2006 (17),Metz (36),Sochaux (36),0-1,0-0
?,(Sun) Apr/30 2006 (17),Monaco (36),Nantes (36),1-1,0-1
?,(Sun) Apr/30 2006 (17),Strasbourg (36),Nancy (36),1-3,1-3
?,(Sun) Apr/30 2006 (17),Troyes (36),Toulouse (36),3-1,0-1
?,(Wed) May/3 2006 (18),Auxerre (36),Marseille (36),1-2,0-1
?,(Wed) May/3 2006 (18),Rennes (36),Paris SG (36),1-1,0-0
?,(Sat) May/6 2006 (18),Le Mans (37),Lens (37),0-0,0-0
?,(Sat) May/6 2006 (18),Lille (37),Lyon (37),4-0,1-0
?,(Sat) May/6 2006 (18),Marseille (37),Strasbourg (37),2-2,0-0
?,(Sat) May/6 2006 (18),Nancy (37),Auxerre (37),1-3,0-2
?,(Sat) May/6 2006 (18),Nantes (37),Bordeaux (37),0-1,0-0
?,(Sat) May/6 2006 (18),Nice (37),Metz (37),2-1,0-1
?,(Sat) May/6 2006 (18),Paris SG (37),Ajaccio (37),2-4,1-1
?,(Sat) May/6 2006 (18),Sochaux (37),Troyes (37),1-1,1-0
?,(Sat) May/6 2006 (18),St Etienne (37),Rennes (37),0-0,0-0
?,(Sat) May/6 2006 (18),Toulouse (37),Monaco (37),3-3,1-2
?,(Sat) May/13 2006 (19),Ajaccio (38),St Etienne (38),3-1,3-0
?,(Sat) May/13 2006 (19),Auxerre (38),Strasbourg (38),4-0,2-0
?,(Sat) May/13 2006 (19),Bordeaux (38),Marseille (38),1-1,0-0
?,(Sat) May/13 2006 (19),Lens (38),Nantes (38),3-1,2-1
?,(Sat) May/13 2006 (19),Lyon (38),Le Mans (38),8-1,5-1
?,(Sat) May/13 2006 (19),Metz (38),Paris SG (38),1-0,0-0
?,(Sat) May/13 2006 (19),Monaco (38),Nancy (38),2-2,0-1
?,(Sat) May/13 2006 (19),Rennes (38),Lille (38),2-2,1-0
?,(Sat) May/13 2006 (19),Toulouse (38),Sochaux (38),1-2,1-0
?,(Sat) May/13 2006 (19),Troyes (38),Nice (38),1-2,0-1
