Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Apr/14 2006 (15),Sete (34),Valenciennes (34),1-2,1-1
?,(Sat) Apr/15 2006 (15),Grenoble (34),Montpellier (34),2-2,1-2
?,(Mon) Apr/17 2006 (16),Lorient (34),Brest (34),5-0,2-0
?,(Fri) Apr/21 2006 (16),Bastia (35),Caen (35),0-2,0-0
?,(Fri) Apr/21 2006 (16),Brest (35),Dijon (35),0-4,0-1
?,(Fri) Apr/21 2006 (16),Chateauroux (35),Grenoble (35),3-1,2-0
?,(Fri) Apr/21 2006 (16),Creteil (35),Lorient (35),1-1,0-1
?,(Fri) Apr/21 2006 (16),Laval (35),Guingamp (35),1-2,1-2
?,(Fri) Apr/21 2006 (16),Le Havre (35),Gueugnon (35),2-1,1-1
?,(Fri) Apr/21 2006 (16),Montpellier (35),Clermont (35),1-0,0-0
?,(Fri) Apr/21 2006 (16),Reims (35),Sete (35),2-0,2-0
?,(Fri) Apr/21 2006 (16),Valenciennes (35),Istres (35),1-0,1-0
?,(Mon) Apr/24 2006 (17),Amiens (35),Sedan (35),0-0,0-0
?,(Fri) Apr/28 2006 (17),Bastia (36),Le Havre (36),1-1,0-0
?,(Fri) Apr/28 2006 (17),Caen (36),Chateauroux (36),2-1,1-1
?,(Fri) Apr/28 2006 (17),Clermont (36),Guingamp (36),3-2,0-1
?,(Fri) Apr/28 2006 (17),Dijon (36),Creteil (36),1-1,0-0
?,(Fri) Apr/28 2006 (17),Grenoble (36),Brest (36),1-1,0-0
?,(Fri) Apr/28 2006 (17),Gueugnon (36),Montpellier (36),3-1,0-0
?,(Fri) Apr/28 2006 (17),Istres (36),Reims (36),3-0,1-0
?,(Fri) Apr/28 2006 (17),Sedan (36),Valenciennes (36),0-3,0-1
?,(Fri) Apr/28 2006 (17),Sete (36),Laval (36),3-2,1-0
?,(Mon) May/1 2006 (18),Lorient (36),Amiens (36),1-1,0-1
?,(Fri) May/5 2006 (18),Amiens (37),Dijon (37),1-0,1-0
?,(Fri) May/5 2006 (18),Brest (37),Caen (37),2-1,1-0
?,(Fri) May/5 2006 (18),Chateauroux (37),Gueugnon (37),1-1,1-1
?,(Fri) May/5 2006 (18),Creteil (37),Grenoble (37),1-0,0-0
?,(Fri) May/5 2006 (18),Guingamp (37),Sete (37),1-0,0-0
?,(Fri) May/5 2006 (18),Laval (37),Clermont (37),2-1,1-0
?,(Fri) May/5 2006 (18),Le Havre (37),Istres (37),0-0,0-0
?,(Fri) May/5 2006 (18),Montpellier (37),Bastia (37),1-1,0-0
?,(Fri) May/5 2006 (18),Reims (37),Sedan (37),1-2,0-2
?,(Fri) May/5 2006 (18),Valenciennes (37),Lorient (37),1-0,0-0
?,(Fri) May/12 2006 (19),Bastia (38),Chateauroux (38),1-4,0-0
?,(Fri) May/12 2006 (19),Caen (38),Creteil (38),3-1,3-1
?,(Fri) May/12 2006 (19),Dijon (38),Valenciennes (38),2-0,0-0
?,(Fri) May/12 2006 (19),Grenoble (38),Amiens (38),3-0,1-0
?,(Fri) May/12 2006 (19),Gueugnon (38),Brest (38),0-1,0-0
?,(Fri) May/12 2006 (19),Istres (38),Laval (38),2-1,0-1
?,(Fri) May/12 2006 (19),Le Havre (38),Montpellier (38),1-0,1-0
?,(Fri) May/12 2006 (19),Lorient (38),Reims (38),3-1,0-0
?,(Fri) May/12 2006 (19),Sedan (38),Guingamp (38),2-0,0-0
?,(Fri) May/12 2006 (19),Sete (38),Clermont (38),1-3,0-2
