Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Apr 2006 (14),Brest (32),0-0,0-0,Istres (33)
?,(Fri) 7 Apr 2006 (14),Chateauroux (33),0-1,0-1,Sedan (33)
?,(Fri) 7 Apr 2006 (14),Creteil (33),3-1,2-0,Clermont (33)
?,(Fri) 7 Apr 2006 (14),Gueugnon (33),0-1,0-0,Lorient (33)
?,(Fri) 7 Apr 2006 (14),Le Havre (33),4-1,2-1,Grenoble (33)
?,(Fri) 7 Apr 2006 (14),Montpellier (33),1-3,0-1,Caen (33)
?,(Fri) 7 Apr 2006 (14),Reims (33),3-1,1-0,Laval (33)
?,(Mon) 10 Apr 2006 (15),Valenciennes (33),2-0,1-0,Guingamp (33)
?,(Tue) 11 Apr 2006 (15),Brest (33),1-1,1-1,Sete (33)
?,(Fri) 14 Apr 2006 (15),Caen (34),4-1,3-0,Le Havre (34)
?,(Fri) 14 Apr 2006 (15),Clermont (34),0-0,0-0,Reims (34)
?,(Fri) 14 Apr 2006 (15),Dijon (34),2-1,2-0,Chateauroux (34)
?,(Fri) 14 Apr 2006 (15),Gueugnon (34),2-0,1-0,Bastia (34)
?,(Fri) 14 Apr 2006 (15),Guingamp (34),6-0,1-0,Amiens (34)
?,(Fri) 14 Apr 2006 (15),Istres (34),0-1,0-0,Creteil (34)
?,(Fri) 14 Apr 2006 (15),Sedan (34),1-1,0-1,Laval (34)
?,(Fri) 14 Apr 2006 (15),Sete (34),1-2,1-1,Valenciennes (34)
?,(Sat) 15 Apr 2006 (15),Grenoble (34),2-2,1-2,Montpellier (34)
?,(Mon) 17 Apr 2006 (16),Lorient (34),5-0,2-0,Brest (34)
?,(Fri) 21 Apr 2006 (16),Bastia (35),0-2,0-0,Caen (35)
?,(Fri) 21 Apr 2006 (16),Brest (35),0-4,0-1,Dijon (35)
?,(Fri) 21 Apr 2006 (16),Chateauroux (35),3-1,2-0,Grenoble (35)
?,(Fri) 21 Apr 2006 (16),Creteil (35),1-1,0-1,Lorient (35)
?,(Fri) 21 Apr 2006 (16),Laval (35),1-2,1-2,Guingamp (35)
?,(Fri) 21 Apr 2006 (16),Le Havre (35),2-1,1-1,Gueugnon (35)
?,(Fri) 21 Apr 2006 (16),Montpellier (35),1-0,0-0,Clermont (35)
?,(Fri) 21 Apr 2006 (16),Reims (35),2-0,2-0,Sete (35)
?,(Fri) 21 Apr 2006 (16),Valenciennes (35),1-0,1-0,Istres (35)
?,(Mon) 24 Apr 2006 (17),Amiens (35),0-0,0-0,Sedan (35)
?,(Fri) 28 Apr 2006 (17),Bastia (36),1-1,0-0,Le Havre (36)
?,(Fri) 28 Apr 2006 (17),Caen (36),2-1,1-1,Chateauroux (36)
?,(Fri) 28 Apr 2006 (17),Clermont (36),3-2,0-1,Guingamp (36)
?,(Fri) 28 Apr 2006 (17),Dijon (36),1-1,0-0,Creteil (36)
?,(Fri) 28 Apr 2006 (17),Grenoble (36),1-1,0-0,Brest (36)
?,(Fri) 28 Apr 2006 (17),Gueugnon (36),3-1,0-0,Montpellier (36)
?,(Fri) 28 Apr 2006 (17),Istres (36),3-0,1-0,Reims (36)
?,(Fri) 28 Apr 2006 (17),Sedan (36),0-3,0-1,Valenciennes (36)
?,(Fri) 28 Apr 2006 (17),Sete (36),3-2,1-0,Laval (36)
?,(Mon) 1 May 2006 (18),Lorient (36),1-1,0-1,Amiens (36)
?,(Fri) 5 May 2006 (18),Amiens (37),1-0,1-0,Dijon (37)
?,(Fri) 5 May 2006 (18),Brest (37),2-1,1-0,Caen (37)
?,(Fri) 5 May 2006 (18),Chateauroux (37),1-1,1-1,Gueugnon (37)
?,(Fri) 5 May 2006 (18),Creteil (37),1-0,0-0,Grenoble (37)
?,(Fri) 5 May 2006 (18),Guingamp (37),1-0,0-0,Sete (37)
?,(Fri) 5 May 2006 (18),Laval (37),2-1,1-0,Clermont (37)
?,(Fri) 5 May 2006 (18),Le Havre (37),0-0,0-0,Istres (37)
?,(Fri) 5 May 2006 (18),Montpellier (37),1-1,0-0,Bastia (37)
?,(Fri) 5 May 2006 (18),Reims (37),1-2,0-2,Sedan (37)
?,(Fri) 5 May 2006 (18),Valenciennes (37),1-0,0-0,Lorient (37)
?,(Fri) 12 May 2006 (19),Bastia (38),1-4,0-0,Chateauroux (38)
?,(Fri) 12 May 2006 (19),Caen (38),3-1,3-1,Creteil (38)
?,(Fri) 12 May 2006 (19),Dijon (38),2-0,0-0,Valenciennes (38)
?,(Fri) 12 May 2006 (19),Grenoble (38),3-0,1-0,Amiens (38)
?,(Fri) 12 May 2006 (19),Gueugnon (38),0-1,0-0,Brest (38)
?,(Fri) 12 May 2006 (19),Istres (38),2-1,0-1,Laval (38)
?,(Fri) 12 May 2006 (19),Le Havre (38),1-0,1-0,Montpellier (38)
?,(Fri) 12 May 2006 (19),Lorient (38),3-1,0-0,Reims (38)
?,(Fri) 12 May 2006 (19),Sedan (38),2-0,0-0,Guingamp (38)
?,(Fri) 12 May 2006 (19),Sete (38),1-3,0-2,Clermont (38)
