Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 May 1999 (17),Le Havre AC (30),1-1,0-1,AS Nancy Lorraine (31)
?,(Sat) 1 May 1999 (17),FC Metz (31),2-0,1-0,AJ Auxerre (31)
?,(Sat) 1 May 1999 (17),Montpellier HSC (31),1-2,0-1,FC Nantes (31)
?,(Sat) 1 May 1999 (17),Stade Rennais FC (31),2-1,1-0,Paris Saint-Germain (31)
?,(Sat) 1 May 1999 (17),RC Strasbourg (31),1-1,0-0,FC Sochaux-Montbéliard (30)
?,(Tue) 4 May 1999 (18),RC Lens (32),2-4,2-2,Girondins de Bordeaux (32)
?,(Tue) 4 May 1999 (18),Montpellier HSC (32),1-1,0-1,FC Metz (32)
?,(Tue) 4 May 1999 (18),Paris Saint-Germain (32),2-1,0-1,Olympique de Marseille (32)
?,(Wed) 5 May 1999 (18),AJ Auxerre (32),0-0,0-0,Le Havre AC (31)
?,(Wed) 5 May 1999 (18),Olympique Lyonnais (32),2-1,1-1,Bastia (32)
?,(Wed) 5 May 1999 (18),AS Monaco (32),2-1,1-0,RC Strasbourg (32)
?,(Wed) 5 May 1999 (18),AS Nancy Lorraine (32),2-0,1-0,FC Lorient (32)
?,(Wed) 5 May 1999 (18),FC Nantes (32),2-1,1-1,Stade Rennais FC (32)
?,(Wed) 5 May 1999 (18),FC Sochaux-Montbéliard (31),2-1,0-0,Toulouse FC (32)
?,(Fri) 14 May 1999 (19),FC Sochaux-Montbéliard (32),1-0,0-0,Le Havre AC (32)
?,(Sat) 22 May 1999 (20),Bastia (33),1-0,0-0,FC Nantes (33)
?,(Sat) 22 May 1999 (20),Girondins de Bordeaux (33),1-0,1-0,Olympique Lyonnais (33)
?,(Sat) 22 May 1999 (20),Le Havre AC (33),1-1,0-0,Montpellier HSC (33)
?,(Sat) 22 May 1999 (20),FC Lorient (33),4-1,2-0,FC Sochaux-Montbéliard (33)
?,(Sat) 22 May 1999 (20),Olympique de Marseille (33),1-0,1-0,AJ Auxerre (33)
?,(Sat) 22 May 1999 (20),AS Nancy Lorraine (33),1-2,1-1,AS Monaco (33)
?,(Sat) 22 May 1999 (20),Stade Rennais FC (33),1-0,1-0,FC Metz (33)
?,(Sat) 22 May 1999 (20),RC Strasbourg (33),1-1,0-0,RC Lens (33)
?,(Sat) 22 May 1999 (20),Toulouse FC (33),2-1,1-1,Paris Saint-Germain (33)
?,(Sat) 29 May 1999 (21),AJ Auxerre (34),2-0,2-0,Stade Rennais FC (34)
?,(Sat) 29 May 1999 (21),RC Lens (34),3-1,1-1,Toulouse FC (34)
?,(Sat) 29 May 1999 (21),Olympique Lyonnais (34),3-2,1-1,RC Strasbourg (34)
?,(Sat) 29 May 1999 (21),FC Metz (34),1-0,1-0,Le Havre AC (34)
?,(Sat) 29 May 1999 (21),AS Monaco (34),1-0,1-0,FC Lorient (34)
?,(Sat) 29 May 1999 (21),Montpellier HSC (34),3-0,1-0,Bastia (34)
?,(Sat) 29 May 1999 (21),FC Nantes (34),0-1,0-1,Olympique de Marseille (34)
?,(Sat) 29 May 1999 (21),Paris Saint-Germain (34),2-3,0-1,Girondins de Bordeaux (34)
?,(Sat) 29 May 1999 (21),FC Sochaux-Montbéliard (34),1-1,1-1,AS Nancy Lorraine (34)
