Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/24 1999 (16),Chateauroux (34),Red Star 93 (34),1-4,0-2
?,(Sat) Apr/24 1999 (16),Guingamp (34),Troyes (34),2-0,0-0
?,(Sat) Apr/24 1999 (16),Laval (34),St Etienne (34),1-1,0-1
?,(Sat) Apr/24 1999 (16),Niort (34),Cannes (34),3-2,2-0
?,(Sat) Apr/24 1999 (16),Sedan (34),Nimes (34),1-1,0-0
?,(Sat) Apr/24 1999 (16),Valence (34),Gueugnon (34),1-2,1-1
?,(Sat) Apr/24 1999 (16),Wasquehal (34),Beauvais (34),1-0,0-0
?,(Sat) May/1 1999 (17),Beauvais (35),Niort (35),3-2,1-1
?,(Sat) May/1 1999 (17),Cannes (35),Wasquehal (35),3-2,2-1
?,(Sat) May/1 1999 (17),Gueugnon (35),Chateauroux (35),2-1,1-1
?,(Sat) May/1 1999 (17),Le Mans (35),Laval (35),0-0,0-0
?,(Sat) May/1 1999 (17),Lille (35),Amiens (35),0-1,0-0
?,(Sat) May/1 1999 (17),Nice (35),Valence (35),2-0,1-0
?,(Sat) May/1 1999 (17),Nimes (35),Guingamp (35),0-0,0-0
?,(Sat) May/1 1999 (17),Red Star 93 (35),Sedan (35),3-2,0-2
?,(Sat) May/1 1999 (17),St Etienne (35),Ajaccio (35),2-2,1-1
?,(Sat) May/1 1999 (17),Troyes (35),Caen (35),0-1,0-1
?,(Fri) May/7 1999 (18),Ajaccio (36),Nice (36),0-0,0-0
?,(Fri) May/7 1999 (18),Amiens (36),St Etienne (36),3-0,2-0
?,(Fri) May/7 1999 (18),Caen (36),Nimes (36),3-2,3-1
?,(Fri) May/7 1999 (18),Cannes (36),Beauvais (36),1-0,1-0
?,(Fri) May/7 1999 (18),Chateauroux (36),Lille (36),0-1,0-0
?,(Fri) May/7 1999 (18),Guingamp (36),Red Star 93 (36),2-1,1-0
?,(Fri) May/7 1999 (18),Laval (36),Valence (36),0-1,0-1
?,(Fri) May/7 1999 (18),Niort (36),Le Mans (36),0-0,0-0
?,(Fri) May/7 1999 (18),Sedan (36),Gueugnon (36),2-1,2-1
?,(Fri) May/7 1999 (18),Wasquehal (36),Troyes (36),2-1,2-0
?,(Sat) May/22 1999 (20),Beauvais (37),Amiens (37),3-2,1-1
?,(Sat) May/22 1999 (20),Gueugnon (37),Guingamp (37),0-0,0-0
?,(Sat) May/22 1999 (20),Le Mans (37),Cannes (37),1-0,0-0
?,(Sat) May/22 1999 (20),Lille (37),Sedan (37),1-0,0-0
?,(Sat) May/22 1999 (20),Nice (37),Laval (37),1-3,0-0
?,(Sat) May/22 1999 (20),Nimes (37),Wasquehal (37),1-2,1-1
?,(Sat) May/22 1999 (20),Red Star 93 (37),Caen (37),0-0,0-0
?,(Sat) May/22 1999 (20),St Etienne (37),Chateauroux (37),0-0,0-0
?,(Sat) May/22 1999 (20),Troyes (37),Niort (37),1-1,0-1
?,(Sat) May/22 1999 (20),Valence (37),Ajaccio (37),4-1,0-1
?,(Sat) May/29 1999 (21),Ajaccio (38),Laval (38),1-0,1-0
?,(Sat) May/29 1999 (21),Amiens (38),Valence (38),3-1,0-0
?,(Sat) May/29 1999 (21),Beauvais (38),Le Mans (38),2-0,1-0
?,(Sat) May/29 1999 (21),Caen (38),Gueugnon (38),1-1,0-1
?,(Sat) May/29 1999 (21),Cannes (38),Troyes (38),0-2,0-0
?,(Sat) May/29 1999 (21),Chateauroux (38),Nice (38),0-0,0-0
?,(Sat) May/29 1999 (21),Guingamp (38),Lille (38),0-2,0-1
?,(Sat) May/29 1999 (21),Niort (38),Nimes (38),0-1,0-1
?,(Sat) May/29 1999 (21),Sedan (38),St Etienne (38),3-0,2-0
?,(Sat) May/29 1999 (21),Wasquehal (38),Red Star 93 (38),2-3,1-3
