Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Apr 1999 (13),Valence (32),2-2,2-1,St Etienne (32)
?,(Sat) 3 Apr 1999 (13),Wasquehal (32),1-1,0-1,Niort (32)
?,(Wed) 14 Apr 1999 (15),Beauvais (33),3-1,1-1,Caen (32)
?,(Wed) 14 Apr 1999 (15),Cannes (33),0-1,0-1,Guingamp (33)
?,(Wed) 14 Apr 1999 (15),Gueugnon (33),3-1,0-1,Ajaccio (33)
?,(Wed) 14 Apr 1999 (15),Le Mans (33),1-1,1-1,Wasquehal (33)
?,(Wed) 14 Apr 1999 (15),Lille (33),2-1,0-1,Valence (33)
?,(Wed) 14 Apr 1999 (15),Nimes (33),0-0,0-0,Chateauroux (33)
?,(Wed) 14 Apr 1999 (15),Niort (33),1-1,0-0,Sedan (32)
?,(Wed) 14 Apr 1999 (15),Red Star 93 (33),1-4,0-2,Amiens (33)
?,(Wed) 14 Apr 1999 (15),St Etienne (33),0-2,0-0,Nice (33)
?,(Wed) 14 Apr 1999 (15),Troyes (33),1-1,1-1,Laval (33)
?,(Sat) 17 Apr 1999 (15),Caen (33),1-3,0-3,Sedan (33)
?,(Sat) 24 Apr 1999 (16),Ajaccio (34),0-2,0-0,Lille (34)
?,(Sat) 24 Apr 1999 (16),Amiens (34),0-1,0-1,Nice (34)
?,(Sat) 24 Apr 1999 (16),Caen (34),3-2,1-2,Le Mans (34)
?,(Sat) 24 Apr 1999 (16),Chateauroux (34),1-4,0-2,Red Star 93 (34)
?,(Sat) 24 Apr 1999 (16),Guingamp (34),2-0,0-0,Troyes (34)
?,(Sat) 24 Apr 1999 (16),Laval (34),1-1,0-1,St Etienne (34)
?,(Sat) 24 Apr 1999 (16),Niort (34),3-2,2-0,Cannes (34)
?,(Sat) 24 Apr 1999 (16),Sedan (34),1-1,0-0,Nimes (34)
?,(Sat) 24 Apr 1999 (16),Valence (34),1-2,1-1,Gueugnon (34)
?,(Sat) 24 Apr 1999 (16),Wasquehal (34),1-0,0-0,Beauvais (34)
?,(Sat) 1 May 1999 (17),Beauvais (35),3-2,1-1,Niort (35)
?,(Sat) 1 May 1999 (17),Cannes (35),3-2,2-1,Wasquehal (35)
?,(Sat) 1 May 1999 (17),Gueugnon (35),2-1,1-1,Chateauroux (35)
?,(Sat) 1 May 1999 (17),Le Mans (35),0-0,0-0,Laval (35)
?,(Sat) 1 May 1999 (17),Lille (35),0-1,0-0,Amiens (35)
?,(Sat) 1 May 1999 (17),Nice (35),2-0,1-0,Valence (35)
?,(Sat) 1 May 1999 (17),Nimes (35),0-0,0-0,Guingamp (35)
?,(Sat) 1 May 1999 (17),Red Star 93 (35),3-2,0-2,Sedan (35)
?,(Sat) 1 May 1999 (17),St Etienne (35),2-2,1-1,Ajaccio (35)
?,(Sat) 1 May 1999 (17),Troyes (35),0-1,0-1,Caen (35)
?,(Fri) 7 May 1999 (18),Ajaccio (36),0-0,0-0,Nice (36)
?,(Fri) 7 May 1999 (18),Amiens (36),3-0,2-0,St Etienne (36)
?,(Fri) 7 May 1999 (18),Caen (36),3-2,3-1,Nimes (36)
?,(Fri) 7 May 1999 (18),Cannes (36),1-0,1-0,Beauvais (36)
?,(Fri) 7 May 1999 (18),Chateauroux (36),0-1,0-0,Lille (36)
?,(Fri) 7 May 1999 (18),Guingamp (36),2-1,1-0,Red Star 93 (36)
?,(Fri) 7 May 1999 (18),Laval (36),0-1,0-1,Valence (36)
?,(Fri) 7 May 1999 (18),Niort (36),0-0,0-0,Le Mans (36)
?,(Fri) 7 May 1999 (18),Sedan (36),2-1,2-1,Gueugnon (36)
?,(Fri) 7 May 1999 (18),Wasquehal (36),2-1,2-0,Troyes (36)
?,(Sat) 22 May 1999 (20),Beauvais (37),3-2,1-1,Amiens (37)
?,(Sat) 22 May 1999 (20),Gueugnon (37),0-0,0-0,Guingamp (37)
?,(Sat) 22 May 1999 (20),Le Mans (37),1-0,0-0,Cannes (37)
?,(Sat) 22 May 1999 (20),Lille (37),1-0,0-0,Sedan (37)
?,(Sat) 22 May 1999 (20),Nice (37),1-3,0-0,Laval (37)
?,(Sat) 22 May 1999 (20),Nimes (37),1-2,1-1,Wasquehal (37)
?,(Sat) 22 May 1999 (20),Red Star 93 (37),0-0,0-0,Caen (37)
?,(Sat) 22 May 1999 (20),St Etienne (37),0-0,0-0,Chateauroux (37)
?,(Sat) 22 May 1999 (20),Troyes (37),1-1,0-1,Niort (37)
?,(Sat) 22 May 1999 (20),Valence (37),4-1,0-1,Ajaccio (37)
?,(Sat) 29 May 1999 (21),Ajaccio (38),1-0,1-0,Laval (38)
?,(Sat) 29 May 1999 (21),Amiens (38),3-1,0-0,Valence (38)
?,(Sat) 29 May 1999 (21),Beauvais (38),2-0,1-0,Le Mans (38)
?,(Sat) 29 May 1999 (21),Caen (38),1-1,0-1,Gueugnon (38)
?,(Sat) 29 May 1999 (21),Cannes (38),0-2,0-0,Troyes (38)
?,(Sat) 29 May 1999 (21),Chateauroux (38),0-0,0-0,Nice (38)
?,(Sat) 29 May 1999 (21),Guingamp (38),0-2,0-1,Lille (38)
?,(Sat) 29 May 1999 (21),Niort (38),0-1,0-1,Nimes (38)
?,(Sat) 29 May 1999 (21),Sedan (38),3-0,2-0,St Etienne (38)
?,(Sat) 29 May 1999 (21),Wasquehal (38),2-3,1-3,Red Star 93 (38)
