Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 9 Mar 2012 (W10),AC Ajaccio (27),1-0,0-0,Olympique de Marseille (27)
?,(Sat) 10 Mar 2012 (W10),Stade Brestois 29 (27),0-2,0-1,Girondins de Bordeaux (27)
?,(Sat) 10 Mar 2012 (W10),Évian TG FC (27),2-3,1-2,FC Sochaux-Montbéliard (27)
?,(Sat) 10 Mar 2012 (W10),Olympique Lyonnais (27),2-1,2-1,Lille OSC (27)
?,(Sat) 10 Mar 2012 (W10),OGC Nice (27),1-1,1-1,AS Nancy Lorraine (27)
?,(Sat) 10 Mar 2012 (W10),Toulouse FC (27),1-1,0-0,FC Lorient (27)
?,(Sat) 10 Mar 2012 (W10),Valenciennes FC (27),1-2,0-0,AS Saint-Étienne (27)
?,(Sun) 11 Mar 2012 (W10),Dijon FCO (27),1-2,0-0,Paris Saint-Germain (27)
?,(Sun) 11 Mar 2012 (W10),Montpellier HSC (27),3-0,0-0,Stade Malherbe Caen (27)
?,(Sun) 11 Mar 2012 (W10),Stade Rennais FC (27),1-1,0-1,AJ Auxerre (27)
?,(Sat) 17 Mar 2012 (W11),AJ Auxerre (28),0-2,0-1,Évian TG FC (28)
?,(Sat) 17 Mar 2012 (W11),Girondins de Bordeaux (28),1-1,0-0,AC Ajaccio (28)
?,(Sat) 17 Mar 2012 (W11),Stade Malherbe Caen (28),2-2,0-0,Paris Saint-Germain (28)
?,(Sat) 17 Mar 2012 (W11),FC Lorient (28),2-1,0-1,Stade Brestois 29 (28)
?,(Sat) 17 Mar 2012 (W11),Olympique de Marseille (28),1-2,1-1,Dijon FCO (28)
?,(Sat) 17 Mar 2012 (W11),AS Nancy Lorraine (28),1-0,0-0,Montpellier HSC (28)
?,(Sat) 17 Mar 2012 (W11),AS Saint-Étienne (28),0-1,0-0,Olympique Lyonnais (28)
?,(Sun) 18 Mar 2012 (W11),Lille OSC (28),4-0,1-0,Valenciennes FC (28)
?,(Sun) 18 Mar 2012 (W11),Stade Rennais FC (28),0-1,0-1,Toulouse FC (28)
?,(Sun) 18 Mar 2012 (W11),FC Sochaux-Montbéliard (28),2-0,1-0,OGC Nice (28)
?,(Sat) 24 Mar 2012 (W12),AC Ajaccio (29),1-1,0-1,FC Lorient (29)
?,(Sat) 24 Mar 2012 (W12),Stade Brestois 29 (29),0-1,0-1,AS Nancy Lorraine (29)
?,(Sat) 24 Mar 2012 (W12),Évian TG FC (29),0-3,0-1,Lille OSC (29)
?,(Sat) 24 Mar 2012 (W12),Olympique Lyonnais (29),2-1,1-0,FC Sochaux-Montbéliard (29)
?,(Sat) 24 Mar 2012 (W12),Montpellier HSC (29),1-0,0-0,AS Saint-Étienne (29)
?,(Sat) 24 Mar 2012 (W12),OGC Nice (29),1-1,0-0,Olympique de Marseille (29)
?,(Sat) 24 Mar 2012 (W12),Valenciennes FC (29),1-0,1-0,Stade Rennais FC (29)
?,(Sun) 25 Mar 2012 (W12),Dijon FCO (29),2-0,1-0,Stade Malherbe Caen (29)
?,(Sun) 25 Mar 2012 (W12),Paris Saint-Germain (29),1-1,0-0,Girondins de Bordeaux (29)
?,(Sun) 25 Mar 2012 (W12),Toulouse FC (29),1-0,1-0,AJ Auxerre (29)
?,(Sat) 31 Mar 2012 (W13),AJ Auxerre (30),2-0,1-0,Valenciennes FC (30)
?,(Sat) 31 Mar 2012 (W13),Girondins de Bordeaux (30),1-1,0-0,Dijon FCO (30)
?,(Sat) 31 Mar 2012 (W13),FC Lorient (30),0-1,0-1,Évian TG FC (30)
?,(Sat) 31 Mar 2012 (W13),AS Nancy Lorraine (30),2-1,1-0,Paris Saint-Germain (30)
?,(Sat) 31 Mar 2012 (W13),FC Sochaux-Montbéliard (30),2-1,0-1,Stade Brestois 29 (30)
?,(Sat) 31 Mar 2012 (W13),AS Saint-Étienne (30),2-3,2-1,OGC Nice (30)
?,(Sun) 1 Apr 2012 (W13),Stade Malherbe Caen (30),0-0,0-0,AC Ajaccio (30)
?,(Sun) 1 Apr 2012 (W13),Lille OSC (30),2-1,2-0,Toulouse FC (30)
?,(Sun) 1 Apr 2012 (W13),Stade Rennais FC (30),1-1,1-0,Olympique Lyonnais (30)
?,(Sat) 7 Apr 2012 (W14),AC Ajaccio (31),1-1,0-0,AS Saint-Étienne (31)
?,(Sat) 7 Apr 2012 (W14),Stade Brestois 29 (31),3-1,2-1,Lille OSC (31)
?,(Sat) 7 Apr 2012 (W14),Dijon FCO (31),0-2,0-1,AS Nancy Lorraine (31)
?,(Sat) 7 Apr 2012 (W14),Évian TG FC (31),1-3,1-0,Stade Rennais FC (31)
?,(Sat) 7 Apr 2012 (W14),Olympique Lyonnais (31),2-1,1-1,AJ Auxerre (31)
?,(Sat) 7 Apr 2012 (W14),Montpellier HSC (30),2-1,1-1,FC Sochaux-Montbéliard (31)
?,(Sat) 7 Apr 2012 (W14),Valenciennes FC (31),2-0,0-0,Toulouse FC (31)
?,(Sun) 8 Apr 2012 (W14),Stade Malherbe Caen (31),1-0,1-0,Girondins de Bordeaux (31)
?,(Sun) 8 Apr 2012 (W14),OGC Nice (31),2-0,0-0,FC Lorient (31)
?,(Sun) 8 Apr 2012 (W14),Paris Saint-Germain (31),2-1,1-0,Olympique de Marseille (30)
?,(Wed) 11 Apr 2012 (W15),Olympique de Marseille (31),1-3,1-1,Montpellier HSC (31)
?,(Sun) 15 Apr 2012 (W15),AJ Auxerre (32),1-1,0-1,Paris Saint-Germain (32)
?,(Sun) 15 Apr 2012 (W15),Lille OSC (32),4-1,2-0,AC Ajaccio (32)
?,(Sun) 15 Apr 2012 (W15),FC Lorient (32),2-1,0-0,Montpellier HSC (32)
?,(Sun) 15 Apr 2012 (W15),AS Nancy Lorraine (32),2-2,0-1,Girondins de Bordeaux (32)
?,(Sun) 15 Apr 2012 (W15),FC Sochaux-Montbéliard (32),1-0,0-0,Dijon FCO (32)
?,(Sun) 15 Apr 2012 (W15),AS Saint-Étienne (32),2-1,0-0,Stade Brestois 29 (32)
?,(Sun) 15 Apr 2012 (W15),Valenciennes FC (32),0-3,0-3,Évian TG FC (32)
?,(Mon) 16 Apr 2012 (W16),Stade Rennais FC (32),3-1,1-1,OGC Nice (32)
?,(Wed) 18 Apr 2012 (W16),Olympique de Marseille (32),1-1,1-1,Stade Malherbe Caen (32)
?,(Wed) 18 Apr 2012 (W16),Toulouse FC (32),3-0,2-0,Olympique Lyonnais (32)
?,(Sat) 21 Apr 2012 (W16),Girondins de Bordeaux (33),2-1,2-0,Olympique de Marseille (33)
?,(Sat) 21 Apr 2012 (W16),Stade Brestois 29 (33),0-1,0-1,Stade Rennais FC (33)
?,(Sat) 21 Apr 2012 (W16),Stade Malherbe Caen (33),1-4,0-1,AS Saint-Étienne (33)
?,(Sat) 21 Apr 2012 (W16),Dijon FCO (33),0-2,0-2,Lille OSC (33)
?,(Sat) 21 Apr 2012 (W16),Évian TG FC (33),2-1,1-0,Toulouse FC (33)
?,(Sat) 21 Apr 2012 (W16),Montpellier HSC (33),1-0,1-0,Valenciennes FC (33)
?,(Sat) 21 Apr 2012 (W16),OGC Nice (33),1-0,1-0,AJ Auxerre (33)
?,(Sun) 22 Apr 2012 (W16),AC Ajaccio (33),0-0,0-0,AS Nancy Lorraine (33)
?,(Sun) 22 Apr 2012 (W16),Olympique Lyonnais (33),3-2,1-2,FC Lorient (33)
?,(Sun) 22 Apr 2012 (W16),Paris Saint-Germain (33),6-1,3-1,FC Sochaux-Montbéliard (33)
?,(Fri) 27 Apr 2012 (W17),FC Lorient (34),2-1,1-0,Olympique de Marseille (34)
?,(Fri) 27 Apr 2012 (W17),Toulouse FC (34),0-1,0-1,Montpellier HSC (34)
?,(Sun) 29 Apr 2012 (W17),AJ Auxerre (34),4-0,4-0,Stade Brestois 29 (34)
?,(Sun) 29 Apr 2012 (W17),Lille OSC (34),2-1,0-0,Paris Saint-Germain (34)
?,(Sun) 29 Apr 2012 (W17),AS Nancy Lorraine (34),1-1,0-0,Stade Malherbe Caen (34)
?,(Sun) 29 Apr 2012 (W17),Stade Rennais FC (34),3-1,1-0,AC Ajaccio (34)
?,(Sun) 29 Apr 2012 (W17),FC Sochaux-Montbéliard (34),0-3,0-1,Girondins de Bordeaux (34)
?,(Sun) 29 Apr 2012 (W17),AS Saint-Étienne (34),1-0,1-0,Dijon FCO (34)
?,(Sun) 29 Apr 2012 (W17),Valenciennes FC (34),2-0,1-0,OGC Nice (34)
?,(Tue) 1 May 2012 (W18),Montpellier HSC (35),2-2,1-1,Évian TG FC (34)
?,(Wed) 2 May 2012 (W18),AC Ajaccio (35),2-1,0-0,FC Sochaux-Montbéliard (35)
?,(Wed) 2 May 2012 (W18),Girondins de Bordeaux (35),2-0,0-0,Stade Rennais FC (35)
?,(Wed) 2 May 2012 (W18),Stade Brestois 29 (35),0-0,0-0,Toulouse FC (35)
?,(Wed) 2 May 2012 (W18),Stade Malherbe Caen (35),1-0,0-0,FC Lorient (35)
?,(Wed) 2 May 2012 (W18),Olympique Lyonnais (34),4-1,1-1,Valenciennes FC (35)
?,(Wed) 2 May 2012 (W18),Olympique de Marseille (35),1-0,1-0,AS Nancy Lorraine (35)
?,(Wed) 2 May 2012 (W18),OGC Nice (35),0-1,0-1,Lille OSC (35)
?,(Wed) 2 May 2012 (W18),Paris Saint-Germain (35),2-0,1-0,AS Saint-Étienne (35)
?,(Thu) 3 May 2012 (W18),Dijon FCO (35),0-2,0-1,AJ Auxerre (35)
?,(Sun) 6 May 2012 (W18),Évian TG FC (35),2-1,1-1,AC Ajaccio (36)
?,(Sun) 6 May 2012 (W18),Olympique Lyonnais (35),1-1,1-0,Stade Brestois 29 (36)
?,(Sun) 6 May 2012 (W18),Valenciennes FC (36),3-4,2-3,Paris Saint-Germain (36)
?,(Mon) 7 May 2012 (W19),AJ Auxerre (36),2-4,0-3,Girondins de Bordeaux (36)
?,(Mon) 7 May 2012 (W19),Lille OSC (36),3-0,2-0,Stade Malherbe Caen (36)
?,(Mon) 7 May 2012 (W19),FC Lorient (36),0-0,0-0,Dijon FCO (36)
?,(Mon) 7 May 2012 (W19),Stade Rennais FC (36),0-2,0-1,Montpellier HSC (36)
?,(Mon) 7 May 2012 (W19),FC Sochaux-Montbéliard (36),1-0,0-0,AS Nancy Lorraine (36)
?,(Mon) 7 May 2012 (W19),AS Saint-Étienne (36),0-0,0-0,Olympique de Marseille (36)
?,(Mon) 7 May 2012 (W19),Toulouse FC (36),0-0,0-0,OGC Nice (36)
?,(Thu) 10 May 2012 (W19),Évian TG FC (36),1-3,1-1,Olympique Lyonnais (36)
?,(Sun) 13 May 2012 (W19),AC Ajaccio (37),1-1,0-0,Olympique Lyonnais (37)
?,(Sun) 13 May 2012 (W19),Girondins de Bordeaux (37),1-0,0-0,FC Lorient (37)
?,(Sun) 13 May 2012 (W19),Stade Brestois 29 (37),1-0,1-0,Valenciennes FC (37)
?,(Sun) 13 May 2012 (W19),Stade Malherbe Caen (37),1-3,0-2,FC Sochaux-Montbéliard (37)
?,(Sun) 13 May 2012 (W19),Dijon FCO (37),1-1,1-1,Toulouse FC (37)
?,(Sun) 13 May 2012 (W19),Olympique de Marseille (37),3-0,1-0,AJ Auxerre (37)
?,(Sun) 13 May 2012 (W19),Montpellier HSC (37),1-0,0-0,Lille OSC (37)
?,(Sun) 13 May 2012 (W19),AS Nancy Lorraine (37),3-2,3-1,AS Saint-Étienne (37)
?,(Sun) 13 May 2012 (W19),OGC Nice (37),1-1,1-1,Évian TG FC (37)
?,(Sun) 13 May 2012 (W19),Paris Saint-Germain (37),3-0,0-0,Stade Rennais FC (37)
?,(Sun) 20 May 2012 (W20),AJ Auxerre (38),1-2,1-1,Montpellier HSC (38)
?,(Sun) 20 May 2012 (W20),Évian TG FC (38),0-1,0-0,Stade Brestois 29 (38)
?,(Sun) 20 May 2012 (W20),Lille OSC (38),4-1,4-1,AS Nancy Lorraine (38)
?,(Sun) 20 May 2012 (W20),FC Lorient (38),1-2,1-0,Paris Saint-Germain (38)
?,(Sun) 20 May 2012 (W20),Olympique Lyonnais (38),3-4,2-2,OGC Nice (38)
?,(Sun) 20 May 2012 (W20),Stade Rennais FC (38),5-0,1-0,Dijon FCO (38)
?,(Sun) 20 May 2012 (W20),FC Sochaux-Montbéliard (38),1-0,0-0,Olympique de Marseille (38)
?,(Sun) 20 May 2012 (W20),AS Saint-Étienne (38),2-3,1-2,Girondins de Bordeaux (38)
?,(Sun) 20 May 2012 (W20),Toulouse FC (38),0-2,0-2,AC Ajaccio (38)
?,(Sun) 20 May 2012 (W20),Valenciennes FC (38),3-1,1-0,Stade Malherbe Caen (38)
