Round,Date,Team 1,Team 2,FT,HT
?,(Sun) Apr/22 2012 (16),Ajaccio (33),Nancy (33),0-0,0-0
?,(Sun) Apr/22 2012 (16),Lyon (33),Lorient (33),3-2,1-2
?,(Sun) Apr/22 2012 (16),Paris SG (33),Sochaux (33),6-1,3-1
?,(Fri) Apr/27 2012 (17),Lorient (34),Marseille (34),2-1,1-0
?,(Fri) Apr/27 2012 (17),Toulouse (34),Montpellier (34),0-1,0-1
?,(Sun) Apr/29 2012 (17),Auxerre (34),Brest (34),4-0,4-0
?,(Sun) Apr/29 2012 (17),Lille (34),Paris SG (34),2-1,0-0
?,(Sun) Apr/29 2012 (17),Nancy (34),Caen (34),1-1,0-0
?,(Sun) Apr/29 2012 (17),Rennes (34),Ajaccio (34),3-1,1-0
?,(Sun) Apr/29 2012 (17),Sochaux (34),Bordeaux (34),0-3,0-1
?,(Sun) Apr/29 2012 (17),St Etienne (34),Dijon (34),1-0,1-0
?,(Sun) Apr/29 2012 (17),Valenciennes (34),Nice (34),2-0,1-0
?,(Tue) May/1 2012 (18),Montpellier (35),Evian Thonon Gaillard (34),2-2,1-1
?,(Wed) May/2 2012 (18),Ajaccio (35),Sochaux (35),2-1,0-0
?,(Wed) May/2 2012 (18),Bordeaux (35),Rennes (35),2-0,0-0
?,(Wed) May/2 2012 (18),Brest (35),Toulouse (35),0-0,0-0
?,(Wed) May/2 2012 (18),Caen (35),Lorient (35),1-0,0-0
?,(Wed) May/2 2012 (18),Lyon (34),Valenciennes (35),4-1,1-1
?,(Wed) May/2 2012 (18),Marseille (35),Nancy (35),1-0,1-0
?,(Wed) May/2 2012 (18),Nice (35),Lille (35),0-1,0-1
?,(Wed) May/2 2012 (18),Paris SG (35),St Etienne (35),2-0,1-0
?,(Thu) May/3 2012 (18),Dijon (35),Auxerre (35),0-2,0-1
?,(Sun) May/6 2012 (18),Evian Thonon Gaillard (35),Ajaccio (36),2-1,1-1
?,(Sun) May/6 2012 (18),Lyon (35),Brest (36),1-1,1-0
?,(Sun) May/6 2012 (18),Valenciennes (36),Paris SG (36),3-4,2-3
?,(Mon) May/7 2012 (19),Auxerre (36),Bordeaux (36),2-4,0-3
?,(Mon) May/7 2012 (19),Lille (36),Caen (36),3-0,2-0
?,(Mon) May/7 2012 (19),Lorient (36),Dijon (36),0-0,0-0
?,(Mon) May/7 2012 (19),Rennes (36),Montpellier (36),0-2,0-1
?,(Mon) May/7 2012 (19),Sochaux (36),Nancy (36),1-0,0-0
?,(Mon) May/7 2012 (19),St Etienne (36),Marseille (36),0-0,0-0
?,(Mon) May/7 2012 (19),Toulouse (36),Nice (36),0-0,0-0
?,(Thu) May/10 2012 (19),Evian Thonon Gaillard (36),Lyon (36),1-3,1-1
?,(Sun) May/13 2012 (19),Ajaccio (37),Lyon (37),1-1,0-0
?,(Sun) May/13 2012 (19),Bordeaux (37),Lorient (37),1-0,0-0
?,(Sun) May/13 2012 (19),Brest (37),Valenciennes (37),1-0,1-0
?,(Sun) May/13 2012 (19),Caen (37),Sochaux (37),1-3,0-2
?,(Sun) May/13 2012 (19),Dijon (37),Toulouse (37),1-1,1-1
?,(Sun) May/13 2012 (19),Marseille (37),Auxerre (37),3-0,1-0
?,(Sun) May/13 2012 (19),Montpellier (37),Lille (37),1-0,0-0
?,(Sun) May/13 2012 (19),Nancy (37),St Etienne (37),3-2,3-1
?,(Sun) May/13 2012 (19),Nice (37),Evian Thonon Gaillard (37),1-1,1-1
?,(Sun) May/13 2012 (19),Paris SG (37),Rennes (37),3-0,0-0
?,(Sun) May/20 2012 (20),Auxerre (38),Montpellier (38),1-2,1-1
?,(Sun) May/20 2012 (20),Evian Thonon Gaillard (38),Brest (38),0-1,0-0
?,(Sun) May/20 2012 (20),Lille (38),Nancy (38),4-1,4-1
?,(Sun) May/20 2012 (20),Lorient (38),Paris SG (38),1-2,1-0
?,(Sun) May/20 2012 (20),Lyon (38),Nice (38),3-4,2-2
?,(Sun) May/20 2012 (20),Rennes (38),Dijon (38),5-0,1-0
?,(Sun) May/20 2012 (20),Sochaux (38),Marseille (38),1-0,0-0
?,(Sun) May/20 2012 (20),St Etienne (38),Bordeaux (38),2-3,1-2
?,(Sun) May/20 2012 (20),Toulouse (38),Ajaccio (38),0-2,0-2
?,(Sun) May/20 2012 (20),Valenciennes (38),Caen (38),3-1,1-0
