Round,Date,Team 1,Team 2,FT,HT
?,(Tue) May/1 2012 (18),Angers (35),Nantes (35),2-0,0-0
?,(Tue) May/1 2012 (18),Arles (35),Troyes (35),0-0,0-0
?,(Tue) May/1 2012 (18),Bastia (35),Metz (35),3-0,2-0
?,(Tue) May/1 2012 (18),Guingamp (35),Le Mans (35),1-1,0-1
?,(Tue) May/1 2012 (18),Laval (35),Chateauroux (35),1-1,0-0
?,(Tue) May/1 2012 (18),Monaco (35),Istres (35),3-2,0-0
?,(Tue) May/1 2012 (18),Reims (35),Boulogne (35),3-2,1-0
?,(Tue) May/1 2012 (18),Sedan (35),Tours (35),3-0,2-0
?,(Fri) May/4 2012 (18),Boulogne (36),Laval (36),3-0,2-0
?,(Fri) May/4 2012 (18),Chateauroux (36),Tours (36),1-3,0-1
?,(Fri) May/4 2012 (18),Clermont (36),Sedan (36),1-1,0-0
?,(Fri) May/4 2012 (18),Istres (36),Angers (36),0-1,0-1
?,(Fri) May/4 2012 (18),Le Havre (36),Amiens (36),2-0,1-0
?,(Fri) May/4 2012 (18),Le Mans (36),Bastia (36),3-0,1-0
?,(Fri) May/4 2012 (18),Metz (36),Guingamp (36),2-5,0-2
?,(Fri) May/4 2012 (18),Nantes (36),Arles (36),3-0,1-0
?,(Fri) May/4 2012 (18),Troyes (36),Lens (36),2-0,2-0
?,(Mon) May/7 2012 (19),Reims (36),Monaco (36),2-0,1-0
?,(Fri) May/11 2012 (19),Amiens (37),Reims (37),0-2,0-1
?,(Fri) May/11 2012 (19),Angers (37),Boulogne (37),2-1,1-0
?,(Fri) May/11 2012 (19),Arles (37),Metz (37),1-0,1-0
?,(Fri) May/11 2012 (19),Bastia (37),Nantes (37),2-1,2-1
?,(Fri) May/11 2012 (19),Guingamp (37),Clermont (37),3-1,1-0
?,(Fri) May/11 2012 (19),Laval (37),Le Havre (37),0-2,0-1
?,(Fri) May/11 2012 (19),Lens (37),Istres (37),1-0,0-0
?,(Fri) May/11 2012 (19),Monaco (37),Troyes (37),0-2,0-1
?,(Fri) May/11 2012 (19),Sedan (37),Chateauroux (37),2-0,0-0
?,(Fri) May/11 2012 (19),Tours (37),Le Mans (37),2-1,1-0
?,(Fri) May/18 2012 (20),Boulogne (38),Monaco (38),1-2,1-1
?,(Fri) May/18 2012 (20),Chateauroux (38),Guingamp (38),0-2,0-1
?,(Fri) May/18 2012 (20),Clermont (38),Laval (38),2-0,1-0
?,(Fri) May/18 2012 (20),Istres (38),Bastia (38),1-0,1-0
?,(Fri) May/18 2012 (20),Le Havre (38),Angers (38),3-0,0-0
?,(Fri) May/18 2012 (20),Le Mans (38),Arles (38),1-1,1-1
?,(Fri) May/18 2012 (20),Metz (38),Tours (38),1-1,1-0
?,(Fri) May/18 2012 (20),Nantes (38),Sedan (38),1-2,0-0
?,(Fri) May/18 2012 (20),Reims (38),Lens (38),1-1,0-0
?,(Fri) May/18 2012 (20),Troyes (38),Amiens (38),2-0,0-0
