Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 6 Apr 2012 (14),Angers SCO (31),2-0,1-0,LB Châteauroux (31)
?,(Fri) 6 Apr 2012 (14),Arles (31),2-2,1-1,Tours FC (31)
?,(Fri) 6 Apr 2012 (14),Bastia (31),3-1,1-0,EA Guingamp (31)
?,(Fri) 6 Apr 2012 (14),Boulogne (31),1-1,1-0,Istres (31)
?,(Fri) 6 Apr 2012 (14),Laval (31),5-1,1-1,Sedan (31)
?,(Fri) 6 Apr 2012 (14),RC Lens (31),1-3,0-0,Le Mans (31)
?,(Fri) 6 Apr 2012 (14),AS Monaco (31),2-1,1-0,FC Nantes (31)
?,(Fri) 6 Apr 2012 (14),ES Troyes AC (31),1-0,1-0,Le Havre AC (31)
?,(Mon) 9 Apr 2012 (15),Stade de Reims (31),2-2,1-1,Clermont Foot 63 (31)
?,(Fri) 13 Apr 2012 (15),LB Châteauroux (32),1-2,0-1,Arles (32)
?,(Fri) 13 Apr 2012 (15),Clermont Foot 63 (32),1-2,1-0,Angers SCO (32)
?,(Fri) 13 Apr 2012 (15),EA Guingamp (32),1-0,0-0,Laval (32)
?,(Fri) 13 Apr 2012 (15),Istres (32),0-0,0-0,ES Troyes AC (32)
?,(Fri) 13 Apr 2012 (15),Le Havre AC (32),0-0,0-0,Boulogne (32)
?,(Fri) 13 Apr 2012 (15),Le Mans (32),3-2,2-1,Amiens SC (32)
?,(Fri) 13 Apr 2012 (15),FC Metz (32),0-2,0-1,AS Monaco (32)
?,(Fri) 13 Apr 2012 (15),Sedan (32),2-0,1-0,Bastia (32)
?,(Fri) 13 Apr 2012 (15),Tours FC (32),0-3,0-1,RC Lens (32)
?,(Mon) 16 Apr 2012 (16),FC Nantes (32),2-0,1-0,Stade de Reims (32)
?,(Fri) 20 Apr 2012 (16),Amiens SC (33),1-2,0-0,Istres (33)
?,(Fri) 20 Apr 2012 (16),Angers SCO (33),1-1,0-1,Le Mans (33)
?,(Fri) 20 Apr 2012 (16),Arles (33),0-0,0-0,Sedan (33)
?,(Fri) 20 Apr 2012 (16),Boulogne (33),1-1,0-1,Clermont Foot 63 (33)
?,(Fri) 20 Apr 2012 (16),EA Guingamp (33),0-0,0-0,Tours FC (33)
?,(Fri) 20 Apr 2012 (16),Laval (33),2-0,2-0,FC Nantes (33)
?,(Fri) 20 Apr 2012 (16),RC Lens (33),0-2,0-1,FC Metz (33)
?,(Fri) 20 Apr 2012 (16),AS Monaco (33),1-0,0-0,Le Havre AC (33)
?,(Fri) 20 Apr 2012 (16),Stade de Reims (33),1-0,0-0,ES Troyes AC (33)
?,(Mon) 23 Apr 2012 (17),Bastia (33),2-1,2-1,LB Châteauroux (33)
?,(Fri) 27 Apr 2012 (17),LB Châteauroux (34),1-0,0-0,RC Lens (34)
?,(Fri) 27 Apr 2012 (17),Clermont Foot 63 (34),1-0,0-0,AS Monaco (34)
?,(Fri) 27 Apr 2012 (17),Istres (34),0-0,0-0,Arles (34)
?,(Fri) 27 Apr 2012 (17),Le Havre AC (34),1-1,0-0,Stade de Reims (34)
?,(Fri) 27 Apr 2012 (17),Le Mans (34),1-3,0-1,Laval (34)
?,(Fri) 27 Apr 2012 (17),FC Metz (34),1-1,1-1,Angers SCO (34)
?,(Fri) 27 Apr 2012 (17),FC Nantes (34),5-0,1-0,Amiens SC (34)
?,(Fri) 27 Apr 2012 (17),Sedan (34),0-1,0-1,EA Guingamp (34)
?,(Fri) 27 Apr 2012 (17),Tours FC (34),2-1,1-0,Bastia (34)
?,(Fri) 27 Apr 2012 (17),ES Troyes AC (34),2-1,0-0,Boulogne (34)
?,(Mon) 30 Apr 2012 (18),RC Lens (35),2-0,0-0,Le Havre AC (35)
?,(Tue) 1 May 2012 (18),Amiens SC (35),1-1,1-1,Clermont Foot 63 (35)
?,(Tue) 1 May 2012 (18),Angers SCO (35),2-0,0-0,FC Nantes (35)
?,(Tue) 1 May 2012 (18),Arles (35),0-0,0-0,ES Troyes AC (35)
?,(Tue) 1 May 2012 (18),Bastia (35),3-0,2-0,FC Metz (35)
?,(Tue) 1 May 2012 (18),EA Guingamp (35),1-1,0-1,Le Mans (35)
?,(Tue) 1 May 2012 (18),Laval (35),1-1,0-0,LB Châteauroux (35)
?,(Tue) 1 May 2012 (18),AS Monaco (35),3-2,0-0,Istres (35)
?,(Tue) 1 May 2012 (18),Stade de Reims (35),3-2,1-0,Boulogne (35)
?,(Tue) 1 May 2012 (18),Sedan (35),3-0,2-0,Tours FC (35)
?,(Fri) 4 May 2012 (18),Boulogne (36),3-0,2-0,Laval (36)
?,(Fri) 4 May 2012 (18),LB Châteauroux (36),1-3,0-1,Tours FC (36)
?,(Fri) 4 May 2012 (18),Clermont Foot 63 (36),1-1,0-0,Sedan (36)
?,(Fri) 4 May 2012 (18),Istres (36),0-1,0-1,Angers SCO (36)
?,(Fri) 4 May 2012 (18),Le Havre AC (36),2-0,1-0,Amiens SC (36)
?,(Fri) 4 May 2012 (18),Le Mans (36),3-0,1-0,Bastia (36)
?,(Fri) 4 May 2012 (18),FC Metz (36),2-5,0-2,EA Guingamp (36)
?,(Fri) 4 May 2012 (18),FC Nantes (36),3-0,1-0,Arles (36)
?,(Fri) 4 May 2012 (18),ES Troyes AC (36),2-0,2-0,RC Lens (36)
?,(Mon) 7 May 2012 (19),Stade de Reims (36),2-0,1-0,AS Monaco (36)
?,(Fri) 11 May 2012 (19),Amiens SC (37),0-2,0-1,Stade de Reims (37)
?,(Fri) 11 May 2012 (19),Angers SCO (37),2-1,1-0,Boulogne (37)
?,(Fri) 11 May 2012 (19),Arles (37),1-0,1-0,FC Metz (37)
?,(Fri) 11 May 2012 (19),Bastia (37),2-1,2-1,FC Nantes (37)
?,(Fri) 11 May 2012 (19),EA Guingamp (37),3-1,1-0,Clermont Foot 63 (37)
?,(Fri) 11 May 2012 (19),Laval (37),0-2,0-1,Le Havre AC (37)
?,(Fri) 11 May 2012 (19),RC Lens (37),1-0,0-0,Istres (37)
?,(Fri) 11 May 2012 (19),AS Monaco (37),0-2,0-1,ES Troyes AC (37)
?,(Fri) 11 May 2012 (19),Sedan (37),2-0,0-0,LB Châteauroux (37)
?,(Fri) 11 May 2012 (19),Tours FC (37),2-1,1-0,Le Mans (37)
?,(Fri) 18 May 2012 (20),Boulogne (38),1-2,1-1,AS Monaco (38)
?,(Fri) 18 May 2012 (20),LB Châteauroux (38),0-2,0-1,EA Guingamp (38)
?,(Fri) 18 May 2012 (20),Clermont Foot 63 (38),2-0,1-0,Laval (38)
?,(Fri) 18 May 2012 (20),Istres (38),1-0,1-0,Bastia (38)
?,(Fri) 18 May 2012 (20),Le Havre AC (38),3-0,0-0,Angers SCO (38)
?,(Fri) 18 May 2012 (20),Le Mans (38),1-1,1-1,Arles (38)
?,(Fri) 18 May 2012 (20),FC Metz (38),1-1,1-0,Tours FC (38)
?,(Fri) 18 May 2012 (20),FC Nantes (38),1-2,0-0,Sedan (38)
?,(Fri) 18 May 2012 (20),Stade de Reims (38),1-1,0-0,RC Lens (38)
?,(Fri) 18 May 2012 (20),ES Troyes AC (38),2-0,0-0,Amiens SC (38)
