Round,Date,Team 1,Team 2,FT,HT
?,(Tue) Mar/26 2002 (12),Nancy (33),Creteil (34),0-0,0-0
?,(Tue) Mar/26 2002 (12),Nice (34),Amiens (34),3-0,2-0
?,(Tue) Mar/26 2002 (12),Nimes (33),St Etienne (34),0-0,0-0
?,(Tue) Mar/26 2002 (12),Niort (34),Wasquehal (34),1-0,1-0
?,(Tue) Mar/26 2002 (12),Strasbourg (32),Grenoble (34),1-1,0-1
?,(Sat) Mar/30 2002 (12),Nancy (34),Martigues (34),1-1,1-0
?,(Mon) Apr/1 2002 (13),Strasbourg (33),Istres (34),2-0,1-0
?,(Fri) Apr/5 2002 (13),Amiens (35),Strasbourg (34),0-2,0-1
?,(Sat) Apr/6 2002 (13),Ajaccio (35),Niort (35),1-0,0-0
?,(Sat) Apr/6 2002 (13),Creteil (35),Beauvais (35),1-0,0-0
?,(Sat) Apr/6 2002 (13),Grenoble (35),Chateauroux (35),0-2,0-0
?,(Sat) Apr/6 2002 (13),Gueugnon (35),Laval (35),3-4,2-3
?,(Sat) Apr/6 2002 (13),Le Havre (35),Nice (35),1-1,0-1
?,(Sat) Apr/6 2002 (13),Le Mans (35),Nancy (35),1-0,1-0
?,(Sat) Apr/6 2002 (13),Martigues (35),Istres (35),1-1,1-0
?,(Sat) Apr/6 2002 (13),St Etienne (35),Caen (35),0-1,0-0
?,(Sat) Apr/6 2002 (13),Wasquehal (35),Nimes (34),3-4,2-3
?,(Tue) Apr/9 2002 (14),Nimes (35),Strasbourg (35),1-3,1-1
?,(Sat) Apr/13 2002 (14),Beauvais (36),Wasquehal (36),0-0,0-0
?,(Sat) Apr/13 2002 (14),Caen (36),Creteil (36),3-0,2-0
?,(Sat) Apr/13 2002 (14),Chateauroux (36),Le Mans (36),0-2,0-0
?,(Sat) Apr/13 2002 (14),Istres (36),Le Havre (36),1-3,1-0
?,(Sat) Apr/13 2002 (14),Laval (36),Grenoble (36),1-2,1-2
?,(Sat) Apr/13 2002 (14),Nancy (36),St Etienne (36),0-3,0-1
?,(Sat) Apr/13 2002 (14),Nice (36),Martigues (36),1-0,1-0
?,(Sat) Apr/13 2002 (14),Niort (36),Amiens (36),2-2,1-0
?,(Sat) Apr/13 2002 (14),Strasbourg (36),Gueugnon (36),0-0,0-0
?,(Sun) Apr/14 2002 (14),Nimes (36),Ajaccio (36),0-1,0-0
?,(Fri) Apr/26 2002 (16),Ajaccio (37),Beauvais (37),1-0,1-0
?,(Fri) Apr/26 2002 (16),Amiens (37),Nimes (37),2-1,1-0
?,(Fri) Apr/26 2002 (16),Grenoble (37),Creteil (37),1-2,0-2
?,(Fri) Apr/26 2002 (16),Gueugnon (37),Niort (37),1-2,1-1
?,(Fri) Apr/26 2002 (16),Le Havre (37),Laval (37),4-1,1-1
?,(Fri) Apr/26 2002 (16),Le Mans (37),Caen (37),1-2,1-2
?,(Fri) Apr/26 2002 (16),Martigues (37),Strasbourg (37),0-1,0-0
?,(Fri) Apr/26 2002 (16),Nice (37),Istres (37),3-0,1-0
?,(Fri) Apr/26 2002 (16),St Etienne (37),Chateauroux (37),1-0,1-0
?,(Fri) Apr/26 2002 (16),Wasquehal (37),Nancy (37),0-3,0-1
?,(Fri) May/3 2002 (17),Beauvais (38),Amiens (38),1-1,0-0
?,(Fri) May/3 2002 (17),Caen (38),Grenoble (38),3-2,2-1
?,(Fri) May/3 2002 (17),Chateauroux (38),Wasquehal (38),3-2,0-1
?,(Fri) May/3 2002 (17),Creteil (38),Le Mans (38),1-0,0-0
?,(Fri) May/3 2002 (17),Istres (38),St Etienne (38),1-0,0-0
?,(Fri) May/3 2002 (17),Laval (38),Nice (38),3-4,2-0
?,(Fri) May/3 2002 (17),Nancy (38),Ajaccio (38),1-0,1-0
?,(Fri) May/3 2002 (17),Nimes (38),Gueugnon (38),3-1,3-0
?,(Fri) May/3 2002 (17),Niort (38),Martigues (38),2-1,0-0
?,(Fri) May/3 2002 (17),Strasbourg (38),Le Havre (38),1-0,1-0
