Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 16 Feb 2002 (6),AC Ajaccio (29),1-0,1-0,FC Martigues (28)
?,(Sat) 16 Feb 2002 (6),Amiens SC (28),0-0,0-0,FC Gueugnon (28)
?,(Sat) 16 Feb 2002 (6),Stade Malherbe Caen (29),2-1,2-0,RC Strasbourg (26)
?,(Sat) 16 Feb 2002 (6),LB Châteauroux (28),2-1,2-0,Chamois Niortais FC (29)
?,(Sat) 16 Feb 2002 (6),US Créteil (29),0-0,0-0,Stade Lavallois (28)
?,(Sat) 16 Feb 2002 (6),Grenoble Foot 38 (29),1-2,0-1,OGC Nice (29)
?,(Sat) 16 Feb 2002 (6),Le Mans FC (29),2-2,1-1,FC Istres (28)
?,(Sat) 16 Feb 2002 (6),AS Nancy Lorraine (26),1-1,1-0,Nîmes Olympique (28)
?,(Sat) 16 Feb 2002 (6),Wasquehal Foot (28),2-2,1-2,Le Havre AC (28)
?,(Sun) 17 Feb 2002 (6),AS Saint-Étienne (28),1-2,0-1,AS Beauvais Oise (29)
?,(Sat) 23 Feb 2002 (7),AS Beauvais Oise (30),0-1,0-0,AS Nancy Lorraine (27)
?,(Sat) 23 Feb 2002 (7),FC Istres (29),1-1,1-0,Grenoble Foot 38 (30)
?,(Sat) 23 Feb 2002 (7),Stade Lavallois (29),3-0,2-0,Wasquehal Foot (29)
?,(Sat) 23 Feb 2002 (7),Le Havre AC (29),0-0,0-0,AS Saint-Étienne (29)
?,(Sat) 23 Feb 2002 (7),FC Martigues (29),1-1,1-0,Amiens SC (29)
?,(Sat) 23 Feb 2002 (7),OGC Nice (30),3-2,1-1,Le Mans FC (30)
?,(Sat) 23 Feb 2002 (7),Nîmes Olympique (29),0-1,0-1,LB Châteauroux (29)
?,(Sat) 23 Feb 2002 (7),Chamois Niortais FC (30),2-0,0-0,Stade Malherbe Caen (30)
?,(Sat) 23 Feb 2002 (7),RC Strasbourg (27),0-2,0-0,US Créteil (30)
?,(Sun) 24 Feb 2002 (7),FC Gueugnon (29),1-2,0-0,AC Ajaccio (30)
?,(Sat) 2 Mar 2002 (8),Amiens SC (30),0-1,0-0,LB Châteauroux (30)
?,(Sat) 2 Mar 2002 (8),Stade Lavallois (30),3-0,1-0,RC Strasbourg (28)
?,(Sat) 2 Mar 2002 (8),AS Nancy Lorraine (28),1-1,0-0,Le Havre AC (30)
?,(Sat) 2 Mar 2002 (8),AS Saint-Étienne (30),0-2,0-1,Wasquehal Foot (30)
?,(Wed) 6 Mar 2002 (9),AC Ajaccio (31),1-1,0-1,OGC Nice (31)
?,(Wed) 6 Mar 2002 (9),Stade Malherbe Caen (31),1-0,0-0,Nîmes Olympique (30)
?,(Wed) 6 Mar 2002 (9),LB Châteauroux (31),1-1,1-0,AS Nancy Lorraine (29)
?,(Wed) 6 Mar 2002 (9),US Créteil (31),1-3,1-0,Chamois Niortais FC (31)
?,(Wed) 6 Mar 2002 (9),Grenoble Foot 38 (31),0-0,0-0,AS Beauvais Oise (31)
?,(Wed) 6 Mar 2002 (9),FC Gueugnon (30),1-2,0-1,FC Martigues (30)
?,(Wed) 6 Mar 2002 (9),Le Mans FC (31),1-0,1-0,RC Strasbourg (29)
?,(Wed) 6 Mar 2002 (9),AS Saint-Étienne (31),3-1,0-0,Stade Lavallois (31)
?,(Wed) 6 Mar 2002 (9),Wasquehal Foot (31),1-0,1-0,FC Istres (30)
?,(Thu) 7 Mar 2002 (9),Amiens SC (31),2-0,0-0,Le Havre AC (31)
?,(Sun) 10 Mar 2002 (9),FC Gueugnon (31),1-0,1-0,AS Nancy Lorraine (30)
?,(Fri) 15 Mar 2002 (10),RC Strasbourg (30),0-0,0-0,AC Ajaccio (32)
?,(Sat) 16 Mar 2002 (10),AS Beauvais Oise (32),1-1,1-0,LB Châteauroux (32)
?,(Sat) 16 Mar 2002 (10),FC Istres (31),0-0,0-0,US Créteil (32)
?,(Sat) 16 Mar 2002 (10),Stade Lavallois (32),2-2,0-1,Amiens SC (32)
?,(Sat) 16 Mar 2002 (10),Le Havre AC (32),2-1,1-0,FC Gueugnon (32)
?,(Sat) 16 Mar 2002 (10),FC Martigues (31),1-1,1-0,AS Saint-Étienne (32)
?,(Sat) 16 Mar 2002 (10),AS Nancy Lorraine (31),3-3,0-0,Stade Malherbe Caen (32)
?,(Sat) 16 Mar 2002 (10),OGC Nice (32),2-1,0-1,Wasquehal Foot (32)
?,(Sat) 16 Mar 2002 (10),Nîmes Olympique (31),1-1,1-0,Grenoble Foot 38 (32)
?,(Sat) 16 Mar 2002 (10),Chamois Niortais FC (32),1-0,0-0,Le Mans FC (32)
?,(Sat) 23 Mar 2002 (11),AC Ajaccio (33),2-0,1-0,Stade Lavallois (33)
?,(Sat) 23 Mar 2002 (11),Amiens SC (33),1-2,1-2,FC Istres (32)
?,(Sat) 23 Mar 2002 (11),Stade Malherbe Caen (33),3-2,1-2,AS Beauvais Oise (33)
?,(Sat) 23 Mar 2002 (11),US Créteil (33),2-2,1-1,LB Châteauroux (33)
?,(Sat) 23 Mar 2002 (11),Grenoble Foot 38 (33),2-3,1-2,AS Nancy Lorraine (32)
?,(Sat) 23 Mar 2002 (11),FC Gueugnon (33),2-0,1-0,OGC Nice (33)
?,(Sat) 23 Mar 2002 (11),Le Mans FC (33),1-0,0-0,Nîmes Olympique (32)
?,(Sat) 23 Mar 2002 (11),FC Martigues (32),1-3,1-2,Le Havre AC (33)
?,(Sat) 23 Mar 2002 (11),AS Saint-Étienne (33),1-0,0-0,Chamois Niortais FC (33)
?,(Sat) 23 Mar 2002 (11),Wasquehal Foot (33),1-1,0-1,RC Strasbourg (31)
?,(Tue) 26 Mar 2002 (12),AS Beauvais Oise (34),1-1,1-0,Le Mans FC (34)
?,(Tue) 26 Mar 2002 (12),LB Châteauroux (34),0-2,0-0,Stade Malherbe Caen (34)
?,(Tue) 26 Mar 2002 (12),FC Istres (33),2-0,1-0,FC Gueugnon (34)
?,(Tue) 26 Mar 2002 (12),Stade Lavallois (34),2-1,0-1,FC Martigues (33)
?,(Tue) 26 Mar 2002 (12),Le Havre AC (34),0-1,0-1,AC Ajaccio (34)
?,(Tue) 26 Mar 2002 (12),AS Nancy Lorraine (33),0-0,0-0,US Créteil (34)
?,(Tue) 26 Mar 2002 (12),OGC Nice (34),3-0,2-0,Amiens SC (34)
?,(Tue) 26 Mar 2002 (12),Nîmes Olympique (33),0-0,0-0,AS Saint-Étienne (34)
?,(Tue) 26 Mar 2002 (12),Chamois Niortais FC (34),1-0,1-0,Wasquehal Foot (34)
?,(Tue) 26 Mar 2002 (12),RC Strasbourg (32),1-1,0-1,Grenoble Foot 38 (34)
?,(Sat) 30 Mar 2002 (12),AS Nancy Lorraine (34),1-1,1-0,FC Martigues (34)
?,(Mon) 1 Apr 2002 (13),RC Strasbourg (33),2-0,1-0,FC Istres (34)
?,(Fri) 5 Apr 2002 (13),Amiens SC (35),0-2,0-1,RC Strasbourg (34)
?,(Sat) 6 Apr 2002 (13),AC Ajaccio (35),1-0,0-0,Chamois Niortais FC (35)
?,(Sat) 6 Apr 2002 (13),US Créteil (35),1-0,0-0,AS Beauvais Oise (35)
?,(Sat) 6 Apr 2002 (13),Grenoble Foot 38 (35),0-2,0-0,LB Châteauroux (35)
?,(Sat) 6 Apr 2002 (13),FC Gueugnon (35),3-4,2-3,Stade Lavallois (35)
?,(Sat) 6 Apr 2002 (13),Le Havre AC (35),1-1,0-1,OGC Nice (35)
?,(Sat) 6 Apr 2002 (13),Le Mans FC (35),1-0,1-0,AS Nancy Lorraine (35)
?,(Sat) 6 Apr 2002 (13),FC Martigues (35),1-1,1-0,FC Istres (35)
?,(Sat) 6 Apr 2002 (13),AS Saint-Étienne (35),0-1,0-0,Stade Malherbe Caen (35)
?,(Sat) 6 Apr 2002 (13),Wasquehal Foot (35),3-4,2-3,Nîmes Olympique (34)
?,(Tue) 9 Apr 2002 (14),Nîmes Olympique (35),1-3,1-1,RC Strasbourg (35)
?,(Sat) 13 Apr 2002 (14),AS Beauvais Oise (36),0-0,0-0,Wasquehal Foot (36)
?,(Sat) 13 Apr 2002 (14),Stade Malherbe Caen (36),3-0,2-0,US Créteil (36)
?,(Sat) 13 Apr 2002 (14),LB Châteauroux (36),0-2,0-0,Le Mans FC (36)
?,(Sat) 13 Apr 2002 (14),FC Istres (36),1-3,1-0,Le Havre AC (36)
?,(Sat) 13 Apr 2002 (14),Stade Lavallois (36),1-2,1-2,Grenoble Foot 38 (36)
?,(Sat) 13 Apr 2002 (14),AS Nancy Lorraine (36),0-3,0-1,AS Saint-Étienne (36)
?,(Sat) 13 Apr 2002 (14),OGC Nice (36),1-0,1-0,FC Martigues (36)
?,(Sat) 13 Apr 2002 (14),Chamois Niortais FC (36),2-2,1-0,Amiens SC (36)
?,(Sat) 13 Apr 2002 (14),RC Strasbourg (36),0-0,0-0,FC Gueugnon (36)
?,(Sun) 14 Apr 2002 (14),Nîmes Olympique (36),0-1,0-0,AC Ajaccio (36)
?,(Fri) 26 Apr 2002 (16),AC Ajaccio (37),1-0,1-0,AS Beauvais Oise (37)
?,(Fri) 26 Apr 2002 (16),Amiens SC (37),2-1,1-0,Nîmes Olympique (37)
?,(Fri) 26 Apr 2002 (16),Grenoble Foot 38 (37),1-2,0-2,US Créteil (37)
?,(Fri) 26 Apr 2002 (16),FC Gueugnon (37),1-2,1-1,Chamois Niortais FC (37)
?,(Fri) 26 Apr 2002 (16),Le Havre AC (37),4-1,1-1,Stade Lavallois (37)
?,(Fri) 26 Apr 2002 (16),Le Mans FC (37),1-2,1-2,Stade Malherbe Caen (37)
?,(Fri) 26 Apr 2002 (16),FC Martigues (37),0-1,0-0,RC Strasbourg (37)
?,(Fri) 26 Apr 2002 (16),OGC Nice (37),3-0,1-0,FC Istres (37)
?,(Fri) 26 Apr 2002 (16),AS Saint-Étienne (37),1-0,1-0,LB Châteauroux (37)
?,(Fri) 26 Apr 2002 (16),Wasquehal Foot (37),0-3,0-1,AS Nancy Lorraine (37)
?,(Fri) 3 May 2002 (17),AS Beauvais Oise (38),1-1,0-0,Amiens SC (38)
?,(Fri) 3 May 2002 (17),Stade Malherbe Caen (38),3-2,2-1,Grenoble Foot 38 (38)
?,(Fri) 3 May 2002 (17),LB Châteauroux (38),3-2,0-1,Wasquehal Foot (38)
?,(Fri) 3 May 2002 (17),US Créteil (38),1-0,0-0,Le Mans FC (38)
?,(Fri) 3 May 2002 (17),FC Istres (38),1-0,0-0,AS Saint-Étienne (38)
?,(Fri) 3 May 2002 (17),Stade Lavallois (38),3-4,2-0,OGC Nice (38)
?,(Fri) 3 May 2002 (17),AS Nancy Lorraine (38),1-0,1-0,AC Ajaccio (38)
?,(Fri) 3 May 2002 (17),Nîmes Olympique (38),3-1,3-0,FC Gueugnon (38)
?,(Fri) 3 May 2002 (17),Chamois Niortais FC (38),2-1,0-0,FC Martigues (38)
?,(Fri) 3 May 2002 (17),RC Strasbourg (38),1-0,1-0,Le Havre AC (38)
