Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 12 Apr 2002 (14),Olympique de Marseille (32),1-0,0-0,Paris Saint-Germain (32)
?,(Sat) 13 Apr 2002 (14),AJ Auxerre (31),2-0,0-0,FC Sochaux-Montbéliard (32)
?,(Sat) 13 Apr 2002 (14),Bastia (32),3-1,0-1,RC Lens (32)
?,(Sat) 13 Apr 2002 (14),EA Guingamp (32),2-1,1-0,Girondins de Bordeaux (32)
?,(Sat) 13 Apr 2002 (14),Lille OSC (32),1-1,0-1,AS Monaco (32)
?,(Sat) 13 Apr 2002 (14),Olympique Lyonnais (32),0-0,0-0,Montpellier HSC (32)
?,(Sat) 13 Apr 2002 (14),FC Metz (32),3-1,0-1,Stade Rennais FC (32)
?,(Sat) 13 Apr 2002 (14),FC Nantes (32),2-0,0-0,FC Lorient (32)
?,(Sat) 13 Apr 2002 (14),Sedan (31),0-0,0-0,ES Troyes AC (32)
?,(Sun) 21 Apr 2002 (15),Sedan (32),3-3,2-2,AJ Auxerre (32)
?,(Sat) 27 Apr 2002 (16),Girondins de Bordeaux (33),0-1,0-0,Olympique Lyonnais (33)
?,(Sat) 27 Apr 2002 (16),RC Lens (33),4-1,2-0,EA Guingamp (33)
?,(Sat) 27 Apr 2002 (16),FC Lorient (33),2-2,0-1,Olympique de Marseille (33)
?,(Sat) 27 Apr 2002 (16),AS Monaco (33),1-1,1-0,AJ Auxerre (33)
?,(Sat) 27 Apr 2002 (16),Montpellier HSC (33),3-0,0-0,FC Nantes (33)
?,(Sat) 27 Apr 2002 (16),Paris Saint-Germain (33),2-0,0-0,FC Metz (33)
?,(Sat) 27 Apr 2002 (16),Stade Rennais FC (33),1-0,0-0,Sedan (33)
?,(Sat) 27 Apr 2002 (16),FC Sochaux-Montbéliard (33),0-0,0-0,Lille OSC (33)
?,(Sat) 27 Apr 2002 (16),ES Troyes AC (33),3-0,0-0,Bastia (33)
?,(Sat) 4 May 2002 (17),AJ Auxerre (34),2-3,1-2,Stade Rennais FC (34)
?,(Sat) 4 May 2002 (17),EA Guingamp (34),1-0,0-0,ES Troyes AC (34)
?,(Sat) 4 May 2002 (17),Lille OSC (34),1-0,0-0,Paris Saint-Germain (34)
?,(Sat) 4 May 2002 (17),Olympique Lyonnais (34),3-1,2-1,RC Lens (34)
?,(Sat) 4 May 2002 (17),Olympique de Marseille (34),1-0,0-0,Montpellier HSC (34)
?,(Sat) 4 May 2002 (17),FC Metz (34),1-1,1-1,FC Lorient (34)
?,(Sat) 4 May 2002 (17),FC Nantes (34),2-1,1-0,Girondins de Bordeaux (34)
?,(Sat) 4 May 2002 (17),Sedan (34),0-2,0-0,Bastia (34)
?,(Sat) 4 May 2002 (17),FC Sochaux-Montbéliard (34),3-0,2-0,AS Monaco (34)
