Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 27 Mar 2001 (13),Gueugnon (32),1-1,1-1,Sochaux (33)
?,(Tue) 27 Mar 2001 (13),Laval (33),0-2,0-2,Chateauroux (31)
?,(Tue) 27 Mar 2001 (13),Lorient (32),4-0,3-0,Cannes (33)
?,(Tue) 27 Mar 2001 (13),Nancy (33),0-3,0-2,Montpellier (33)
?,(Tue) 27 Mar 2001 (13),Nice (33),1-1,0-0,Le Mans (33)
?,(Tue) 27 Mar 2001 (13),Nimes (33),1-0,0-0,Ajaccio (33)
?,(Tue) 27 Mar 2001 (13),Wasquehal (33),0-1,0-0,Le Havre (31)
?,(Wed) 28 Mar 2001 (13),Caen (33),1-2,1-1,Niort (33)
?,(Tue) 3 Apr 2001 (14),Chateauroux (32),3-1,3-1,Le Havre (32)
?,(Sat) 7 Apr 2001 (14),Ajaccio (34),2-0,1-0,Beauvais (33)
?,(Sat) 7 Apr 2001 (14),Angers (34),0-0,0-0,Nice (34)
?,(Sat) 7 Apr 2001 (14),Cannes (34),4-2,1-2,Creteil (34)
?,(Sat) 7 Apr 2001 (14),Chateauroux (33),0-1,0-1,Caen (34)
?,(Sat) 7 Apr 2001 (14),Le Havre (33),1-0,0-0,Nancy (34)
?,(Sat) 7 Apr 2001 (14),Le Mans (34),2-1,1-0,Niort (34)
?,(Sat) 7 Apr 2001 (14),Lorient (33),1-4,0-1,Gueugnon (33)
?,(Sat) 7 Apr 2001 (14),Martigues (33),1-0,0-0,Nimes (34)
?,(Sat) 7 Apr 2001 (14),Montpellier (34),2-1,0-0,Wasquehal (34)
?,(Sun) 8 Apr 2001 (14),Sochaux (34),2-0,1-0,Laval (34)
?,(Fri) 13 Apr 2001 (15),Nancy (35),0-1,0-1,Lorient (34)
?,(Sat) 14 Apr 2001 (15),Beauvais (34),3-1,1-1,Martigues (34)
?,(Sat) 14 Apr 2001 (15),Creteil (35),1-0,0-0,Sochaux (35)
?,(Sat) 14 Apr 2001 (15),Gueugnon (34),1-2,1-1,Le Havre (34)
?,(Sat) 14 Apr 2001 (15),Laval (35),0-0,0-0,Montpellier (35)
?,(Sat) 14 Apr 2001 (15),Nice (35),2-0,0-0,Cannes (35)
?,(Sat) 14 Apr 2001 (15),Nimes (35),3-1,1-0,Le Mans (35)
?,(Sat) 14 Apr 2001 (15),Niort (35),4-3,2-2,Ajaccio (35)
?,(Sat) 14 Apr 2001 (15),Wasquehal (35),3-1,3-1,Chateauroux (34)
?,(Fri) 20 Apr 2001 (16),Beauvais (35),1-1,1-1,Angers (35)
?,(Fri) 20 Apr 2001 (16),Caen (35),1-2,0-1,Martigues (35)
?,(Fri) 20 Apr 2001 (16),Chateauroux (35),1-1,1-0,Gueugnon (35)
?,(Fri) 20 Apr 2001 (16),Le Havre (35),1-1,1-1,Lorient (35)
?,(Fri) 27 Apr 2001 (17),Montpellier (36),1-1,0-1,Creteil (36)
?,(Sat) 28 Apr 2001 (17),Angers (36),3-0,0-0,Nimes (36)
?,(Sat) 28 Apr 2001 (17),Cannes (36),0-1,0-0,Beauvais (36)
?,(Sat) 28 Apr 2001 (17),Chateauroux (36),2-2,0-2,Ajaccio (36)
?,(Sat) 28 Apr 2001 (17),Gueugnon (36),1-1,1-1,Nancy (36)
?,(Sat) 28 Apr 2001 (17),Le Havre (36),3-1,2-1,Laval (36)
?,(Sat) 28 Apr 2001 (17),Le Mans (36),1-1,0-0,Caen (36)
?,(Sat) 28 Apr 2001 (17),Lorient (36),2-0,1-0,Wasquehal (36)
?,(Sat) 28 Apr 2001 (17),Martigues (36),1-1,0-0,Niort (36)
?,(Sat) 28 Apr 2001 (17),Sochaux (36),5-1,2-0,Nice (36)
?,(Fri) 11 May 2001 (19),Ajaccio (37),1-0,0-0,Martigues (37)
?,(Fri) 11 May 2001 (19),Beauvais (37),1-2,0-1,Sochaux (37)
?,(Fri) 11 May 2001 (19),Caen (37),4-0,1-0,Angers (37)
?,(Fri) 11 May 2001 (19),Creteil (37),2-0,0-0,Le Havre (37)
?,(Fri) 11 May 2001 (19),Laval (37),1-2,1-1,Lorient (37)
?,(Fri) 11 May 2001 (19),Nancy (37),0-0,0-0,Le Mans (37)
?,(Fri) 11 May 2001 (19),Nice (37),2-1,2-1,Montpellier (37)
?,(Fri) 11 May 2001 (19),Nimes (37),4-3,2-1,Cannes (37)
?,(Fri) 11 May 2001 (19),Niort (37),2-0,1-0,Chateauroux (37)
?,(Fri) 11 May 2001 (19),Wasquehal (37),2-1,0-1,Gueugnon (37)
?,(Fri) 18 May 2001 (20),Angers (38),2-0,1-0,Niort (38)
?,(Fri) 18 May 2001 (20),Cannes (38),2-0,0-0,Caen (38)
?,(Fri) 18 May 2001 (20),Gueugnon (38),2-0,1-0,Laval (38)
?,(Fri) 18 May 2001 (20),Le Havre (38),1-0,1-0,Nice (38)
?,(Fri) 18 May 2001 (20),Le Mans (38),1-1,0-0,Ajaccio (38)
?,(Fri) 18 May 2001 (20),Lorient (38),3-1,2-0,Creteil (38)
?,(Fri) 18 May 2001 (20),Martigues (38),0-1,0-1,Chateauroux (38)
?,(Fri) 18 May 2001 (20),Montpellier (38),0-1,0-0,Beauvais (38)
?,(Fri) 18 May 2001 (20),Nancy (38),0-2,0-0,Wasquehal (38)
?,(Fri) 18 May 2001 (20),Sochaux (38),4-1,4-0,Nimes (38)
