Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/7 2001 (14),Martigues (33),Nimes (34),1-0,0-0
?,(Sat) Apr/7 2001 (14),Montpellier (34),Wasquehal (34),2-1,0-0
?,(Sun) Apr/8 2001 (14),Sochaux (34),Laval (34),2-0,1-0
?,(Fri) Apr/13 2001 (15),Nancy (35),Lorient (34),0-1,0-1
?,(Sat) Apr/14 2001 (15),Beauvais (34),Martigues (34),3-1,1-1
?,(Sat) Apr/14 2001 (15),Creteil (35),Sochaux (35),1-0,0-0
?,(Sat) Apr/14 2001 (15),Gueugnon (34),Le Havre (34),1-2,1-1
?,(Sat) Apr/14 2001 (15),Laval (35),Montpellier (35),0-0,0-0
?,(Sat) Apr/14 2001 (15),Nice (35),Cannes (35),2-0,0-0
?,(Sat) Apr/14 2001 (15),Nimes (35),Le Mans (35),3-1,1-0
?,(Sat) Apr/14 2001 (15),Niort (35),Ajaccio (35),4-3,2-2
?,(Sat) Apr/14 2001 (15),Wasquehal (35),Chateauroux (34),3-1,3-1
?,(Fri) Apr/20 2001 (16),Beauvais (35),Angers (35),1-1,1-1
?,(Fri) Apr/20 2001 (16),Caen (35),Martigues (35),1-2,0-1
?,(Fri) Apr/20 2001 (16),Chateauroux (35),Gueugnon (35),1-1,1-0
?,(Fri) Apr/20 2001 (16),Le Havre (35),Lorient (35),1-1,1-1
?,(Fri) Apr/27 2001 (17),Montpellier (36),Creteil (36),1-1,0-1
?,(Sat) Apr/28 2001 (17),Angers (36),Nimes (36),3-0,0-0
?,(Sat) Apr/28 2001 (17),Cannes (36),Beauvais (36),0-1,0-0
?,(Sat) Apr/28 2001 (17),Chateauroux (36),Ajaccio (36),2-2,0-2
?,(Sat) Apr/28 2001 (17),Gueugnon (36),Nancy (36),1-1,1-1
?,(Sat) Apr/28 2001 (17),Le Havre (36),Laval (36),3-1,2-1
?,(Sat) Apr/28 2001 (17),Le Mans (36),Caen (36),1-1,0-0
?,(Sat) Apr/28 2001 (17),Lorient (36),Wasquehal (36),2-0,1-0
?,(Sat) Apr/28 2001 (17),Martigues (36),Niort (36),1-1,0-0
?,(Sat) Apr/28 2001 (17),Sochaux (36),Nice (36),5-1,2-0
?,(Fri) May/11 2001 (19),Ajaccio (37),Martigues (37),1-0,0-0
?,(Fri) May/11 2001 (19),Beauvais (37),Sochaux (37),1-2,0-1
?,(Fri) May/11 2001 (19),Caen (37),Angers (37),4-0,1-0
?,(Fri) May/11 2001 (19),Creteil (37),Le Havre (37),2-0,0-0
?,(Fri) May/11 2001 (19),Laval (37),Lorient (37),1-2,1-1
?,(Fri) May/11 2001 (19),Nancy (37),Le Mans (37),0-0,0-0
?,(Fri) May/11 2001 (19),Nice (37),Montpellier (37),2-1,2-1
?,(Fri) May/11 2001 (19),Nimes (37),Cannes (37),4-3,2-1
?,(Fri) May/11 2001 (19),Niort (37),Chateauroux (37),2-0,1-0
?,(Fri) May/11 2001 (19),Wasquehal (37),Gueugnon (37),2-1,0-1
?,(Fri) May/18 2001 (20),Angers (38),Niort (38),2-0,1-0
?,(Fri) May/18 2001 (20),Cannes (38),Caen (38),2-0,0-0
?,(Fri) May/18 2001 (20),Gueugnon (38),Laval (38),2-0,1-0
?,(Fri) May/18 2001 (20),Le Havre (38),Nice (38),1-0,1-0
?,(Fri) May/18 2001 (20),Le Mans (38),Ajaccio (38),1-1,0-0
?,(Fri) May/18 2001 (20),Lorient (38),Creteil (38),3-1,2-0
?,(Fri) May/18 2001 (20),Martigues (38),Chateauroux (38),0-1,0-1
?,(Fri) May/18 2001 (20),Montpellier (38),Beauvais (38),0-1,0-0
?,(Fri) May/18 2001 (20),Nancy (38),Wasquehal (38),0-2,0-0
?,(Fri) May/18 2001 (20),Sochaux (38),Nimes (38),4-1,4-0
