Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Feb 2001 (7),Montpellier HSC (29),2-0,0-0,Cannes (29)
?,(Sat) 17 Feb 2001 (7),AS Nancy Lorraine (28),0-0,0-0,LB Châteauroux (27)
?,(Sat) 17 Feb 2001 (7),Wasquehal (29),3-1,1-1,Angers SCO (29)
?,(Fri) 2 Mar 2001 (9),FC Sochaux-Montbéliard (30),0-1,0-1,FC Lorient (30)
?,(Sat) 3 Mar 2001 (9),AC Ajaccio (30),0-0,0-0,Creteil (30)
?,(Sat) 3 Mar 2001 (9),Angers SCO (30),1-2,1-1,AS Nancy Lorraine (29)
?,(Sat) 3 Mar 2001 (9),Stade Malherbe Caen (30),2-2,1-2,Nîmes Olympique (30)
?,(Sat) 3 Mar 2001 (9),Cannes (30),0-1,0-1,Gueugnon (29)
?,(Sat) 3 Mar 2001 (9),LB Châteauroux (28),3-0,2-0,Beauvais (29)
?,(Sat) 3 Mar 2001 (9),Le Mans (30),0-0,0-0,Wasquehal (30)
?,(Sat) 3 Mar 2001 (9),Martigues (30),1-3,1-1,Laval (30)
?,(Sat) 3 Mar 2001 (9),Montpellier HSC (30),1-0,0-0,Le Havre AC (29)
?,(Sat) 3 Mar 2001 (9),Chamois Niortais FC (30),2-2,1-0,OGC Nice (30)
?,(Fri) 9 Mar 2001 (10),Beauvais (30),1-1,1-0,AS Nancy Lorraine (30)
?,(Fri) 16 Mar 2001 (11),FC Lorient (31),2-1,2-1,Montpellier HSC (31)
?,(Fri) 16 Mar 2001 (11),AS Nancy Lorraine (31),2-0,1-0,AC Ajaccio (31)
?,(Fri) 16 Mar 2001 (11),Wasquehal (31),1-1,0-0,FC Sochaux-Montbéliard (31)
?,(Sat) 17 Mar 2001 (11),Beauvais (31),0-1,0-0,Stade Malherbe Caen (31)
?,(Sat) 17 Mar 2001 (11),Creteil (31),0-0,0-0,Martigues (31)
?,(Sat) 17 Mar 2001 (11),Gueugnon (30),2-0,1-0,Angers SCO (31)
?,(Sat) 17 Mar 2001 (11),Laval (31),2-1,0-1,Cannes (31)
?,(Sat) 17 Mar 2001 (11),Le Havre AC (30),3-0,0-0,Le Mans (31)
?,(Sat) 17 Mar 2001 (11),OGC Nice (31),1-4,0-3,LB Châteauroux (29)
?,(Sat) 17 Mar 2001 (11),Nîmes Olympique (31),2-1,0-0,Chamois Niortais FC (31)
?,(Wed) 21 Mar 2001 (12),FC Sochaux-Montbéliard (32),1-1,0-0,AS Nancy Lorraine (32)
?,(Fri) 23 Mar 2001 (12),AC Ajaccio (32),1-0,0-0,Stade Malherbe Caen (32)
?,(Fri) 23 Mar 2001 (12),Angers SCO (32),1-0,1-0,Laval (32)
?,(Fri) 23 Mar 2001 (12),Cannes (32),0-0,0-0,Wasquehal (32)
?,(Fri) 23 Mar 2001 (12),LB Châteauroux (30),1-1,0-1,Nîmes Olympique (32)
?,(Fri) 23 Mar 2001 (12),Le Mans (32),2-1,2-1,Creteil (32)
?,(Fri) 23 Mar 2001 (12),Martigues (32),0-1,0-0,OGC Nice (32)
?,(Fri) 23 Mar 2001 (12),Montpellier HSC (32),5-0,1-0,Gueugnon (31)
?,(Fri) 23 Mar 2001 (12),Chamois Niortais FC (32),1-1,1-0,Beauvais (32)
?,(Tue) 27 Mar 2001 (13),Creteil (33),1-1,1-0,Angers SCO (33)
?,(Tue) 27 Mar 2001 (13),Gueugnon (32),1-1,1-1,FC Sochaux-Montbéliard (33)
?,(Tue) 27 Mar 2001 (13),Laval (33),0-2,0-2,LB Châteauroux (31)
?,(Tue) 27 Mar 2001 (13),FC Lorient (32),4-0,3-0,Cannes (33)
?,(Tue) 27 Mar 2001 (13),AS Nancy Lorraine (33),0-3,0-2,Montpellier HSC (33)
?,(Tue) 27 Mar 2001 (13),OGC Nice (33),1-1,0-0,Le Mans (33)
?,(Tue) 27 Mar 2001 (13),Nîmes Olympique (33),1-0,0-0,AC Ajaccio (33)
?,(Tue) 27 Mar 2001 (13),Wasquehal (33),0-1,0-0,Le Havre AC (31)
?,(Wed) 28 Mar 2001 (13),Stade Malherbe Caen (33),1-2,1-1,Chamois Niortais FC (33)
?,(Tue) 3 Apr 2001 (14),LB Châteauroux (32),3-1,3-1,Le Havre AC (32)
?,(Sat) 7 Apr 2001 (14),AC Ajaccio (34),2-0,1-0,Beauvais (33)
?,(Sat) 7 Apr 2001 (14),Angers SCO (34),0-0,0-0,OGC Nice (34)
?,(Sat) 7 Apr 2001 (14),Cannes (34),4-2,1-2,Creteil (34)
?,(Sat) 7 Apr 2001 (14),LB Châteauroux (33),0-1,0-1,Stade Malherbe Caen (34)
?,(Sat) 7 Apr 2001 (14),Le Havre AC (33),1-0,0-0,AS Nancy Lorraine (34)
?,(Sat) 7 Apr 2001 (14),Le Mans (34),2-1,1-0,Chamois Niortais FC (34)
?,(Sat) 7 Apr 2001 (14),FC Lorient (33),1-4,0-1,Gueugnon (33)
?,(Sat) 7 Apr 2001 (14),Martigues (33),1-0,0-0,Nîmes Olympique (34)
?,(Sat) 7 Apr 2001 (14),Montpellier HSC (34),2-1,0-0,Wasquehal (34)
?,(Sun) 8 Apr 2001 (14),FC Sochaux-Montbéliard (34),2-0,1-0,Laval (34)
?,(Fri) 13 Apr 2001 (15),AS Nancy Lorraine (35),0-1,0-1,FC Lorient (34)
?,(Sat) 14 Apr 2001 (15),Beauvais (34),3-1,1-1,Martigues (34)
?,(Sat) 14 Apr 2001 (15),Creteil (35),1-0,0-0,FC Sochaux-Montbéliard (35)
?,(Sat) 14 Apr 2001 (15),Gueugnon (34),1-2,1-1,Le Havre AC (34)
?,(Sat) 14 Apr 2001 (15),Laval (35),0-0,0-0,Montpellier HSC (35)
?,(Sat) 14 Apr 2001 (15),OGC Nice (35),2-0,0-0,Cannes (35)
?,(Sat) 14 Apr 2001 (15),Nîmes Olympique (35),3-1,1-0,Le Mans (35)
?,(Sat) 14 Apr 2001 (15),Chamois Niortais FC (35),4-3,2-2,AC Ajaccio (35)
?,(Sat) 14 Apr 2001 (15),Wasquehal (35),3-1,3-1,LB Châteauroux (34)
?,(Fri) 20 Apr 2001 (16),Beauvais (35),1-1,1-1,Angers SCO (35)
?,(Fri) 20 Apr 2001 (16),Stade Malherbe Caen (35),1-2,0-1,Martigues (35)
?,(Fri) 20 Apr 2001 (16),LB Châteauroux (35),1-1,1-0,Gueugnon (35)
?,(Fri) 20 Apr 2001 (16),Le Havre AC (35),1-1,1-1,FC Lorient (35)
?,(Fri) 27 Apr 2001 (17),Montpellier HSC (36),1-1,0-1,Creteil (36)
?,(Sat) 28 Apr 2001 (17),Angers SCO (36),3-0,0-0,Nîmes Olympique (36)
?,(Sat) 28 Apr 2001 (17),Cannes (36),0-1,0-0,Beauvais (36)
?,(Sat) 28 Apr 2001 (17),LB Châteauroux (36),2-2,0-2,AC Ajaccio (36)
?,(Sat) 28 Apr 2001 (17),Gueugnon (36),1-1,1-1,AS Nancy Lorraine (36)
?,(Sat) 28 Apr 2001 (17),Le Havre AC (36),3-1,2-1,Laval (36)
?,(Sat) 28 Apr 2001 (17),Le Mans (36),1-1,0-0,Stade Malherbe Caen (36)
?,(Sat) 28 Apr 2001 (17),FC Lorient (36),2-0,1-0,Wasquehal (36)
?,(Sat) 28 Apr 2001 (17),Martigues (36),1-1,0-0,Chamois Niortais FC (36)
?,(Sat) 28 Apr 2001 (17),FC Sochaux-Montbéliard (36),5-1,2-0,OGC Nice (36)
?,(Fri) 11 May 2001 (19),AC Ajaccio (37),1-0,0-0,Martigues (37)
?,(Fri) 11 May 2001 (19),Beauvais (37),1-2,0-1,FC Sochaux-Montbéliard (37)
?,(Fri) 11 May 2001 (19),Stade Malherbe Caen (37),4-0,1-0,Angers SCO (37)
?,(Fri) 11 May 2001 (19),Creteil (37),2-0,0-0,Le Havre AC (37)
?,(Fri) 11 May 2001 (19),Laval (37),1-2,1-1,FC Lorient (37)
?,(Fri) 11 May 2001 (19),AS Nancy Lorraine (37),0-0,0-0,Le Mans (37)
?,(Fri) 11 May 2001 (19),OGC Nice (37),2-1,2-1,Montpellier HSC (37)
?,(Fri) 11 May 2001 (19),Nîmes Olympique (37),4-3,2-1,Cannes (37)
?,(Fri) 11 May 2001 (19),Chamois Niortais FC (37),2-0,1-0,LB Châteauroux (37)
?,(Fri) 11 May 2001 (19),Wasquehal (37),2-1,0-1,Gueugnon (37)
?,(Fri) 18 May 2001 (20),Angers SCO (38),2-0,1-0,Chamois Niortais FC (38)
?,(Fri) 18 May 2001 (20),Cannes (38),2-0,0-0,Stade Malherbe Caen (38)
?,(Fri) 18 May 2001 (20),Gueugnon (38),2-0,1-0,Laval (38)
?,(Fri) 18 May 2001 (20),Le Havre AC (38),1-0,1-0,OGC Nice (38)
?,(Fri) 18 May 2001 (20),Le Mans (38),1-1,0-0,AC Ajaccio (38)
?,(Fri) 18 May 2001 (20),FC Lorient (38),3-1,2-0,Creteil (38)
?,(Fri) 18 May 2001 (20),Martigues (38),0-1,0-1,LB Châteauroux (38)
?,(Fri) 18 May 2001 (20),Montpellier HSC (38),0-1,0-0,Beauvais (38)
?,(Fri) 18 May 2001 (20),AS Nancy Lorraine (38),0-2,0-0,Wasquehal (38)
?,(Fri) 18 May 2001 (20),FC Sochaux-Montbéliard (38),4-1,4-0,Nîmes Olympique (38)
