Round,Date,Team 1,Team 2,FT,HT
?,(Mon) Apr/17 2017 (16),Strasbourg (33),Ajaccio (33),4-2,2-1
?,(Fri) Apr/21 2017 (16),Ajaccio (34),Niort (34),3-1,3-1
?,(Fri) Apr/21 2017 (16),Auxerre (34),Tours (34),1-1,1-1
?,(Fri) Apr/21 2017 (16),Clermont (34),Troyes (34),1-1,0-1
?,(Fri) Apr/21 2017 (16),Laval (34),Strasbourg (34),1-2,1-0
?,(Fri) Apr/21 2017 (16),Red Star (34),Bourg Peronnas (34),4-1,2-1
?,(Fri) Apr/21 2017 (16),Reims (34),Nimes (34),1-1,1-0
?,(Fri) Apr/21 2017 (16),Sochaux (34),Ajaccio GFCO (34),1-2,1-0
?,(Fri) Apr/21 2017 (16),Valenciennes (34),Orleans (34),4-0,1-0
?,(Sat) Apr/22 2017 (16),Brest (34),Amiens (34),2-3,1-1
?,(Mon) Apr/24 2017 (17),Le Havre (34),Lens (34),1-0,1-0
?,(Fri) Apr/28 2017 (17),Ajaccio GFCO (35),Valenciennes (35),1-0,1-0
?,(Fri) Apr/28 2017 (17),Amiens (35),Ajaccio (35),2-1,0-0
?,(Fri) Apr/28 2017 (17),Bourg Peronnas (35),Sochaux (35),0-1,0-1
?,(Fri) Apr/28 2017 (17),Nimes (35),Auxerre (35),0-1,0-0
?,(Fri) Apr/28 2017 (17),Niort (35),Reims (35),0-3,0-2
?,(Fri) Apr/28 2017 (17),Orleans (35),Red Star (35),4-0,2-0
?,(Fri) Apr/28 2017 (17),Strasbourg (35),Le Havre (35),2-0,1-0
?,(Fri) Apr/28 2017 (17),Tours (35),Clermont (35),3-0,2-0
?,(Sat) Apr/29 2017 (17),Troyes (35),Brest (35),1-0,1-0
?,(Mon) May/1 2017 (18),Lens (35),Laval (35),2-0,0-0
?,(Fri) May/5 2017 (18),Auxerre (36),Troyes (36),2-3,2-1
?,(Fri) May/5 2017 (18),Clermont (36),Bourg Peronnas (36),2-3,0-1
?,(Fri) May/5 2017 (18),Laval (36),Tours (36),1-3,0-2
?,(Fri) May/5 2017 (18),Le Havre (36),Niort (36),0-0,0-0
?,(Fri) May/5 2017 (18),Reims (36),Orleans (36),0-2,0-1
?,(Fri) May/5 2017 (18),Sochaux (36),Amiens (36),1-2,1-1
?,(Fri) May/5 2017 (18),Valenciennes (36),Red Star (36),0-0,0-0
?,(Sat) May/6 2017 (18),Brest (36),Nimes (36),2-3,1-1
?,(Mon) May/8 2017 (19),Ajaccio (36),Ajaccio GFCO (36),1-0,0-0
?,(Mon) May/8 2017 (19),Lens (36),Strasbourg (36),1-1,0-0
?,(Fri) May/12 2017 (19),Ajaccio GFCO (37),Lens (37),0-4,0-2
?,(Fri) May/12 2017 (19),Amiens (37),Laval (37),3-0,2-0
?,(Fri) May/12 2017 (19),Bourg Peronnas (37),Brest (37),1-2,0-1
?,(Fri) May/12 2017 (19),Nimes (37),Ajaccio (37),3-1,1-1
?,(Fri) May/12 2017 (19),Niort (37),Strasbourg (37),2-2,1-1
?,(Fri) May/12 2017 (19),Orleans (37),Clermont (37),2-2,2-2
?,(Fri) May/12 2017 (19),Red Star (37),Sochaux (37),1-1,0-1
?,(Fri) May/12 2017 (19),Tours (37),Le Havre (37),0-4,0-2
?,(Fri) May/12 2017 (19),Troyes (37),Reims (37),2-0,2-0
?,(Fri) May/12 2017 (19),Valenciennes (37),Auxerre (37),0-0,0-0
?,(Fri) May/19 2017 (20),Ajaccio (38),Tours (38),3-2,1-0
?,(Fri) May/19 2017 (20),Auxerre (38),Red Star (38),1-0,0-0
?,(Fri) May/19 2017 (20),Brest (38),Ajaccio GFCO (38),6-2,3-0
?,(Fri) May/19 2017 (20),Clermont (38),Valenciennes (38),1-0,0-0
?,(Fri) May/19 2017 (20),Laval (38),Nimes (38),1-2,1-0
?,(Fri) May/19 2017 (20),Le Havre (38),Orleans (38),4-1,2-1
?,(Fri) May/19 2017 (20),Lens (38),Niort (38),3-1,2-0
?,(Fri) May/19 2017 (20),Reims (38),Amiens (38),1-2,0-1
?,(Fri) May/19 2017 (20),Sochaux (38),Troyes (38),2-3,2-0
?,(Fri) May/19 2017 (20),Strasbourg (38),Bourg Peronnas (38),2-1,2-0
