Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 7 Apr 2017 (14),Orleans (32),1-0,0-0,Bourg Peronnas (32)
?,(Fri) 7 Apr 2017 (14),Sochaux (32),2-2,1-1,Niort (32)
?,(Fri) 7 Apr 2017 (14),Valenciennes (32),2-0,1-0,Troyes (32)
?,(Sat) 8 Apr 2017 (14),Red Star (32),0-3,0-1,Ajaccio GFCO (32)
?,(Sat) 8 Apr 2017 (14),Reims (32),1-1,1-1,Strasbourg (32)
?,(Mon) 10 Apr 2017 (15),Ajaccio (32),3-6,3-5,Lens (32)
?,(Fri) 14 Apr 2017 (15),Ajaccio GFCO (33),4-4,3-1,Clermont (33)
?,(Fri) 14 Apr 2017 (15),Amiens (33),2-0,1-0,Le Havre (33)
?,(Fri) 14 Apr 2017 (15),Bourg Peronnas (33),0-2,0-0,Valenciennes (33)
?,(Fri) 14 Apr 2017 (15),Laval (33),5-2,1-2,Reims (33)
?,(Fri) 14 Apr 2017 (15),Nimes (33),2-0,0-0,Orleans (33)
?,(Fri) 14 Apr 2017 (15),Niort (33),0-3,0-0,Brest (33)
?,(Fri) 14 Apr 2017 (15),Tours (33),3-1,2-1,Sochaux (33)
?,(Fri) 14 Apr 2017 (15),Troyes (33),3-2,1-0,Red Star (33)
?,(Sat) 15 Apr 2017 (15),Lens (33),0-1,0-1,Auxerre (33)
?,(Mon) 17 Apr 2017 (16),Strasbourg (33),4-2,2-1,Ajaccio (33)
?,(Fri) 21 Apr 2017 (16),Ajaccio (34),3-1,3-1,Niort (34)
?,(Fri) 21 Apr 2017 (16),Auxerre (34),1-1,1-1,Tours (34)
?,(Fri) 21 Apr 2017 (16),Clermont (34),1-1,0-1,Troyes (34)
?,(Fri) 21 Apr 2017 (16),Laval (34),1-2,1-0,Strasbourg (34)
?,(Fri) 21 Apr 2017 (16),Red Star (34),4-1,2-1,Bourg Peronnas (34)
?,(Fri) 21 Apr 2017 (16),Reims (34),1-1,1-0,Nimes (34)
?,(Fri) 21 Apr 2017 (16),Sochaux (34),1-2,1-0,Ajaccio GFCO (34)
?,(Fri) 21 Apr 2017 (16),Valenciennes (34),4-0,1-0,Orleans (34)
?,(Sat) 22 Apr 2017 (16),Brest (34),2-3,1-1,Amiens (34)
?,(Mon) 24 Apr 2017 (17),Le Havre (34),1-0,1-0,Lens (34)
?,(Fri) 28 Apr 2017 (17),Ajaccio GFCO (35),1-0,1-0,Valenciennes (35)
?,(Fri) 28 Apr 2017 (17),Amiens (35),2-1,0-0,Ajaccio (35)
?,(Fri) 28 Apr 2017 (17),Bourg Peronnas (35),0-1,0-1,Sochaux (35)
?,(Fri) 28 Apr 2017 (17),Nimes (35),0-1,0-0,Auxerre (35)
?,(Fri) 28 Apr 2017 (17),Niort (35),0-3,0-2,Reims (35)
?,(Fri) 28 Apr 2017 (17),Orleans (35),4-0,2-0,Red Star (35)
?,(Fri) 28 Apr 2017 (17),Strasbourg (35),2-0,1-0,Le Havre (35)
?,(Fri) 28 Apr 2017 (17),Tours (35),3-0,2-0,Clermont (35)
?,(Sat) 29 Apr 2017 (17),Troyes (35),1-0,1-0,Brest (35)
?,(Mon) 1 May 2017 (18),Lens (35),2-0,0-0,Laval (35)
?,(Fri) 5 May 2017 (18),Auxerre (36),2-3,2-1,Troyes (36)
?,(Fri) 5 May 2017 (18),Clermont (36),2-3,0-1,Bourg Peronnas (36)
?,(Fri) 5 May 2017 (18),Laval (36),1-3,0-2,Tours (36)
?,(Fri) 5 May 2017 (18),Le Havre (36),0-0,0-0,Niort (36)
?,(Fri) 5 May 2017 (18),Reims (36),0-2,0-1,Orleans (36)
?,(Fri) 5 May 2017 (18),Sochaux (36),1-2,1-1,Amiens (36)
?,(Fri) 5 May 2017 (18),Valenciennes (36),0-0,0-0,Red Star (36)
?,(Sat) 6 May 2017 (18),Brest (36),2-3,1-1,Nimes (36)
?,(Mon) 8 May 2017 (19),Ajaccio (36),1-0,0-0,Ajaccio GFCO (36)
?,(Mon) 8 May 2017 (19),Lens (36),1-1,0-0,Strasbourg (36)
?,(Fri) 12 May 2017 (19),Ajaccio GFCO (37),0-4,0-2,Lens (37)
?,(Fri) 12 May 2017 (19),Amiens (37),3-0,2-0,Laval (37)
?,(Fri) 12 May 2017 (19),Bourg Peronnas (37),1-2,0-1,Brest (37)
?,(Fri) 12 May 2017 (19),Nimes (37),3-1,1-1,Ajaccio (37)
?,(Fri) 12 May 2017 (19),Niort (37),2-2,1-1,Strasbourg (37)
?,(Fri) 12 May 2017 (19),Orleans (37),2-2,2-2,Clermont (37)
?,(Fri) 12 May 2017 (19),Red Star (37),1-1,0-1,Sochaux (37)
?,(Fri) 12 May 2017 (19),Tours (37),0-4,0-2,Le Havre (37)
?,(Fri) 12 May 2017 (19),Troyes (37),2-0,2-0,Reims (37)
?,(Fri) 12 May 2017 (19),Valenciennes (37),0-0,0-0,Auxerre (37)
?,(Fri) 19 May 2017 (20),Ajaccio (38),3-2,1-0,Tours (38)
?,(Fri) 19 May 2017 (20),Auxerre (38),1-0,0-0,Red Star (38)
?,(Fri) 19 May 2017 (20),Brest (38),6-2,3-0,Ajaccio GFCO (38)
?,(Fri) 19 May 2017 (20),Clermont (38),1-0,0-0,Valenciennes (38)
?,(Fri) 19 May 2017 (20),Laval (38),1-2,1-0,Nimes (38)
?,(Fri) 19 May 2017 (20),Le Havre (38),4-1,2-1,Orleans (38)
?,(Fri) 19 May 2017 (20),Lens (38),3-1,2-0,Niort (38)
?,(Fri) 19 May 2017 (20),Reims (38),1-2,0-1,Amiens (38)
?,(Fri) 19 May 2017 (20),Sochaux (38),2-3,2-0,Troyes (38)
?,(Fri) 19 May 2017 (20),Strasbourg (38),2-1,2-0,Bourg Peronnas (38)
