Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Apr 2017 (15),Nice (33),3-1,1-1,Nancy (33)
?,(Sat) 15 Apr 2017 (15),Rennes (33),2-0,2-0,Lille (33)
?,(Sun) 16 Apr 2017 (15),Bastia (33),0-3,?,Lyon (33)
?,(Sun) 16 Apr 2017 (15),Marseille (33),4-0,2-0,St Etienne (32)
?,(Sun) 16 Apr 2017 (15),Nantes (33),0-1,0-0,Bordeaux (33)
?,(Tue) 18 Apr 2017 (16),Metz (33),2-3,0-2,Paris SG (33)
?,(Fri) 21 Apr 2017 (16),Nancy (34),0-0,0-0,Marseille (34)
?,(Sat) 22 Apr 2017 (16),Bordeaux (34),2-0,0-0,Bastia (34)
?,(Sat) 22 Apr 2017 (16),Caen (34),0-2,0-2,Nantes (34)
?,(Sat) 22 Apr 2017 (16),Dijon (34),3-2,3-0,Angers (34)
?,(Sat) 22 Apr 2017 (16),Lille (34),3-0,2-0,Guingamp (34)
?,(Sat) 22 Apr 2017 (16),Lorient (34),5-1,1-1,Metz (34)
?,(Sat) 22 Apr 2017 (16),Paris SG (34),2-0,1-0,Montpellier (34)
?,(Sun) 23 Apr 2017 (16),Lyon (34),1-2,0-2,Monaco (33)
?,(Sun) 23 Apr 2017 (16),St Etienne (33),1-1,1-1,Rennes (34)
?,(Sun) 23 Apr 2017 (16),Toulouse (34),1-1,0-0,Nice (34)
?,(Fri) 28 Apr 2017 (17),Angers (35),1-2,0-2,Lyon (35)
?,(Sat) 29 Apr 2017 (17),Bastia (35),1-0,0-0,Rennes (35)
?,(Sat) 29 Apr 2017 (17),Guingamp (35),0-2,0-0,St Etienne (34)
?,(Sat) 29 Apr 2017 (17),Metz (35),2-1,1-1,Nancy (35)
?,(Sat) 29 Apr 2017 (17),Monaco (34),3-1,0-0,Toulouse (35)
?,(Sat) 29 Apr 2017 (17),Montpellier (35),0-3,0-1,Lille (35)
?,(Sat) 29 Apr 2017 (17),Nantes (35),1-0,0-0,Lorient (35)
?,(Sun) 30 Apr 2017 (17),Caen (35),1-5,1-3,Marseille (35)
?,(Sun) 30 Apr 2017 (17),Dijon (35),0-0,0-0,Bordeaux (35)
?,(Sun) 30 Apr 2017 (17),Nice (35),3-1,1-0,Paris SG (35)
?,(Fri) 5 May 2017 (18),St Etienne (35),2-2,1-1,Bordeaux (36)
?,(Sat) 6 May 2017 (18),Guingamp (36),4-0,1-0,Dijon (36)
?,(Sat) 6 May 2017 (18),Lille (36),0-2,0-1,Metz (36)
?,(Sat) 6 May 2017 (18),Lorient (36),1-1,0-0,Angers (36)
?,(Sat) 6 May 2017 (18),Nancy (36),0-3,0-2,Monaco (35)
?,(Sat) 6 May 2017 (18),Paris SG (36),5-0,2-0,Bastia (36)
?,(Sat) 6 May 2017 (18),Toulouse (36),0-1,0-0,Caen (36)
?,(Sun) 7 May 2017 (18),Lyon (36),3-2,0-1,Nantes (36)
?,(Sun) 7 May 2017 (18),Marseille (36),2-1,1-0,Nice (36)
?,(Sun) 7 May 2017 (18),Rennes (36),1-0,0-0,Montpellier (36)
?,(Sun) 14 May 2017 (19),Bastia (37),2-0,0-0,Lorient (37)
?,(Sun) 14 May 2017 (19),Bordeaux (37),1-1,1-0,Marseille (37)
?,(Sun) 14 May 2017 (19),Caen (37),0-1,0-0,Rennes (37)
?,(Sun) 14 May 2017 (19),Dijon (37),2-0,0-0,Nancy (37)
?,(Sun) 14 May 2017 (19),Metz (37),1-1,0-1,Toulouse (37)
?,(Sun) 14 May 2017 (19),Monaco (36),4-0,2-0,Lille (37)
?,(Sun) 14 May 2017 (19),Montpellier (37),1-3,1-2,Lyon (37)
?,(Sun) 14 May 2017 (19),Nantes (37),4-1,1-0,Guingamp (37)
?,(Sun) 14 May 2017 (19),Nice (37),0-2,0-1,Angers (37)
?,(Sun) 14 May 2017 (19),St Etienne (36),0-5,0-2,Paris SG (37)
?,(Wed) 17 May 2017 (20),Monaco (37),2-0,1-0,St Etienne (37)
?,(Sat) 20 May 2017 (20),Angers (38),2-0,0-0,Montpellier (38)
?,(Sat) 20 May 2017 (20),Guingamp (38),1-0,1-0,Metz (38)
?,(Sat) 20 May 2017 (20),Lille (38),3-0,1-0,Nantes (38)
?,(Sat) 20 May 2017 (20),Lorient (38),1-1,0-1,Bordeaux (38)
?,(Sat) 20 May 2017 (20),Lyon (38),3-3,1-1,Nice (38)
?,(Sat) 20 May 2017 (20),Marseille (38),1-0,0-0,Bastia (38)
?,(Sat) 20 May 2017 (20),Nancy (38),3-1,1-0,St Etienne (38)
?,(Sat) 20 May 2017 (20),Paris SG (38),1-1,1-0,Caen (38)
?,(Sat) 20 May 2017 (20),Rennes (38),2-3,0-1,Monaco (38)
?,(Sat) 20 May 2017 (20),Toulouse (38),0-0,0-0,Dijon (38)
