Round,Date,Team 1,Team 2,FT,HT
?,(Sun) Apr/23 2017 (16),Toulouse (34),Nice (34),1-1,0-0
?,(Fri) Apr/28 2017 (17),Angers (35),Lyon (35),1-2,0-2
?,(Sat) Apr/29 2017 (17),Bastia (35),Rennes (35),1-0,0-0
?,(Sat) Apr/29 2017 (17),Guingamp (35),St Etienne (34),0-2,0-0
?,(Sat) Apr/29 2017 (17),Metz (35),Nancy (35),2-1,1-1
?,(Sat) Apr/29 2017 (17),Monaco (34),Toulouse (35),3-1,0-0
?,(Sat) Apr/29 2017 (17),Montpellier (35),Lille (35),0-3,0-1
?,(Sat) Apr/29 2017 (17),Nantes (35),Lorient (35),1-0,0-0
?,(Sun) Apr/30 2017 (17),Caen (35),Marseille (35),1-5,1-3
?,(Sun) Apr/30 2017 (17),Dijon (35),Bordeaux (35),0-0,0-0
?,(Sun) Apr/30 2017 (17),Nice (35),Paris SG (35),3-1,1-0
?,(Fri) May/5 2017 (18),St Etienne (35),Bordeaux (36),2-2,1-1
?,(Sat) May/6 2017 (18),Guingamp (36),Dijon (36),4-0,1-0
?,(Sat) May/6 2017 (18),Lille (36),Metz (36),0-2,0-1
?,(Sat) May/6 2017 (18),Lorient (36),Angers (36),1-1,0-0
?,(Sat) May/6 2017 (18),Nancy (36),Monaco (35),0-3,0-2
?,(Sat) May/6 2017 (18),Paris SG (36),Bastia (36),5-0,2-0
?,(Sat) May/6 2017 (18),Toulouse (36),Caen (36),0-1,0-0
?,(Sun) May/7 2017 (18),Lyon (36),Nantes (36),3-2,0-1
?,(Sun) May/7 2017 (18),Marseille (36),Nice (36),2-1,1-0
?,(Sun) May/7 2017 (18),Rennes (36),Montpellier (36),1-0,0-0
?,(Sun) May/14 2017 (19),Bastia (37),Lorient (37),2-0,0-0
?,(Sun) May/14 2017 (19),Bordeaux (37),Marseille (37),1-1,1-0
?,(Sun) May/14 2017 (19),Caen (37),Rennes (37),0-1,0-0
?,(Sun) May/14 2017 (19),Dijon (37),Nancy (37),2-0,0-0
?,(Sun) May/14 2017 (19),Metz (37),Toulouse (37),1-1,0-1
?,(Sun) May/14 2017 (19),Monaco (36),Lille (37),4-0,2-0
?,(Sun) May/14 2017 (19),Montpellier (37),Lyon (37),1-3,1-2
?,(Sun) May/14 2017 (19),Nantes (37),Guingamp (37),4-1,1-0
?,(Sun) May/14 2017 (19),Nice (37),Angers (37),0-2,0-1
?,(Sun) May/14 2017 (19),St Etienne (36),Paris SG (37),0-5,0-2
?,(Wed) May/17 2017 (20),Monaco (37),St Etienne (37),2-0,1-0
?,(Sat) May/20 2017 (20),Angers (38),Montpellier (38),2-0,0-0
?,(Sat) May/20 2017 (20),Guingamp (38),Metz (38),1-0,1-0
?,(Sat) May/20 2017 (20),Lille (38),Nantes (38),3-0,1-0
?,(Sat) May/20 2017 (20),Lorient (38),Bordeaux (38),1-1,0-1
?,(Sat) May/20 2017 (20),Lyon (38),Nice (38),3-3,1-1
?,(Sat) May/20 2017 (20),Marseille (38),Bastia (38),1-0,0-0
?,(Sat) May/20 2017 (20),Nancy (38),St Etienne (38),3-1,1-0
?,(Sat) May/20 2017 (20),Paris SG (38),Caen (38),1-1,1-0
?,(Sat) May/20 2017 (20),Rennes (38),Monaco (38),2-3,0-1
?,(Sat) May/20 2017 (20),Toulouse (38),Dijon (38),0-0,0-0
