Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 18 Apr 1998 (15),Bastia (32),2-1,1-1,Montpellier HSC (32)
?,(Sat) 18 Apr 1998 (15),LB Châteauroux (32),2-3,0-1,Olympique Lyonnais (32)
?,(Sat) 18 Apr 1998 (15),AS Monaco (32),0-1,0-1,Toulouse FC (32)
?,(Sat) 18 Apr 1998 (15),Paris Saint-Germain (32),0-1,0-1,Girondins de Bordeaux (32)
?,(Sat) 18 Apr 1998 (15),Stade Rennais FC (32),1-2,1-0,EA Guingamp (32)
?,(Sat) 18 Apr 1998 (15),RC Strasbourg (32),0-1,0-0,Le Havre AC (32)
?,(Sat) 25 Apr 1998 (16),Girondins de Bordeaux (33),1-0,1-0,LB Châteauroux (33)
?,(Sat) 25 Apr 1998 (16),EA Guingamp (33),1-2,1-1,Le Havre AC (33)
?,(Sat) 25 Apr 1998 (16),RC Lens (33),5-1,1-0,Bastia (33)
?,(Sat) 25 Apr 1998 (16),Olympique Lyonnais (33),2-0,0-0,Cannes (33)
?,(Sat) 25 Apr 1998 (16),Olympique de Marseille (33),0-0,0-0,RC Strasbourg (33)
?,(Sat) 25 Apr 1998 (16),Montpellier HSC (33),1-1,1-1,AJ Auxerre (33)
?,(Sat) 25 Apr 1998 (16),FC Nantes (33),1-1,1-0,Stade Rennais FC (33)
?,(Sat) 25 Apr 1998 (16),Paris Saint-Germain (33),1-2,1-1,AS Monaco (33)
?,(Sat) 25 Apr 1998 (16),Toulouse FC (33),0-1,0-0,FC Metz (33)
?,(Sat) 9 May 1998 (18),AJ Auxerre (34),1-1,1-0,RC Lens (34)
?,(Sat) 9 May 1998 (18),Bastia (34),2-1,2-1,FC Nantes (34)
?,(Sat) 9 May 1998 (18),Cannes (34),1-3,1-0,EA Guingamp (34)
?,(Sat) 9 May 1998 (18),LB Châteauroux (34),2-1,1-1,Paris Saint-Germain (34)
?,(Sat) 9 May 1998 (18),Le Havre AC (34),1-1,1-1,Olympique de Marseille (34)
?,(Sat) 9 May 1998 (18),FC Metz (34),1-0,1-0,Olympique Lyonnais (34)
?,(Sat) 9 May 1998 (18),AS Monaco (34),5-2,4-1,Girondins de Bordeaux (34)
?,(Sat) 9 May 1998 (18),Stade Rennais FC (34),1-0,0-0,Toulouse FC (34)
?,(Sat) 9 May 1998 (18),RC Strasbourg (34),3-0,1-0,Montpellier HSC (34)
