Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Feb 1998 (6),Amiens (31),2-1,?,Beauvais (31)
?,(Sat) 14 Feb 1998 (6),Caen (31),5-0,?,Louhans-Cuis. (31)
?,(Sat) 14 Feb 1998 (6),Gueugnon (31),1-1,?,Le Mans (31)
?,(Sat) 14 Feb 1998 (6),Laval (31),1-1,?,Nice (31)
?,(Sat) 14 Feb 1998 (6),Lorient (31),4-0,?,Nimes (31)
?,(Sat) 14 Feb 1998 (6),Mulhouse (31),1-2,?,St Etienne (31)
?,(Sat) 14 Feb 1998 (6),Nancy (31),1-1,?,Lille (31)
?,(Sat) 14 Feb 1998 (6),Niort (31),3-0,?,Toulon (31)
?,(Sat) 14 Feb 1998 (6),Troyes (31),3-0,?,Martigues (31)
?,(Sat) 14 Feb 1998 (6),Valence (31),0-0,?,Red Star 93 (31)
?,(Sat) 14 Feb 1998 (6),Wasquehal (31),1-1,?,Sochaux (31)
?,(Fri) 20 Feb 1998 (7),Le Mans (32),4-2,?,Amiens (32)
?,(Sat) 21 Feb 1998 (7),Beauvais (32),2-3,?,Caen (32)
?,(Sat) 21 Feb 1998 (7),Lille (32),0-2,?,Troyes (32)
?,(Sat) 21 Feb 1998 (7),Lorient (32),1-1,?,Valence (32)
?,(Sat) 21 Feb 1998 (7),Louhans-Cuis. (32),1-0,?,Laval (32)
?,(Sat) 21 Feb 1998 (7),Martigues (32),0-0,?,Nancy (32)
?,(Sat) 21 Feb 1998 (7),Nice (32),0-2,?,Niort (32)
?,(Sat) 21 Feb 1998 (7),Nimes (32),2-0,?,Mulhouse (32)
?,(Sat) 21 Feb 1998 (7),Red Star 93 (32),2-0,?,Gueugnon (32)
?,(Sat) 21 Feb 1998 (7),Sochaux (32),4-1,?,Toulon (32)
?,(Sat) 21 Feb 1998 (7),St Etienne (32),0-0,?,Wasquehal (32)
?,(Sat) 7 Mar 1998 (9),Amiens (33),0-0,?,Red Star 93 (33)
?,(Sat) 7 Mar 1998 (9),Caen (33),2-0,?,St Etienne (33)
?,(Sat) 7 Mar 1998 (9),Gueugnon (33),1-2,?,Lorient (33)
?,(Sat) 7 Mar 1998 (9),Laval (33),2-0,?,Beauvais (33)
?,(Sat) 7 Mar 1998 (9),Mulhouse (33),1-2,?,Le Mans (33)
?,(Sat) 7 Mar 1998 (9),Nancy (33),1-0,?,Nimes (33)
?,(Sat) 7 Mar 1998 (9),Niort (33),1-1,?,Louhans-Cuis. (33)
?,(Sat) 7 Mar 1998 (9),Toulon (33),1-0,?,Nice (33)
?,(Sat) 7 Mar 1998 (9),Troyes (33),0-1,?,Sochaux (33)
?,(Sat) 7 Mar 1998 (9),Valence (33),3-1,?,Lille (33)
?,(Sat) 7 Mar 1998 (9),Wasquehal (33),1-0,?,Martigues (33)
?,(Sat) 14 Mar 1998 (10),Beauvais (34),1-1,?,Niort (34)
?,(Sat) 14 Mar 1998 (10),Le Mans (34),1-1,?,Troyes (34)
?,(Sat) 14 Mar 1998 (10),Lille (34),1-1,?,Wasquehal (34)
?,(Sat) 14 Mar 1998 (10),Lorient (34),0-0,?,Amiens (34)
?,(Sat) 14 Mar 1998 (10),Louhans-Cuis. (34),1-0,?,Toulon (34)
?,(Sat) 14 Mar 1998 (10),Martigues (34),0-2,?,Caen (34)
?,(Sat) 14 Mar 1998 (10),Nimes (34),0-0,?,Nice (34)
?,(Sat) 14 Mar 1998 (10),Red Star 93 (34),2-1,?,Mulhouse (34)
?,(Sat) 14 Mar 1998 (10),Sochaux (34),0-1,?,Nancy (34)
?,(Sat) 14 Mar 1998 (10),St Etienne (34),3-2,?,Laval (34)
?,(Sat) 14 Mar 1998 (10),Valence (34),2-2,?,Gueugnon (34)
?,(Tue) 24 Mar 1998 (12),Amiens (35),1-1,?,Valence (35)
?,(Tue) 24 Mar 1998 (12),Caen (35),0-2,?,Lille (35)
?,(Tue) 24 Mar 1998 (12),Gueugnon (35),3-1,?,Sochaux (35)
?,(Tue) 24 Mar 1998 (12),Laval (35),1-0,?,Martigues (35)
?,(Tue) 24 Mar 1998 (12),Mulhouse (35),1-0,?,Lorient (35)
?,(Tue) 24 Mar 1998 (12),Nancy (35),2-0,?,Red Star 93 (35)
?,(Tue) 24 Mar 1998 (12),Nice (35),2-0,?,Louhans-Cuis. (35)
?,(Tue) 24 Mar 1998 (12),Niort (35),1-3,?,St Etienne (35)
?,(Tue) 24 Mar 1998 (12),Toulon (35),2-0,?,Beauvais (35)
?,(Tue) 24 Mar 1998 (12),Troyes (35),1-1,?,Nimes (35)
?,(Tue) 24 Mar 1998 (12),Wasquehal (35),1-0,?,Le Mans (35)
?,(Sat) 28 Mar 1998 (12),Beauvais (36),1-0,?,Nice (36)
?,(Sat) 28 Mar 1998 (12),Gueugnon (36),0-1,?,Amiens (36)
?,(Sat) 28 Mar 1998 (12),Le Mans (36),2-0,?,Caen (36)
?,(Sat) 28 Mar 1998 (12),Lille (36),3-0,?,Laval (36)
?,(Sat) 28 Mar 1998 (12),Lorient (36),2-3,?,Nancy (36)
?,(Sat) 28 Mar 1998 (12),Martigues (36),0-0,?,Niort (36)
?,(Sat) 28 Mar 1998 (12),Nimes (36),2-1,?,Wasquehal (36)
?,(Sat) 28 Mar 1998 (12),Red Star 93 (36),0-0,?,Troyes (36)
?,(Sat) 28 Mar 1998 (12),Sochaux (36),0-1,?,Louhans-Cuis. (36)
?,(Sat) 28 Mar 1998 (12),St Etienne (36),3-1,?,Toulon (36)
?,(Sat) 28 Mar 1998 (12),Valence (36),1-0,?,Mulhouse (36)
?,(Sun) 5 Apr 1998 (13),Nancy (37),2-4,?,Valence (37)
?,(Tue) 7 Apr 1998 (14),Amiens (37),0-2,?,Sochaux (37)
?,(Tue) 7 Apr 1998 (14),Caen (37),3-1,?,Nimes (37)
?,(Tue) 7 Apr 1998 (14),Laval (37),2-3,?,Le Mans (37)
?,(Tue) 7 Apr 1998 (14),Louhans-Cuis. (37),1-0,?,Beauvais (37)
?,(Tue) 7 Apr 1998 (14),Mulhouse (37),1-2,?,Gueugnon (37)
?,(Tue) 7 Apr 1998 (14),Nice (37),2-0,?,St Etienne (37)
?,(Tue) 7 Apr 1998 (14),Niort (37),2-0,?,Lille (37)
?,(Tue) 7 Apr 1998 (14),Toulon (37),1-2,?,Martigues (37)
?,(Tue) 7 Apr 1998 (14),Troyes (37),0-2,?,Lorient (37)
?,(Tue) 7 Apr 1998 (14),Wasquehal (37),2-4,?,Red Star 93 (37)
?,(Sat) 18 Apr 1998 (15),Amiens (38),1-0,?,Mulhouse (38)
?,(Sat) 18 Apr 1998 (15),Gueugnon (38),2-2,?,Nancy (38)
?,(Sat) 18 Apr 1998 (15),Le Mans (38),1-0,?,Niort (38)
?,(Sat) 18 Apr 1998 (15),Lille (38),0-1,?,Toulon (38)
?,(Sat) 18 Apr 1998 (15),Lorient (38),1-0,?,Wasquehal (38)
?,(Sat) 18 Apr 1998 (15),Martigues (38),0-0,?,Nice (38)
?,(Sat) 18 Apr 1998 (15),Nimes (38),1-1,?,Laval (38)
?,(Sat) 18 Apr 1998 (15),Red Star 93 (38),1-0,?,Caen (38)
?,(Sat) 18 Apr 1998 (15),Sochaux (38),2-0,?,Beauvais (38)
?,(Sat) 18 Apr 1998 (15),St Etienne (38),2-2,?,Louhans-Cuis. (38)
?,(Sat) 18 Apr 1998 (15),Valence (38),0-1,?,Troyes (38)
?,(Thu) 23 Apr 1998 (16),Nice (39),2-1,?,Lille (39)
?,(Fri) 24 Apr 1998 (16),Beauvais (39),0-0,?,St Etienne (39)
?,(Fri) 24 Apr 1998 (16),Caen (39),1-1,?,Lorient (39)
?,(Fri) 24 Apr 1998 (16),Laval (39),3-1,?,Red Star 93 (39)
?,(Fri) 24 Apr 1998 (16),Louhans-Cuis. (39),3-0,?,Martigues (39)
?,(Fri) 24 Apr 1998 (16),Mulhouse (39),2-2,?,Sochaux (39)
?,(Fri) 24 Apr 1998 (16),Nancy (39),2-0,?,Amiens (39)
?,(Fri) 24 Apr 1998 (16),Niort (39),1-0,?,Nimes (39)
?,(Fri) 24 Apr 1998 (16),Toulon (39),6-1,?,Le Mans (39)
?,(Fri) 24 Apr 1998 (16),Troyes (39),3-0,?,Gueugnon (39)
?,(Fri) 24 Apr 1998 (16),Wasquehal (39),1-1,?,Valence (39)
?,(Wed) 29 Apr 1998 (17),Amiens (40),0-2,?,Troyes (40)
?,(Wed) 29 Apr 1998 (17),Gueugnon (40),2-1,?,Wasquehal (40)
?,(Wed) 29 Apr 1998 (17),Le Mans (40),2-0,?,Nice (40)
?,(Wed) 29 Apr 1998 (17),Lille (40),3-1,?,Louhans-Cuis. (40)
?,(Wed) 29 Apr 1998 (17),Lorient (40),1-1,?,Laval (40)
?,(Wed) 29 Apr 1998 (17),Martigues (40),0-0,?,Beauvais (40)
?,(Wed) 29 Apr 1998 (17),Mulhouse (40),2-2,?,Nancy (40)
?,(Wed) 29 Apr 1998 (17),Nimes (40),2-0,?,Toulon (40)
?,(Wed) 29 Apr 1998 (17),Red Star 93 (40),1-1,?,Niort (40)
?,(Wed) 29 Apr 1998 (17),Sochaux (40),4-0,?,St Etienne (40)
?,(Wed) 29 Apr 1998 (17),Valence (40),2-2,?,Caen (40)
?,(Tue) 5 May 1998 (18),Beauvais (41),2-1,?,Lille (41)
?,(Tue) 5 May 1998 (18),Caen (41),4-0,?,Gueugnon (41)
?,(Tue) 5 May 1998 (18),Laval (41),2-2,?,Valence (41)
?,(Tue) 5 May 1998 (18),Louhans-Cuis. (41),2-0,?,Nimes (41)
?,(Tue) 5 May 1998 (18),Nancy (41),1-1,?,Le Mans (41)
?,(Tue) 5 May 1998 (18),Nice (41),2-1,?,Sochaux (41)
?,(Tue) 5 May 1998 (18),Niort (41),0-0,?,Lorient (41)
?,(Tue) 5 May 1998 (18),St Etienne (41),1-1,?,Martigues (41)
?,(Tue) 5 May 1998 (18),Toulon (41),2-3,?,Red Star 93 (41)
?,(Tue) 5 May 1998 (18),Troyes (41),1-1,?,Mulhouse (41)
?,(Tue) 5 May 1998 (18),Wasquehal (41),2-0,?,Amiens (41)
?,(Fri) 8 May 1998 (18),Amiens (42),1-1,?,Caen (42)
?,(Fri) 8 May 1998 (18),Gueugnon (42),2-1,?,Laval (42)
?,(Fri) 8 May 1998 (18),Le Mans (42),1-0,?,Louhans-Cuis. (42)
?,(Fri) 8 May 1998 (18),Lille (42),2-1,?,St Etienne (42)
?,(Fri) 8 May 1998 (18),Lorient (42),1-3,?,Toulon (42)
?,(Fri) 8 May 1998 (18),Martigues (42),1-2,?,Sochaux (42)
?,(Fri) 8 May 1998 (18),Mulhouse (42),1-2,?,Wasquehal (42)
?,(Fri) 8 May 1998 (18),Nancy (42),1-1,?,Troyes (42)
?,(Fri) 8 May 1998 (18),Nimes (42),0-0,?,Beauvais (42)
?,(Fri) 8 May 1998 (18),Red Star 93 (42),1-0,?,Nice (42)
?,(Fri) 8 May 1998 (18),Valence (42),2-2,?,Niort (42)
