Round,Date,Team 1,Team 2,FT,HT,Day,Week
?,1998-04-29,Martigues,Beauvais,0-0,?,Wed,17
?,1998-04-29,Mulhouse,Nancy,2-2,?,Wed,17
?,1998-04-29,Nimes,Toulon,2-0,?,Wed,17
?,1998-04-29,Red Star 93,Niort,1-1,?,Wed,17
?,1998-04-29,Sochaux,St Etienne,4-0,?,Wed,17
?,1998-04-29,Valence,Caen,2-2,?,Wed,17
?,1998-05-05,Beauvais,Lille,2-1,?,Tue,18
?,1998-05-05,Caen,Gueugnon,4-0,?,Tue,18
?,1998-05-05,Laval,Valence,2-2,?,Tue,18
?,1998-05-05,Louhans-Cuis.,Nimes,2-0,?,Tue,18
?,1998-05-05,Nancy,Le Mans,1-1,?,Tue,18
?,1998-05-05,Nice,Sochaux,2-1,?,Tue,18
?,1998-05-05,Niort,Lorient,0-0,?,Tue,18
?,1998-05-05,St Etienne,Martigues,1-1,?,Tue,18
?,1998-05-05,Toulon,Red Star 93,2-3,?,Tue,18
?,1998-05-05,Troyes,Mulhouse,1-1,?,Tue,18
?,1998-05-05,Wasquehal,Amiens,2-0,?,Tue,18
?,1998-05-08,Amiens,Caen,1-1,?,Fri,18
?,1998-05-08,Gueugnon,Laval,2-1,?,Fri,18
?,1998-05-08,Le Mans,Louhans-Cuis.,1-0,?,Fri,18
?,1998-05-08,Lille,St Etienne,2-1,?,Fri,18
?,1998-05-08,Lorient,Toulon,1-3,?,Fri,18
?,1998-05-08,Martigues,Sochaux,1-2,?,Fri,18
?,1998-05-08,Mulhouse,Wasquehal,1-2,?,Fri,18
?,1998-05-08,Nancy,Troyes,1-1,?,Fri,18
?,1998-05-08,Nimes,Beauvais,0-0,?,Fri,18
?,1998-05-08,Red Star 93,Nice,1-0,?,Fri,18
?,1998-05-08,Valence,Niort,2-2,?,Fri,18
