Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 21 Jan 1998 (3),Valence (27),0-0,?,Martigues (27)
?,(Wed) 21 Jan 1998 (3),Wasquehal (27),2-1,?,Chamois Niortais FC (27)
?,(Sat) 24 Jan 1998 (3),Beauvais (28),1-1,?,Mulhouse (28)
?,(Sat) 24 Jan 1998 (3),Le Mans (28),6-3,?,Red Star 93 (28)
?,(Sat) 24 Jan 1998 (3),Lille OSC (28),1-0,?,FC Lorient (28)
?,(Sat) 24 Jan 1998 (3),Louhans-Cuis. (28),1-1,?,AS Nancy Lorraine (28)
?,(Sat) 24 Jan 1998 (3),Martigues (28),2-0,?,Gueugnon (28)
?,(Sat) 24 Jan 1998 (3),OGC Nice (28),0-0,?,ES Troyes AC (28)
?,(Sat) 24 Jan 1998 (3),Nîmes Olympique (28),0-0,?,Amiens SC (28)
?,(Sat) 24 Jan 1998 (3),Chamois Niortais FC (28),0-0,?,Stade Malherbe Caen (28)
?,(Sat) 24 Jan 1998 (3),FC Sochaux-Montbéliard (28),1-1,?,Laval (28)
?,(Sat) 24 Jan 1998 (3),AS Saint-Étienne (28),0-0,?,Valence (28)
?,(Sat) 24 Jan 1998 (3),Toulon (28),1-0,?,Wasquehal (28)
?,(Wed) 4 Feb 1998 (5),Amiens SC (29),2-1,?,Martigues (29)
?,(Wed) 4 Feb 1998 (5),Stade Malherbe Caen (29),1-1,?,Toulon (29)
?,(Wed) 4 Feb 1998 (5),Gueugnon (29),1-1,?,AS Saint-Étienne (29)
?,(Wed) 4 Feb 1998 (5),Laval (29),0-0,?,Chamois Niortais FC (29)
?,(Wed) 4 Feb 1998 (5),FC Lorient (29),1-1,?,Le Mans (29)
?,(Wed) 4 Feb 1998 (5),Mulhouse (29),1-3,?,Lille OSC (29)
?,(Wed) 4 Feb 1998 (5),AS Nancy Lorraine (29),0-1,?,Beauvais (29)
?,(Wed) 4 Feb 1998 (5),Red Star 93 (29),2-0,?,FC Sochaux-Montbéliard (29)
?,(Wed) 4 Feb 1998 (5),ES Troyes AC (29),0-1,?,Louhans-Cuis. (29)
?,(Wed) 4 Feb 1998 (5),Valence (29),0-1,?,Nîmes Olympique (29)
?,(Wed) 4 Feb 1998 (5),Wasquehal (29),2-1,?,OGC Nice (29)
?,(Tue) 10 Feb 1998 (6),AS Saint-Étienne (30),0-2,?,AS Nancy Lorraine (30)
?,(Wed) 11 Feb 1998 (6),Beauvais (30),0-1,?,ES Troyes AC (30)
?,(Wed) 11 Feb 1998 (6),Le Mans (30),1-1,?,Valence (30)
?,(Wed) 11 Feb 1998 (6),Lille OSC (30),0-1,?,Amiens SC (30)
?,(Wed) 11 Feb 1998 (6),Louhans-Cuis. (30),5-0,?,Wasquehal (30)
?,(Wed) 11 Feb 1998 (6),Martigues (30),1-1,?,Mulhouse (30)
?,(Wed) 11 Feb 1998 (6),OGC Nice (30),0-1,?,Stade Malherbe Caen (30)
?,(Wed) 11 Feb 1998 (6),Nîmes Olympique (30),1-0,?,Gueugnon (30)
?,(Wed) 11 Feb 1998 (6),Red Star 93 (30),3-2,?,FC Lorient (30)
?,(Wed) 11 Feb 1998 (6),FC Sochaux-Montbéliard (30),1-1,?,Chamois Niortais FC (30)
?,(Wed) 11 Feb 1998 (6),Toulon (30),1-1,?,Laval (30)
?,(Sat) 14 Feb 1998 (6),Amiens SC (31),2-1,?,Beauvais (31)
?,(Sat) 14 Feb 1998 (6),Stade Malherbe Caen (31),5-0,?,Louhans-Cuis. (31)
?,(Sat) 14 Feb 1998 (6),Gueugnon (31),1-1,?,Le Mans (31)
?,(Sat) 14 Feb 1998 (6),Laval (31),1-1,?,OGC Nice (31)
?,(Sat) 14 Feb 1998 (6),FC Lorient (31),4-0,?,Nîmes Olympique (31)
?,(Sat) 14 Feb 1998 (6),Mulhouse (31),1-2,?,AS Saint-Étienne (31)
?,(Sat) 14 Feb 1998 (6),AS Nancy Lorraine (31),1-1,?,Lille OSC (31)
?,(Sat) 14 Feb 1998 (6),Chamois Niortais FC (31),3-0,?,Toulon (31)
?,(Sat) 14 Feb 1998 (6),ES Troyes AC (31),3-0,?,Martigues (31)
?,(Sat) 14 Feb 1998 (6),Valence (31),0-0,?,Red Star 93 (31)
?,(Sat) 14 Feb 1998 (6),Wasquehal (31),1-1,?,FC Sochaux-Montbéliard (31)
?,(Fri) 20 Feb 1998 (7),Le Mans (32),4-2,?,Amiens SC (32)
?,(Sat) 21 Feb 1998 (7),Beauvais (32),2-3,?,Stade Malherbe Caen (32)
?,(Sat) 21 Feb 1998 (7),Lille OSC (32),0-2,?,ES Troyes AC (32)
?,(Sat) 21 Feb 1998 (7),FC Lorient (32),1-1,?,Valence (32)
?,(Sat) 21 Feb 1998 (7),Louhans-Cuis. (32),1-0,?,Laval (32)
?,(Sat) 21 Feb 1998 (7),Martigues (32),0-0,?,AS Nancy Lorraine (32)
?,(Sat) 21 Feb 1998 (7),OGC Nice (32),0-2,?,Chamois Niortais FC (32)
?,(Sat) 21 Feb 1998 (7),Nîmes Olympique (32),2-0,?,Mulhouse (32)
?,(Sat) 21 Feb 1998 (7),Red Star 93 (32),2-0,?,Gueugnon (32)
?,(Sat) 21 Feb 1998 (7),FC Sochaux-Montbéliard (32),4-1,?,Toulon (32)
?,(Sat) 21 Feb 1998 (7),AS Saint-Étienne (32),0-0,?,Wasquehal (32)
?,(Sat) 7 Mar 1998 (9),Amiens SC (33),0-0,?,Red Star 93 (33)
?,(Sat) 7 Mar 1998 (9),Stade Malherbe Caen (33),2-0,?,AS Saint-Étienne (33)
?,(Sat) 7 Mar 1998 (9),Gueugnon (33),1-2,?,FC Lorient (33)
?,(Sat) 7 Mar 1998 (9),Laval (33),2-0,?,Beauvais (33)
?,(Sat) 7 Mar 1998 (9),Mulhouse (33),1-2,?,Le Mans (33)
?,(Sat) 7 Mar 1998 (9),AS Nancy Lorraine (33),1-0,?,Nîmes Olympique (33)
?,(Sat) 7 Mar 1998 (9),Chamois Niortais FC (33),1-1,?,Louhans-Cuis. (33)
?,(Sat) 7 Mar 1998 (9),Toulon (33),1-0,?,OGC Nice (33)
?,(Sat) 7 Mar 1998 (9),ES Troyes AC (33),0-1,?,FC Sochaux-Montbéliard (33)
?,(Sat) 7 Mar 1998 (9),Valence (33),3-1,?,Lille OSC (33)
?,(Sat) 7 Mar 1998 (9),Wasquehal (33),1-0,?,Martigues (33)
?,(Sat) 14 Mar 1998 (10),Beauvais (34),1-1,?,Chamois Niortais FC (34)
?,(Sat) 14 Mar 1998 (10),Le Mans (34),1-1,?,ES Troyes AC (34)
?,(Sat) 14 Mar 1998 (10),Lille OSC (34),1-1,?,Wasquehal (34)
?,(Sat) 14 Mar 1998 (10),FC Lorient (34),0-0,?,Amiens SC (34)
?,(Sat) 14 Mar 1998 (10),Louhans-Cuis. (34),1-0,?,Toulon (34)
?,(Sat) 14 Mar 1998 (10),Martigues (34),0-2,?,Stade Malherbe Caen (34)
?,(Sat) 14 Mar 1998 (10),Nîmes Olympique (34),0-0,?,OGC Nice (34)
?,(Sat) 14 Mar 1998 (10),Red Star 93 (34),2-1,?,Mulhouse (34)
?,(Sat) 14 Mar 1998 (10),FC Sochaux-Montbéliard (34),0-1,?,AS Nancy Lorraine (34)
?,(Sat) 14 Mar 1998 (10),AS Saint-Étienne (34),3-2,?,Laval (34)
?,(Sat) 14 Mar 1998 (10),Valence (34),2-2,?,Gueugnon (34)
?,(Tue) 24 Mar 1998 (12),Amiens SC (35),1-1,?,Valence (35)
?,(Tue) 24 Mar 1998 (12),Stade Malherbe Caen (35),0-2,?,Lille OSC (35)
?,(Tue) 24 Mar 1998 (12),Gueugnon (35),3-1,?,FC Sochaux-Montbéliard (35)
?,(Tue) 24 Mar 1998 (12),Laval (35),1-0,?,Martigues (35)
?,(Tue) 24 Mar 1998 (12),Mulhouse (35),1-0,?,FC Lorient (35)
?,(Tue) 24 Mar 1998 (12),AS Nancy Lorraine (35),2-0,?,Red Star 93 (35)
?,(Tue) 24 Mar 1998 (12),OGC Nice (35),2-0,?,Louhans-Cuis. (35)
?,(Tue) 24 Mar 1998 (12),Chamois Niortais FC (35),1-3,?,AS Saint-Étienne (35)
?,(Tue) 24 Mar 1998 (12),Toulon (35),2-0,?,Beauvais (35)
?,(Tue) 24 Mar 1998 (12),ES Troyes AC (35),1-1,?,Nîmes Olympique (35)
?,(Tue) 24 Mar 1998 (12),Wasquehal (35),1-0,?,Le Mans (35)
?,(Sat) 28 Mar 1998 (12),Beauvais (36),1-0,?,OGC Nice (36)
?,(Sat) 28 Mar 1998 (12),Gueugnon (36),0-1,?,Amiens SC (36)
?,(Sat) 28 Mar 1998 (12),Le Mans (36),2-0,?,Stade Malherbe Caen (36)
?,(Sat) 28 Mar 1998 (12),Lille OSC (36),3-0,?,Laval (36)
?,(Sat) 28 Mar 1998 (12),FC Lorient (36),2-3,?,AS Nancy Lorraine (36)
?,(Sat) 28 Mar 1998 (12),Martigues (36),0-0,?,Chamois Niortais FC (36)
?,(Sat) 28 Mar 1998 (12),Nîmes Olympique (36),2-1,?,Wasquehal (36)
?,(Sat) 28 Mar 1998 (12),Red Star 93 (36),0-0,?,ES Troyes AC (36)
?,(Sat) 28 Mar 1998 (12),FC Sochaux-Montbéliard (36),0-1,?,Louhans-Cuis. (36)
?,(Sat) 28 Mar 1998 (12),AS Saint-Étienne (36),3-1,?,Toulon (36)
?,(Sat) 28 Mar 1998 (12),Valence (36),1-0,?,Mulhouse (36)
?,(Sun) 5 Apr 1998 (13),AS Nancy Lorraine (37),2-4,?,Valence (37)
?,(Tue) 7 Apr 1998 (14),Amiens SC (37),0-2,?,FC Sochaux-Montbéliard (37)
?,(Tue) 7 Apr 1998 (14),Stade Malherbe Caen (37),3-1,?,Nîmes Olympique (37)
?,(Tue) 7 Apr 1998 (14),Laval (37),2-3,?,Le Mans (37)
?,(Tue) 7 Apr 1998 (14),Louhans-Cuis. (37),1-0,?,Beauvais (37)
?,(Tue) 7 Apr 1998 (14),Mulhouse (37),1-2,?,Gueugnon (37)
?,(Tue) 7 Apr 1998 (14),OGC Nice (37),2-0,?,AS Saint-Étienne (37)
?,(Tue) 7 Apr 1998 (14),Chamois Niortais FC (37),2-0,?,Lille OSC (37)
?,(Tue) 7 Apr 1998 (14),Toulon (37),1-2,?,Martigues (37)
?,(Tue) 7 Apr 1998 (14),ES Troyes AC (37),0-2,?,FC Lorient (37)
?,(Tue) 7 Apr 1998 (14),Wasquehal (37),2-4,?,Red Star 93 (37)
?,(Sat) 18 Apr 1998 (15),Amiens SC (38),1-0,?,Mulhouse (38)
?,(Sat) 18 Apr 1998 (15),Gueugnon (38),2-2,?,AS Nancy Lorraine (38)
?,(Sat) 18 Apr 1998 (15),Le Mans (38),1-0,?,Chamois Niortais FC (38)
?,(Sat) 18 Apr 1998 (15),Lille OSC (38),0-1,?,Toulon (38)
?,(Sat) 18 Apr 1998 (15),FC Lorient (38),1-0,?,Wasquehal (38)
?,(Sat) 18 Apr 1998 (15),Martigues (38),0-0,?,OGC Nice (38)
?,(Sat) 18 Apr 1998 (15),Nîmes Olympique (38),1-1,?,Laval (38)
?,(Sat) 18 Apr 1998 (15),Red Star 93 (38),1-0,?,Stade Malherbe Caen (38)
?,(Sat) 18 Apr 1998 (15),FC Sochaux-Montbéliard (38),2-0,?,Beauvais (38)
?,(Sat) 18 Apr 1998 (15),AS Saint-Étienne (38),2-2,?,Louhans-Cuis. (38)
?,(Sat) 18 Apr 1998 (15),Valence (38),0-1,?,ES Troyes AC (38)
?,(Thu) 23 Apr 1998 (16),OGC Nice (39),2-1,?,Lille OSC (39)
?,(Fri) 24 Apr 1998 (16),Beauvais (39),0-0,?,AS Saint-Étienne (39)
?,(Fri) 24 Apr 1998 (16),Stade Malherbe Caen (39),1-1,?,FC Lorient (39)
?,(Fri) 24 Apr 1998 (16),Laval (39),3-1,?,Red Star 93 (39)
?,(Fri) 24 Apr 1998 (16),Louhans-Cuis. (39),3-0,?,Martigues (39)
?,(Fri) 24 Apr 1998 (16),Mulhouse (39),2-2,?,FC Sochaux-Montbéliard (39)
?,(Fri) 24 Apr 1998 (16),AS Nancy Lorraine (39),2-0,?,Amiens SC (39)
?,(Fri) 24 Apr 1998 (16),Chamois Niortais FC (39),1-0,?,Nîmes Olympique (39)
?,(Fri) 24 Apr 1998 (16),Toulon (39),6-1,?,Le Mans (39)
?,(Fri) 24 Apr 1998 (16),ES Troyes AC (39),3-0,?,Gueugnon (39)
?,(Fri) 24 Apr 1998 (16),Wasquehal (39),1-1,?,Valence (39)
?,(Wed) 29 Apr 1998 (17),Amiens SC (40),0-2,?,ES Troyes AC (40)
?,(Wed) 29 Apr 1998 (17),Gueugnon (40),2-1,?,Wasquehal (40)
?,(Wed) 29 Apr 1998 (17),Le Mans (40),2-0,?,OGC Nice (40)
?,(Wed) 29 Apr 1998 (17),Lille OSC (40),3-1,?,Louhans-Cuis. (40)
?,(Wed) 29 Apr 1998 (17),FC Lorient (40),1-1,?,Laval (40)
?,(Wed) 29 Apr 1998 (17),Martigues (40),0-0,?,Beauvais (40)
?,(Wed) 29 Apr 1998 (17),Mulhouse (40),2-2,?,AS Nancy Lorraine (40)
?,(Wed) 29 Apr 1998 (17),Nîmes Olympique (40),2-0,?,Toulon (40)
?,(Wed) 29 Apr 1998 (17),Red Star 93 (40),1-1,?,Chamois Niortais FC (40)
?,(Wed) 29 Apr 1998 (17),FC Sochaux-Montbéliard (40),4-0,?,AS Saint-Étienne (40)
?,(Wed) 29 Apr 1998 (17),Valence (40),2-2,?,Stade Malherbe Caen (40)
?,(Tue) 5 May 1998 (18),Beauvais (41),2-1,?,Lille OSC (41)
?,(Tue) 5 May 1998 (18),Stade Malherbe Caen (41),4-0,?,Gueugnon (41)
?,(Tue) 5 May 1998 (18),Laval (41),2-2,?,Valence (41)
?,(Tue) 5 May 1998 (18),Louhans-Cuis. (41),2-0,?,Nîmes Olympique (41)
?,(Tue) 5 May 1998 (18),AS Nancy Lorraine (41),1-1,?,Le Mans (41)
?,(Tue) 5 May 1998 (18),OGC Nice (41),2-1,?,FC Sochaux-Montbéliard (41)
?,(Tue) 5 May 1998 (18),Chamois Niortais FC (41),0-0,?,FC Lorient (41)
?,(Tue) 5 May 1998 (18),AS Saint-Étienne (41),1-1,?,Martigues (41)
?,(Tue) 5 May 1998 (18),Toulon (41),2-3,?,Red Star 93 (41)
?,(Tue) 5 May 1998 (18),ES Troyes AC (41),1-1,?,Mulhouse (41)
?,(Tue) 5 May 1998 (18),Wasquehal (41),2-0,?,Amiens SC (41)
?,(Fri) 8 May 1998 (18),Amiens SC (42),1-1,?,Stade Malherbe Caen (42)
?,(Fri) 8 May 1998 (18),Gueugnon (42),2-1,?,Laval (42)
?,(Fri) 8 May 1998 (18),Le Mans (42),1-0,?,Louhans-Cuis. (42)
?,(Fri) 8 May 1998 (18),Lille OSC (42),2-1,?,AS Saint-Étienne (42)
?,(Fri) 8 May 1998 (18),FC Lorient (42),1-3,?,Toulon (42)
?,(Fri) 8 May 1998 (18),Martigues (42),1-2,?,FC Sochaux-Montbéliard (42)
?,(Fri) 8 May 1998 (18),Mulhouse (42),1-2,?,Wasquehal (42)
?,(Fri) 8 May 1998 (18),AS Nancy Lorraine (42),1-1,?,ES Troyes AC (42)
?,(Fri) 8 May 1998 (18),Nîmes Olympique (42),0-0,?,Beauvais (42)
?,(Fri) 8 May 1998 (18),Red Star 93 (42),1-0,?,OGC Nice (42)
?,(Fri) 8 May 1998 (18),Valence (42),2-2,?,Chamois Niortais FC (42)
