Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Dec 1997 (W50),ES Troyes AC (25),0-1,?,Stade Lavallois (25)
?,(Sat) 13 Dec 1997 (W50),ASOA Valence (25),1-3,?,AS Beauvais Oise (25)
?,(Sat) 13 Dec 1997 (W50),Wasquehal Foot (25),5-2,?,Stade Malherbe Caen (25)
?,(Fri) 9 Jan 1998 (W2),FC Martigues (26),0-1,?,FC Lorient (26)
?,(Sat) 10 Jan 1998 (W2),AS Beauvais Oise (26),3-2,?,FC Gueugnon (26)
?,(Sat) 10 Jan 1998 (W2),Stade Lavallois (26),2-2,?,Wasquehal Foot (26)
?,(Sat) 10 Jan 1998 (W2),Lille OSC (26),4-1,?,Red Star FC (26)
?,(Sat) 10 Jan 1998 (W2),CS Louhans-Cuiseaux (26),2-0,?,ASOA Valence (26)
?,(Sat) 10 Jan 1998 (W2),OGC Nice (26),0-0,?,FC Mulhouse (26)
?,(Sat) 10 Jan 1998 (W2),Nîmes Olympique (26),1-1,?,Le Mans FC (26)
?,(Sat) 10 Jan 1998 (W2),Chamois Niortais FC (26),2-0,?,ES Troyes AC (26)
?,(Sat) 10 Jan 1998 (W2),FC Sochaux-Montbéliard (26),2-0,?,Stade Malherbe Caen (26)
?,(Sat) 10 Jan 1998 (W2),AS Saint-Étienne (26),2-1,?,Amiens SC (26)
?,(Sat) 10 Jan 1998 (W2),Sporting Toulon Var (26),0-0,?,AS Nancy Lorraine (26)
?,(Wed) 21 Jan 1998 (W4),Amiens SC (27),1-2,?,Sporting Toulon Var (27)
?,(Wed) 21 Jan 1998 (W4),Stade Malherbe Caen (27),2-0,?,Stade Lavallois (27)
?,(Wed) 21 Jan 1998 (W4),FC Gueugnon (27),4-0,?,Lille OSC (27)
?,(Wed) 21 Jan 1998 (W4),Le Mans FC (27),0-0,?,FC Sochaux-Montbéliard (27)
?,(Wed) 21 Jan 1998 (W4),FC Lorient (27),2-0,?,AS Beauvais Oise (27)
?,(Wed) 21 Jan 1998 (W4),FC Mulhouse (27),3-3,?,CS Louhans-Cuiseaux (27)
?,(Wed) 21 Jan 1998 (W4),AS Nancy Lorraine (27),2-1,?,OGC Nice (27)
?,(Wed) 21 Jan 1998 (W4),Red Star FC (27),2-3,?,Nîmes Olympique (27)
?,(Wed) 21 Jan 1998 (W4),ES Troyes AC (27),1-2,?,AS Saint-Étienne (27)
?,(Wed) 21 Jan 1998 (W4),ASOA Valence (27),0-0,?,FC Martigues (27)
?,(Wed) 21 Jan 1998 (W4),Wasquehal Foot (27),2-1,?,Chamois Niortais FC (27)
?,(Sat) 24 Jan 1998 (W4),AS Beauvais Oise (28),1-1,?,FC Mulhouse (28)
?,(Sat) 24 Jan 1998 (W4),Le Mans FC (28),6-3,?,Red Star FC (28)
?,(Sat) 24 Jan 1998 (W4),Lille OSC (28),1-0,?,FC Lorient (28)
?,(Sat) 24 Jan 1998 (W4),CS Louhans-Cuiseaux (28),1-1,?,AS Nancy Lorraine (28)
?,(Sat) 24 Jan 1998 (W4),FC Martigues (28),2-0,?,FC Gueugnon (28)
?,(Sat) 24 Jan 1998 (W4),OGC Nice (28),0-0,?,ES Troyes AC (28)
?,(Sat) 24 Jan 1998 (W4),Nîmes Olympique (28),0-0,?,Amiens SC (28)
?,(Sat) 24 Jan 1998 (W4),Chamois Niortais FC (28),0-0,?,Stade Malherbe Caen (28)
?,(Sat) 24 Jan 1998 (W4),FC Sochaux-Montbéliard (28),1-1,?,Stade Lavallois (28)
?,(Sat) 24 Jan 1998 (W4),AS Saint-Étienne (28),0-0,?,ASOA Valence (28)
?,(Sat) 24 Jan 1998 (W4),Sporting Toulon Var (28),1-0,?,Wasquehal Foot (28)
?,(Wed) 4 Feb 1998 (W6),Amiens SC (29),2-1,?,FC Martigues (29)
?,(Wed) 4 Feb 1998 (W6),Stade Malherbe Caen (29),1-1,?,Sporting Toulon Var (29)
?,(Wed) 4 Feb 1998 (W6),FC Gueugnon (29),1-1,?,AS Saint-Étienne (29)
?,(Wed) 4 Feb 1998 (W6),Stade Lavallois (29),0-0,?,Chamois Niortais FC (29)
?,(Wed) 4 Feb 1998 (W6),FC Lorient (29),1-1,?,Le Mans FC (29)
?,(Wed) 4 Feb 1998 (W6),FC Mulhouse (29),1-3,?,Lille OSC (29)
?,(Wed) 4 Feb 1998 (W6),AS Nancy Lorraine (29),0-1,?,AS Beauvais Oise (29)
?,(Wed) 4 Feb 1998 (W6),Red Star FC (29),2-0,?,FC Sochaux-Montbéliard (29)
?,(Wed) 4 Feb 1998 (W6),ES Troyes AC (29),0-1,?,CS Louhans-Cuiseaux (29)
?,(Wed) 4 Feb 1998 (W6),ASOA Valence (29),0-1,?,Nîmes Olympique (29)
?,(Wed) 4 Feb 1998 (W6),Wasquehal Foot (29),2-1,?,OGC Nice (29)
?,(Tue) 10 Feb 1998 (W7),AS Saint-Étienne (30),0-2,?,AS Nancy Lorraine (30)
?,(Wed) 11 Feb 1998 (W7),AS Beauvais Oise (30),0-1,?,ES Troyes AC (30)
?,(Wed) 11 Feb 1998 (W7),Le Mans FC (30),1-1,?,ASOA Valence (30)
?,(Wed) 11 Feb 1998 (W7),Lille OSC (30),0-1,?,Amiens SC (30)
?,(Wed) 11 Feb 1998 (W7),CS Louhans-Cuiseaux (30),5-0,?,Wasquehal Foot (30)
?,(Wed) 11 Feb 1998 (W7),FC Martigues (30),1-1,?,FC Mulhouse (30)
?,(Wed) 11 Feb 1998 (W7),OGC Nice (30),0-1,?,Stade Malherbe Caen (30)
?,(Wed) 11 Feb 1998 (W7),Nîmes Olympique (30),1-0,?,FC Gueugnon (30)
?,(Wed) 11 Feb 1998 (W7),Red Star FC (30),3-2,?,FC Lorient (30)
?,(Wed) 11 Feb 1998 (W7),FC Sochaux-Montbéliard (30),1-1,?,Chamois Niortais FC (30)
?,(Wed) 11 Feb 1998 (W7),Sporting Toulon Var (30),1-1,?,Stade Lavallois (30)
?,(Sat) 14 Feb 1998 (W7),Amiens SC (31),2-1,?,AS Beauvais Oise (31)
?,(Sat) 14 Feb 1998 (W7),Stade Malherbe Caen (31),5-0,?,CS Louhans-Cuiseaux (31)
?,(Sat) 14 Feb 1998 (W7),FC Gueugnon (31),1-1,?,Le Mans FC (31)
?,(Sat) 14 Feb 1998 (W7),Stade Lavallois (31),1-1,?,OGC Nice (31)
?,(Sat) 14 Feb 1998 (W7),FC Lorient (31),4-0,?,Nîmes Olympique (31)
?,(Sat) 14 Feb 1998 (W7),FC Mulhouse (31),1-2,?,AS Saint-Étienne (31)
?,(Sat) 14 Feb 1998 (W7),AS Nancy Lorraine (31),1-1,?,Lille OSC (31)
?,(Sat) 14 Feb 1998 (W7),Chamois Niortais FC (31),3-0,?,Sporting Toulon Var (31)
?,(Sat) 14 Feb 1998 (W7),ES Troyes AC (31),3-0,?,FC Martigues (31)
?,(Sat) 14 Feb 1998 (W7),ASOA Valence (31),0-0,?,Red Star FC (31)
?,(Sat) 14 Feb 1998 (W7),Wasquehal Foot (31),1-1,?,FC Sochaux-Montbéliard (31)
?,(Fri) 20 Feb 1998 (W8),Le Mans FC (32),4-2,?,Amiens SC (32)
?,(Sat) 21 Feb 1998 (W8),AS Beauvais Oise (32),2-3,?,Stade Malherbe Caen (32)
?,(Sat) 21 Feb 1998 (W8),Lille OSC (32),0-2,?,ES Troyes AC (32)
?,(Sat) 21 Feb 1998 (W8),FC Lorient (32),1-1,?,ASOA Valence (32)
?,(Sat) 21 Feb 1998 (W8),CS Louhans-Cuiseaux (32),1-0,?,Stade Lavallois (32)
?,(Sat) 21 Feb 1998 (W8),FC Martigues (32),0-0,?,AS Nancy Lorraine (32)
?,(Sat) 21 Feb 1998 (W8),OGC Nice (32),0-2,?,Chamois Niortais FC (32)
?,(Sat) 21 Feb 1998 (W8),Nîmes Olympique (32),2-0,?,FC Mulhouse (32)
?,(Sat) 21 Feb 1998 (W8),Red Star FC (32),2-0,?,FC Gueugnon (32)
?,(Sat) 21 Feb 1998 (W8),FC Sochaux-Montbéliard (32),4-1,?,Sporting Toulon Var (32)
?,(Sat) 21 Feb 1998 (W8),AS Saint-Étienne (32),0-0,?,Wasquehal Foot (32)
?,(Sat) 7 Mar 1998 (W10),Amiens SC (33),0-0,?,Red Star FC (33)
?,(Sat) 7 Mar 1998 (W10),Stade Malherbe Caen (33),2-0,?,AS Saint-Étienne (33)
?,(Sat) 7 Mar 1998 (W10),FC Gueugnon (33),1-2,?,FC Lorient (33)
?,(Sat) 7 Mar 1998 (W10),Stade Lavallois (33),2-0,?,AS Beauvais Oise (33)
?,(Sat) 7 Mar 1998 (W10),FC Mulhouse (33),1-2,?,Le Mans FC (33)
?,(Sat) 7 Mar 1998 (W10),AS Nancy Lorraine (33),1-0,?,Nîmes Olympique (33)
?,(Sat) 7 Mar 1998 (W10),Chamois Niortais FC (33),1-1,?,CS Louhans-Cuiseaux (33)
?,(Sat) 7 Mar 1998 (W10),Sporting Toulon Var (33),1-0,?,OGC Nice (33)
?,(Sat) 7 Mar 1998 (W10),ES Troyes AC (33),0-1,?,FC Sochaux-Montbéliard (33)
?,(Sat) 7 Mar 1998 (W10),ASOA Valence (33),3-1,?,Lille OSC (33)
?,(Sat) 7 Mar 1998 (W10),Wasquehal Foot (33),1-0,?,FC Martigues (33)
?,(Sat) 14 Mar 1998 (W11),AS Beauvais Oise (34),1-1,?,Chamois Niortais FC (34)
?,(Sat) 14 Mar 1998 (W11),Le Mans FC (34),1-1,?,ES Troyes AC (34)
?,(Sat) 14 Mar 1998 (W11),Lille OSC (34),1-1,?,Wasquehal Foot (34)
?,(Sat) 14 Mar 1998 (W11),FC Lorient (34),0-0,?,Amiens SC (34)
?,(Sat) 14 Mar 1998 (W11),CS Louhans-Cuiseaux (34),1-0,?,Sporting Toulon Var (34)
?,(Sat) 14 Mar 1998 (W11),FC Martigues (34),0-2,?,Stade Malherbe Caen (34)
?,(Sat) 14 Mar 1998 (W11),Nîmes Olympique (34),0-0,?,OGC Nice (34)
?,(Sat) 14 Mar 1998 (W11),Red Star FC (34),2-1,?,FC Mulhouse (34)
?,(Sat) 14 Mar 1998 (W11),FC Sochaux-Montbéliard (34),0-1,?,AS Nancy Lorraine (34)
?,(Sat) 14 Mar 1998 (W11),AS Saint-Étienne (34),3-2,?,Stade Lavallois (34)
?,(Sat) 14 Mar 1998 (W11),ASOA Valence (34),2-2,?,FC Gueugnon (34)
?,(Tue) 24 Mar 1998 (W13),Amiens SC (35),1-1,?,ASOA Valence (35)
?,(Tue) 24 Mar 1998 (W13),Stade Malherbe Caen (35),0-2,?,Lille OSC (35)
?,(Tue) 24 Mar 1998 (W13),FC Gueugnon (35),3-1,?,FC Sochaux-Montbéliard (35)
?,(Tue) 24 Mar 1998 (W13),Stade Lavallois (35),1-0,?,FC Martigues (35)
?,(Tue) 24 Mar 1998 (W13),FC Mulhouse (35),1-0,?,FC Lorient (35)
?,(Tue) 24 Mar 1998 (W13),AS Nancy Lorraine (35),2-0,?,Red Star FC (35)
?,(Tue) 24 Mar 1998 (W13),OGC Nice (35),2-0,?,CS Louhans-Cuiseaux (35)
?,(Tue) 24 Mar 1998 (W13),Chamois Niortais FC (35),1-3,?,AS Saint-Étienne (35)
?,(Tue) 24 Mar 1998 (W13),Sporting Toulon Var (35),2-0,?,AS Beauvais Oise (35)
?,(Tue) 24 Mar 1998 (W13),ES Troyes AC (35),1-1,?,Nîmes Olympique (35)
?,(Tue) 24 Mar 1998 (W13),Wasquehal Foot (35),1-0,?,Le Mans FC (35)
?,(Sat) 28 Mar 1998 (W13),AS Beauvais Oise (36),1-0,?,OGC Nice (36)
?,(Sat) 28 Mar 1998 (W13),FC Gueugnon (36),0-1,?,Amiens SC (36)
?,(Sat) 28 Mar 1998 (W13),Le Mans FC (36),2-0,?,Stade Malherbe Caen (36)
?,(Sat) 28 Mar 1998 (W13),Lille OSC (36),3-0,?,Stade Lavallois (36)
?,(Sat) 28 Mar 1998 (W13),FC Lorient (36),2-3,?,AS Nancy Lorraine (36)
?,(Sat) 28 Mar 1998 (W13),FC Martigues (36),0-0,?,Chamois Niortais FC (36)
?,(Sat) 28 Mar 1998 (W13),Nîmes Olympique (36),2-1,?,Wasquehal Foot (36)
?,(Sat) 28 Mar 1998 (W13),Red Star FC (36),0-0,?,ES Troyes AC (36)
?,(Sat) 28 Mar 1998 (W13),FC Sochaux-Montbéliard (36),0-1,?,CS Louhans-Cuiseaux (36)
?,(Sat) 28 Mar 1998 (W13),AS Saint-Étienne (36),3-1,?,Sporting Toulon Var (36)
?,(Sat) 28 Mar 1998 (W13),ASOA Valence (36),1-0,?,FC Mulhouse (36)
?,(Sun) 5 Apr 1998 (W14),AS Nancy Lorraine (37),2-4,?,ASOA Valence (37)
?,(Tue) 7 Apr 1998 (W15),Amiens SC (37),0-2,?,FC Sochaux-Montbéliard (37)
?,(Tue) 7 Apr 1998 (W15),Stade Malherbe Caen (37),3-1,?,Nîmes Olympique (37)
?,(Tue) 7 Apr 1998 (W15),Stade Lavallois (37),2-3,?,Le Mans FC (37)
?,(Tue) 7 Apr 1998 (W15),CS Louhans-Cuiseaux (37),1-0,?,AS Beauvais Oise (37)
?,(Tue) 7 Apr 1998 (W15),FC Mulhouse (37),1-2,?,FC Gueugnon (37)
?,(Tue) 7 Apr 1998 (W15),OGC Nice (37),2-0,?,AS Saint-Étienne (37)
?,(Tue) 7 Apr 1998 (W15),Chamois Niortais FC (37),2-0,?,Lille OSC (37)
?,(Tue) 7 Apr 1998 (W15),Sporting Toulon Var (37),1-2,?,FC Martigues (37)
?,(Tue) 7 Apr 1998 (W15),ES Troyes AC (37),0-2,?,FC Lorient (37)
?,(Tue) 7 Apr 1998 (W15),Wasquehal Foot (37),2-4,?,Red Star FC (37)
?,(Sat) 18 Apr 1998 (W16),Amiens SC (38),1-0,?,FC Mulhouse (38)
?,(Sat) 18 Apr 1998 (W16),FC Gueugnon (38),2-2,?,AS Nancy Lorraine (38)
?,(Sat) 18 Apr 1998 (W16),Le Mans FC (38),1-0,?,Chamois Niortais FC (38)
?,(Sat) 18 Apr 1998 (W16),Lille OSC (38),0-1,?,Sporting Toulon Var (38)
?,(Sat) 18 Apr 1998 (W16),FC Lorient (38),1-0,?,Wasquehal Foot (38)
?,(Sat) 18 Apr 1998 (W16),FC Martigues (38),0-0,?,OGC Nice (38)
?,(Sat) 18 Apr 1998 (W16),Nîmes Olympique (38),1-1,?,Stade Lavallois (38)
?,(Sat) 18 Apr 1998 (W16),Red Star FC (38),1-0,?,Stade Malherbe Caen (38)
?,(Sat) 18 Apr 1998 (W16),FC Sochaux-Montbéliard (38),2-0,?,AS Beauvais Oise (38)
?,(Sat) 18 Apr 1998 (W16),AS Saint-Étienne (38),2-2,?,CS Louhans-Cuiseaux (38)
?,(Sat) 18 Apr 1998 (W16),ASOA Valence (38),0-1,?,ES Troyes AC (38)
?,(Thu) 23 Apr 1998 (W17),OGC Nice (39),2-1,?,Lille OSC (39)
?,(Fri) 24 Apr 1998 (W17),AS Beauvais Oise (39),0-0,?,AS Saint-Étienne (39)
?,(Fri) 24 Apr 1998 (W17),Stade Malherbe Caen (39),1-1,?,FC Lorient (39)
?,(Fri) 24 Apr 1998 (W17),Stade Lavallois (39),3-1,?,Red Star FC (39)
?,(Fri) 24 Apr 1998 (W17),CS Louhans-Cuiseaux (39),3-0,?,FC Martigues (39)
?,(Fri) 24 Apr 1998 (W17),FC Mulhouse (39),2-2,?,FC Sochaux-Montbéliard (39)
?,(Fri) 24 Apr 1998 (W17),AS Nancy Lorraine (39),2-0,?,Amiens SC (39)
?,(Fri) 24 Apr 1998 (W17),Chamois Niortais FC (39),1-0,?,Nîmes Olympique (39)
?,(Fri) 24 Apr 1998 (W17),Sporting Toulon Var (39),6-1,?,Le Mans FC (39)
?,(Fri) 24 Apr 1998 (W17),ES Troyes AC (39),3-0,?,FC Gueugnon (39)
?,(Fri) 24 Apr 1998 (W17),Wasquehal Foot (39),1-1,?,ASOA Valence (39)
?,(Wed) 29 Apr 1998 (W18),Amiens SC (40),0-2,?,ES Troyes AC (40)
?,(Wed) 29 Apr 1998 (W18),FC Gueugnon (40),2-1,?,Wasquehal Foot (40)
?,(Wed) 29 Apr 1998 (W18),Le Mans FC (40),2-0,?,OGC Nice (40)
?,(Wed) 29 Apr 1998 (W18),Lille OSC (40),3-1,?,CS Louhans-Cuiseaux (40)
?,(Wed) 29 Apr 1998 (W18),FC Lorient (40),1-1,?,Stade Lavallois (40)
?,(Wed) 29 Apr 1998 (W18),FC Martigues (40),0-0,?,AS Beauvais Oise (40)
?,(Wed) 29 Apr 1998 (W18),FC Mulhouse (40),2-2,?,AS Nancy Lorraine (40)
?,(Wed) 29 Apr 1998 (W18),Nîmes Olympique (40),2-0,?,Sporting Toulon Var (40)
?,(Wed) 29 Apr 1998 (W18),Red Star FC (40),1-1,?,Chamois Niortais FC (40)
?,(Wed) 29 Apr 1998 (W18),FC Sochaux-Montbéliard (40),4-0,?,AS Saint-Étienne (40)
?,(Wed) 29 Apr 1998 (W18),ASOA Valence (40),2-2,?,Stade Malherbe Caen (40)
?,(Tue) 5 May 1998 (W19),AS Beauvais Oise (41),2-1,?,Lille OSC (41)
?,(Tue) 5 May 1998 (W19),Stade Malherbe Caen (41),4-0,?,FC Gueugnon (41)
?,(Tue) 5 May 1998 (W19),Stade Lavallois (41),2-2,?,ASOA Valence (41)
?,(Tue) 5 May 1998 (W19),CS Louhans-Cuiseaux (41),2-0,?,Nîmes Olympique (41)
?,(Tue) 5 May 1998 (W19),AS Nancy Lorraine (41),1-1,?,Le Mans FC (41)
?,(Tue) 5 May 1998 (W19),OGC Nice (41),2-1,?,FC Sochaux-Montbéliard (41)
?,(Tue) 5 May 1998 (W19),Chamois Niortais FC (41),0-0,?,FC Lorient (41)
?,(Tue) 5 May 1998 (W19),AS Saint-Étienne (41),1-1,?,FC Martigues (41)
?,(Tue) 5 May 1998 (W19),Sporting Toulon Var (41),2-3,?,Red Star FC (41)
?,(Tue) 5 May 1998 (W19),ES Troyes AC (41),1-1,?,FC Mulhouse (41)
?,(Tue) 5 May 1998 (W19),Wasquehal Foot (41),2-0,?,Amiens SC (41)
?,(Fri) 8 May 1998 (W19),Amiens SC (42),1-1,?,Stade Malherbe Caen (42)
?,(Fri) 8 May 1998 (W19),FC Gueugnon (42),2-1,?,Stade Lavallois (42)
?,(Fri) 8 May 1998 (W19),Le Mans FC (42),1-0,?,CS Louhans-Cuiseaux (42)
?,(Fri) 8 May 1998 (W19),Lille OSC (42),2-1,?,AS Saint-Étienne (42)
?,(Fri) 8 May 1998 (W19),FC Lorient (42),1-3,?,Sporting Toulon Var (42)
?,(Fri) 8 May 1998 (W19),FC Martigues (42),1-2,?,FC Sochaux-Montbéliard (42)
?,(Fri) 8 May 1998 (W19),FC Mulhouse (42),1-2,?,Wasquehal Foot (42)
?,(Fri) 8 May 1998 (W19),AS Nancy Lorraine (42),1-1,?,ES Troyes AC (42)
?,(Fri) 8 May 1998 (W19),Nîmes Olympique (42),0-0,?,AS Beauvais Oise (42)
?,(Fri) 8 May 1998 (W19),Red Star FC (42),1-0,?,OGC Nice (42)
?,(Fri) 8 May 1998 (W19),ASOA Valence (42),2-2,?,Chamois Niortais FC (42)
