Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Feb/21 1998 (7),Nice (32),Niort (32),0-2,?
?,(Sat) Feb/21 1998 (7),Nimes (32),Mulhouse (32),2-0,?
?,(Sat) Feb/21 1998 (7),Red Star 93 (32),Gueugnon (32),2-0,?
?,(Sat) Feb/21 1998 (7),Sochaux (32),Toulon (32),4-1,?
?,(Sat) Feb/21 1998 (7),St Etienne (32),Wasquehal (32),0-0,?
?,(Sat) Mar/7 1998 (9),Amiens (33),Red Star 93 (33),0-0,?
?,(Sat) Mar/7 1998 (9),Caen (33),St Etienne (33),2-0,?
?,(Sat) Mar/7 1998 (9),Gueugnon (33),Lorient (33),1-2,?
?,(Sat) Mar/7 1998 (9),Laval (33),Beauvais (33),2-0,?
?,(Sat) Mar/7 1998 (9),Mulhouse (33),Le Mans (33),1-2,?
?,(Sat) Mar/7 1998 (9),Nancy (33),Nimes (33),1-0,?
?,(Sat) Mar/7 1998 (9),Niort (33),Louhans-Cuis. (33),1-1,?
?,(Sat) Mar/7 1998 (9),Toulon (33),Nice (33),1-0,?
?,(Sat) Mar/7 1998 (9),Troyes (33),Sochaux (33),0-1,?
?,(Sat) Mar/7 1998 (9),Valence (33),Lille (33),3-1,?
?,(Sat) Mar/7 1998 (9),Wasquehal (33),Martigues (33),1-0,?
?,(Sat) Mar/14 1998 (10),Beauvais (34),Niort (34),1-1,?
?,(Sat) Mar/14 1998 (10),Le Mans (34),Troyes (34),1-1,?
?,(Sat) Mar/14 1998 (10),Lille (34),Wasquehal (34),1-1,?
?,(Sat) Mar/14 1998 (10),Lorient (34),Amiens (34),0-0,?
?,(Sat) Mar/14 1998 (10),Louhans-Cuis. (34),Toulon (34),1-0,?
?,(Sat) Mar/14 1998 (10),Martigues (34),Caen (34),0-2,?
?,(Sat) Mar/14 1998 (10),Nimes (34),Nice (34),0-0,?
?,(Sat) Mar/14 1998 (10),Red Star 93 (34),Mulhouse (34),2-1,?
?,(Sat) Mar/14 1998 (10),Sochaux (34),Nancy (34),0-1,?
?,(Sat) Mar/14 1998 (10),St Etienne (34),Laval (34),3-2,?
?,(Sat) Mar/14 1998 (10),Valence (34),Gueugnon (34),2-2,?
?,(Tue) Mar/24 1998 (12),Amiens (35),Valence (35),1-1,?
?,(Tue) Mar/24 1998 (12),Caen (35),Lille (35),0-2,?
?,(Tue) Mar/24 1998 (12),Gueugnon (35),Sochaux (35),3-1,?
?,(Tue) Mar/24 1998 (12),Laval (35),Martigues (35),1-0,?
?,(Tue) Mar/24 1998 (12),Mulhouse (35),Lorient (35),1-0,?
?,(Tue) Mar/24 1998 (12),Nancy (35),Red Star 93 (35),2-0,?
?,(Tue) Mar/24 1998 (12),Nice (35),Louhans-Cuis. (35),2-0,?
?,(Tue) Mar/24 1998 (12),Niort (35),St Etienne (35),1-3,?
?,(Tue) Mar/24 1998 (12),Toulon (35),Beauvais (35),2-0,?
?,(Tue) Mar/24 1998 (12),Troyes (35),Nimes (35),1-1,?
?,(Tue) Mar/24 1998 (12),Wasquehal (35),Le Mans (35),1-0,?
?,(Sat) Mar/28 1998 (12),Beauvais (36),Nice (36),1-0,?
?,(Sat) Mar/28 1998 (12),Gueugnon (36),Amiens (36),0-1,?
?,(Sat) Mar/28 1998 (12),Le Mans (36),Caen (36),2-0,?
?,(Sat) Mar/28 1998 (12),Lille (36),Laval (36),3-0,?
?,(Sat) Mar/28 1998 (12),Lorient (36),Nancy (36),2-3,?
?,(Sat) Mar/28 1998 (12),Martigues (36),Niort (36),0-0,?
?,(Sat) Mar/28 1998 (12),Nimes (36),Wasquehal (36),2-1,?
?,(Sat) Mar/28 1998 (12),Red Star 93 (36),Troyes (36),0-0,?
?,(Sat) Mar/28 1998 (12),Sochaux (36),Louhans-Cuis. (36),0-1,?
?,(Sat) Mar/28 1998 (12),St Etienne (36),Toulon (36),3-1,?
?,(Sat) Mar/28 1998 (12),Valence (36),Mulhouse (36),1-0,?
?,(Sun) Apr/5 1998 (13),Nancy (37),Valence (37),2-4,?
?,(Tue) Apr/7 1998 (14),Amiens (37),Sochaux (37),0-2,?
?,(Tue) Apr/7 1998 (14),Caen (37),Nimes (37),3-1,?
?,(Tue) Apr/7 1998 (14),Laval (37),Le Mans (37),2-3,?
?,(Tue) Apr/7 1998 (14),Louhans-Cuis. (37),Beauvais (37),1-0,?
?,(Tue) Apr/7 1998 (14),Mulhouse (37),Gueugnon (37),1-2,?
?,(Tue) Apr/7 1998 (14),Nice (37),St Etienne (37),2-0,?
?,(Tue) Apr/7 1998 (14),Niort (37),Lille (37),2-0,?
?,(Tue) Apr/7 1998 (14),Toulon (37),Martigues (37),1-2,?
?,(Tue) Apr/7 1998 (14),Troyes (37),Lorient (37),0-2,?
?,(Tue) Apr/7 1998 (14),Wasquehal (37),Red Star 93 (37),2-4,?
?,(Sat) Apr/18 1998 (15),Amiens (38),Mulhouse (38),1-0,?
?,(Sat) Apr/18 1998 (15),Gueugnon (38),Nancy (38),2-2,?
?,(Sat) Apr/18 1998 (15),Le Mans (38),Niort (38),1-0,?
?,(Sat) Apr/18 1998 (15),Lille (38),Toulon (38),0-1,?
?,(Sat) Apr/18 1998 (15),Lorient (38),Wasquehal (38),1-0,?
?,(Sat) Apr/18 1998 (15),Martigues (38),Nice (38),0-0,?
?,(Sat) Apr/18 1998 (15),Nimes (38),Laval (38),1-1,?
?,(Sat) Apr/18 1998 (15),Red Star 93 (38),Caen (38),1-0,?
?,(Sat) Apr/18 1998 (15),Sochaux (38),Beauvais (38),2-0,?
?,(Sat) Apr/18 1998 (15),St Etienne (38),Louhans-Cuis. (38),2-2,?
?,(Sat) Apr/18 1998 (15),Valence (38),Troyes (38),0-1,?
?,(Thu) Apr/23 1998 (16),Nice (39),Lille (39),2-1,?
?,(Fri) Apr/24 1998 (16),Beauvais (39),St Etienne (39),0-0,?
?,(Fri) Apr/24 1998 (16),Caen (39),Lorient (39),1-1,?
?,(Fri) Apr/24 1998 (16),Laval (39),Red Star 93 (39),3-1,?
?,(Fri) Apr/24 1998 (16),Louhans-Cuis. (39),Martigues (39),3-0,?
?,(Fri) Apr/24 1998 (16),Mulhouse (39),Sochaux (39),2-2,?
?,(Fri) Apr/24 1998 (16),Nancy (39),Amiens (39),2-0,?
?,(Fri) Apr/24 1998 (16),Niort (39),Nimes (39),1-0,?
?,(Fri) Apr/24 1998 (16),Toulon (39),Le Mans (39),6-1,?
?,(Fri) Apr/24 1998 (16),Troyes (39),Gueugnon (39),3-0,?
?,(Fri) Apr/24 1998 (16),Wasquehal (39),Valence (39),1-1,?
?,(Wed) Apr/29 1998 (17),Amiens (40),Troyes (40),0-2,?
?,(Wed) Apr/29 1998 (17),Gueugnon (40),Wasquehal (40),2-1,?
?,(Wed) Apr/29 1998 (17),Le Mans (40),Nice (40),2-0,?
?,(Wed) Apr/29 1998 (17),Lille (40),Louhans-Cuis. (40),3-1,?
?,(Wed) Apr/29 1998 (17),Lorient (40),Laval (40),1-1,?
?,(Wed) Apr/29 1998 (17),Martigues (40),Beauvais (40),0-0,?
?,(Wed) Apr/29 1998 (17),Mulhouse (40),Nancy (40),2-2,?
?,(Wed) Apr/29 1998 (17),Nimes (40),Toulon (40),2-0,?
?,(Wed) Apr/29 1998 (17),Red Star 93 (40),Niort (40),1-1,?
?,(Wed) Apr/29 1998 (17),Sochaux (40),St Etienne (40),4-0,?
?,(Wed) Apr/29 1998 (17),Valence (40),Caen (40),2-2,?
?,(Tue) May/5 1998 (18),Beauvais (41),Lille (41),2-1,?
?,(Tue) May/5 1998 (18),Caen (41),Gueugnon (41),4-0,?
?,(Tue) May/5 1998 (18),Laval (41),Valence (41),2-2,?
?,(Tue) May/5 1998 (18),Louhans-Cuis. (41),Nimes (41),2-0,?
?,(Tue) May/5 1998 (18),Nancy (41),Le Mans (41),1-1,?
?,(Tue) May/5 1998 (18),Nice (41),Sochaux (41),2-1,?
?,(Tue) May/5 1998 (18),Niort (41),Lorient (41),0-0,?
?,(Tue) May/5 1998 (18),St Etienne (41),Martigues (41),1-1,?
?,(Tue) May/5 1998 (18),Toulon (41),Red Star 93 (41),2-3,?
?,(Tue) May/5 1998 (18),Troyes (41),Mulhouse (41),1-1,?
?,(Tue) May/5 1998 (18),Wasquehal (41),Amiens (41),2-0,?
?,(Fri) May/8 1998 (18),Amiens (42),Caen (42),1-1,?
?,(Fri) May/8 1998 (18),Gueugnon (42),Laval (42),2-1,?
?,(Fri) May/8 1998 (18),Le Mans (42),Louhans-Cuis. (42),1-0,?
?,(Fri) May/8 1998 (18),Lille (42),St Etienne (42),2-1,?
?,(Fri) May/8 1998 (18),Lorient (42),Toulon (42),1-3,?
?,(Fri) May/8 1998 (18),Martigues (42),Sochaux (42),1-2,?
?,(Fri) May/8 1998 (18),Mulhouse (42),Wasquehal (42),1-2,?
?,(Fri) May/8 1998 (18),Nancy (42),Troyes (42),1-1,?
?,(Fri) May/8 1998 (18),Nimes (42),Beauvais (42),0-0,?
?,(Fri) May/8 1998 (18),Red Star 93 (42),Nice (42),1-0,?
?,(Fri) May/8 1998 (18),Valence (42),Niort (42),2-2,?
