Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 24 Apr 2004 (16),Besancon (33),0-0,0-0,Creteil (33)
?,(Sat) 24 Apr 2004 (16),Caen (33),1-0,0-0,Sedan (33)
?,(Sat) 24 Apr 2004 (16),Grenoble (33),1-1,0-1,Lorient (33)
?,(Sat) 24 Apr 2004 (16),Laval (33),2-0,0-0,Nancy (33)
?,(Sat) 24 Apr 2004 (16),Niort (33),1-3,0-1,Gueugnon (33)
?,(Sat) 24 Apr 2004 (16),Rouen (33),1-1,1-0,Valence (33)
?,(Sat) 24 Apr 2004 (16),Troyes (33),3-2,2-1,Amiens (33)
?,(Sat) 1 May 2004 (17),Besancon (34),3-0,2-0,Rouen (34)
?,(Sat) 1 May 2004 (17),Chateauroux (34),0-0,0-0,Niort (34)
?,(Sat) 1 May 2004 (17),Creteil (34),1-1,0-0,Grenoble (34)
?,(Sat) 1 May 2004 (17),Le Havre (34),0-0,0-0,Istres (34)
?,(Sat) 1 May 2004 (17),Lorient (34),1-0,1-0,Laval (34)
?,(Sat) 1 May 2004 (17),Nancy (34),0-2,0-0,Gueugnon (34)
?,(Sat) 1 May 2004 (17),Sedan (34),3-0,2-0,Troyes (34)
?,(Sat) 1 May 2004 (17),St Etienne (34),0-0,0-0,Angers (34)
?,(Sat) 1 May 2004 (17),Valence (34),1-1,0-0,Clermont (34)
?,(Sun) 2 May 2004 (17),Amiens (34),0-3,0-1,Caen (34)
?,(Fri) 7 May 2004 (18),Niort (35),0-1,0-0,St Etienne (35)
?,(Sat) 8 May 2004 (18),Angers (35),2-0,1-0,Nancy (35)
?,(Sat) 8 May 2004 (18),Caen (35),1-1,1-1,Besancon (35)
?,(Sat) 8 May 2004 (18),Clermont (35),0-1,0-1,Sedan (35)
?,(Sat) 8 May 2004 (18),Grenoble (35),4-3,1-2,Valence (35)
?,(Sat) 8 May 2004 (18),Gueugnon (35),1-2,0-2,Le Havre (35)
?,(Sat) 8 May 2004 (18),Istres (35),2-1,0-0,Chateauroux (35)
?,(Sat) 8 May 2004 (18),Laval (35),3-1,1-1,Creteil (35)
?,(Sat) 8 May 2004 (18),Rouen (35),2-1,1-1,Amiens (35)
?,(Mon) 10 May 2004 (19),Troyes (35),3-3,1-1,Lorient (35)
?,(Wed) 12 May 2004 (19),Amiens (36),1-2,1-1,Clermont (36)
?,(Wed) 12 May 2004 (19),Chateauroux (36),2-1,1-0,Le Havre (36)
?,(Wed) 12 May 2004 (19),Creteil (36),0-2,0-0,Istres (36)
?,(Wed) 12 May 2004 (19),Nancy (36),1-0,0-0,Niort (36)
?,(Wed) 12 May 2004 (19),Rouen (36),1-2,0-1,Caen (36)
?,(Wed) 12 May 2004 (19),Sedan (36),4-1,1-1,Grenoble (36)
?,(Wed) 12 May 2004 (19),Valence (36),2-1,1-0,Laval (36)
?,(Thu) 13 May 2004 (19),Besancon (36),0-1,0-0,Troyes (36)
?,(Thu) 13 May 2004 (19),Lorient (36),2-0,0-0,Angers (36)
?,(Thu) 13 May 2004 (19),St Etienne (36),1-1,1-0,Gueugnon (36)
?,(Sun) 16 May 2004 (19),Angers (37),2-0,0-0,Creteil (37)
?,(Sun) 16 May 2004 (19),Caen (37),2-0,0-0,Nancy (37)
?,(Sun) 16 May 2004 (19),Clermont (37),0-2,0-1,Besancon (37)
?,(Sun) 16 May 2004 (19),Grenoble (37),1-0,0-0,Amiens (37)
?,(Sun) 16 May 2004 (19),Gueugnon (37),2-0,0-0,Chateauroux (37)
?,(Sun) 16 May 2004 (19),Istres (37),3-1,2-1,Valence (37)
?,(Sun) 16 May 2004 (19),Laval (37),2-0,1-0,Sedan (37)
?,(Sun) 16 May 2004 (19),Le Havre (37),1-0,0-0,St Etienne (37)
?,(Sun) 16 May 2004 (19),Niort (37),1-2,0-1,Lorient (37)
?,(Sun) 16 May 2004 (19),Troyes (37),3-0,2-0,Rouen (37)
?,(Sat) 22 May 2004 (20),Amiens (38),3-4,1-2,Laval (38)
?,(Sat) 22 May 2004 (20),Besancon (38),3-1,1-0,Grenoble (38)
?,(Sat) 22 May 2004 (20),Caen (38),3-0,1-0,Troyes (38)
?,(Sat) 22 May 2004 (20),Creteil (38),2-2,1-0,Niort (38)
?,(Sat) 22 May 2004 (20),Lorient (38),0-5,0-2,Gueugnon (38)
?,(Sat) 22 May 2004 (20),Nancy (38),4-1,3-1,Le Havre (38)
?,(Sat) 22 May 2004 (20),Rouen (38),0-0,0-0,Clermont (38)
?,(Sat) 22 May 2004 (20),Sedan (38),3-1,1-1,Istres (38)
?,(Sat) 22 May 2004 (20),St Etienne (38),2-1,1-0,Chateauroux (38)
?,(Sat) 22 May 2004 (20),Valence (38),0-1,0-0,Angers (38)
