Round,Date,Team 1,Team 2,FT,HT
?,(Fri) May/7 2004 (18),Niort (35),St Etienne (35),0-1,0-0
?,(Sat) May/8 2004 (18),Angers (35),Nancy (35),2-0,1-0
?,(Sat) May/8 2004 (18),Caen (35),Besancon (35),1-1,1-1
?,(Sat) May/8 2004 (18),Clermont (35),Sedan (35),0-1,0-1
?,(Sat) May/8 2004 (18),Grenoble (35),Valence (35),4-3,1-2
?,(Sat) May/8 2004 (18),Gueugnon (35),Le Havre (35),1-2,0-2
?,(Sat) May/8 2004 (18),Istres (35),Chateauroux (35),2-1,0-0
?,(Sat) May/8 2004 (18),Laval (35),Creteil (35),3-1,1-1
?,(Sat) May/8 2004 (18),Rouen (35),Amiens (35),2-1,1-1
?,(Mon) May/10 2004 (19),Troyes (35),Lorient (35),3-3,1-1
?,(Wed) May/12 2004 (19),Amiens (36),Clermont (36),1-2,1-1
?,(Wed) May/12 2004 (19),Chateauroux (36),Le Havre (36),2-1,1-0
?,(Wed) May/12 2004 (19),Creteil (36),Istres (36),0-2,0-0
?,(Wed) May/12 2004 (19),Nancy (36),Niort (36),1-0,0-0
?,(Wed) May/12 2004 (19),Rouen (36),Caen (36),1-2,0-1
?,(Wed) May/12 2004 (19),Sedan (36),Grenoble (36),4-1,1-1
?,(Wed) May/12 2004 (19),Valence (36),Laval (36),2-1,1-0
?,(Thu) May/13 2004 (19),Besancon (36),Troyes (36),0-1,0-0
?,(Thu) May/13 2004 (19),Lorient (36),Angers (36),2-0,0-0
?,(Thu) May/13 2004 (19),St Etienne (36),Gueugnon (36),1-1,1-0
?,(Sun) May/16 2004 (19),Angers (37),Creteil (37),2-0,0-0
?,(Sun) May/16 2004 (19),Caen (37),Nancy (37),2-0,0-0
?,(Sun) May/16 2004 (19),Clermont (37),Besancon (37),0-2,0-1
?,(Sun) May/16 2004 (19),Grenoble (37),Amiens (37),1-0,0-0
?,(Sun) May/16 2004 (19),Gueugnon (37),Chateauroux (37),2-0,0-0
?,(Sun) May/16 2004 (19),Istres (37),Valence (37),3-1,2-1
?,(Sun) May/16 2004 (19),Laval (37),Sedan (37),2-0,1-0
?,(Sun) May/16 2004 (19),Le Havre (37),St Etienne (37),1-0,0-0
?,(Sun) May/16 2004 (19),Niort (37),Lorient (37),1-2,0-1
?,(Sun) May/16 2004 (19),Troyes (37),Rouen (37),3-0,2-0
?,(Sat) May/22 2004 (20),Amiens (38),Laval (38),3-4,1-2
?,(Sat) May/22 2004 (20),Besancon (38),Grenoble (38),3-1,1-0
?,(Sat) May/22 2004 (20),Caen (38),Troyes (38),3-0,1-0
?,(Sat) May/22 2004 (20),Creteil (38),Niort (38),2-2,1-0
?,(Sat) May/22 2004 (20),Lorient (38),Gueugnon (38),0-5,0-2
?,(Sat) May/22 2004 (20),Nancy (38),Le Havre (38),4-1,3-1
?,(Sat) May/22 2004 (20),Rouen (38),Clermont (38),0-0,0-0
?,(Sat) May/22 2004 (20),Sedan (38),Istres (38),3-1,1-1
?,(Sat) May/22 2004 (20),St Etienne (38),Chateauroux (38),2-1,1-0
?,(Sat) May/22 2004 (20),Valence (38),Angers (38),0-1,0-0
