Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 8 Mar 2004 (W11),Stade Lavallois (27),0-0,0-0,FC Istres (27)
?,(Sat) 13 Mar 2004 (W11),Angers SCO (28),3-2,1-1,Stade Lavallois (28)
?,(Sat) 13 Mar 2004 (W11),LB Châteauroux (28),2-0,2-0,FC Rouen (28)
?,(Sat) 13 Mar 2004 (W11),US Créteil (28),1-1,1-0,Amiens SC (28)
?,(Sat) 13 Mar 2004 (W11),FC Gueugnon (28),0-0,0-0,Clermont Foot 63 (28)
?,(Sat) 13 Mar 2004 (W11),Le Havre AC (28),3-0,1-0,ES Troyes AC (27)
?,(Sat) 13 Mar 2004 (W11),FC Lorient (28),2-1,0-0,FC Istres (28)
?,(Sat) 13 Mar 2004 (W11),AS Nancy Lorraine (28),3-0,1-0,Racing Besançon (27)
?,(Sat) 13 Mar 2004 (W11),Chamois Niortais FC (27),1-1,0-0,Grenoble Foot 38 (28)
?,(Sat) 13 Mar 2004 (W11),ASOA Valence (28),2-2,2-1,CS Sedan-Ardennes (28)
?,(Sun) 14 Mar 2004 (W11),AS Saint-Étienne (27),1-0,1-0,Stade Malherbe Caen (28)
?,(Sat) 20 Mar 2004 (W12),Amiens SC (29),2-2,2-2,ASOA Valence (29)
?,(Sat) 20 Mar 2004 (W12),Racing Besançon (28),1-1,0-0,FC Lorient (29)
?,(Sat) 20 Mar 2004 (W12),Clermont Foot 63 (29),2-0,0-0,US Créteil (29)
?,(Sat) 20 Mar 2004 (W12),Grenoble Foot 38 (29),4-1,3-1,LB Châteauroux (29)
?,(Sat) 20 Mar 2004 (W12),FC Istres (29),1-0,0-0,Angers SCO (29)
?,(Sat) 20 Mar 2004 (W12),Stade Lavallois (29),0-1,0-1,Chamois Niortais FC (28)
?,(Sat) 20 Mar 2004 (W12),FC Rouen (29),0-1,0-0,AS Saint-Étienne (28)
?,(Sat) 20 Mar 2004 (W12),CS Sedan-Ardennes (29),1-1,1-1,FC Gueugnon (29)
?,(Sat) 20 Mar 2004 (W12),ES Troyes AC (28),1-1,1-1,AS Nancy Lorraine (29)
?,(Sun) 21 Mar 2004 (W12),Stade Malherbe Caen (29),3-1,1-1,Le Havre AC (29)
?,(Sat) 27 Mar 2004 (W13),LB Châteauroux (30),1-1,0-0,ES Troyes AC (29)
?,(Sat) 27 Mar 2004 (W13),US Créteil (30),0-0,0-0,FC Rouen (30)
?,(Sat) 27 Mar 2004 (W13),FC Gueugnon (30),1-1,1-0,Stade Lavallois (30)
?,(Sat) 27 Mar 2004 (W13),Le Havre AC (30),1-0,0-0,Grenoble Foot 38 (30)
?,(Sat) 27 Mar 2004 (W13),FC Lorient (30),2-3,1-2,Stade Malherbe Caen (30)
?,(Sat) 27 Mar 2004 (W13),Chamois Niortais FC (29),0-1,0-1,Angers SCO (30)
?,(Sat) 27 Mar 2004 (W13),CS Sedan-Ardennes (30),3-1,0-1,Amiens SC (30)
?,(Sat) 27 Mar 2004 (W13),AS Saint-Étienne (29),0-0,0-0,Clermont Foot 63 (30)
?,(Sat) 27 Mar 2004 (W13),ASOA Valence (30),3-1,1-1,Racing Besançon (29)
?,(Sun) 28 Mar 2004 (W13),AS Nancy Lorraine (30),2-1,1-1,FC Istres (30)
?,(Fri) 2 Apr 2004 (W14),Grenoble Foot 38 (31),2-2,0-1,AS Saint-Étienne (30)
?,(Sat) 3 Apr 2004 (W14),Amiens SC (31),2-1,1-1,AS Nancy Lorraine (31)
?,(Sat) 3 Apr 2004 (W14),Angers SCO (31),2-1,2-1,FC Gueugnon (31)
?,(Sat) 3 Apr 2004 (W14),Racing Besançon (30),1-1,0-0,CS Sedan-Ardennes (31)
?,(Sat) 3 Apr 2004 (W14),Stade Malherbe Caen (31),1-2,0-0,US Créteil (31)
?,(Sat) 3 Apr 2004 (W14),Clermont Foot 63 (31),1-1,0-0,Le Havre AC (31)
?,(Sat) 3 Apr 2004 (W14),Stade Lavallois (31),2-0,1-0,LB Châteauroux (31)
?,(Sat) 3 Apr 2004 (W14),FC Rouen (31),0-1,0-0,FC Lorient (31)
?,(Sat) 3 Apr 2004 (W14),ES Troyes AC (30),0-1,0-0,ASOA Valence (31)
?,(Mon) 5 Apr 2004 (W15),FC Istres (31),2-2,1-0,Chamois Niortais FC (30)
?,(Sat) 10 Apr 2004 (W15),Amiens SC (32),1-0,1-0,Racing Besançon (31)
?,(Sat) 10 Apr 2004 (W15),LB Châteauroux (32),4-1,2-0,Angers SCO (32)
?,(Sat) 10 Apr 2004 (W15),US Créteil (32),1-2,1-2,ES Troyes AC (31)
?,(Sat) 10 Apr 2004 (W15),FC Gueugnon (32),1-0,1-0,FC Istres (32)
?,(Sat) 10 Apr 2004 (W15),Le Havre AC (32),1-1,1-0,Chamois Niortais FC (31)
?,(Sat) 10 Apr 2004 (W15),FC Lorient (32),1-1,1-0,Clermont Foot 63 (32)
?,(Sat) 10 Apr 2004 (W15),AS Nancy Lorraine (32),0-0,0-0,Grenoble Foot 38 (32)
?,(Sat) 10 Apr 2004 (W15),CS Sedan-Ardennes (32),0-0,0-0,FC Rouen (32)
?,(Sat) 10 Apr 2004 (W15),ASOA Valence (32),0-2,0-0,Stade Malherbe Caen (32)
?,(Sun) 11 Apr 2004 (W15),AS Saint-Étienne (31),2-0,2-0,Stade Lavallois (32)
?,(Fri) 16 Apr 2004 (W16),Chamois Niortais FC (32),2-1,2-0,ES Troyes AC (32)
?,(Fri) 16 Apr 2004 (W16),AS Saint-Étienne (32),2-1,1-1,Racing Besançon (32)
?,(Fri) 23 Apr 2004 (W17),Clermont Foot 63 (33),0-1,0-0,LB Châteauroux (33)
?,(Fri) 23 Apr 2004 (W17),FC Istres (33),0-2,0-1,AS Saint-Étienne (33)
?,(Sat) 24 Apr 2004 (W17),Angers SCO (33),3-1,0-1,Le Havre AC (33)
?,(Sat) 24 Apr 2004 (W17),Racing Besançon (33),0-0,0-0,US Créteil (33)
?,(Sat) 24 Apr 2004 (W17),Stade Malherbe Caen (33),1-0,0-0,CS Sedan-Ardennes (33)
?,(Sat) 24 Apr 2004 (W17),Grenoble Foot 38 (33),1-1,0-1,FC Lorient (33)
?,(Sat) 24 Apr 2004 (W17),Stade Lavallois (33),2-0,0-0,AS Nancy Lorraine (33)
?,(Sat) 24 Apr 2004 (W17),Chamois Niortais FC (33),1-3,0-1,FC Gueugnon (33)
?,(Sat) 24 Apr 2004 (W17),FC Rouen (33),1-1,1-0,ASOA Valence (33)
?,(Sat) 24 Apr 2004 (W17),ES Troyes AC (33),3-2,2-1,Amiens SC (33)
?,(Sat) 1 May 2004 (W18),Racing Besançon (34),3-0,2-0,FC Rouen (34)
?,(Sat) 1 May 2004 (W18),LB Châteauroux (34),0-0,0-0,Chamois Niortais FC (34)
?,(Sat) 1 May 2004 (W18),US Créteil (34),1-1,0-0,Grenoble Foot 38 (34)
?,(Sat) 1 May 2004 (W18),Le Havre AC (34),0-0,0-0,FC Istres (34)
?,(Sat) 1 May 2004 (W18),FC Lorient (34),1-0,1-0,Stade Lavallois (34)
?,(Sat) 1 May 2004 (W18),AS Nancy Lorraine (34),0-2,0-0,FC Gueugnon (34)
?,(Sat) 1 May 2004 (W18),CS Sedan-Ardennes (34),3-0,2-0,ES Troyes AC (34)
?,(Sat) 1 May 2004 (W18),AS Saint-Étienne (34),0-0,0-0,Angers SCO (34)
?,(Sat) 1 May 2004 (W18),ASOA Valence (34),1-1,0-0,Clermont Foot 63 (34)
?,(Sun) 2 May 2004 (W18),Amiens SC (34),0-3,0-1,Stade Malherbe Caen (34)
?,(Fri) 7 May 2004 (W19),Chamois Niortais FC (35),0-1,0-0,AS Saint-Étienne (35)
?,(Sat) 8 May 2004 (W19),Angers SCO (35),2-0,1-0,AS Nancy Lorraine (35)
?,(Sat) 8 May 2004 (W19),Stade Malherbe Caen (35),1-1,1-1,Racing Besançon (35)
?,(Sat) 8 May 2004 (W19),Clermont Foot 63 (35),0-1,0-1,CS Sedan-Ardennes (35)
?,(Sat) 8 May 2004 (W19),Grenoble Foot 38 (35),4-3,1-2,ASOA Valence (35)
?,(Sat) 8 May 2004 (W19),FC Gueugnon (35),1-2,0-2,Le Havre AC (35)
?,(Sat) 8 May 2004 (W19),FC Istres (35),2-1,0-0,LB Châteauroux (35)
?,(Sat) 8 May 2004 (W19),Stade Lavallois (35),3-1,1-1,US Créteil (35)
?,(Sat) 8 May 2004 (W19),FC Rouen (35),2-1,1-1,Amiens SC (35)
?,(Mon) 10 May 2004 (W20),ES Troyes AC (35),3-3,1-1,FC Lorient (35)
?,(Wed) 12 May 2004 (W20),Amiens SC (36),1-2,1-1,Clermont Foot 63 (36)
?,(Wed) 12 May 2004 (W20),LB Châteauroux (36),2-1,1-0,Le Havre AC (36)
?,(Wed) 12 May 2004 (W20),US Créteil (36),0-2,0-0,FC Istres (36)
?,(Wed) 12 May 2004 (W20),AS Nancy Lorraine (36),1-0,0-0,Chamois Niortais FC (36)
?,(Wed) 12 May 2004 (W20),FC Rouen (36),1-2,0-1,Stade Malherbe Caen (36)
?,(Wed) 12 May 2004 (W20),CS Sedan-Ardennes (36),4-1,1-1,Grenoble Foot 38 (36)
?,(Wed) 12 May 2004 (W20),ASOA Valence (36),2-1,1-0,Stade Lavallois (36)
?,(Thu) 13 May 2004 (W20),Racing Besançon (36),0-1,0-0,ES Troyes AC (36)
?,(Thu) 13 May 2004 (W20),FC Lorient (36),2-0,0-0,Angers SCO (36)
?,(Thu) 13 May 2004 (W20),AS Saint-Étienne (36),1-1,1-0,FC Gueugnon (36)
?,(Sun) 16 May 2004 (W20),Angers SCO (37),2-0,0-0,US Créteil (37)
?,(Sun) 16 May 2004 (W20),Stade Malherbe Caen (37),2-0,0-0,AS Nancy Lorraine (37)
?,(Sun) 16 May 2004 (W20),Clermont Foot 63 (37),0-2,0-1,Racing Besançon (37)
?,(Sun) 16 May 2004 (W20),Grenoble Foot 38 (37),1-0,0-0,Amiens SC (37)
?,(Sun) 16 May 2004 (W20),FC Gueugnon (37),2-0,0-0,LB Châteauroux (37)
?,(Sun) 16 May 2004 (W20),FC Istres (37),3-1,2-1,ASOA Valence (37)
?,(Sun) 16 May 2004 (W20),Stade Lavallois (37),2-0,1-0,CS Sedan-Ardennes (37)
?,(Sun) 16 May 2004 (W20),Le Havre AC (37),1-0,0-0,AS Saint-Étienne (37)
?,(Sun) 16 May 2004 (W20),Chamois Niortais FC (37),1-2,0-1,FC Lorient (37)
?,(Sun) 16 May 2004 (W20),ES Troyes AC (37),3-0,2-0,FC Rouen (37)
?,(Sat) 22 May 2004 (W21),Amiens SC (38),3-4,1-2,Stade Lavallois (38)
?,(Sat) 22 May 2004 (W21),Racing Besançon (38),3-1,1-0,Grenoble Foot 38 (38)
?,(Sat) 22 May 2004 (W21),Stade Malherbe Caen (38),3-0,1-0,ES Troyes AC (38)
?,(Sat) 22 May 2004 (W21),US Créteil (38),2-2,1-0,Chamois Niortais FC (38)
?,(Sat) 22 May 2004 (W21),FC Lorient (38),0-5,0-2,FC Gueugnon (38)
?,(Sat) 22 May 2004 (W21),AS Nancy Lorraine (38),4-1,3-1,Le Havre AC (38)
?,(Sat) 22 May 2004 (W21),FC Rouen (38),0-0,0-0,Clermont Foot 63 (38)
?,(Sat) 22 May 2004 (W21),CS Sedan-Ardennes (38),3-1,1-1,FC Istres (38)
?,(Sat) 22 May 2004 (W21),AS Saint-Étienne (38),2-1,1-0,LB Châteauroux (38)
?,(Sat) 22 May 2004 (W21),ASOA Valence (38),0-1,0-0,Angers SCO (38)
