Round,Date,Team 1,Team 2,FT,HT
?,(Sat) May/1 2004 (17),Lens (34),Toulouse (34),1-1,1-0
?,(Sat) May/1 2004 (17),Marseille (34),Metz (34),0-1,0-1
?,(Sat) May/1 2004 (17),Nantes (34),Lille (34),2-0,2-0
?,(Sat) May/1 2004 (17),Rennes (34),Bastia (34),4-0,3-0
?,(Sat) May/1 2004 (17),Sochaux (34),Montpellier (34),3-1,2-1
?,(Sat) May/1 2004 (17),Strasbourg (34),Paris SG (34),0-0,0-0
?,(Sun) May/2 2004 (17),Bordeaux (34),Lyon (34),1-1,0-0
?,(Sat) May/8 2004 (18),Auxerre (35),Ajaccio (35),1-1,1-0
?,(Sat) May/8 2004 (18),Bastia (35),Strasbourg (35),0-0,0-0
?,(Sat) May/8 2004 (18),Guingamp (35),Le Mans (35),2-4,0-2
?,(Sat) May/8 2004 (18),Lille (35),Bordeaux (35),2-1,1-0
?,(Sat) May/8 2004 (18),Metz (35),Lyon (35),1-2,1-1
?,(Sat) May/8 2004 (18),Montpellier (35),Nice (35),2-2,1-1
?,(Sat) May/8 2004 (18),Paris SG (35),Rennes (35),1-0,0-0
?,(Sat) May/8 2004 (18),Sochaux (35),Lens (35),0-3,0-2
?,(Sat) May/8 2004 (18),Toulouse (35),Nantes (35),0-1,0-0
?,(Sun) May/9 2004 (18),Monaco (35),Marseille (35),1-0,0-0
?,(Tue) May/11 2004 (19),Bordeaux (36),Paris SG (36),3-0,1-0
?,(Tue) May/11 2004 (19),Lens (36),Auxerre (36),1-3,1-1
?,(Wed) May/12 2004 (19),Ajaccio (36),Sochaux (36),1-0,1-0
?,(Wed) May/12 2004 (19),Le Mans (36),Lille (36),1-1,1-1
?,(Wed) May/12 2004 (19),Lyon (36),Bastia (36),1-0,1-0
?,(Wed) May/12 2004 (19),Marseille (36),Montpellier (36),1-1,1-0
?,(Wed) May/12 2004 (19),Nantes (36),Guingamp (36),0-0,0-0
?,(Wed) May/12 2004 (19),Nice (36),Toulouse (36),1-1,0-1
?,(Wed) May/12 2004 (19),Rennes (36),Metz (36),0-0,0-0
?,(Wed) May/12 2004 (19),Strasbourg (36),Monaco (36),0-0,0-0
?,(Sat) May/15 2004 (19),Auxerre (37),Nantes (37),2-0,2-0
?,(Sat) May/15 2004 (19),Guingamp (37),Nice (37),1-2,1-0
?,(Sat) May/15 2004 (19),Lens (37),Ajaccio (37),2-0,1-0
?,(Sat) May/15 2004 (19),Lille (37),Bastia (37),2-0,0-0
?,(Sat) May/15 2004 (19),Metz (37),Bordeaux (37),3-1,0-1
?,(Sat) May/15 2004 (19),Monaco (37),Rennes (37),1-4,1-1
?,(Sat) May/15 2004 (19),Montpellier (37),Strasbourg (37),1-2,0-0
?,(Sat) May/15 2004 (19),Paris SG (37),Lyon (37),1-0,1-0
?,(Sat) May/15 2004 (19),Sochaux (37),Le Mans (37),3-0,1-0
?,(Sat) May/15 2004 (19),Toulouse (37),Marseille (37),2-1,1-1
?,(Fri) May/21 2004 (20),Bordeaux (38),Monaco (38),1-3,1-1
?,(Sun) May/23 2004 (20),Ajaccio (38),Metz (38),3-1,2-1
?,(Sun) May/23 2004 (20),Bastia (38),Paris SG (38),0-1,0-0
?,(Sun) May/23 2004 (20),Le Mans (38),Lens (38),3-0,1-0
?,(Sun) May/23 2004 (20),Lyon (38),Lille (38),3-0,1-0
?,(Sun) May/23 2004 (20),Marseille (38),Guingamp (38),2-1,2-0
?,(Sun) May/23 2004 (20),Nantes (38),Sochaux (38),3-1,2-0
?,(Sun) May/23 2004 (20),Nice (38),Auxerre (38),1-1,0-0
?,(Sun) May/23 2004 (20),Rennes (38),Montpellier (38),4-0,2-0
?,(Sun) May/23 2004 (20),Strasbourg (38),Toulouse (38),0-0,0-0
