Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Mar 2004 (W11),EA Guingamp (27),4-3,1-2,Montpellier HSC (28)
?,(Sat) 13 Mar 2004 (W11),Le Mans FC (28),0-1,0-0,Paris Saint-Germain (28)
?,(Sat) 13 Mar 2004 (W11),RC Lens (28),0-0,0-0,SC Bastia (28)
?,(Sat) 13 Mar 2004 (W11),FC Nantes (28),2-2,2-0,FC Metz (27)
?,(Sat) 13 Mar 2004 (W11),OGC Nice (28),3-1,1-0,Stade Rennais FC (28)
?,(Sat) 13 Mar 2004 (W11),FC Sochaux-Montbéliard (28),1-2,1-1,Olympique Lyonnais (28)
?,(Sun) 14 Mar 2004 (W11),AJ Auxerre (28),0-0,0-0,AS Monaco (28)
?,(Sun) 14 Mar 2004 (W11),Olympique de Marseille (28),4-0,2-0,RC Strasbourg (28)
?,(Sun) 14 Mar 2004 (W11),Toulouse FC (28),1-0,0-0,Girondins de Bordeaux (28)
?,(Fri) 19 Mar 2004 (W12),Toulouse FC (29),0-0,0-0,EA Guingamp (28)
?,(Sat) 20 Mar 2004 (W12),SC Bastia (29),0-0,0-0,Le Mans FC (29)
?,(Sat) 20 Mar 2004 (W12),Girondins de Bordeaux (29),1-1,1-1,OGC Nice (29)
?,(Sat) 20 Mar 2004 (W12),Lille OSC (29),1-1,1-1,RC Lens (29)
?,(Sat) 20 Mar 2004 (W12),Olympique Lyonnais (29),1-0,1-0,FC Nantes (29)
?,(Sat) 20 Mar 2004 (W12),FC Metz (28),1-0,1-0,RC Strasbourg (29)
?,(Sat) 20 Mar 2004 (W12),AS Monaco (29),1-1,0-0,FC Sochaux-Montbéliard (29)
?,(Sat) 20 Mar 2004 (W12),Montpellier HSC (29),1-0,0-0,AJ Auxerre (29)
?,(Sat) 20 Mar 2004 (W12),Paris Saint-Germain (29),1-0,0-0,AC Ajaccio (29)
?,(Sun) 21 Mar 2004 (W12),Stade Rennais FC (29),4-3,2-2,Olympique de Marseille (29)
?,(Sat) 27 Mar 2004 (W13),AC Ajaccio (30),1-0,1-0,SC Bastia (30)
?,(Sat) 27 Mar 2004 (W13),EA Guingamp (29),2-1,2-1,Lille OSC (30)
?,(Sat) 27 Mar 2004 (W13),Le Mans FC (30),0-1,0-0,AS Monaco (30)
?,(Sat) 27 Mar 2004 (W13),FC Nantes (30),3-2,1-1,Montpellier HSC (30)
?,(Sat) 27 Mar 2004 (W13),OGC Nice (30),0-1,0-1,Olympique Lyonnais (30)
?,(Sat) 27 Mar 2004 (W13),FC Sochaux-Montbéliard (30),2-0,0-0,FC Metz (29)
?,(Sat) 27 Mar 2004 (W13),RC Strasbourg (30),0-3,0-0,Stade Rennais FC (30)
?,(Sun) 28 Mar 2004 (W13),AJ Auxerre (30),3-2,2-1,Toulouse FC (30)
?,(Sun) 28 Mar 2004 (W13),RC Lens (30),1-0,1-0,Paris Saint-Germain (30)
?,(Sun) 28 Mar 2004 (W13),Olympique de Marseille (30),1-1,0-1,Girondins de Bordeaux (30)
?,(Fri) 2 Apr 2004 (W14),AS Monaco (31),3-3,0-3,AC Ajaccio (31)
?,(Sat) 3 Apr 2004 (W14),SC Bastia (31),2-1,2-1,OGC Nice (31)
?,(Sat) 3 Apr 2004 (W14),Girondins de Bordeaux (31),1-1,0-0,RC Strasbourg (31)
?,(Sat) 3 Apr 2004 (W14),Lille OSC (31),1-0,0-0,Stade Rennais FC (31)
?,(Sat) 3 Apr 2004 (W14),Olympique Lyonnais (31),1-2,1-1,Olympique de Marseille (31)
?,(Sat) 3 Apr 2004 (W14),FC Metz (30),5-0,2-0,Le Mans FC (31)
?,(Sat) 3 Apr 2004 (W14),Montpellier HSC (31),1-0,1-0,RC Lens (31)
?,(Sat) 3 Apr 2004 (W14),Paris Saint-Germain (31),3-2,1-1,FC Nantes (31)
?,(Sat) 3 Apr 2004 (W14),Toulouse FC (31),0-0,0-0,FC Sochaux-Montbéliard (31)
?,(Sun) 4 Apr 2004 (W14),EA Guingamp (30),2-2,1-0,AJ Auxerre (31)
?,(Sat) 10 Apr 2004 (W15),AC Ajaccio (32),0-0,0-0,Montpellier HSC (32)
?,(Sat) 10 Apr 2004 (W15),AJ Auxerre (32),2-1,0-0,FC Metz (31)
?,(Sat) 10 Apr 2004 (W15),Le Mans FC (32),2-1,1-0,Toulouse FC (32)
?,(Sat) 10 Apr 2004 (W15),RC Lens (32),0-0,0-0,AS Monaco (32)
?,(Sat) 10 Apr 2004 (W15),FC Nantes (32),1-1,0-0,SC Bastia (32)
?,(Sat) 10 Apr 2004 (W15),OGC Nice (32),1-2,1-0,Paris Saint-Germain (32)
?,(Sat) 10 Apr 2004 (W15),FC Sochaux-Montbéliard (32),2-0,0-0,EA Guingamp (31)
?,(Sun) 11 Apr 2004 (W15),RC Strasbourg (32),0-1,0-0,Olympique Lyonnais (32)
?,(Fri) 16 Apr 2004 (W16),EA Guingamp (32),1-1,1-1,FC Metz (32)
?,(Sun) 18 Apr 2004 (W16),Olympique de Marseille (32),2-1,1-1,Lille OSC (32)
?,(Sun) 18 Apr 2004 (W16),Stade Rennais FC (32),3-1,1-0,Girondins de Bordeaux (32)
?,(Sat) 24 Apr 2004 (W17),AJ Auxerre (33),2-1,0-0,FC Sochaux-Montbéliard (33)
?,(Sat) 24 Apr 2004 (W17),SC Bastia (33),0-2,0-1,Girondins de Bordeaux (33)
?,(Sat) 24 Apr 2004 (W17),EA Guingamp (33),1-0,1-0,RC Lens (33)
?,(Sat) 24 Apr 2004 (W17),Lille OSC (33),0-1,0-1,RC Strasbourg (33)
?,(Sat) 24 Apr 2004 (W17),Olympique Lyonnais (33),3-0,0-0,Stade Rennais FC (33)
?,(Sat) 24 Apr 2004 (W17),FC Metz (33),1-0,0-0,OGC Nice (33)
?,(Sat) 24 Apr 2004 (W17),AS Monaco (33),0-1,0-0,FC Nantes (33)
?,(Sat) 24 Apr 2004 (W17),Montpellier HSC (33),0-3,0-3,Le Mans FC (33)
?,(Sat) 24 Apr 2004 (W17),Toulouse FC (33),3-1,1-0,AC Ajaccio (33)
?,(Sun) 25 Apr 2004 (W17),Paris Saint-Germain (33),2-1,1-0,Olympique de Marseille (33)
?,(Fri) 30 Apr 2004 (W18),OGC Nice (34),1-2,1-2,AS Monaco (34)
?,(Sat) 1 May 2004 (W18),AC Ajaccio (34),0-0,0-0,EA Guingamp (34)
?,(Sat) 1 May 2004 (W18),Le Mans FC (34),2-1,2-0,AJ Auxerre (34)
?,(Sat) 1 May 2004 (W18),RC Lens (34),1-1,1-0,Toulouse FC (34)
?,(Sat) 1 May 2004 (W18),Olympique de Marseille (34),0-1,0-1,FC Metz (34)
?,(Sat) 1 May 2004 (W18),FC Nantes (34),2-0,2-0,Lille OSC (34)
?,(Sat) 1 May 2004 (W18),Stade Rennais FC (34),4-0,3-0,SC Bastia (34)
?,(Sat) 1 May 2004 (W18),FC Sochaux-Montbéliard (34),3-1,2-1,Montpellier HSC (34)
?,(Sat) 1 May 2004 (W18),RC Strasbourg (34),0-0,0-0,Paris Saint-Germain (34)
?,(Sun) 2 May 2004 (W18),Girondins de Bordeaux (34),1-1,0-0,Olympique Lyonnais (34)
?,(Sat) 8 May 2004 (W19),AJ Auxerre (35),1-1,1-0,AC Ajaccio (35)
?,(Sat) 8 May 2004 (W19),SC Bastia (35),0-0,0-0,RC Strasbourg (35)
?,(Sat) 8 May 2004 (W19),EA Guingamp (35),2-4,0-2,Le Mans FC (35)
?,(Sat) 8 May 2004 (W19),Lille OSC (35),2-1,1-0,Girondins de Bordeaux (35)
?,(Sat) 8 May 2004 (W19),FC Metz (35),1-2,1-1,Olympique Lyonnais (35)
?,(Sat) 8 May 2004 (W19),Montpellier HSC (35),2-2,1-1,OGC Nice (35)
?,(Sat) 8 May 2004 (W19),Paris Saint-Germain (35),1-0,0-0,Stade Rennais FC (35)
?,(Sat) 8 May 2004 (W19),FC Sochaux-Montbéliard (35),0-3,0-2,RC Lens (35)
?,(Sat) 8 May 2004 (W19),Toulouse FC (35),0-1,0-0,FC Nantes (35)
?,(Sun) 9 May 2004 (W19),AS Monaco (35),1-0,0-0,Olympique de Marseille (35)
?,(Tue) 11 May 2004 (W20),Girondins de Bordeaux (36),3-0,1-0,Paris Saint-Germain (36)
?,(Tue) 11 May 2004 (W20),RC Lens (36),1-3,1-1,AJ Auxerre (36)
?,(Wed) 12 May 2004 (W20),AC Ajaccio (36),1-0,1-0,FC Sochaux-Montbéliard (36)
?,(Wed) 12 May 2004 (W20),Le Mans FC (36),1-1,1-1,Lille OSC (36)
?,(Wed) 12 May 2004 (W20),Olympique Lyonnais (36),1-0,1-0,SC Bastia (36)
?,(Wed) 12 May 2004 (W20),Olympique de Marseille (36),1-1,1-0,Montpellier HSC (36)
?,(Wed) 12 May 2004 (W20),FC Nantes (36),0-0,0-0,EA Guingamp (36)
?,(Wed) 12 May 2004 (W20),OGC Nice (36),1-1,0-1,Toulouse FC (36)
?,(Wed) 12 May 2004 (W20),Stade Rennais FC (36),0-0,0-0,FC Metz (36)
?,(Wed) 12 May 2004 (W20),RC Strasbourg (36),0-0,0-0,AS Monaco (36)
?,(Sat) 15 May 2004 (W20),AJ Auxerre (37),2-0,2-0,FC Nantes (37)
?,(Sat) 15 May 2004 (W20),EA Guingamp (37),1-2,1-0,OGC Nice (37)
?,(Sat) 15 May 2004 (W20),RC Lens (37),2-0,1-0,AC Ajaccio (37)
?,(Sat) 15 May 2004 (W20),Lille OSC (37),2-0,0-0,SC Bastia (37)
?,(Sat) 15 May 2004 (W20),FC Metz (37),3-1,0-1,Girondins de Bordeaux (37)
?,(Sat) 15 May 2004 (W20),AS Monaco (37),1-4,1-1,Stade Rennais FC (37)
?,(Sat) 15 May 2004 (W20),Montpellier HSC (37),1-2,0-0,RC Strasbourg (37)
?,(Sat) 15 May 2004 (W20),Paris Saint-Germain (37),1-0,1-0,Olympique Lyonnais (37)
?,(Sat) 15 May 2004 (W20),FC Sochaux-Montbéliard (37),3-0,1-0,Le Mans FC (37)
?,(Sat) 15 May 2004 (W20),Toulouse FC (37),2-1,1-1,Olympique de Marseille (37)
?,(Fri) 21 May 2004 (W21),Girondins de Bordeaux (38),1-3,1-1,AS Monaco (38)
?,(Sun) 23 May 2004 (W21),AC Ajaccio (38),3-1,2-1,FC Metz (38)
?,(Sun) 23 May 2004 (W21),SC Bastia (38),0-1,0-0,Paris Saint-Germain (38)
?,(Sun) 23 May 2004 (W21),Le Mans FC (38),3-0,1-0,RC Lens (38)
?,(Sun) 23 May 2004 (W21),Olympique Lyonnais (38),3-0,1-0,Lille OSC (38)
?,(Sun) 23 May 2004 (W21),Olympique de Marseille (38),2-1,2-0,EA Guingamp (38)
?,(Sun) 23 May 2004 (W21),FC Nantes (38),3-1,2-0,FC Sochaux-Montbéliard (38)
?,(Sun) 23 May 2004 (W21),OGC Nice (38),1-1,0-0,AJ Auxerre (38)
?,(Sun) 23 May 2004 (W21),Stade Rennais FC (38),4-0,2-0,Montpellier HSC (38)
?,(Sun) 23 May 2004 (W21),RC Strasbourg (38),0-0,0-0,Toulouse FC (38)
