Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 12 Apr 2015 (14),Toulouse (32),1-0,1-0,Montpellier (32)
?,(Wed) 15 Apr 2015 (15),Lyon (32),2-0,0-0,Bastia (32)
?,(Fri) 17 Apr 2015 (15),Nantes (33),1-0,1-0,Marseille (33)
?,(Sat) 18 Apr 2015 (15),Bastia (33),1-2,0-2,Reims (33)
?,(Sat) 18 Apr 2015 (15),Guingamp (33),1-1,1-0,Evian Thonon Gaillard (33)
?,(Sat) 18 Apr 2015 (15),Lorient (33),0-1,0-1,Toulouse (33)
?,(Sat) 18 Apr 2015 (15),Metz (32),3-1,1-0,Lens (33)
?,(Sat) 18 Apr 2015 (15),Monaco (33),1-1,1-0,Rennes (33)
?,(Sat) 18 Apr 2015 (15),Nice (33),1-3,1-1,Paris SG (32)
?,(Sun) 19 Apr 2015 (15),Lille (33),2-0,1-0,Bordeaux (33)
?,(Sun) 19 Apr 2015 (15),Lyon (33),2-2,1-2,St Etienne (33)
?,(Sun) 19 Apr 2015 (15),Montpellier (33),1-0,1-0,Caen (33)
?,(Fri) 24 Apr 2015 (16),Marseille (34),3-5,0-2,Lorient (34)
?,(Sat) 25 Apr 2015 (16),Bordeaux (34),1-1,0-1,Metz (33)
?,(Sat) 25 Apr 2015 (16),Caen (34),0-2,0-0,Guingamp (34)
?,(Sat) 25 Apr 2015 (16),Evian Thonon Gaillard (34),1-2,1-0,Bastia (34)
?,(Sat) 25 Apr 2015 (16),Paris SG (33),6-1,4-0,Lille (34)
?,(Sat) 25 Apr 2015 (16),Rennes (34),2-1,0-1,Nice (34)
?,(Sat) 25 Apr 2015 (16),Toulouse (34),1-1,1-0,Nantes (34)
?,(Sun) 26 Apr 2015 (16),Lens (34),0-3,0-2,Monaco (34)
?,(Sun) 26 Apr 2015 (16),Reims (34),2-4,1-3,Lyon (34)
?,(Sun) 26 Apr 2015 (16),St Etienne (34),1-0,1-0,Montpellier (34)
?,(Tue) 28 Apr 2015 (17),Paris SG (34),3-1,2-0,Metz (34)
?,(Fri) 1 May 2015 (17),Metz (35),0-2,0-1,Marseille (35)
?,(Sat) 2 May 2015 (17),Bastia (35),1-0,0-0,St Etienne (35)
?,(Sat) 2 May 2015 (17),Guingamp (35),2-0,0-0,Reims (35)
?,(Sat) 2 May 2015 (17),Lorient (35),0-0,0-0,Bordeaux (35)
?,(Sat) 2 May 2015 (17),Lyon (35),2-0,2-0,Evian Thonon Gaillard (35)
?,(Sat) 2 May 2015 (17),Montpellier (35),0-0,0-0,Rennes (35)
?,(Sat) 2 May 2015 (17),Nice (35),1-1,1-1,Caen (35)
?,(Sun) 3 May 2015 (17),Lille (35),3-1,1-1,Lens (35)
?,(Sun) 3 May 2015 (17),Monaco (35),4-1,2-1,Toulouse (35)
?,(Sun) 3 May 2015 (17),Nantes (35),0-2,0-2,Paris SG (35)
?,(Fri) 8 May 2015 (18),Paris SG (36),6-0,2-0,Guingamp (36)
?,(Sat) 9 May 2015 (18),Bordeaux (36),2-1,1-1,Nantes (36)
?,(Sat) 9 May 2015 (18),Caen (36),3-0,2-0,Lyon (36)
?,(Sat) 9 May 2015 (18),Evian Thonon Gaillard (36),2-3,1-1,Reims (36)
?,(Sat) 9 May 2015 (18),Metz (36),0-4,0-2,Lorient (36)
?,(Sat) 9 May 2015 (18),Rennes (36),0-1,0-0,Bastia (36)
?,(Sat) 9 May 2015 (18),Toulouse (36),3-2,1-1,Lille (36)
?,(Sun) 10 May 2015 (18),Lens (36),0-1,0-0,Montpellier (36)
?,(Sun) 10 May 2015 (18),Marseille (36),2-1,0-1,Monaco (36)
?,(Sun) 10 May 2015 (18),St Etienne (36),5-0,2-0,Nice (36)
?,(Sat) 16 May 2015 (19),Bastia (37),1-1,1-1,Caen (37)
?,(Sat) 16 May 2015 (19),Evian Thonon Gaillard (37),1-2,1-1,St Etienne (37)
?,(Sat) 16 May 2015 (19),Guingamp (37),2-1,1-1,Toulouse (37)
?,(Sat) 16 May 2015 (19),Lille (37),0-4,0-2,Marseille (37)
?,(Sat) 16 May 2015 (19),Lyon (37),1-1,1-1,Bordeaux (37)
?,(Sat) 16 May 2015 (19),Monaco (37),2-0,1-0,Metz (37)
?,(Sat) 16 May 2015 (19),Montpellier (37),1-2,1-2,Paris SG (37)
?,(Sat) 16 May 2015 (19),Nantes (37),1-1,1-1,Lorient (37)
?,(Sat) 16 May 2015 (19),Nice (37),2-1,1-1,Lens (37)
?,(Sat) 16 May 2015 (19),Reims (37),1-0,0-0,Rennes (37)
?,(Sat) 23 May 2015 (20),Bordeaux (38),2-1,2-0,Montpellier (38)
?,(Sat) 23 May 2015 (20),Caen (38),3-2,0-0,Evian Thonon Gaillard (38)
?,(Sat) 23 May 2015 (20),Lens (38),1-0,1-0,Nantes (38)
?,(Sat) 23 May 2015 (20),Lorient (38),0-1,0-1,Monaco (38)
?,(Sat) 23 May 2015 (20),Marseille (38),3-0,2-0,Bastia (38)
?,(Sat) 23 May 2015 (20),Metz (38),1-4,0-3,Lille (38)
?,(Sat) 23 May 2015 (20),Paris SG (38),3-2,2-0,Reims (38)
?,(Sat) 23 May 2015 (20),Rennes (38),0-1,0-0,Lyon (38)
?,(Sat) 23 May 2015 (20),St Etienne (38),2-1,1-0,Guingamp (38)
?,(Sat) 23 May 2015 (20),Toulouse (38),2-3,0-2,Nice (38)
