Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/25 2015 (16),Evian Thonon Gaillard (34),Bastia (34),1-2,1-0
?,(Sat) Apr/25 2015 (16),Paris SG (33),Lille (34),6-1,4-0
?,(Sat) Apr/25 2015 (16),Rennes (34),Nice (34),2-1,0-1
?,(Sat) Apr/25 2015 (16),Toulouse (34),Nantes (34),1-1,1-0
?,(Sun) Apr/26 2015 (16),Lens (34),Monaco (34),0-3,0-2
?,(Sun) Apr/26 2015 (16),Reims (34),Lyon (34),2-4,1-3
?,(Sun) Apr/26 2015 (16),St Etienne (34),Montpellier (34),1-0,1-0
?,(Tue) Apr/28 2015 (17),Paris SG (34),Metz (34),3-1,2-0
?,(Fri) May/1 2015 (17),Metz (35),Marseille (35),0-2,0-1
?,(Sat) May/2 2015 (17),Bastia (35),St Etienne (35),1-0,0-0
?,(Sat) May/2 2015 (17),Guingamp (35),Reims (35),2-0,0-0
?,(Sat) May/2 2015 (17),Lorient (35),Bordeaux (35),0-0,0-0
?,(Sat) May/2 2015 (17),Lyon (35),Evian Thonon Gaillard (35),2-0,2-0
?,(Sat) May/2 2015 (17),Montpellier (35),Rennes (35),0-0,0-0
?,(Sat) May/2 2015 (17),Nice (35),Caen (35),1-1,1-1
?,(Sun) May/3 2015 (17),Lille (35),Lens (35),3-1,1-1
?,(Sun) May/3 2015 (17),Monaco (35),Toulouse (35),4-1,2-1
?,(Sun) May/3 2015 (17),Nantes (35),Paris SG (35),0-2,0-2
?,(Fri) May/8 2015 (18),Paris SG (36),Guingamp (36),6-0,2-0
?,(Sat) May/9 2015 (18),Bordeaux (36),Nantes (36),2-1,1-1
?,(Sat) May/9 2015 (18),Caen (36),Lyon (36),3-0,2-0
?,(Sat) May/9 2015 (18),Evian Thonon Gaillard (36),Reims (36),2-3,1-1
?,(Sat) May/9 2015 (18),Metz (36),Lorient (36),0-4,0-2
?,(Sat) May/9 2015 (18),Rennes (36),Bastia (36),0-1,0-0
?,(Sat) May/9 2015 (18),Toulouse (36),Lille (36),3-2,1-1
?,(Sun) May/10 2015 (18),Lens (36),Montpellier (36),0-1,0-0
?,(Sun) May/10 2015 (18),Marseille (36),Monaco (36),2-1,0-1
?,(Sun) May/10 2015 (18),St Etienne (36),Nice (36),5-0,2-0
?,(Sat) May/16 2015 (19),Bastia (37),Caen (37),1-1,1-1
?,(Sat) May/16 2015 (19),Evian Thonon Gaillard (37),St Etienne (37),1-2,1-1
?,(Sat) May/16 2015 (19),Guingamp (37),Toulouse (37),2-1,1-1
?,(Sat) May/16 2015 (19),Lille (37),Marseille (37),0-4,0-2
?,(Sat) May/16 2015 (19),Lyon (37),Bordeaux (37),1-1,1-1
?,(Sat) May/16 2015 (19),Monaco (37),Metz (37),2-0,1-0
?,(Sat) May/16 2015 (19),Montpellier (37),Paris SG (37),1-2,1-2
?,(Sat) May/16 2015 (19),Nantes (37),Lorient (37),1-1,1-1
?,(Sat) May/16 2015 (19),Nice (37),Lens (37),2-1,1-1
?,(Sat) May/16 2015 (19),Reims (37),Rennes (37),1-0,0-0
?,(Sat) May/23 2015 (20),Bordeaux (38),Montpellier (38),2-1,2-0
?,(Sat) May/23 2015 (20),Caen (38),Evian Thonon Gaillard (38),3-2,0-0
?,(Sat) May/23 2015 (20),Lens (38),Nantes (38),1-0,1-0
?,(Sat) May/23 2015 (20),Lorient (38),Monaco (38),0-1,0-1
?,(Sat) May/23 2015 (20),Marseille (38),Bastia (38),3-0,2-0
?,(Sat) May/23 2015 (20),Metz (38),Lille (38),1-4,0-3
?,(Sat) May/23 2015 (20),Paris SG (38),Reims (38),3-2,2-0
?,(Sat) May/23 2015 (20),Rennes (38),Lyon (38),0-1,0-0
?,(Sat) May/23 2015 (20),St Etienne (38),Guingamp (38),2-1,1-0
?,(Sat) May/23 2015 (20),Toulouse (38),Nice (38),2-3,0-2
