Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 8 Mar 2015 (9),EA Guingamp (28),0-1,0-0,Lille OSC (28)
?,(Sun) 8 Mar 2015 (9),Montpellier HSC (27),1-5,1-2,Olympique Lyonnais (28)
?,(Sun) 8 Mar 2015 (9),AS Saint-Étienne (28),2-0,0-0,FC Lorient (28)
?,(Fri) 13 Mar 2015 (10),AS Monaco (28),3-0,2-0,Bastia (29)
?,(Fri) 13 Mar 2015 (10),OGC Nice (29),1-2,0-0,EA Guingamp (29)
?,(Sat) 14 Mar 2015 (10),RC Lens (29),1-0,0-0,Toulouse FC (29)
?,(Sat) 14 Mar 2015 (10),FC Lorient (29),2-1,1-1,Stade Malherbe Caen (29)
?,(Sat) 14 Mar 2015 (10),FC Metz (29),2-3,0-2,AS Saint-Étienne (29)
?,(Sat) 14 Mar 2015 (10),Montpellier HSC (28),3-1,1-0,Stade de Reims (29)
?,(Sat) 14 Mar 2015 (10),FC Nantes (29),2-1,1-0,Evian Thonon Gaillard (29)
?,(Sun) 15 Mar 2015 (10),Girondins de Bordeaux (29),3-2,1-0,Paris Saint-Germain (29)
?,(Sun) 15 Mar 2015 (10),Lille OSC (29),3-0,1-0,Stade Rennais FC (29)
?,(Sun) 15 Mar 2015 (10),Olympique de Marseille (29),0-0,0-0,Olympique Lyonnais (29)
?,(Fri) 20 Mar 2015 (11),Paris Saint-Germain (30),3-1,1-0,FC Lorient (30)
?,(Sat) 21 Mar 2015 (11),Bastia (30),0-0,0-0,EA Guingamp (30)
?,(Sat) 21 Mar 2015 (11),Stade Malherbe Caen (30),0-0,0-0,FC Metz (30)
?,(Sat) 21 Mar 2015 (11),Evian Thonon Gaillard (30),1-0,0-0,Montpellier HSC (29)
?,(Sat) 21 Mar 2015 (11),Olympique Lyonnais (30),1-2,0-1,OGC Nice (30)
?,(Sat) 21 Mar 2015 (11),Stade Rennais FC (30),0-0,0-0,FC Nantes (30)
?,(Sat) 21 Mar 2015 (11),Toulouse FC (30),2-1,1-1,Girondins de Bordeaux (30)
?,(Sun) 22 Mar 2015 (11),RC Lens (30),0-4,0-0,Olympique de Marseille (30)
?,(Sun) 22 Mar 2015 (11),Stade de Reims (30),1-3,0-2,AS Monaco (29)
?,(Sun) 22 Mar 2015 (11),AS Saint-Étienne (30),2-0,0-0,Lille OSC (30)
?,(Fri) 3 Apr 2015 (13),AS Monaco (30),1-1,0-0,AS Saint-Étienne (31)
?,(Sat) 4 Apr 2015 (13),EA Guingamp (31),1-3,0-2,Olympique Lyonnais (31)
?,(Sat) 4 Apr 2015 (13),Lille OSC (31),3-1,1-0,Stade de Reims (31)
?,(Sat) 4 Apr 2015 (13),FC Lorient (31),0-3,0-2,Stade Rennais FC (31)
?,(Sat) 4 Apr 2015 (13),FC Metz (31),3-2,2-1,Toulouse FC (31)
?,(Sat) 4 Apr 2015 (13),Montpellier HSC (30),3-1,0-1,Bastia (31)
?,(Sat) 4 Apr 2015 (13),OGC Nice (31),2-2,1-1,Evian Thonon Gaillard (31)
?,(Sun) 5 Apr 2015 (13),Girondins de Bordeaux (31),2-1,0-0,RC Lens (31)
?,(Sun) 5 Apr 2015 (13),Olympique de Marseille (31),2-3,2-1,Paris Saint-Germain (31)
?,(Sun) 5 Apr 2015 (13),FC Nantes (31),1-2,1-0,Stade Malherbe Caen (31)
?,(Tue) 7 Apr 2015 (14),AS Monaco (31),0-0,0-0,Montpellier HSC (31)
?,(Fri) 10 Apr 2015 (14),Stade Malherbe Caen (32),0-3,0-1,AS Monaco (32)
?,(Sun) 12 Apr 2015 (14),Girondins de Bordeaux (32),1-0,0-0,Olympique de Marseille (32)
?,(Sun) 12 Apr 2015 (14),Evian Thonon Gaillard (32),0-1,0-0,Lille OSC (32)
?,(Sun) 12 Apr 2015 (14),RC Lens (32),0-0,0-0,FC Lorient (32)
?,(Sun) 12 Apr 2015 (14),Stade de Reims (32),0-1,0-1,OGC Nice (32)
?,(Sun) 12 Apr 2015 (14),Stade Rennais FC (32),1-0,0-0,EA Guingamp (32)
?,(Sun) 12 Apr 2015 (14),AS Saint-Étienne (32),1-0,1-0,FC Nantes (32)
?,(Sun) 12 Apr 2015 (14),Toulouse FC (32),1-0,1-0,Montpellier HSC (32)
?,(Wed) 15 Apr 2015 (15),Olympique Lyonnais (32),2-0,0-0,Bastia (32)
?,(Fri) 17 Apr 2015 (15),FC Nantes (33),1-0,1-0,Olympique de Marseille (33)
?,(Sat) 18 Apr 2015 (15),Bastia (33),1-2,0-2,Stade de Reims (33)
?,(Sat) 18 Apr 2015 (15),EA Guingamp (33),1-1,1-0,Evian Thonon Gaillard (33)
?,(Sat) 18 Apr 2015 (15),FC Lorient (33),0-1,0-1,Toulouse FC (33)
?,(Sat) 18 Apr 2015 (15),FC Metz (32),3-1,1-0,RC Lens (33)
?,(Sat) 18 Apr 2015 (15),AS Monaco (33),1-1,1-0,Stade Rennais FC (33)
?,(Sat) 18 Apr 2015 (15),OGC Nice (33),1-3,1-1,Paris Saint-Germain (32)
?,(Sun) 19 Apr 2015 (15),Lille OSC (33),2-0,1-0,Girondins de Bordeaux (33)
?,(Sun) 19 Apr 2015 (15),Olympique Lyonnais (33),2-2,1-2,AS Saint-Étienne (33)
?,(Sun) 19 Apr 2015 (15),Montpellier HSC (33),1-0,1-0,Stade Malherbe Caen (33)
?,(Fri) 24 Apr 2015 (16),Olympique de Marseille (34),3-5,0-2,FC Lorient (34)
?,(Sat) 25 Apr 2015 (16),Girondins de Bordeaux (34),1-1,0-1,FC Metz (33)
?,(Sat) 25 Apr 2015 (16),Stade Malherbe Caen (34),0-2,0-0,EA Guingamp (34)
?,(Sat) 25 Apr 2015 (16),Evian Thonon Gaillard (34),1-2,1-0,Bastia (34)
?,(Sat) 25 Apr 2015 (16),Paris Saint-Germain (33),6-1,4-0,Lille OSC (34)
?,(Sat) 25 Apr 2015 (16),Stade Rennais FC (34),2-1,0-1,OGC Nice (34)
?,(Sat) 25 Apr 2015 (16),Toulouse FC (34),1-1,1-0,FC Nantes (34)
?,(Sun) 26 Apr 2015 (16),RC Lens (34),0-3,0-2,AS Monaco (34)
?,(Sun) 26 Apr 2015 (16),Stade de Reims (34),2-4,1-3,Olympique Lyonnais (34)
?,(Sun) 26 Apr 2015 (16),AS Saint-Étienne (34),1-0,1-0,Montpellier HSC (34)
?,(Tue) 28 Apr 2015 (17),Paris Saint-Germain (34),3-1,2-0,FC Metz (34)
?,(Fri) 1 May 2015 (17),FC Metz (35),0-2,0-1,Olympique de Marseille (35)
?,(Sat) 2 May 2015 (17),Bastia (35),1-0,0-0,AS Saint-Étienne (35)
?,(Sat) 2 May 2015 (17),EA Guingamp (35),2-0,0-0,Stade de Reims (35)
?,(Sat) 2 May 2015 (17),FC Lorient (35),0-0,0-0,Girondins de Bordeaux (35)
?,(Sat) 2 May 2015 (17),Olympique Lyonnais (35),2-0,2-0,Evian Thonon Gaillard (35)
?,(Sat) 2 May 2015 (17),Montpellier HSC (35),0-0,0-0,Stade Rennais FC (35)
?,(Sat) 2 May 2015 (17),OGC Nice (35),1-1,1-1,Stade Malherbe Caen (35)
?,(Sun) 3 May 2015 (17),Lille OSC (35),3-1,1-1,RC Lens (35)
?,(Sun) 3 May 2015 (17),AS Monaco (35),4-1,2-1,Toulouse FC (35)
?,(Sun) 3 May 2015 (17),FC Nantes (35),0-2,0-2,Paris Saint-Germain (35)
?,(Fri) 8 May 2015 (18),Paris Saint-Germain (36),6-0,2-0,EA Guingamp (36)
?,(Sat) 9 May 2015 (18),Girondins de Bordeaux (36),2-1,1-1,FC Nantes (36)
?,(Sat) 9 May 2015 (18),Stade Malherbe Caen (36),3-0,2-0,Olympique Lyonnais (36)
?,(Sat) 9 May 2015 (18),Evian Thonon Gaillard (36),2-3,1-1,Stade de Reims (36)
?,(Sat) 9 May 2015 (18),FC Metz (36),0-4,0-2,FC Lorient (36)
?,(Sat) 9 May 2015 (18),Stade Rennais FC (36),0-1,0-0,Bastia (36)
?,(Sat) 9 May 2015 (18),Toulouse FC (36),3-2,1-1,Lille OSC (36)
?,(Sun) 10 May 2015 (18),RC Lens (36),0-1,0-0,Montpellier HSC (36)
?,(Sun) 10 May 2015 (18),Olympique de Marseille (36),2-1,0-1,AS Monaco (36)
?,(Sun) 10 May 2015 (18),AS Saint-Étienne (36),5-0,2-0,OGC Nice (36)
?,(Sat) 16 May 2015 (19),Bastia (37),1-1,1-1,Stade Malherbe Caen (37)
?,(Sat) 16 May 2015 (19),Evian Thonon Gaillard (37),1-2,1-1,AS Saint-Étienne (37)
?,(Sat) 16 May 2015 (19),EA Guingamp (37),2-1,1-1,Toulouse FC (37)
?,(Sat) 16 May 2015 (19),Lille OSC (37),0-4,0-2,Olympique de Marseille (37)
?,(Sat) 16 May 2015 (19),Olympique Lyonnais (37),1-1,1-1,Girondins de Bordeaux (37)
?,(Sat) 16 May 2015 (19),AS Monaco (37),2-0,1-0,FC Metz (37)
?,(Sat) 16 May 2015 (19),Montpellier HSC (37),1-2,1-2,Paris Saint-Germain (37)
?,(Sat) 16 May 2015 (19),FC Nantes (37),1-1,1-1,FC Lorient (37)
?,(Sat) 16 May 2015 (19),OGC Nice (37),2-1,1-1,RC Lens (37)
?,(Sat) 16 May 2015 (19),Stade de Reims (37),1-0,0-0,Stade Rennais FC (37)
?,(Sat) 23 May 2015 (20),Girondins de Bordeaux (38),2-1,2-0,Montpellier HSC (38)
?,(Sat) 23 May 2015 (20),Stade Malherbe Caen (38),3-2,0-0,Evian Thonon Gaillard (38)
?,(Sat) 23 May 2015 (20),RC Lens (38),1-0,1-0,FC Nantes (38)
?,(Sat) 23 May 2015 (20),FC Lorient (38),0-1,0-1,AS Monaco (38)
?,(Sat) 23 May 2015 (20),Olympique de Marseille (38),3-0,2-0,Bastia (38)
?,(Sat) 23 May 2015 (20),FC Metz (38),1-4,0-3,Lille OSC (38)
?,(Sat) 23 May 2015 (20),Paris Saint-Germain (38),3-2,2-0,Stade de Reims (38)
?,(Sat) 23 May 2015 (20),Stade Rennais FC (38),0-1,0-0,Olympique Lyonnais (38)
?,(Sat) 23 May 2015 (20),AS Saint-Étienne (38),2-1,1-0,EA Guingamp (38)
?,(Sat) 23 May 2015 (20),Toulouse FC (38),2-3,0-2,OGC Nice (38)
