Round,Date,Team 1,Team 2,FT,HT
?,(Tue) Apr/28 2015 (17),Ajaccio GFCO (34),Tours (34),1-1,1-0
?,(Tue) Apr/28 2015 (17),Auxerre (34),Laval (34),1-1,1-1
?,(Tue) Apr/28 2015 (17),Creteil (34),Brest (34),2-1,1-1
?,(Tue) Apr/28 2015 (17),Dijon (34),Arles (34),1-0,0-0
?,(Tue) Apr/28 2015 (17),Le Havre (34),Nimes (34),2-0,0-0
?,(Tue) Apr/28 2015 (17),Niort (34),Chateauroux (34),3-0,0-0
?,(Tue) Apr/28 2015 (17),Troyes (34),Angers (34),2-1,0-1
?,(Tue) Apr/28 2015 (17),Valenciennes (34),Nancy (34),1-1,1-0
?,(Fri) May/1 2015 (17),Angers (35),Orleans (35),2-1,1-1
?,(Fri) May/1 2015 (17),Arles (35),Creteil (35),2-0,2-0
?,(Fri) May/1 2015 (17),Auxerre (35),Ajaccio GFCO (35),0-0,0-0
?,(Fri) May/1 2015 (17),Chateauroux (35),Valenciennes (35),3-0,1-0
?,(Fri) May/1 2015 (17),Laval (35),Le Havre (35),1-1,0-0
?,(Fri) May/1 2015 (17),Nancy (35),Ajaccio (35),2-0,1-0
?,(Fri) May/1 2015 (17),Sochaux (35),Niort (35),2-3,2-2
?,(Fri) May/1 2015 (17),Tours (35),Clermont (35),0-1,0-0
?,(Sat) May/2 2015 (17),Nimes (35),Troyes (35),1-2,1-1
?,(Mon) May/4 2015 (18),Brest (35),Dijon (35),0-0,0-0
?,(Fri) May/8 2015 (18),Ajaccio (36),Brest (36),2-1,2-0
?,(Fri) May/8 2015 (18),Clermont (36),Nancy (36),0-1,0-0
?,(Fri) May/8 2015 (18),Dijon (36),Chateauroux (36),0-1,0-1
?,(Fri) May/8 2015 (18),Le Havre (36),Tours (36),0-1,0-0
?,(Fri) May/8 2015 (18),Niort (36),Auxerre (36),1-1,0-0
?,(Fri) May/8 2015 (18),Orleans (36),Nimes (36),1-1,0-0
?,(Fri) May/8 2015 (18),Troyes (36),Arles (36),4-0,3-0
?,(Fri) May/8 2015 (18),Valenciennes (36),Laval (36),2-2,0-1
?,(Sat) May/9 2015 (18),Creteil (36),Ajaccio GFCO (36),1-1,1-1
?,(Mon) May/11 2015 (19),Angers (36),Sochaux (36),0-0,0-0
?,(Fri) May/15 2015 (19),Ajaccio GFCO (37),Niort (37),3-2,2-0
?,(Fri) May/15 2015 (19),Arles (37),Orleans (37),4-1,2-1
?,(Fri) May/15 2015 (19),Auxerre (37),Creteil (37),2-2,2-0
?,(Fri) May/15 2015 (19),Brest (37),Troyes (37),2-1,1-0
?,(Fri) May/15 2015 (19),Chateauroux (37),Le Havre (37),0-0,0-0
?,(Fri) May/15 2015 (19),Laval (37),Clermont (37),3-1,0-1
?,(Fri) May/15 2015 (19),Nancy (37),Angers (37),0-0,0-0
?,(Fri) May/15 2015 (19),Nimes (37),Ajaccio (37),1-1,0-1
?,(Fri) May/15 2015 (19),Sochaux (37),Valenciennes (37),1-1,0-1
?,(Fri) May/15 2015 (19),Tours (37),Dijon (37),0-0,0-0
?,(Fri) May/22 2015 (20),Ajaccio (38),Arles (38),2-1,1-0
?,(Fri) May/22 2015 (20),Angers (38),Nimes (38),3-0,1-0
?,(Fri) May/22 2015 (20),Clermont (38),Brest (38),1-0,1-0
?,(Fri) May/22 2015 (20),Creteil (38),Tours (38),1-4,1-1
?,(Fri) May/22 2015 (20),Dijon (38),Nancy (38),3-1,2-1
?,(Fri) May/22 2015 (20),Le Havre (38),Auxerre (38),2-1,1-0
?,(Fri) May/22 2015 (20),Niort (38),Laval (38),0-3,0-3
?,(Fri) May/22 2015 (20),Orleans (38),Sochaux (38),1-0,1-0
?,(Fri) May/22 2015 (20),Troyes (38),Chateauroux (38),4-1,1-1
?,(Fri) May/22 2015 (20),Valenciennes (38),Ajaccio GFCO (38),2-1,0-1
