Round,Date,Team 1,Team 2,FT,HT
?,(Fri) May/2 2014 (17),Le Havre (35),Troyes (35),2-1,0-0
?,(Fri) May/2 2014 (17),Metz (35),Tours (35),1-1,0-1
?,(Fri) May/2 2014 (17),Nancy (35),Istres (35),3-1,3-1
?,(Fri) May/2 2014 (17),Nimes (34),Brest (35),1-1,1-0
?,(Fri) May/2 2014 (17),Niort (35),Auxerre (35),1-0,1-0
?,(Sat) May/3 2014 (17),Lens (35),Angers (35),0-0,0-0
?,(Mon) May/5 2014 (18),Brest (36),Caen (35),0-1,0-1
?,(Tue) May/6 2014 (18),Angers (36),Nimes (35),2-3,1-2
?,(Tue) May/6 2014 (18),Auxerre (36),Le Havre (36),2-1,0-0
?,(Tue) May/6 2014 (18),CA Bastia (36),Clermont (36),1-1,0-1
?,(Tue) May/6 2014 (18),Creteil (36),Niort (36),1-1,1-0
?,(Tue) May/6 2014 (18),Dijon (36),Chateauroux (36),2-1,0-0
?,(Tue) May/6 2014 (18),Istres (36),Lens (36),1-6,0-1
?,(Tue) May/6 2014 (18),Laval (36),Nancy (36),1-0,0-0
?,(Tue) May/6 2014 (18),Tours (36),Arles (36),2-2,1-2
?,(Tue) May/6 2014 (18),Troyes (36),Metz (36),0-1,0-0
?,(Fri) May/9 2014 (18),Arles (37),Auxerre (37),0-2,0-0
?,(Fri) May/9 2014 (18),Caen (36),Tours (37),1-3,0-1
?,(Fri) May/9 2014 (18),Chateauroux (37),Creteil (37),0-2,0-0
?,(Fri) May/9 2014 (18),Clermont (37),Troyes (37),0-3,0-1
?,(Fri) May/9 2014 (18),Istres (37),Dijon (37),2-4,0-3
?,(Fri) May/9 2014 (18),Lens (37),Brest (37),0-1,0-0
?,(Fri) May/9 2014 (18),Metz (37),Le Havre (37),3-0,3-0
?,(Fri) May/9 2014 (18),Nancy (37),Angers (37),3-1,0-0
?,(Fri) May/9 2014 (18),Nimes (36),Laval (37),2-1,1-1
?,(Fri) May/9 2014 (18),Niort (37),CA Bastia (37),1-1,0-0
?,(Tue) May/13 2014 (19),Caen (37),Nimes (37),1-1,1-1
?,(Fri) May/16 2014 (19),Angers (38),Istres (38),1-0,0-0
?,(Fri) May/16 2014 (19),Auxerre (38),Nancy (38),0-0,0-0
?,(Fri) May/16 2014 (19),Brest (38),Chateauroux (38),3-0,1-0
?,(Fri) May/16 2014 (19),CA Bastia (38),Lens (38),0-2,0-2
?,(Fri) May/16 2014 (19),Creteil (38),Nimes (38),1-1,1-1
?,(Fri) May/16 2014 (19),Dijon (38),Caen (38),2-2,1-1
?,(Fri) May/16 2014 (19),Laval (38),Metz (38),0-0,0-0
?,(Fri) May/16 2014 (19),Le Havre (38),Arles (38),2-1,0-0
?,(Fri) May/16 2014 (19),Tours (38),Clermont (38),3-0,2-0
?,(Fri) May/16 2014 (19),Troyes (38),Niort (38),4-1,3-0
