Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 21 Mar 2014 (11),Tours FC (29),1-0,1-0,CA Bastia (29)
?,(Fri) 21 Mar 2014 (11),ES Troyes AC (29),2-0,0-0,Dijon FCO (29)
?,(Sat) 22 Mar 2014 (11),Nîmes Olympique (28),3-3,2-2,RC Lens (29)
?,(Mon) 24 Mar 2014 (12),FC Metz (29),1-0,0-0,Stade Brestois 29 (29)
?,(Fri) 28 Mar 2014 (12),AJ Auxerre (30),0-0,0-0,ES Troyes AC (30)
?,(Fri) 28 Mar 2014 (12),Stade Brestois 29 (30),1-1,0-0,Le Havre AC (30)
?,(Fri) 28 Mar 2014 (12),CA Bastia (30),3-1,2-1,Creteil (30)
?,(Fri) 28 Mar 2014 (12),LB Châteauroux (30),2-0,2-0,Nîmes Olympique (29)
?,(Fri) 28 Mar 2014 (12),Dijon FCO (30),1-1,1-0,Arles (30)
?,(Fri) 28 Mar 2014 (12),Istres (30),2-1,2-0,Chamois Niortais FC (30)
?,(Fri) 28 Mar 2014 (12),Laval (30),1-0,0-0,Tours FC (30)
?,(Fri) 28 Mar 2014 (12),AS Nancy Lorraine (30),1-1,1-0,Stade Malherbe Caen (29)
?,(Sat) 29 Mar 2014 (12),Angers SCO (30),2-2,1-2,FC Metz (30)
?,(Mon) 31 Mar 2014 (13),RC Lens (30),1-1,1-1,Clermont Foot 63 (30)
?,(Fri) 4 Apr 2014 (13),Arles (31),3-0,1-0,Angers SCO (31)
?,(Fri) 4 Apr 2014 (13),Clermont Foot 63 (31),1-1,1-0,LB Châteauroux (31)
?,(Fri) 4 Apr 2014 (13),Creteil (31),4-0,4-0,Laval (31)
?,(Fri) 4 Apr 2014 (13),Le Havre AC (31),1-0,0-0,CA Bastia (31)
?,(Fri) 4 Apr 2014 (13),Nîmes Olympique (30),0-1,0-1,AS Nancy Lorraine (31)
?,(Fri) 4 Apr 2014 (13),Chamois Niortais FC (31),2-0,2-0,Dijon FCO (31)
?,(Fri) 4 Apr 2014 (13),Tours FC (31),2-2,1-1,AJ Auxerre (31)
?,(Fri) 4 Apr 2014 (13),ES Troyes AC (31),0-2,0-1,Stade Brestois 29 (31)
?,(Sat) 5 Apr 2014 (13),Stade Malherbe Caen (30),1-0,1-0,RC Lens (31)
?,(Mon) 7 Apr 2014 (14),FC Metz (31),2-1,1-1,Istres (31)
?,(Fri) 11 Apr 2014 (14),Angers SCO (32),1-0,0-0,Le Havre AC (32)
?,(Fri) 11 Apr 2014 (14),AJ Auxerre (32),0-2,0-1,Clermont Foot 63 (32)
?,(Fri) 11 Apr 2014 (14),Stade Brestois 29 (32),2-0,0-0,Arles (32)
?,(Fri) 11 Apr 2014 (14),CA Bastia (32),0-0,0-0,Nîmes Olympique (31)
?,(Fri) 11 Apr 2014 (14),LB Châteauroux (32),0-3,0-1,AS Nancy Lorraine (32)
?,(Fri) 11 Apr 2014 (14),Istres (32),2-3,2-1,Stade Malherbe Caen (31)
?,(Fri) 11 Apr 2014 (14),Laval (32),2-1,1-0,ES Troyes AC (32)
?,(Fri) 11 Apr 2014 (14),Tours FC (32),1-2,0-1,Creteil (32)
?,(Sat) 12 Apr 2014 (14),RC Lens (32),2-0,0-0,Chamois Niortais FC (32)
?,(Mon) 14 Apr 2014 (15),Dijon FCO (32),2-2,1-1,FC Metz (32)
?,(Fri) 18 Apr 2014 (15),Arles (33),1-1,1-0,Laval (33)
?,(Fri) 18 Apr 2014 (15),Clermont Foot 63 (33),1-1,0-1,Angers SCO (33)
?,(Fri) 18 Apr 2014 (15),Le Havre AC (33),2-2,2-0,Tours FC (33)
?,(Fri) 18 Apr 2014 (15),FC Metz (33),1-0,0-0,CA Bastia (33)
?,(Fri) 18 Apr 2014 (15),AS Nancy Lorraine (33),2-1,1-0,Dijon FCO (33)
?,(Fri) 18 Apr 2014 (15),Nîmes Olympique (32),1-0,0-0,Istres (33)
?,(Fri) 18 Apr 2014 (15),Chamois Niortais FC (33),1-2,0-0,Stade Brestois 29 (33)
?,(Fri) 18 Apr 2014 (15),ES Troyes AC (33),0-3,0-2,Creteil (33)
?,(Sat) 19 Apr 2014 (15),Stade Malherbe Caen (32),1-0,0-0,AJ Auxerre (33)
?,(Mon) 21 Apr 2014 (16),LB Châteauroux (33),1-1,0-1,RC Lens (33)
?,(Fri) 25 Apr 2014 (16),Stade Brestois 29 (34),2-0,1-0,Clermont Foot 63 (34)
?,(Fri) 25 Apr 2014 (16),CA Bastia (34),2-2,2-1,Arles (34)
?,(Fri) 25 Apr 2014 (16),Creteil (34),2-0,1-0,Le Havre AC (34)
?,(Fri) 25 Apr 2014 (16),Dijon FCO (34),5-1,2-0,Nîmes Olympique (33)
?,(Fri) 25 Apr 2014 (16),Istres (34),0-0,0-0,LB Châteauroux (34)
?,(Fri) 25 Apr 2014 (16),Laval (34),2-4,1-2,Chamois Niortais FC (34)
?,(Fri) 25 Apr 2014 (16),RC Lens (34),1-1,0-0,AS Nancy Lorraine (34)
?,(Fri) 25 Apr 2014 (16),Tours FC (34),1-2,0-0,ES Troyes AC (34)
?,(Sat) 26 Apr 2014 (16),AJ Auxerre (34),0-3,0-2,FC Metz (34)
?,(Mon) 28 Apr 2014 (17),Angers SCO (34),1-2,0-0,Stade Malherbe Caen (33)
?,(Fri) 2 May 2014 (17),Arles (35),2-1,1-0,Creteil (35)
?,(Fri) 2 May 2014 (17),Stade Malherbe Caen (34),6-1,3-0,CA Bastia (35)
?,(Fri) 2 May 2014 (17),LB Châteauroux (35),1-1,1-0,Laval (35)
?,(Fri) 2 May 2014 (17),Clermont Foot 63 (35),0-1,0-1,Dijon FCO (35)
?,(Fri) 2 May 2014 (17),Le Havre AC (35),2-1,0-0,ES Troyes AC (35)
?,(Fri) 2 May 2014 (17),FC Metz (35),1-1,0-1,Tours FC (35)
?,(Fri) 2 May 2014 (17),AS Nancy Lorraine (35),3-1,3-1,Istres (35)
?,(Fri) 2 May 2014 (17),Nîmes Olympique (34),1-1,1-0,Stade Brestois 29 (35)
?,(Fri) 2 May 2014 (17),Chamois Niortais FC (35),1-0,1-0,AJ Auxerre (35)
?,(Sat) 3 May 2014 (17),RC Lens (35),0-0,0-0,Angers SCO (35)
?,(Mon) 5 May 2014 (18),Stade Brestois 29 (36),0-1,0-1,Stade Malherbe Caen (35)
?,(Tue) 6 May 2014 (18),Angers SCO (36),2-3,1-2,Nîmes Olympique (35)
?,(Tue) 6 May 2014 (18),AJ Auxerre (36),2-1,0-0,Le Havre AC (36)
?,(Tue) 6 May 2014 (18),CA Bastia (36),1-1,0-1,Clermont Foot 63 (36)
?,(Tue) 6 May 2014 (18),Creteil (36),1-1,1-0,Chamois Niortais FC (36)
?,(Tue) 6 May 2014 (18),Dijon FCO (36),2-1,0-0,LB Châteauroux (36)
?,(Tue) 6 May 2014 (18),Istres (36),1-6,0-1,RC Lens (36)
?,(Tue) 6 May 2014 (18),Laval (36),1-0,0-0,AS Nancy Lorraine (36)
?,(Tue) 6 May 2014 (18),Tours FC (36),2-2,1-2,Arles (36)
?,(Tue) 6 May 2014 (18),ES Troyes AC (36),0-1,0-0,FC Metz (36)
?,(Fri) 9 May 2014 (18),Arles (37),0-2,0-0,AJ Auxerre (37)
?,(Fri) 9 May 2014 (18),Stade Malherbe Caen (36),1-3,0-1,Tours FC (37)
?,(Fri) 9 May 2014 (18),LB Châteauroux (37),0-2,0-0,Creteil (37)
?,(Fri) 9 May 2014 (18),Clermont Foot 63 (37),0-3,0-1,ES Troyes AC (37)
?,(Fri) 9 May 2014 (18),Istres (37),2-4,0-3,Dijon FCO (37)
?,(Fri) 9 May 2014 (18),RC Lens (37),0-1,0-0,Stade Brestois 29 (37)
?,(Fri) 9 May 2014 (18),FC Metz (37),3-0,3-0,Le Havre AC (37)
?,(Fri) 9 May 2014 (18),AS Nancy Lorraine (37),3-1,0-0,Angers SCO (37)
?,(Fri) 9 May 2014 (18),Nîmes Olympique (36),2-1,1-1,Laval (37)
?,(Fri) 9 May 2014 (18),Chamois Niortais FC (37),1-1,0-0,CA Bastia (37)
?,(Tue) 13 May 2014 (19),Stade Malherbe Caen (37),1-1,1-1,Nîmes Olympique (37)
?,(Fri) 16 May 2014 (19),Angers SCO (38),1-0,0-0,Istres (38)
?,(Fri) 16 May 2014 (19),AJ Auxerre (38),0-0,0-0,AS Nancy Lorraine (38)
?,(Fri) 16 May 2014 (19),Stade Brestois 29 (38),3-0,1-0,LB Châteauroux (38)
?,(Fri) 16 May 2014 (19),CA Bastia (38),0-2,0-2,RC Lens (38)
?,(Fri) 16 May 2014 (19),Creteil (38),1-1,1-1,Nîmes Olympique (38)
?,(Fri) 16 May 2014 (19),Dijon FCO (38),2-2,1-1,Stade Malherbe Caen (38)
?,(Fri) 16 May 2014 (19),Laval (38),0-0,0-0,FC Metz (38)
?,(Fri) 16 May 2014 (19),Le Havre AC (38),2-1,0-0,Arles (38)
?,(Fri) 16 May 2014 (19),Tours FC (38),3-0,2-0,Clermont Foot 63 (38)
?,(Fri) 16 May 2014 (19),ES Troyes AC (38),4-1,3-0,Chamois Niortais FC (38)
