Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/12 2014 (14),Sochaux (33),Toulouse (33),2-0,1-0
?,(Sun) Apr/13 2014 (14),Lyon (33),Paris SG (33),1-0,1-0
?,(Sun) Apr/13 2014 (14),Nantes (33),Guingamp (33),1-0,1-0
?,(Sun) Apr/13 2014 (14),Reims (33),St Etienne (33),2-2,1-0
?,(Fri) Apr/18 2014 (15),St Etienne (34),Rennes (34),0-0,0-0
?,(Sun) Apr/20 2014 (15),Bastia (34),Ajaccio (34),2-1,1-1
?,(Sun) Apr/20 2014 (15),Bordeaux (34),Guingamp (34),5-1,3-1
?,(Sun) Apr/20 2014 (15),Lorient (34),Montpellier (34),4-4,1-1
?,(Sun) Apr/20 2014 (15),Marseille (34),Lille (34),0-0,0-0
?,(Sun) Apr/20 2014 (15),Monaco (34),Nice (34),1-0,1-0
?,(Sun) Apr/20 2014 (15),Reims (34),Sochaux (34),0-1,0-1
?,(Sun) Apr/20 2014 (15),Valenciennes (34),Nantes (34),2-6,0-3
?,(Wed) Apr/23 2014 (16),Paris SG (34),Evian Thonon Gaillard (34),1-0,0-0
?,(Wed) Apr/23 2014 (16),Toulouse (34),Lyon (34),0-0,0-0
?,(Fri) Apr/25 2014 (16),Nantes (35),Marseille (35),1-1,0-1
?,(Sat) Apr/26 2014 (16),Ajaccio (35),Monaco (35),1-4,0-0
?,(Sat) Apr/26 2014 (16),Evian Thonon Gaillard (35),St Etienne (35),1-2,0-2
?,(Sat) Apr/26 2014 (16),Guingamp (35),Valenciennes (35),1-0,0-0
?,(Sat) Apr/26 2014 (16),Montpellier (35),Toulouse (35),2-1,0-1
?,(Sat) Apr/26 2014 (16),Nice (35),Reims (35),1-0,0-0
?,(Sat) Apr/26 2014 (16),Rennes (35),Lorient (35),1-1,0-1
?,(Sun) Apr/27 2014 (16),Lille (35),Bordeaux (35),2-1,1-0
?,(Sun) Apr/27 2014 (16),Lyon (35),Bastia (35),4-1,2-0
?,(Sun) Apr/27 2014 (16),Sochaux (35),Paris SG (35),1-1,0-1
?,(Fri) May/2 2014 (17),Bastia (36),Lille (36),1-1,0-1
?,(Sun) May/4 2014 (17),Lorient (36),Ajaccio (36),1-0,1-0
?,(Sun) May/4 2014 (17),Marseille (36),Lyon (36),4-2,2-1
?,(Sun) May/4 2014 (17),Reims (36),Evian Thonon Gaillard (36),1-0,1-0
?,(Sun) May/4 2014 (17),Sochaux (36),Nice (36),2-0,1-0
?,(Sun) May/4 2014 (17),St Etienne (36),Montpellier (36),2-0,0-0
?,(Sun) May/4 2014 (17),Toulouse (36),Nantes (36),1-1,0-1
?,(Sun) May/4 2014 (17),Valenciennes (36),Bordeaux (36),0-1,0-0
?,(Wed) May/7 2014 (18),Monaco (36),Guingamp (36),1-1,0-0
?,(Wed) May/7 2014 (18),Paris SG (36),Rennes (36),1-2,1-2
?,(Sat) May/10 2014 (18),Ajaccio (37),Reims (37),2-1,2-1
?,(Sat) May/10 2014 (18),Bordeaux (37),Marseille (37),1-1,0-1
?,(Sat) May/10 2014 (18),Evian Thonon Gaillard (37),Nice (37),2-0,1-0
?,(Sat) May/10 2014 (18),Guingamp (37),Toulouse (37),2-0,2-0
?,(Sat) May/10 2014 (18),Lille (37),Paris SG (37),1-3,0-1
?,(Sat) May/10 2014 (18),Lyon (37),Lorient (37),0-1,0-0
?,(Sat) May/10 2014 (18),Montpellier (37),Bastia (37),0-2,0-1
?,(Sat) May/10 2014 (18),Nantes (37),St Etienne (37),1-3,0-3
?,(Sat) May/10 2014 (18),Rennes (37),Sochaux (37),1-2,0-1
?,(Sat) May/10 2014 (18),Valenciennes (37),Monaco (37),1-2,0-1
?,(Sat) May/17 2014 (19),Bastia (38),Nantes (38),0-0,0-0
?,(Sat) May/17 2014 (19),Lorient (38),Lille (38),1-4,1-1
?,(Sat) May/17 2014 (19),Marseille (38),Guingamp (38),1-0,0-0
?,(Sat) May/17 2014 (19),Monaco (38),Bordeaux (38),1-1,0-1
?,(Sat) May/17 2014 (19),Nice (38),Lyon (38),0-1,0-1
?,(Sat) May/17 2014 (19),Paris SG (38),Montpellier (38),4-0,2-0
?,(Sat) May/17 2014 (19),Reims (38),Rennes (38),1-3,0-1
?,(Sat) May/17 2014 (19),Sochaux (38),Evian Thonon Gaillard (38),0-3,0-2
?,(Sat) May/17 2014 (19),St Etienne (38),Ajaccio (38),3-1,2-0
?,(Sat) May/17 2014 (19),Toulouse (38),Valenciennes (38),3-1,2-0
