Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Mar 2014 (9),Bastia (28),0-3,0-2,Paris Saint-Germain (28)
?,(Sat) 8 Mar 2014 (9),EA Guingamp (28),0-1,0-0,Evian Thonon Gaillard (28)
?,(Sat) 8 Mar 2014 (9),AS Monaco (28),2-1,1-0,FC Sochaux-Montbéliard (28)
?,(Sat) 8 Mar 2014 (9),FC Nantes (28),2-2,1-1,AC Ajaccio (28)
?,(Sat) 8 Mar 2014 (9),Toulouse FC (28),3-2,0-2,Stade de Reims (28)
?,(Sat) 8 Mar 2014 (9),Valenciennes FC (28),2-1,0-0,Stade Rennais FC (28)
?,(Sun) 9 Mar 2014 (9),Girondins de Bordeaux (28),1-2,1-0,Olympique Lyonnais (28)
?,(Sun) 9 Mar 2014 (9),Lille OSC (28),2-0,1-0,Montpellier HSC (28)
?,(Sun) 9 Mar 2014 (9),FC Lorient (28),1-0,0-0,AS Saint-Étienne (28)
?,(Fri) 14 Mar 2014 (10),Stade de Reims (29),1-1,0-0,Olympique de Marseille (29)
?,(Sat) 15 Mar 2014 (10),AC Ajaccio (29),1-2,1-1,EA Guingamp (29)
?,(Sat) 15 Mar 2014 (10),Evian Thonon Gaillard (29),0-1,0-0,Valenciennes FC (29)
?,(Sat) 15 Mar 2014 (10),Lille OSC (29),0-0,0-0,FC Nantes (29)
?,(Sat) 15 Mar 2014 (10),OGC Nice (29),2-0,1-0,Bastia (29)
?,(Sat) 15 Mar 2014 (10),Stade Rennais FC (29),2-3,0-2,Toulouse FC (29)
?,(Sat) 15 Mar 2014 (10),FC Sochaux-Montbéliard (29),2-0,1-0,FC Lorient (29)
?,(Sun) 16 Mar 2014 (10),Olympique Lyonnais (29),2-3,1-2,AS Monaco (29)
?,(Sun) 16 Mar 2014 (10),Montpellier HSC (29),1-1,1-1,Girondins de Bordeaux (29)
?,(Sun) 16 Mar 2014 (10),Paris Saint-Germain (29),2-0,2-0,AS Saint-Étienne (29)
?,(Fri) 21 Mar 2014 (11),FC Lorient (30),0-1,0-1,Paris Saint-Germain (30)
?,(Sat) 22 Mar 2014 (11),Bastia (30),2-0,2-0,Stade de Reims (30)
?,(Sat) 22 Mar 2014 (11),Girondins de Bordeaux (30),1-1,0-0,OGC Nice (30)
?,(Sat) 22 Mar 2014 (11),Olympique de Marseille (30),0-1,0-0,Stade Rennais FC (30)
?,(Sat) 22 Mar 2014 (11),FC Nantes (30),2-1,2-1,Montpellier HSC (30)
?,(Sat) 22 Mar 2014 (11),Toulouse FC (30),1-1,0-0,Evian Thonon Gaillard (30)
?,(Sat) 22 Mar 2014 (11),Valenciennes FC (30),2-3,0-0,AC Ajaccio (30)
?,(Sun) 23 Mar 2014 (11),EA Guingamp (30),0-1,0-0,Olympique Lyonnais (30)
?,(Sun) 23 Mar 2014 (11),AS Monaco (30),1-1,1-1,Lille OSC (30)
?,(Sun) 23 Mar 2014 (11),AS Saint-Étienne (30),3-1,0-0,FC Sochaux-Montbéliard (30)
?,(Fri) 28 Mar 2014 (12),OGC Nice (31),0-1,0-0,Paris Saint-Germain (31)
?,(Sat) 29 Mar 2014 (12),AC Ajaccio (31),2-2,2-1,Toulouse FC (31)
?,(Sat) 29 Mar 2014 (12),Evian Thonon Gaillard (31),1-0,0-0,AS Monaco (31)
?,(Sat) 29 Mar 2014 (12),Montpellier HSC (31),0-0,0-0,Valenciennes FC (31)
?,(Sat) 29 Mar 2014 (12),FC Nantes (31),0-0,0-0,Girondins de Bordeaux (31)
?,(Sat) 29 Mar 2014 (12),Stade de Reims (31),1-1,0-1,FC Lorient (31)
?,(Sat) 29 Mar 2014 (12),FC Sochaux-Montbéliard (31),1-1,1-0,Olympique de Marseille (31)
?,(Sun) 30 Mar 2014 (12),Lille OSC (31),1-0,0-0,EA Guingamp (31)
?,(Sun) 30 Mar 2014 (12),Olympique Lyonnais (31),1-2,1-1,AS Saint-Étienne (31)
?,(Sun) 30 Mar 2014 (12),Stade Rennais FC (31),3-0,2-0,Bastia (31)
?,(Fri) 4 Apr 2014 (13),Olympique de Marseille (32),3-1,1-0,AC Ajaccio (32)
?,(Sat) 5 Apr 2014 (13),Bastia (32),2-2,0-2,FC Sochaux-Montbéliard (32)
?,(Sat) 5 Apr 2014 (13),Girondins de Bordeaux (32),2-2,1-0,Stade Rennais FC (32)
?,(Sat) 5 Apr 2014 (13),EA Guingamp (32),1-2,0-2,Montpellier HSC (32)
?,(Sat) 5 Apr 2014 (13),FC Lorient (32),1-1,1-0,Evian Thonon Gaillard (32)
?,(Sat) 5 Apr 2014 (13),Paris Saint-Germain (32),3-0,1-0,Stade de Reims (32)
?,(Sat) 5 Apr 2014 (13),Toulouse FC (32),1-2,0-2,Lille OSC (32)
?,(Sun) 6 Apr 2014 (13),AS Monaco (32),3-1,1-0,FC Nantes (32)
?,(Sun) 6 Apr 2014 (13),AS Saint-Étienne (32),1-1,0-0,OGC Nice (32)
?,(Sun) 6 Apr 2014 (13),Valenciennes FC (32),1-2,0-1,Olympique Lyonnais (32)
?,(Fri) 11 Apr 2014 (14),Montpellier HSC (33),2-3,0-1,Olympique de Marseille (33)
?,(Sat) 12 Apr 2014 (14),AC Ajaccio (33),1-1,0-0,Girondins de Bordeaux (33)
?,(Sat) 12 Apr 2014 (14),Evian Thonon Gaillard (33),2-1,1-1,Bastia (33)
?,(Sat) 12 Apr 2014 (14),Lille OSC (33),1-0,0-0,Valenciennes FC (33)
?,(Sat) 12 Apr 2014 (14),OGC Nice (33),1-2,1-1,FC Lorient (33)
?,(Sat) 12 Apr 2014 (14),Stade Rennais FC (33),0-1,0-0,AS Monaco (33)
?,(Sat) 12 Apr 2014 (14),FC Sochaux-Montbéliard (33),2-0,1-0,Toulouse FC (33)
?,(Sun) 13 Apr 2014 (14),Olympique Lyonnais (33),1-0,1-0,Paris Saint-Germain (33)
?,(Sun) 13 Apr 2014 (14),FC Nantes (33),1-0,1-0,EA Guingamp (33)
?,(Sun) 13 Apr 2014 (14),Stade de Reims (33),2-2,1-0,AS Saint-Étienne (33)
?,(Fri) 18 Apr 2014 (15),AS Saint-Étienne (34),0-0,0-0,Stade Rennais FC (34)
?,(Sun) 20 Apr 2014 (15),Bastia (34),2-1,1-1,AC Ajaccio (34)
?,(Sun) 20 Apr 2014 (15),Girondins de Bordeaux (34),5-1,3-1,EA Guingamp (34)
?,(Sun) 20 Apr 2014 (15),FC Lorient (34),4-4,1-1,Montpellier HSC (34)
?,(Sun) 20 Apr 2014 (15),Olympique de Marseille (34),0-0,0-0,Lille OSC (34)
?,(Sun) 20 Apr 2014 (15),AS Monaco (34),1-0,1-0,OGC Nice (34)
?,(Sun) 20 Apr 2014 (15),Stade de Reims (34),0-1,0-1,FC Sochaux-Montbéliard (34)
?,(Sun) 20 Apr 2014 (15),Valenciennes FC (34),2-6,0-3,FC Nantes (34)
?,(Wed) 23 Apr 2014 (16),Paris Saint-Germain (34),1-0,0-0,Evian Thonon Gaillard (34)
?,(Wed) 23 Apr 2014 (16),Toulouse FC (34),0-0,0-0,Olympique Lyonnais (34)
?,(Fri) 25 Apr 2014 (16),FC Nantes (35),1-1,0-1,Olympique de Marseille (35)
?,(Sat) 26 Apr 2014 (16),AC Ajaccio (35),1-4,0-0,AS Monaco (35)
?,(Sat) 26 Apr 2014 (16),Evian Thonon Gaillard (35),1-2,0-2,AS Saint-Étienne (35)
?,(Sat) 26 Apr 2014 (16),EA Guingamp (35),1-0,0-0,Valenciennes FC (35)
?,(Sat) 26 Apr 2014 (16),Montpellier HSC (35),2-1,0-1,Toulouse FC (35)
?,(Sat) 26 Apr 2014 (16),OGC Nice (35),1-0,0-0,Stade de Reims (35)
?,(Sat) 26 Apr 2014 (16),Stade Rennais FC (35),1-1,0-1,FC Lorient (35)
?,(Sun) 27 Apr 2014 (16),Lille OSC (35),2-1,1-0,Girondins de Bordeaux (35)
?,(Sun) 27 Apr 2014 (16),Olympique Lyonnais (35),4-1,2-0,Bastia (35)
?,(Sun) 27 Apr 2014 (16),FC Sochaux-Montbéliard (35),1-1,0-1,Paris Saint-Germain (35)
?,(Fri) 2 May 2014 (17),Bastia (36),1-1,0-1,Lille OSC (36)
?,(Sun) 4 May 2014 (17),FC Lorient (36),1-0,1-0,AC Ajaccio (36)
?,(Sun) 4 May 2014 (17),Olympique de Marseille (36),4-2,2-1,Olympique Lyonnais (36)
?,(Sun) 4 May 2014 (17),Stade de Reims (36),1-0,1-0,Evian Thonon Gaillard (36)
?,(Sun) 4 May 2014 (17),FC Sochaux-Montbéliard (36),2-0,1-0,OGC Nice (36)
?,(Sun) 4 May 2014 (17),AS Saint-Étienne (36),2-0,0-0,Montpellier HSC (36)
?,(Sun) 4 May 2014 (17),Toulouse FC (36),1-1,0-1,FC Nantes (36)
?,(Sun) 4 May 2014 (17),Valenciennes FC (36),0-1,0-0,Girondins de Bordeaux (36)
?,(Wed) 7 May 2014 (18),AS Monaco (36),1-1,0-0,EA Guingamp (36)
?,(Wed) 7 May 2014 (18),Paris Saint-Germain (36),1-2,1-2,Stade Rennais FC (36)
?,(Sat) 10 May 2014 (18),AC Ajaccio (37),2-1,2-1,Stade de Reims (37)
?,(Sat) 10 May 2014 (18),Girondins de Bordeaux (37),1-1,0-1,Olympique de Marseille (37)
?,(Sat) 10 May 2014 (18),Evian Thonon Gaillard (37),2-0,1-0,OGC Nice (37)
?,(Sat) 10 May 2014 (18),EA Guingamp (37),2-0,2-0,Toulouse FC (37)
?,(Sat) 10 May 2014 (18),Lille OSC (37),1-3,0-1,Paris Saint-Germain (37)
?,(Sat) 10 May 2014 (18),Olympique Lyonnais (37),0-1,0-0,FC Lorient (37)
?,(Sat) 10 May 2014 (18),Montpellier HSC (37),0-2,0-1,Bastia (37)
?,(Sat) 10 May 2014 (18),FC Nantes (37),1-3,0-3,AS Saint-Étienne (37)
?,(Sat) 10 May 2014 (18),Stade Rennais FC (37),1-2,0-1,FC Sochaux-Montbéliard (37)
?,(Sat) 10 May 2014 (18),Valenciennes FC (37),1-2,0-1,AS Monaco (37)
?,(Sat) 17 May 2014 (19),Bastia (38),0-0,0-0,FC Nantes (38)
?,(Sat) 17 May 2014 (19),FC Lorient (38),1-4,1-1,Lille OSC (38)
?,(Sat) 17 May 2014 (19),Olympique de Marseille (38),1-0,0-0,EA Guingamp (38)
?,(Sat) 17 May 2014 (19),AS Monaco (38),1-1,0-1,Girondins de Bordeaux (38)
?,(Sat) 17 May 2014 (19),OGC Nice (38),0-1,0-1,Olympique Lyonnais (38)
?,(Sat) 17 May 2014 (19),Paris Saint-Germain (38),4-0,2-0,Montpellier HSC (38)
?,(Sat) 17 May 2014 (19),Stade de Reims (38),1-3,0-1,Stade Rennais FC (38)
?,(Sat) 17 May 2014 (19),FC Sochaux-Montbéliard (38),0-3,0-2,Evian Thonon Gaillard (38)
?,(Sat) 17 May 2014 (19),AS Saint-Étienne (38),3-1,2-0,AC Ajaccio (38)
?,(Sat) 17 May 2014 (19),Toulouse FC (38),3-1,2-0,Valenciennes FC (38)
