Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Apr 2014 (13),Bordeaux (32),2-2,1-0,Rennes (32)
?,(Sat) 5 Apr 2014 (13),Guingamp (32),1-2,0-2,Montpellier (32)
?,(Sat) 5 Apr 2014 (13),Lorient (32),1-1,1-0,Evian Thonon Gaillard (32)
?,(Sat) 5 Apr 2014 (13),Paris SG (32),3-0,1-0,Reims (32)
?,(Sat) 5 Apr 2014 (13),Toulouse (32),1-2,0-2,Lille (32)
?,(Sun) 6 Apr 2014 (13),Monaco (32),3-1,1-0,Nantes (32)
?,(Sun) 6 Apr 2014 (13),St Etienne (32),1-1,0-0,Nice (32)
?,(Sun) 6 Apr 2014 (13),Valenciennes (32),1-2,0-1,Lyon (32)
?,(Fri) 11 Apr 2014 (14),Montpellier (33),2-3,0-1,Marseille (33)
?,(Sat) 12 Apr 2014 (14),Ajaccio (33),1-1,0-0,Bordeaux (33)
?,(Sat) 12 Apr 2014 (14),Evian Thonon Gaillard (33),2-1,1-1,Bastia (33)
?,(Sat) 12 Apr 2014 (14),Lille (33),1-0,0-0,Valenciennes (33)
?,(Sat) 12 Apr 2014 (14),Nice (33),1-2,1-1,Lorient (33)
?,(Sat) 12 Apr 2014 (14),Rennes (33),0-1,0-0,Monaco (33)
?,(Sat) 12 Apr 2014 (14),Sochaux (33),2-0,1-0,Toulouse (33)
?,(Sun) 13 Apr 2014 (14),Lyon (33),1-0,1-0,Paris SG (33)
?,(Sun) 13 Apr 2014 (14),Nantes (33),1-0,1-0,Guingamp (33)
?,(Sun) 13 Apr 2014 (14),Reims (33),2-2,1-0,St Etienne (33)
?,(Fri) 18 Apr 2014 (15),St Etienne (34),0-0,0-0,Rennes (34)
?,(Sun) 20 Apr 2014 (15),Bastia (34),2-1,1-1,Ajaccio (34)
?,(Sun) 20 Apr 2014 (15),Bordeaux (34),5-1,3-1,Guingamp (34)
?,(Sun) 20 Apr 2014 (15),Lorient (34),4-4,1-1,Montpellier (34)
?,(Sun) 20 Apr 2014 (15),Marseille (34),0-0,0-0,Lille (34)
?,(Sun) 20 Apr 2014 (15),Monaco (34),1-0,1-0,Nice (34)
?,(Sun) 20 Apr 2014 (15),Reims (34),0-1,0-1,Sochaux (34)
?,(Sun) 20 Apr 2014 (15),Valenciennes (34),2-6,0-3,Nantes (34)
?,(Wed) 23 Apr 2014 (16),Paris SG (34),1-0,0-0,Evian Thonon Gaillard (34)
?,(Wed) 23 Apr 2014 (16),Toulouse (34),0-0,0-0,Lyon (34)
?,(Fri) 25 Apr 2014 (16),Nantes (35),1-1,0-1,Marseille (35)
?,(Sat) 26 Apr 2014 (16),Ajaccio (35),1-4,0-0,Monaco (35)
?,(Sat) 26 Apr 2014 (16),Evian Thonon Gaillard (35),1-2,0-2,St Etienne (35)
?,(Sat) 26 Apr 2014 (16),Guingamp (35),1-0,0-0,Valenciennes (35)
?,(Sat) 26 Apr 2014 (16),Montpellier (35),2-1,0-1,Toulouse (35)
?,(Sat) 26 Apr 2014 (16),Nice (35),1-0,0-0,Reims (35)
?,(Sat) 26 Apr 2014 (16),Rennes (35),1-1,0-1,Lorient (35)
?,(Sun) 27 Apr 2014 (16),Lille (35),2-1,1-0,Bordeaux (35)
?,(Sun) 27 Apr 2014 (16),Lyon (35),4-1,2-0,Bastia (35)
?,(Sun) 27 Apr 2014 (16),Sochaux (35),1-1,0-1,Paris SG (35)
?,(Fri) 2 May 2014 (17),Bastia (36),1-1,0-1,Lille (36)
?,(Sun) 4 May 2014 (17),Lorient (36),1-0,1-0,Ajaccio (36)
?,(Sun) 4 May 2014 (17),Marseille (36),4-2,2-1,Lyon (36)
?,(Sun) 4 May 2014 (17),Reims (36),1-0,1-0,Evian Thonon Gaillard (36)
?,(Sun) 4 May 2014 (17),Sochaux (36),2-0,1-0,Nice (36)
?,(Sun) 4 May 2014 (17),St Etienne (36),2-0,0-0,Montpellier (36)
?,(Sun) 4 May 2014 (17),Toulouse (36),1-1,0-1,Nantes (36)
?,(Sun) 4 May 2014 (17),Valenciennes (36),0-1,0-0,Bordeaux (36)
?,(Wed) 7 May 2014 (18),Monaco (36),1-1,0-0,Guingamp (36)
?,(Wed) 7 May 2014 (18),Paris SG (36),1-2,1-2,Rennes (36)
?,(Sat) 10 May 2014 (18),Ajaccio (37),2-1,2-1,Reims (37)
?,(Sat) 10 May 2014 (18),Bordeaux (37),1-1,0-1,Marseille (37)
?,(Sat) 10 May 2014 (18),Evian Thonon Gaillard (37),2-0,1-0,Nice (37)
?,(Sat) 10 May 2014 (18),Guingamp (37),2-0,2-0,Toulouse (37)
?,(Sat) 10 May 2014 (18),Lille (37),1-3,0-1,Paris SG (37)
?,(Sat) 10 May 2014 (18),Lyon (37),0-1,0-0,Lorient (37)
?,(Sat) 10 May 2014 (18),Montpellier (37),0-2,0-1,Bastia (37)
?,(Sat) 10 May 2014 (18),Nantes (37),1-3,0-3,St Etienne (37)
?,(Sat) 10 May 2014 (18),Rennes (37),1-2,0-1,Sochaux (37)
?,(Sat) 10 May 2014 (18),Valenciennes (37),1-2,0-1,Monaco (37)
?,(Sat) 17 May 2014 (19),Bastia (38),0-0,0-0,Nantes (38)
?,(Sat) 17 May 2014 (19),Lorient (38),1-4,1-1,Lille (38)
?,(Sat) 17 May 2014 (19),Marseille (38),1-0,0-0,Guingamp (38)
?,(Sat) 17 May 2014 (19),Monaco (38),1-1,0-1,Bordeaux (38)
?,(Sat) 17 May 2014 (19),Nice (38),0-1,0-1,Lyon (38)
?,(Sat) 17 May 2014 (19),Paris SG (38),4-0,2-0,Montpellier (38)
?,(Sat) 17 May 2014 (19),Reims (38),1-3,0-1,Rennes (38)
?,(Sat) 17 May 2014 (19),Sochaux (38),0-3,0-2,Evian Thonon Gaillard (38)
?,(Sat) 17 May 2014 (19),St Etienne (38),3-1,2-0,Ajaccio (38)
?,(Sat) 17 May 2014 (19),Toulouse (38),3-1,2-0,Valenciennes (38)
