Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Mar 2003 (11),FC Lorient (29),0-0,0-0,Clermont Foot 63 (30)
?,(Sat) 22 Mar 2003 (11),FC Metz (30),1-2,0-2,Valence (30)
?,(Sat) 22 Mar 2003 (11),Chamois Niortais FC (30),1-1,1-1,Wasquehal (29)
?,(Sat) 22 Mar 2003 (11),Stade de Reims (29),0-1,0-0,LB Châteauroux (30)
?,(Sat) 22 Mar 2003 (11),AS Saint-Étienne (29),1-0,0-0,Beauvais (30)
?,(Sat) 22 Mar 2003 (11),Toulouse FC (29),0-0,0-0,AS Nancy Lorraine (29)
?,(Thu) 27 Mar 2003 (12),LB Châteauroux (31),0-0,0-0,Toulouse FC (30)
?,(Fri) 28 Mar 2003 (12),Beauvais (31),0-2,0-0,Chamois Niortais FC (31)
?,(Fri) 28 Mar 2003 (12),Stade Malherbe Caen (31),0-0,0-0,AS Saint-Étienne (30)
?,(Fri) 28 Mar 2003 (12),Clermont Foot 63 (31),1-1,1-1,Amiens SC (31)
?,(Fri) 28 Mar 2003 (12),Creteil (30),1-1,1-1,FC Metz (31)
?,(Fri) 28 Mar 2003 (12),Grenoble (31),2-0,1-0,Gueugnon (30)
?,(Fri) 28 Mar 2003 (12),Laval (31),3-1,2-0,Istres (31)
?,(Fri) 28 Mar 2003 (12),AS Nancy Lorraine (30),2-1,2-1,Stade de Reims (30)
?,(Fri) 28 Mar 2003 (12),Valence (31),2-2,2-1,Le Mans (31)
?,(Fri) 28 Mar 2003 (12),Wasquehal (30),1-2,1-0,FC Lorient (30)
?,(Fri) 4 Apr 2003 (13),Le Mans (32),2-0,1-0,Stade Malherbe Caen (32)
?,(Fri) 4 Apr 2003 (13),FC Metz (32),4-0,1-0,AS Nancy Lorraine (31)
?,(Fri) 4 Apr 2003 (13),Toulouse FC (31),2-1,1-1,Laval (32)
?,(Sat) 5 Apr 2003 (13),Gueugnon (31),2-0,1-0,Clermont Foot 63 (32)
?,(Sat) 5 Apr 2003 (13),Istres (32),3-1,0-0,Grenoble (32)
?,(Sat) 5 Apr 2003 (13),FC Lorient (31),2-0,2-0,LB Châteauroux (32)
?,(Sat) 5 Apr 2003 (13),Chamois Niortais FC (32),1-0,1-0,Creteil (31)
?,(Sat) 5 Apr 2003 (13),Stade de Reims (31),1-1,1-1,Amiens SC (32)
?,(Sat) 5 Apr 2003 (13),AS Saint-Étienne (31),2-0,1-0,Valence (32)
?,(Sat) 5 Apr 2003 (13),Wasquehal (31),0-2,0-1,Beauvais (32)
?,(Fri) 11 Apr 2003 (14),AS Nancy Lorraine (32),0-2,0-0,Istres (33)
?,(Sat) 12 Apr 2003 (14),Amiens SC (33),0-0,0-0,Gueugnon (32)
?,(Sat) 12 Apr 2003 (14),Beauvais (33),0-2,0-1,Le Mans (33)
?,(Sat) 12 Apr 2003 (14),Stade Malherbe Caen (33),2-1,1-1,Wasquehal (32)
?,(Sat) 12 Apr 2003 (14),LB Châteauroux (33),0-0,0-0,FC Metz (33)
?,(Sat) 12 Apr 2003 (14),Clermont Foot 63 (33),0-1,0-0,Toulouse FC (32)
?,(Sat) 12 Apr 2003 (14),Creteil (32),0-0,0-0,AS Saint-Étienne (32)
?,(Sat) 12 Apr 2003 (14),Grenoble (33),4-1,2-1,Stade de Reims (32)
?,(Sat) 12 Apr 2003 (14),Valence (33),2-2,0-0,Chamois Niortais FC (33)
?,(Sun) 13 Apr 2003 (14),Laval (33),0-1,0-1,FC Lorient (32)
?,(Fri) 18 Apr 2003 (15),Toulouse FC (33),2-0,1-0,Grenoble (34)
?,(Sat) 19 Apr 2003 (15),Beauvais (34),0-0,0-0,Creteil (33)
?,(Sat) 19 Apr 2003 (15),Istres (34),2-0,0-0,Amiens SC (34)
?,(Sat) 19 Apr 2003 (15),Le Mans (34),1-0,1-0,LB Châteauroux (34)
?,(Sat) 19 Apr 2003 (15),FC Lorient (33),0-1,0-0,Gueugnon (33)
?,(Sat) 19 Apr 2003 (15),FC Metz (34),2-1,1-0,Laval (34)
?,(Sat) 19 Apr 2003 (15),Chamois Niortais FC (34),1-1,0-1,Stade Malherbe Caen (34)
?,(Sat) 19 Apr 2003 (15),Stade de Reims (33),0-0,0-0,Clermont Foot 63 (34)
?,(Sat) 19 Apr 2003 (15),AS Saint-Étienne (33),0-1,0-1,AS Nancy Lorraine (33)
?,(Sat) 19 Apr 2003 (15),Wasquehal (33),1-0,1-0,Valence (34)
?,(Tue) 22 Apr 2003 (16),AS Nancy Lorraine (34),0-0,0-0,FC Lorient (34)
?,(Thu) 24 Apr 2003 (16),AS Saint-Étienne (34),1-0,0-0,Toulouse FC (34)
?,(Fri) 25 Apr 2003 (16),Creteil (34),2-2,0-2,Gueugnon (34)
?,(Fri) 25 Apr 2003 (16),Stade de Reims (34),4-1,0-1,Wasquehal (34)
?,(Fri) 2 May 2003 (17),Grenoble (35),0-0,0-0,FC Lorient (35)
?,(Fri) 2 May 2003 (17),Laval (35),1-1,0-1,Le Mans (35)
?,(Sat) 3 May 2003 (17),Amiens SC (35),3-1,2-0,Toulouse FC (35)
?,(Sat) 3 May 2003 (17),Stade Malherbe Caen (35),1-0,0-0,FC Metz (35)
?,(Sat) 3 May 2003 (17),LB Châteauroux (35),1-1,0-0,AS Saint-Étienne (35)
?,(Sat) 3 May 2003 (17),Clermont Foot 63 (35),1-1,1-1,Istres (35)
?,(Sat) 3 May 2003 (17),Creteil (35),2-1,0-0,Wasquehal (35)
?,(Sat) 3 May 2003 (17),Gueugnon (35),2-2,2-2,Stade de Reims (35)
?,(Sat) 3 May 2003 (17),AS Nancy Lorraine (35),0-0,0-0,Chamois Niortais FC (35)
?,(Sat) 3 May 2003 (17),Valence (35),0-0,0-0,Beauvais (35)
?,(Fri) 9 May 2003 (18),FC Metz (36),1-0,0-0,Grenoble (36)
?,(Fri) 9 May 2003 (18),Toulouse FC (36),0-1,0-0,Gueugnon (36)
?,(Sat) 10 May 2003 (18),Beauvais (36),1-2,0-0,Stade Malherbe Caen (36)
?,(Sat) 10 May 2003 (18),Creteil (36),0-1,0-0,Valence (36)
?,(Sat) 10 May 2003 (18),Istres (36),0-0,0-0,Stade de Reims (36)
?,(Sat) 10 May 2003 (18),Le Mans (36),3-0,1-0,Clermont Foot 63 (36)
?,(Sat) 10 May 2003 (18),FC Lorient (36),1-0,0-0,Amiens SC (36)
?,(Sat) 10 May 2003 (18),Chamois Niortais FC (36),4-0,1-0,LB Châteauroux (36)
?,(Sat) 10 May 2003 (18),AS Saint-Étienne (36),1-0,1-0,Laval (36)
?,(Sat) 10 May 2003 (18),Wasquehal (36),1-1,0-0,AS Nancy Lorraine (36)
?,(Fri) 16 May 2003 (19),Amiens SC (37),1-0,0-0,FC Metz (37)
?,(Fri) 16 May 2003 (19),Stade Malherbe Caen (37),2-2,1-0,Creteil (37)
?,(Fri) 16 May 2003 (19),LB Châteauroux (37),2-2,1-0,Wasquehal (37)
?,(Fri) 16 May 2003 (19),Clermont Foot 63 (37),1-0,1-0,AS Saint-Étienne (37)
?,(Fri) 16 May 2003 (19),Grenoble (37),0-0,0-0,Le Mans (37)
?,(Fri) 16 May 2003 (19),Gueugnon (37),1-1,1-0,Istres (37)
?,(Fri) 16 May 2003 (19),Laval (37),2-1,0-1,Chamois Niortais FC (37)
?,(Fri) 16 May 2003 (19),AS Nancy Lorraine (37),0-2,0-0,Beauvais (37)
?,(Fri) 16 May 2003 (19),Stade de Reims (37),0-1,0-0,Toulouse FC (37)
?,(Fri) 16 May 2003 (19),Valence (37),1-1,1-0,FC Lorient (37)
?,(Fri) 23 May 2003 (20),Beauvais (38),0-1,0-0,LB Châteauroux (38)
?,(Fri) 23 May 2003 (20),Creteil (38),2-0,1-0,AS Nancy Lorraine (38)
?,(Fri) 23 May 2003 (20),Le Mans (38),1-1,1-1,Amiens SC (38)
?,(Fri) 23 May 2003 (20),FC Lorient (38),3-0,1-0,Stade de Reims (38)
?,(Fri) 23 May 2003 (20),FC Metz (38),4-0,2-0,Gueugnon (38)
?,(Fri) 23 May 2003 (20),Chamois Niortais FC (38),3-2,2-2,Clermont Foot 63 (38)
?,(Fri) 23 May 2003 (20),AS Saint-Étienne (38),2-1,0-0,Grenoble (38)
?,(Fri) 23 May 2003 (20),Toulouse FC (38),1-0,0-0,Istres (38)
?,(Fri) 23 May 2003 (20),Valence (38),0-0,0-0,Stade Malherbe Caen (38)
?,(Fri) 23 May 2003 (20),Wasquehal (38),0-1,0-0,Laval (38)
