Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Apr 2003 (14),Clermont (33),0-1,0-0,Toulouse (32)
?,(Sat) 12 Apr 2003 (14),Creteil (32),0-0,0-0,St Etienne (32)
?,(Sat) 12 Apr 2003 (14),Grenoble (33),4-1,2-1,Reims (32)
?,(Sat) 12 Apr 2003 (14),Valence (33),2-2,0-0,Niort (33)
?,(Sun) 13 Apr 2003 (14),Laval (33),0-1,0-1,Lorient (32)
?,(Fri) 18 Apr 2003 (15),Toulouse (33),2-0,1-0,Grenoble (34)
?,(Sat) 19 Apr 2003 (15),Beauvais (34),0-0,0-0,Creteil (33)
?,(Sat) 19 Apr 2003 (15),Istres (34),2-0,0-0,Amiens (34)
?,(Sat) 19 Apr 2003 (15),Le Mans (34),1-0,1-0,Chateauroux (34)
?,(Sat) 19 Apr 2003 (15),Lorient (33),0-1,0-0,Gueugnon (33)
?,(Sat) 19 Apr 2003 (15),Metz (34),2-1,1-0,Laval (34)
?,(Sat) 19 Apr 2003 (15),Niort (34),1-1,0-1,Caen (34)
?,(Sat) 19 Apr 2003 (15),Reims (33),0-0,0-0,Clermont (34)
?,(Sat) 19 Apr 2003 (15),St Etienne (33),0-1,0-1,Nancy (33)
?,(Sat) 19 Apr 2003 (15),Wasquehal (33),1-0,1-0,Valence (34)
?,(Tue) 22 Apr 2003 (16),Nancy (34),0-0,0-0,Lorient (34)
?,(Thu) 24 Apr 2003 (16),St Etienne (34),1-0,0-0,Toulouse (34)
?,(Fri) 25 Apr 2003 (16),Creteil (34),2-2,0-2,Gueugnon (34)
?,(Fri) 25 Apr 2003 (16),Reims (34),4-1,0-1,Wasquehal (34)
?,(Fri) 2 May 2003 (17),Grenoble (35),0-0,0-0,Lorient (35)
?,(Fri) 2 May 2003 (17),Laval (35),1-1,0-1,Le Mans (35)
?,(Sat) 3 May 2003 (17),Amiens (35),3-1,2-0,Toulouse (35)
?,(Sat) 3 May 2003 (17),Caen (35),1-0,0-0,Metz (35)
?,(Sat) 3 May 2003 (17),Chateauroux (35),1-1,0-0,St Etienne (35)
?,(Sat) 3 May 2003 (17),Clermont (35),1-1,1-1,Istres (35)
?,(Sat) 3 May 2003 (17),Creteil (35),2-1,0-0,Wasquehal (35)
?,(Sat) 3 May 2003 (17),Gueugnon (35),2-2,2-2,Reims (35)
?,(Sat) 3 May 2003 (17),Nancy (35),0-0,0-0,Niort (35)
?,(Sat) 3 May 2003 (17),Valence (35),0-0,0-0,Beauvais (35)
?,(Fri) 9 May 2003 (18),Metz (36),1-0,0-0,Grenoble (36)
?,(Fri) 9 May 2003 (18),Toulouse (36),0-1,0-0,Gueugnon (36)
?,(Sat) 10 May 2003 (18),Beauvais (36),1-2,0-0,Caen (36)
?,(Sat) 10 May 2003 (18),Creteil (36),0-1,0-0,Valence (36)
?,(Sat) 10 May 2003 (18),Istres (36),0-0,0-0,Reims (36)
?,(Sat) 10 May 2003 (18),Le Mans (36),3-0,1-0,Clermont (36)
?,(Sat) 10 May 2003 (18),Lorient (36),1-0,0-0,Amiens (36)
?,(Sat) 10 May 2003 (18),Niort (36),4-0,1-0,Chateauroux (36)
?,(Sat) 10 May 2003 (18),St Etienne (36),1-0,1-0,Laval (36)
?,(Sat) 10 May 2003 (18),Wasquehal (36),1-1,0-0,Nancy (36)
?,(Fri) 16 May 2003 (19),Amiens (37),1-0,0-0,Metz (37)
?,(Fri) 16 May 2003 (19),Caen (37),2-2,1-0,Creteil (37)
?,(Fri) 16 May 2003 (19),Chateauroux (37),2-2,1-0,Wasquehal (37)
?,(Fri) 16 May 2003 (19),Clermont (37),1-0,1-0,St Etienne (37)
?,(Fri) 16 May 2003 (19),Grenoble (37),0-0,0-0,Le Mans (37)
?,(Fri) 16 May 2003 (19),Gueugnon (37),1-1,1-0,Istres (37)
?,(Fri) 16 May 2003 (19),Laval (37),2-1,0-1,Niort (37)
?,(Fri) 16 May 2003 (19),Nancy (37),0-2,0-0,Beauvais (37)
?,(Fri) 16 May 2003 (19),Reims (37),0-1,0-0,Toulouse (37)
?,(Fri) 16 May 2003 (19),Valence (37),1-1,1-0,Lorient (37)
?,(Fri) 23 May 2003 (20),Beauvais (38),0-1,0-0,Chateauroux (38)
?,(Fri) 23 May 2003 (20),Creteil (38),2-0,1-0,Nancy (38)
?,(Fri) 23 May 2003 (20),Le Mans (38),1-1,1-1,Amiens (38)
?,(Fri) 23 May 2003 (20),Lorient (38),3-0,1-0,Reims (38)
?,(Fri) 23 May 2003 (20),Metz (38),4-0,2-0,Gueugnon (38)
?,(Fri) 23 May 2003 (20),Niort (38),3-2,2-2,Clermont (38)
?,(Fri) 23 May 2003 (20),St Etienne (38),2-1,0-0,Grenoble (38)
?,(Fri) 23 May 2003 (20),Toulouse (38),1-0,0-0,Istres (38)
?,(Fri) 23 May 2003 (20),Valence (38),0-0,0-0,Caen (38)
?,(Fri) 23 May 2003 (20),Wasquehal (38),0-1,0-0,Laval (38)
