Round,Date,Team 1,Team 2,FT,HT
?,(Thu) Apr/24 2003 (16),St Etienne (34),Toulouse (34),1-0,0-0
?,(Fri) Apr/25 2003 (16),Creteil (34),Gueugnon (34),2-2,0-2
?,(Fri) Apr/25 2003 (16),Reims (34),Wasquehal (34),4-1,0-1
?,(Fri) May/2 2003 (17),Grenoble (35),Lorient (35),0-0,0-0
?,(Fri) May/2 2003 (17),Laval (35),Le Mans (35),1-1,0-1
?,(Sat) May/3 2003 (17),Amiens (35),Toulouse (35),3-1,2-0
?,(Sat) May/3 2003 (17),Caen (35),Metz (35),1-0,0-0
?,(Sat) May/3 2003 (17),Chateauroux (35),St Etienne (35),1-1,0-0
?,(Sat) May/3 2003 (17),Clermont (35),Istres (35),1-1,1-1
?,(Sat) May/3 2003 (17),Creteil (35),Wasquehal (35),2-1,0-0
?,(Sat) May/3 2003 (17),Gueugnon (35),Reims (35),2-2,2-2
?,(Sat) May/3 2003 (17),Nancy (35),Niort (35),0-0,0-0
?,(Sat) May/3 2003 (17),Valence (35),Beauvais (35),0-0,0-0
?,(Fri) May/9 2003 (18),Metz (36),Grenoble (36),1-0,0-0
?,(Fri) May/9 2003 (18),Toulouse (36),Gueugnon (36),0-1,0-0
?,(Sat) May/10 2003 (18),Beauvais (36),Caen (36),1-2,0-0
?,(Sat) May/10 2003 (18),Creteil (36),Valence (36),0-1,0-0
?,(Sat) May/10 2003 (18),Istres (36),Reims (36),0-0,0-0
?,(Sat) May/10 2003 (18),Le Mans (36),Clermont (36),3-0,1-0
?,(Sat) May/10 2003 (18),Lorient (36),Amiens (36),1-0,0-0
?,(Sat) May/10 2003 (18),Niort (36),Chateauroux (36),4-0,1-0
?,(Sat) May/10 2003 (18),St Etienne (36),Laval (36),1-0,1-0
?,(Sat) May/10 2003 (18),Wasquehal (36),Nancy (36),1-1,0-0
?,(Fri) May/16 2003 (19),Amiens (37),Metz (37),1-0,0-0
?,(Fri) May/16 2003 (19),Caen (37),Creteil (37),2-2,1-0
?,(Fri) May/16 2003 (19),Chateauroux (37),Wasquehal (37),2-2,1-0
?,(Fri) May/16 2003 (19),Clermont (37),St Etienne (37),1-0,1-0
?,(Fri) May/16 2003 (19),Grenoble (37),Le Mans (37),0-0,0-0
?,(Fri) May/16 2003 (19),Gueugnon (37),Istres (37),1-1,1-0
?,(Fri) May/16 2003 (19),Laval (37),Niort (37),2-1,0-1
?,(Fri) May/16 2003 (19),Nancy (37),Beauvais (37),0-2,0-0
?,(Fri) May/16 2003 (19),Reims (37),Toulouse (37),0-1,0-0
?,(Fri) May/16 2003 (19),Valence (37),Lorient (37),1-1,1-0
?,(Fri) May/23 2003 (20),Beauvais (38),Chateauroux (38),0-1,0-0
?,(Fri) May/23 2003 (20),Creteil (38),Nancy (38),2-0,1-0
?,(Fri) May/23 2003 (20),Le Mans (38),Amiens (38),1-1,1-1
?,(Fri) May/23 2003 (20),Lorient (38),Reims (38),3-0,1-0
?,(Fri) May/23 2003 (20),Metz (38),Gueugnon (38),4-0,2-0
?,(Fri) May/23 2003 (20),Niort (38),Clermont (38),3-2,2-2
?,(Fri) May/23 2003 (20),St Etienne (38),Grenoble (38),2-1,0-0
?,(Fri) May/23 2003 (20),Toulouse (38),Istres (38),1-0,0-0
?,(Fri) May/23 2003 (20),Valence (38),Caen (38),0-0,0-0
?,(Fri) May/23 2003 (20),Wasquehal (38),Laval (38),0-1,0-0
