Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/19 2003 (15),Bastia (34),Montpellier (34),1-2,0-1
?,(Sat) Apr/19 2003 (15),Lyon (34),Lille (34),0-0,0-0
?,(Sat) Apr/19 2003 (15),Nantes (34),Paris SG (34),1-1,0-0
?,(Sat) Apr/19 2003 (15),Rennes (34),Nice (34),2-2,1-1
?,(Sat) Apr/19 2003 (15),Sedan (34),Troyes (34),4-0,0-0
?,(Sat) Apr/19 2003 (15),Sochaux (34),Guingamp (34),0-0,0-0
?,(Sun) Apr/20 2003 (15),Lens (34),Marseille (34),0-1,0-1
?,(Sun) Apr/20 2003 (15),Monaco (34),Strasbourg (34),2-0,1-0
?,(Sat) May/3 2003 (17),Bordeaux (35),Auxerre (35),0-1,0-0
?,(Sat) May/3 2003 (17),Guingamp (35),Lens (35),1-0,1-0
?,(Sat) May/3 2003 (17),Le Havre (35),Ajaccio (35),0-1,0-0
?,(Sat) May/3 2003 (17),Lille (35),Rennes (35),1-0,1-0
?,(Sat) May/3 2003 (17),Marseille (35),Bastia (35),2-1,1-0
?,(Sat) May/3 2003 (17),Montpellier (35),Nantes (35),1-0,1-0
?,(Sat) May/3 2003 (17),Nice (35),Sedan (35),0-0,0-0
?,(Sat) May/3 2003 (17),Strasbourg (35),Lyon (35),0-4,0-1
?,(Sat) May/3 2003 (17),Troyes (35),Sochaux (35),0-2,0-0
?,(Sun) May/4 2003 (17),Paris SG (35),Monaco (35),2-1,0-1
?,(Sat) May/10 2003 (18),Ajaccio (36),Nice (36),2-0,1-0
?,(Sat) May/10 2003 (18),Auxerre (36),Lille (36),0-0,0-0
?,(Sat) May/10 2003 (18),Bordeaux (36),Le Havre (36),2-0,2-0
?,(Sat) May/10 2003 (18),Lens (36),Troyes (36),1-0,0-0
?,(Sat) May/10 2003 (18),Monaco (36),Montpellier (36),3-1,0-0
?,(Sat) May/10 2003 (18),Nantes (36),Guingamp (36),0-4,0-2
?,(Sat) May/10 2003 (18),Rennes (36),Strasbourg (36),2-3,1-1
?,(Sat) May/10 2003 (18),Sedan (36),Bastia (36),2-2,1-2
?,(Sat) May/10 2003 (18),Sochaux (36),Marseille (36),3-0,1-0
?,(Sun) May/11 2003 (18),Lyon (36),Paris SG (36),1-0,1-0
?,(Tue) May/20 2003 (20),Bastia (37),Sochaux (37),2-2,1-2
?,(Tue) May/20 2003 (20),Guingamp (37),Monaco (37),3-1,1-0
?,(Tue) May/20 2003 (20),Le Havre (37),Lens (37),1-3,0-1
?,(Tue) May/20 2003 (20),Lille (37),Ajaccio (37),2-0,0-0
?,(Tue) May/20 2003 (20),Marseille (37),Sedan (37),4-2,2-0
?,(Tue) May/20 2003 (20),Montpellier (37),Lyon (37),1-1,1-1
?,(Tue) May/20 2003 (20),Nice (37),Bordeaux (37),1-1,1-0
?,(Tue) May/20 2003 (20),Paris SG (37),Rennes (37),0-0,0-0
?,(Tue) May/20 2003 (20),Strasbourg (37),Auxerre (37),1-2,1-1
?,(Tue) May/20 2003 (20),Troyes (37),Nantes (37),2-0,0-0
?,(Sat) May/24 2003 (20),Ajaccio (38),Strasbourg (38),0-0,0-0
?,(Sat) May/24 2003 (20),Auxerre (38),Paris SG (38),2-0,2-0
?,(Sat) May/24 2003 (20),Bordeaux (38),Lille (38),2-0,1-0
?,(Sat) May/24 2003 (20),Le Havre (38),Nice (38),2-1,1-0
?,(Sat) May/24 2003 (20),Lens (38),Bastia (38),2-0,1-0
?,(Sat) May/24 2003 (20),Lyon (38),Guingamp (38),1-4,0-2
?,(Sat) May/24 2003 (20),Monaco (38),Troyes (38),6-0,3-0
?,(Sat) May/24 2003 (20),Nantes (38),Marseille (38),1-0,0-0
?,(Sat) May/24 2003 (20),Rennes (38),Montpellier (38),3-1,1-1
?,(Sat) May/24 2003 (20),Sochaux (38),Sedan (38),2-1,1-0
