Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Apr 2003 (13),Sochaux (32),0-0,0-0,Paris SG (32)
?,(Sun) 6 Apr 2003 (13),Monaco (32),0-1,0-0,Nice (32)
?,(Tue) 8 Apr 2003 (14),Auxerre (32),3-1,1-0,Sedan (32)
?,(Fri) 11 Apr 2003 (14),Bordeaux (33),0-1,0-0,Lyon (33)
?,(Sat) 12 Apr 2003 (14),Ajaccio (33),2-4,0-4,Monaco (33)
?,(Sat) 12 Apr 2003 (14),Guingamp (33),3-0,2-0,Bastia (33)
?,(Sat) 12 Apr 2003 (14),Le Havre (33),0-1,0-1,Rennes (33)
?,(Sat) 12 Apr 2003 (14),Lille (33),0-0,0-0,Sedan (33)
?,(Sat) 12 Apr 2003 (14),Montpellier (33),0-2,0-1,Sochaux (33)
?,(Sat) 12 Apr 2003 (14),Nice (33),1-0,0-0,Auxerre (33)
?,(Sat) 12 Apr 2003 (14),Paris SG (33),0-1,0-0,Lens (33)
?,(Sat) 12 Apr 2003 (14),Strasbourg (33),2-0,1-0,Nantes (33)
?,(Sat) 12 Apr 2003 (14),Troyes (33),0-0,0-0,Marseille (33)
?,(Sat) 19 Apr 2003 (15),Ajaccio (34),1-6,0-1,Bordeaux (34)
?,(Sat) 19 Apr 2003 (15),Auxerre (34),1-0,1-0,Le Havre (34)
?,(Sat) 19 Apr 2003 (15),Bastia (34),1-2,0-1,Montpellier (34)
?,(Sat) 19 Apr 2003 (15),Lyon (34),0-0,0-0,Lille (34)
?,(Sat) 19 Apr 2003 (15),Nantes (34),1-1,0-0,Paris SG (34)
?,(Sat) 19 Apr 2003 (15),Rennes (34),2-2,1-1,Nice (34)
?,(Sat) 19 Apr 2003 (15),Sedan (34),4-0,0-0,Troyes (34)
?,(Sat) 19 Apr 2003 (15),Sochaux (34),0-0,0-0,Guingamp (34)
?,(Sun) 20 Apr 2003 (15),Lens (34),0-1,0-1,Marseille (34)
?,(Sun) 20 Apr 2003 (15),Monaco (34),2-0,1-0,Strasbourg (34)
?,(Sat) 3 May 2003 (17),Bordeaux (35),0-1,0-0,Auxerre (35)
?,(Sat) 3 May 2003 (17),Guingamp (35),1-0,1-0,Lens (35)
?,(Sat) 3 May 2003 (17),Le Havre (35),0-1,0-0,Ajaccio (35)
?,(Sat) 3 May 2003 (17),Lille (35),1-0,1-0,Rennes (35)
?,(Sat) 3 May 2003 (17),Marseille (35),2-1,1-0,Bastia (35)
?,(Sat) 3 May 2003 (17),Montpellier (35),1-0,1-0,Nantes (35)
?,(Sat) 3 May 2003 (17),Nice (35),0-0,0-0,Sedan (35)
?,(Sat) 3 May 2003 (17),Strasbourg (35),0-4,0-1,Lyon (35)
?,(Sat) 3 May 2003 (17),Troyes (35),0-2,0-0,Sochaux (35)
?,(Sun) 4 May 2003 (17),Paris SG (35),2-1,0-1,Monaco (35)
?,(Sat) 10 May 2003 (18),Ajaccio (36),2-0,1-0,Nice (36)
?,(Sat) 10 May 2003 (18),Auxerre (36),0-0,0-0,Lille (36)
?,(Sat) 10 May 2003 (18),Bordeaux (36),2-0,2-0,Le Havre (36)
?,(Sat) 10 May 2003 (18),Lens (36),1-0,0-0,Troyes (36)
?,(Sat) 10 May 2003 (18),Monaco (36),3-1,0-0,Montpellier (36)
?,(Sat) 10 May 2003 (18),Nantes (36),0-4,0-2,Guingamp (36)
?,(Sat) 10 May 2003 (18),Rennes (36),2-3,1-1,Strasbourg (36)
?,(Sat) 10 May 2003 (18),Sedan (36),2-2,1-2,Bastia (36)
?,(Sat) 10 May 2003 (18),Sochaux (36),3-0,1-0,Marseille (36)
?,(Sun) 11 May 2003 (18),Lyon (36),1-0,1-0,Paris SG (36)
?,(Tue) 20 May 2003 (20),Bastia (37),2-2,1-2,Sochaux (37)
?,(Tue) 20 May 2003 (20),Guingamp (37),3-1,1-0,Monaco (37)
?,(Tue) 20 May 2003 (20),Le Havre (37),1-3,0-1,Lens (37)
?,(Tue) 20 May 2003 (20),Lille (37),2-0,0-0,Ajaccio (37)
?,(Tue) 20 May 2003 (20),Marseille (37),4-2,2-0,Sedan (37)
?,(Tue) 20 May 2003 (20),Montpellier (37),1-1,1-1,Lyon (37)
?,(Tue) 20 May 2003 (20),Nice (37),1-1,1-0,Bordeaux (37)
?,(Tue) 20 May 2003 (20),Paris SG (37),0-0,0-0,Rennes (37)
?,(Tue) 20 May 2003 (20),Strasbourg (37),1-2,1-1,Auxerre (37)
?,(Tue) 20 May 2003 (20),Troyes (37),2-0,0-0,Nantes (37)
?,(Sat) 24 May 2003 (20),Ajaccio (38),0-0,0-0,Strasbourg (38)
?,(Sat) 24 May 2003 (20),Auxerre (38),2-0,2-0,Paris SG (38)
?,(Sat) 24 May 2003 (20),Bordeaux (38),2-0,1-0,Lille (38)
?,(Sat) 24 May 2003 (20),Le Havre (38),2-1,1-0,Nice (38)
?,(Sat) 24 May 2003 (20),Lens (38),2-0,1-0,Bastia (38)
?,(Sat) 24 May 2003 (20),Lyon (38),1-4,0-2,Guingamp (38)
?,(Sat) 24 May 2003 (20),Monaco (38),6-0,3-0,Troyes (38)
?,(Sat) 24 May 2003 (20),Nantes (38),1-0,0-0,Marseille (38)
?,(Sat) 24 May 2003 (20),Rennes (38),3-1,1-1,Montpellier (38)
?,(Sat) 24 May 2003 (20),Sochaux (38),2-1,1-0,Sedan (38)
