Round,Date,Team 1,Team 2,FT,HT
?,(Mon) May/4 2009 (18),Sedan (34),Lens (34),2-2,1-2
?,(Tue) May/5 2009 (18),Vannes (34),Chateauroux (34),3-0,2-0
?,(Fri) May/8 2009 (18),Ajaccio (35),Bastia (35),1-1,0-1
?,(Fri) May/8 2009 (18),Angers (35),Metz (35),1-1,0-0
?,(Fri) May/8 2009 (18),Clermont (35),Sedan (35),3-0,2-0
?,(Fri) May/8 2009 (18),Nimes (35),Chateauroux (35),1-0,0-0
?,(Fri) May/8 2009 (18),Strasbourg (35),Amiens (35),2-1,1-0
?,(Fri) May/8 2009 (18),Tours (35),Boulogne (35),3-1,0-1
?,(Fri) May/8 2009 (18),Troyes (35),Dijon (35),2-1,0-0
?,(Fri) May/8 2009 (18),Vannes (35),Brest (35),0-3,0-2
?,(Mon) May/11 2009 (19),Lens (35),Reims (35),1-0,1-0
?,(Tue) May/12 2009 (19),Guingamp (35),Montpellier (35),0-1,0-1
?,(Fri) May/15 2009 (19),Amiens (36),Guingamp (36),3-3,0-1
?,(Fri) May/15 2009 (19),Bastia (36),Nimes (36),0-0,0-0
?,(Fri) May/15 2009 (19),Brest (36),Lens (36),3-1,1-0
?,(Fri) May/15 2009 (19),Chateauroux (36),Clermont (36),1-0,0-0
?,(Fri) May/15 2009 (19),Dijon (36),Angers (36),0-2,0-0
?,(Fri) May/15 2009 (19),Metz (36),Troyes (36),1-1,0-0
?,(Fri) May/15 2009 (19),Montpellier (36),Ajaccio (36),2-1,2-1
?,(Fri) May/15 2009 (19),Reims (36),Tours (36),0-0,0-0
?,(Fri) May/15 2009 (19),Sedan (36),Vannes (36),2-3,0-1
?,(Mon) May/18 2009 (20),Boulogne (36),Strasbourg (36),1-0,1-0
?,(Fri) May/22 2009 (20),Ajaccio (37),Metz (37),1-0,1-0
?,(Fri) May/22 2009 (20),Amiens (37),Dijon (37),1-1,1-1
?,(Fri) May/22 2009 (20),Angers (37),Chateauroux (37),1-1,1-1
?,(Fri) May/22 2009 (20),Clermont (37),Bastia (37),2-0,1-0
?,(Fri) May/22 2009 (20),Guingamp (37),Brest (37),2-0,1-0
?,(Fri) May/22 2009 (20),Lens (37),Boulogne (37),0-1,0-0
?,(Fri) May/22 2009 (20),Nimes (37),Vannes (37),1-0,1-0
?,(Fri) May/22 2009 (20),Strasbourg (37),Reims (37),3-2,2-1
?,(Fri) May/22 2009 (20),Tours (37),Montpellier (37),0-0,0-0
?,(Fri) May/22 2009 (20),Troyes (37),Sedan (37),2-3,1-2
?,(Fri) May/29 2009 (21),Bastia (38),Troyes (38),2-1,1-0
?,(Fri) May/29 2009 (21),Boulogne (38),Amiens (38),4-0,2-0
?,(Fri) May/29 2009 (21),Brest (38),Nimes (38),1-2,0-0
?,(Fri) May/29 2009 (21),Chateauroux (38),Ajaccio (38),2-1,1-1
?,(Fri) May/29 2009 (21),Dijon (38),Lens (38),1-0,0-0
?,(Fri) May/29 2009 (21),Metz (38),Guingamp (38),2-0,0-0
?,(Fri) May/29 2009 (21),Montpellier (38),Strasbourg (38),2-1,2-1
?,(Fri) May/29 2009 (21),Reims (38),Angers (38),0-0,0-0
?,(Fri) May/29 2009 (21),Sedan (38),Tours (38),2-0,0-0
?,(Fri) May/29 2009 (21),Vannes (38),Clermont (38),1-1,1-0
