Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Mar 2009 (W10),Lille OSC (27),2-0,0-0,Olympique Lyonnais (27)
?,(Sat) 7 Mar 2009 (W10),FC Lorient (27),0-1,0-1,Paris Saint-Germain (27)
?,(Sat) 7 Mar 2009 (W10),Olympique de Marseille (27),0-0,0-0,Valenciennes FC (27)
?,(Sat) 7 Mar 2009 (W10),AS Nancy Lorraine (27),2-2,1-1,Le Mans FC (27)
?,(Sat) 7 Mar 2009 (W10),OGC Nice (27),0-0,0-0,AS Monaco (27)
?,(Sat) 7 Mar 2009 (W10),Toulouse FC (27),3-0,2-0,Girondins de Bordeaux (27)
?,(Sun) 8 Mar 2009 (W10),Le Havre AC (27),2-1,1-1,FC Sochaux-Montbéliard (27)
?,(Sun) 8 Mar 2009 (W10),Stade Rennais FC (27),2-0,2-0,AJ Auxerre (27)
?,(Sun) 8 Mar 2009 (W10),AS Saint-Étienne (27),2-1,2-1,FC Nantes (27)
?,(Sat) 14 Mar 2009 (W11),Girondins de Bordeaux (28),2-1,1-1,OGC Nice (28)
?,(Sat) 14 Mar 2009 (W11),Stade Malherbe Caen (28),0-1,0-0,Lille OSC (28)
?,(Sat) 14 Mar 2009 (W11),Le Mans FC (28),2-2,2-0,Stade Rennais FC (28)
?,(Sat) 14 Mar 2009 (W11),AS Monaco (28),3-2,1-1,Toulouse FC (28)
?,(Sat) 14 Mar 2009 (W11),FC Nantes (28),1-1,1-0,FC Lorient (28)
?,(Sat) 14 Mar 2009 (W11),FC Sochaux-Montbéliard (28),2-1,1-1,AS Nancy Lorraine (28)
?,(Sat) 14 Mar 2009 (W11),Valenciennes FC (28),3-2,1-1,Le Havre AC (28)
?,(Sun) 15 Mar 2009 (W11),Grenoble Foot 38 (28),1-0,0-0,AS Saint-Étienne (28)
?,(Sun) 15 Mar 2009 (W11),Olympique Lyonnais (28),0-2,0-1,AJ Auxerre (28)
?,(Sun) 15 Mar 2009 (W11),Paris Saint-Germain (28),1-3,1-1,Olympique de Marseille (28)
?,(Sat) 21 Mar 2009 (W12),AJ Auxerre (29),2-0,2-0,Le Mans FC (29)
?,(Sat) 21 Mar 2009 (W12),Le Havre AC (29),0-3,0-1,Girondins de Bordeaux (29)
?,(Sat) 21 Mar 2009 (W12),Lille OSC (29),2-1,2-0,Grenoble Foot 38 (29)
?,(Sat) 21 Mar 2009 (W12),Olympique de Marseille (29),2-0,0-0,FC Nantes (29)
?,(Sat) 21 Mar 2009 (W12),AS Nancy Lorraine (29),0-1,0-0,AS Monaco (29)
?,(Sat) 21 Mar 2009 (W12),OGC Nice (29),2-2,1-0,Stade Malherbe Caen (29)
?,(Sat) 21 Mar 2009 (W12),Stade Rennais FC (29),0-0,0-0,Valenciennes FC (29)
?,(Sun) 22 Mar 2009 (W12),FC Lorient (29),3-1,2-1,AS Saint-Étienne (29)
?,(Sun) 22 Mar 2009 (W12),Olympique Lyonnais (29),2-0,1-0,FC Sochaux-Montbéliard (29)
?,(Sun) 22 Mar 2009 (W12),Toulouse FC (29),4-1,3-0,Paris Saint-Germain (29)
?,(Sat) 4 Apr 2009 (W14),Girondins de Bordeaux (30),1-0,0-0,AS Nancy Lorraine (30)
?,(Sat) 4 Apr 2009 (W14),Stade Malherbe Caen (30),0-0,0-0,Toulouse FC (30)
?,(Sat) 4 Apr 2009 (W14),Grenoble Foot 38 (30),1-3,0-1,FC Lorient (30)
?,(Sat) 4 Apr 2009 (W14),Le Mans FC (30),1-3,0-2,Olympique Lyonnais (30)
?,(Sat) 4 Apr 2009 (W14),AS Monaco (30),0-1,0-0,Le Havre AC (30)
?,(Sat) 4 Apr 2009 (W14),FC Nantes (30),0-2,0-1,Lille OSC (30)
?,(Sat) 4 Apr 2009 (W14),Valenciennes FC (30),2-0,1-0,AJ Auxerre (30)
?,(Sun) 5 Apr 2009 (W14),Paris Saint-Germain (30),2-1,1-1,OGC Nice (30)
?,(Sun) 5 Apr 2009 (W14),FC Sochaux-Montbéliard (30),3-0,2-0,Stade Rennais FC (30)
?,(Sun) 5 Apr 2009 (W14),AS Saint-Étienne (30),0-3,0-0,Olympique de Marseille (30)
?,(Sat) 11 Apr 2009 (W15),AJ Auxerre (31),0-2,0-1,Girondins de Bordeaux (31)
?,(Sat) 11 Apr 2009 (W15),Le Havre AC (31),1-2,1-1,Stade Malherbe Caen (31)
?,(Sat) 11 Apr 2009 (W15),Le Mans FC (31),2-0,1-0,FC Sochaux-Montbéliard (31)
?,(Sat) 11 Apr 2009 (W15),AS Nancy Lorraine (31),2-0,0-0,Valenciennes FC (31)
?,(Sat) 11 Apr 2009 (W15),OGC Nice (31),2-0,0-0,FC Lorient (31)
?,(Sat) 11 Apr 2009 (W15),Stade Rennais FC (31),1-0,0-0,AS Saint-Étienne (31)
?,(Sat) 11 Apr 2009 (W15),Toulouse FC (31),1-0,0-0,FC Nantes (31)
?,(Sun) 12 Apr 2009 (W15),Lille OSC (31),0-0,0-0,Paris Saint-Germain (31)
?,(Sun) 12 Apr 2009 (W15),Olympique Lyonnais (31),2-2,0-1,AS Monaco (31)
?,(Sun) 12 Apr 2009 (W15),Olympique de Marseille (31),4-1,0-0,Grenoble Foot 38 (31)
?,(Sat) 18 Apr 2009 (W16),Stade Malherbe Caen (32),1-2,1-1,AS Nancy Lorraine (32)
?,(Sat) 18 Apr 2009 (W16),Grenoble Foot 38 (32),1-0,1-0,Toulouse FC (32)
?,(Sat) 18 Apr 2009 (W16),AS Monaco (32),3-1,0-0,Stade Rennais FC (32)
?,(Sat) 18 Apr 2009 (W16),FC Nantes (32),2-0,1-0,OGC Nice (32)
?,(Sat) 18 Apr 2009 (W16),FC Sochaux-Montbéliard (32),0-1,0-0,AJ Auxerre (32)
?,(Sat) 18 Apr 2009 (W16),AS Saint-Étienne (32),2-1,0-0,Lille OSC (32)
?,(Sat) 18 Apr 2009 (W16),Valenciennes FC (32),0-2,0-0,Le Mans FC (32)
?,(Sun) 19 Apr 2009 (W16),Girondins de Bordeaux (32),1-0,1-0,Olympique Lyonnais (32)
?,(Sun) 19 Apr 2009 (W16),FC Lorient (32),1-2,1-0,Olympique de Marseille (32)
?,(Sun) 19 Apr 2009 (W16),Paris Saint-Germain (32),3-0,1-0,Le Havre AC (32)
?,(Fri) 24 Apr 2009 (W17),Olympique Lyonnais (33),0-0,0-0,Paris Saint-Germain (33)
?,(Sun) 26 Apr 2009 (W17),AJ Auxerre (33),2-1,0-0,Stade Malherbe Caen (33)
?,(Sun) 26 Apr 2009 (W17),Le Havre AC (33),0-1,0-1,Grenoble Foot 38 (33)
?,(Sun) 26 Apr 2009 (W17),Le Mans FC (33),0-1,0-0,AS Monaco (33)
?,(Sun) 26 Apr 2009 (W17),Lille OSC (33),1-2,0-0,Olympique de Marseille (33)
?,(Sun) 26 Apr 2009 (W17),AS Nancy Lorraine (33),2-0,0-0,FC Nantes (33)
?,(Sun) 26 Apr 2009 (W17),OGC Nice (33),3-1,2-0,AS Saint-Étienne (33)
?,(Sun) 26 Apr 2009 (W17),FC Sochaux-Montbéliard (33),1-1,0-0,Valenciennes FC (33)
?,(Sun) 26 Apr 2009 (W17),Toulouse FC (33),1-1,0-0,FC Lorient (33)
?,(Wed) 29 Apr 2009 (W18),Stade Rennais FC (33),2-3,1-0,Girondins de Bordeaux (33)
?,(Sat) 2 May 2009 (W18),Stade Malherbe Caen (34),3-1,1-1,Le Mans FC (34)
?,(Sat) 2 May 2009 (W18),Grenoble Foot 38 (34),0-0,0-0,OGC Nice (34)
?,(Sat) 2 May 2009 (W18),FC Lorient (34),3-1,0-1,Lille OSC (34)
?,(Sat) 2 May 2009 (W18),Olympique de Marseille (34),2-2,0-0,Toulouse FC (34)
?,(Sat) 2 May 2009 (W18),AS Monaco (34),0-1,0-1,AJ Auxerre (34)
?,(Sat) 2 May 2009 (W18),AS Saint-Étienne (34),0-0,0-0,AS Nancy Lorraine (34)
?,(Sat) 2 May 2009 (W18),Valenciennes FC (34),2-0,2-0,Olympique Lyonnais (34)
?,(Sun) 3 May 2009 (W18),Girondins de Bordeaux (34),3-0,2-0,FC Sochaux-Montbéliard (34)
?,(Sun) 3 May 2009 (W18),FC Nantes (34),1-2,1-1,Le Havre AC (34)
?,(Sun) 3 May 2009 (W18),Paris Saint-Germain (34),0-1,0-0,Stade Rennais FC (34)
?,(Tue) 12 May 2009 (W20),Olympique Lyonnais (35),3-0,2-0,FC Nantes (35)
?,(Wed) 13 May 2009 (W20),AJ Auxerre (35),2-0,1-0,Grenoble Foot 38 (35)
?,(Wed) 13 May 2009 (W20),Le Havre AC (35),2-4,2-1,AS Saint-Étienne (35)
?,(Wed) 13 May 2009 (W20),Le Mans FC (35),0-1,0-1,Paris Saint-Germain (35)
?,(Wed) 13 May 2009 (W20),AS Nancy Lorraine (35),2-2,1-0,FC Lorient (35)
?,(Wed) 13 May 2009 (W20),OGC Nice (35),0-2,0-1,Olympique de Marseille (35)
?,(Wed) 13 May 2009 (W20),Stade Rennais FC (35),1-0,0-0,Stade Malherbe Caen (35)
?,(Wed) 13 May 2009 (W20),FC Sochaux-Montbéliard (35),3-0,1-0,AS Monaco (35)
?,(Wed) 13 May 2009 (W20),Toulouse FC (35),0-0,0-0,Lille OSC (35)
?,(Wed) 13 May 2009 (W20),Valenciennes FC (35),1-2,1-1,Girondins de Bordeaux (35)
?,(Sat) 16 May 2009 (W20),Girondins de Bordeaux (36),3-2,2-1,Le Mans FC (36)
?,(Sat) 16 May 2009 (W20),Stade Malherbe Caen (36),2-0,0-0,FC Sochaux-Montbéliard (36)
?,(Sat) 16 May 2009 (W20),Grenoble Foot 38 (36),0-0,0-0,AS Nancy Lorraine (36)
?,(Sat) 16 May 2009 (W20),FC Lorient (36),1-1,0-1,Le Havre AC (36)
?,(Sat) 16 May 2009 (W20),AS Monaco (36),1-1,1-0,Valenciennes FC (36)
?,(Sat) 16 May 2009 (W20),Paris Saint-Germain (36),1-2,0-2,AJ Auxerre (36)
?,(Sat) 16 May 2009 (W20),AS Saint-Étienne (36),2-2,1-0,Toulouse FC (36)
?,(Sun) 17 May 2009 (W20),Lille OSC (36),1-1,0-1,OGC Nice (36)
?,(Sun) 17 May 2009 (W20),Olympique de Marseille (36),1-3,0-2,Olympique Lyonnais (36)
?,(Sun) 17 May 2009 (W20),FC Nantes (36),1-1,1-0,Stade Rennais FC (36)
?,(Sat) 23 May 2009 (W21),AJ Auxerre (37),1-0,0-0,AS Saint-Étienne (37)
?,(Sat) 23 May 2009 (W21),Girondins de Bordeaux (37),1-0,1-0,AS Monaco (37)
?,(Sat) 23 May 2009 (W21),Le Havre AC (37),0-1,0-0,Lille OSC (37)
?,(Sat) 23 May 2009 (W21),Le Mans FC (37),1-1,0-0,Grenoble Foot 38 (37)
?,(Sat) 23 May 2009 (W21),Olympique Lyonnais (37),3-1,1-0,Stade Malherbe Caen (37)
?,(Sat) 23 May 2009 (W21),AS Nancy Lorraine (37),1-2,0-1,Olympique de Marseille (37)
?,(Sat) 23 May 2009 (W21),OGC Nice (37),0-2,0-2,Toulouse FC (37)
?,(Sat) 23 May 2009 (W21),Stade Rennais FC (37),3-1,2-0,FC Lorient (37)
?,(Sat) 23 May 2009 (W21),FC Sochaux-Montbéliard (37),2-1,2-0,FC Nantes (37)
?,(Sat) 23 May 2009 (W21),Valenciennes FC (37),2-1,0-1,Paris Saint-Germain (37)
?,(Sat) 30 May 2009 (W22),Stade Malherbe Caen (38),0-1,0-0,Girondins de Bordeaux (38)
?,(Sat) 30 May 2009 (W22),Grenoble Foot 38 (38),0-1,0-1,FC Sochaux-Montbéliard (38)
?,(Sat) 30 May 2009 (W22),Lille OSC (38),3-2,2-1,AS Nancy Lorraine (38)
?,(Sat) 30 May 2009 (W22),FC Lorient (38),1-1,1-1,Le Mans FC (38)
?,(Sat) 30 May 2009 (W22),Olympique de Marseille (38),4-0,0-0,Stade Rennais FC (38)
?,(Sat) 30 May 2009 (W22),FC Nantes (38),2-1,1-0,AJ Auxerre (38)
?,(Sat) 30 May 2009 (W22),OGC Nice (38),0-0,0-0,Le Havre AC (38)
?,(Sat) 30 May 2009 (W22),Paris Saint-Germain (38),0-0,0-0,AS Monaco (38)
?,(Sat) 30 May 2009 (W22),AS Saint-Étienne (38),4-0,1-0,Valenciennes FC (38)
?,(Sat) 30 May 2009 (W22),Toulouse FC (38),0-0,0-0,Olympique Lyonnais (38)
