Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/19 2008 (15),Nice (34),Monaco (34),0-2,0-1
?,(Sat) Apr/19 2008 (15),Rennes (34),Valenciennes (34),1-0,0-0
?,(Sat) Apr/19 2008 (15),St Etienne (34),Lorient (34),1-0,0-0
?,(Sat) Apr/19 2008 (15),Strasbourg (34),Lyon (34),1-2,1-0
?,(Sun) Apr/20 2008 (15),Marseille (34),Lille (34),1-3,1-2
?,(Sun) Apr/20 2008 (15),Toulouse (34),Bordeaux (34),0-1,0-0
?,(Sat) Apr/26 2008 (16),Bordeaux (35),Nice (35),0-0,0-0
?,(Sat) Apr/26 2008 (16),Le Mans (35),Lens (35),3-2,2-1
?,(Sat) Apr/26 2008 (16),Lille (35),Toulouse (35),3-2,3-1
?,(Sat) Apr/26 2008 (16),Lyon (35),Caen (35),2-2,1-2
?,(Sat) Apr/26 2008 (16),Metz (35),St Etienne (35),0-1,0-0
?,(Sat) Apr/26 2008 (16),Paris SG (35),Auxerre (35),3-1,2-0
?,(Sat) Apr/26 2008 (16),Rennes (35),Strasbourg (35),3-0,3-0
?,(Sat) Apr/26 2008 (16),Sochaux (35),Lorient (35),1-1,0-1
?,(Sun) Apr/27 2008 (16),Monaco (35),Marseille (35),2-3,0-1
?,(Sun) Apr/27 2008 (16),Valenciennes (35),Nancy (35),1-1,0-1
?,(Sat) May/3 2008 (17),Auxerre (36),Valenciennes (36),2-0,1-0
?,(Sat) May/3 2008 (17),Caen (36),Rennes (36),2-2,0-1
?,(Sat) May/3 2008 (17),Lens (36),Monaco (36),0-0,0-0
?,(Sat) May/3 2008 (17),Lorient (36),Le Mans (36),0-0,0-0
?,(Sat) May/3 2008 (17),Nancy (36),Strasbourg (36),3-0,2-0
?,(Sat) May/3 2008 (17),Nice (36),Lyon (36),0-0,0-0
?,(Sat) May/3 2008 (17),Sochaux (36),Metz (36),0-0,0-0
?,(Sat) May/3 2008 (17),Toulouse (36),Paris SG (36),1-1,0-0
?,(Sun) May/4 2008 (17),Marseille (36),Bordeaux (36),1-2,1-0
?,(Sun) May/4 2008 (17),St Etienne (36),Lille (36),0-0,0-0
?,(Sat) May/10 2008 (18),Bordeaux (37),Sochaux (37),2-0,1-0
?,(Sat) May/10 2008 (18),Le Mans (37),Marseille (37),0-0,0-0
?,(Sat) May/10 2008 (18),Lille (37),Lens (37),2-1,1-0
?,(Sat) May/10 2008 (18),Lyon (37),Nancy (37),1-0,0-0
?,(Sat) May/10 2008 (18),Metz (37),Lorient (37),1-2,1-1
?,(Sat) May/10 2008 (18),Monaco (37),Auxerre (37),3-0,0-0
?,(Sat) May/10 2008 (18),Paris SG (37),St Etienne (37),1-1,0-1
?,(Sat) May/10 2008 (18),Rennes (37),Toulouse (37),2-1,0-1
?,(Sat) May/10 2008 (18),Strasbourg (37),Caen (37),1-4,1-3
?,(Sat) May/10 2008 (18),Valenciennes (37),Nice (37),1-2,0-0
?,(Sat) May/17 2008 (19),Auxerre (38),Lyon (38),1-3,0-2
?,(Sat) May/17 2008 (19),Lens (38),Bordeaux (38),2-2,0-0
?,(Sat) May/17 2008 (19),Lorient (38),Lille (38),1-1,1-0
?,(Sat) May/17 2008 (19),Marseille (38),Strasbourg (38),4-3,3-2
?,(Sat) May/17 2008 (19),Metz (38),Le Mans (38),4-3,3-0
?,(Sat) May/17 2008 (19),Nancy (38),Rennes (38),2-3,1-1
?,(Sat) May/17 2008 (19),Nice (38),Caen (38),3-1,1-1
?,(Sat) May/17 2008 (19),Sochaux (38),Paris SG (38),1-2,0-1
?,(Sat) May/17 2008 (19),St Etienne (38),Monaco (38),4-0,3-0
?,(Sat) May/17 2008 (19),Toulouse (38),Valenciennes (38),2-1,1-1
