Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 9 Apr 2008 (14),St Etienne (32),2-0,2-0,Lens (32)
?,(Sat) 12 Apr 2008 (14),Le Mans (33),3-0,1-0,Auxerre (33)
?,(Sat) 12 Apr 2008 (14),Lille (33),2-1,2-1,Nancy (33)
?,(Sat) 12 Apr 2008 (14),Lorient (33),1-0,0-0,Lens (33)
?,(Sat) 12 Apr 2008 (14),Lyon (33),1-1,1-0,Rennes (33)
?,(Sat) 12 Apr 2008 (14),Metz (33),1-2,1-1,Marseille (33)
?,(Sat) 12 Apr 2008 (14),Monaco (33),0-2,0-1,Toulouse (33)
?,(Sat) 12 Apr 2008 (14),Sochaux (33),1-1,0-1,St Etienne (33)
?,(Sat) 12 Apr 2008 (14),Valenciennes (33),2-0,2-0,Strasbourg (33)
?,(Sun) 13 Apr 2008 (14),Bordeaux (33),2-1,0-0,Caen (33)
?,(Sun) 13 Apr 2008 (14),Paris SG (33),2-3,0-1,Nice (33)
?,(Sat) 19 Apr 2008 (15),Auxerre (34),0-0,0-0,Metz (34)
?,(Sat) 19 Apr 2008 (15),Caen (34),3-0,0-0,Paris SG (34)
?,(Sat) 19 Apr 2008 (15),Lens (34),3-2,1-0,Sochaux (34)
?,(Sat) 19 Apr 2008 (15),Nancy (34),1-1,0-0,Le Mans (34)
?,(Sat) 19 Apr 2008 (15),Nice (34),0-2,0-1,Monaco (34)
?,(Sat) 19 Apr 2008 (15),Rennes (34),1-0,0-0,Valenciennes (34)
?,(Sat) 19 Apr 2008 (15),St Etienne (34),1-0,0-0,Lorient (34)
?,(Sat) 19 Apr 2008 (15),Strasbourg (34),1-2,1-0,Lyon (34)
?,(Sun) 20 Apr 2008 (15),Marseille (34),1-3,1-2,Lille (34)
?,(Sun) 20 Apr 2008 (15),Toulouse (34),0-1,0-0,Bordeaux (34)
?,(Sat) 26 Apr 2008 (16),Bordeaux (35),0-0,0-0,Nice (35)
?,(Sat) 26 Apr 2008 (16),Le Mans (35),3-2,2-1,Lens (35)
?,(Sat) 26 Apr 2008 (16),Lille (35),3-2,3-1,Toulouse (35)
?,(Sat) 26 Apr 2008 (16),Lyon (35),2-2,1-2,Caen (35)
?,(Sat) 26 Apr 2008 (16),Metz (35),0-1,0-0,St Etienne (35)
?,(Sat) 26 Apr 2008 (16),Paris SG (35),3-1,2-0,Auxerre (35)
?,(Sat) 26 Apr 2008 (16),Rennes (35),3-0,3-0,Strasbourg (35)
?,(Sat) 26 Apr 2008 (16),Sochaux (35),1-1,0-1,Lorient (35)
?,(Sun) 27 Apr 2008 (16),Monaco (35),2-3,0-1,Marseille (35)
?,(Sun) 27 Apr 2008 (16),Valenciennes (35),1-1,0-1,Nancy (35)
?,(Sat) 3 May 2008 (17),Auxerre (36),2-0,1-0,Valenciennes (36)
?,(Sat) 3 May 2008 (17),Caen (36),2-2,0-1,Rennes (36)
?,(Sat) 3 May 2008 (17),Lens (36),0-0,0-0,Monaco (36)
?,(Sat) 3 May 2008 (17),Lorient (36),0-0,0-0,Le Mans (36)
?,(Sat) 3 May 2008 (17),Nancy (36),3-0,2-0,Strasbourg (36)
?,(Sat) 3 May 2008 (17),Nice (36),0-0,0-0,Lyon (36)
?,(Sat) 3 May 2008 (17),Sochaux (36),0-0,0-0,Metz (36)
?,(Sat) 3 May 2008 (17),Toulouse (36),1-1,0-0,Paris SG (36)
?,(Sun) 4 May 2008 (17),Marseille (36),1-2,1-0,Bordeaux (36)
?,(Sun) 4 May 2008 (17),St Etienne (36),0-0,0-0,Lille (36)
?,(Sat) 10 May 2008 (18),Bordeaux (37),2-0,1-0,Sochaux (37)
?,(Sat) 10 May 2008 (18),Le Mans (37),0-0,0-0,Marseille (37)
?,(Sat) 10 May 2008 (18),Lille (37),2-1,1-0,Lens (37)
?,(Sat) 10 May 2008 (18),Lyon (37),1-0,0-0,Nancy (37)
?,(Sat) 10 May 2008 (18),Metz (37),1-2,1-1,Lorient (37)
?,(Sat) 10 May 2008 (18),Monaco (37),3-0,0-0,Auxerre (37)
?,(Sat) 10 May 2008 (18),Paris SG (37),1-1,0-1,St Etienne (37)
?,(Sat) 10 May 2008 (18),Rennes (37),2-1,0-1,Toulouse (37)
?,(Sat) 10 May 2008 (18),Strasbourg (37),1-4,1-3,Caen (37)
?,(Sat) 10 May 2008 (18),Valenciennes (37),1-2,0-0,Nice (37)
?,(Sat) 17 May 2008 (19),Auxerre (38),1-3,0-2,Lyon (38)
?,(Sat) 17 May 2008 (19),Lens (38),2-2,0-0,Bordeaux (38)
?,(Sat) 17 May 2008 (19),Lorient (38),1-1,1-0,Lille (38)
?,(Sat) 17 May 2008 (19),Marseille (38),4-3,3-2,Strasbourg (38)
?,(Sat) 17 May 2008 (19),Metz (38),4-3,3-0,Le Mans (38)
?,(Sat) 17 May 2008 (19),Nancy (38),2-3,1-1,Rennes (38)
?,(Sat) 17 May 2008 (19),Nice (38),3-1,1-1,Caen (38)
?,(Sat) 17 May 2008 (19),Sochaux (38),1-2,0-1,Paris SG (38)
?,(Sat) 17 May 2008 (19),St Etienne (38),4-0,3-0,Monaco (38)
?,(Sat) 17 May 2008 (19),Toulouse (38),2-1,1-1,Valenciennes (38)
