Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Apr/18 2008 (15),Reims (34),Brest (34),0-0,0-0
?,(Sat) Apr/19 2008 (15),Sedan (33),Bastia (33),0-0,0-0
?,(Mon) Apr/21 2008 (16),Angers (34),Nantes (34),0-0,0-0
?,(Tue) Apr/22 2008 (16),Bastia (34),Amiens (34),1-0,0-0
?,(Tue) Apr/22 2008 (16),Dijon (34),Troyes (34),2-2,2-1
?,(Tue) Apr/22 2008 (16),Le Havre (34),Sedan (34),0-0,0-0
?,(Fri) Apr/25 2008 (16),Bastia (35),Chateauroux (35),2-3,0-2
?,(Fri) Apr/25 2008 (16),Brest (35),Amiens (35),1-0,0-0
?,(Fri) Apr/25 2008 (16),Clermont (35),Sedan (35),2-1,1-0
?,(Fri) Apr/25 2008 (16),Dijon (35),Guingamp (35),1-0,1-0
?,(Fri) Apr/25 2008 (16),Gueugnon (35),Niort (35),1-0,1-0
?,(Fri) Apr/25 2008 (16),Le Havre (35),Reims (35),2-0,0-0
?,(Fri) Apr/25 2008 (16),Libourne (35),Angers (35),1-1,1-1
?,(Fri) Apr/25 2008 (16),Nantes (35),Montpellier (35),1-1,0-0
?,(Fri) Apr/25 2008 (16),Troyes (35),Boulogne (35),2-2,2-1
?,(Mon) Apr/28 2008 (17),Grenoble (35),Ajaccio (35),0-0,0-0
?,(Fri) May/2 2008 (17),Ajaccio (36),Troyes (36),1-0,1-0
?,(Fri) May/2 2008 (17),Amiens (36),Nantes (36),2-1,2-0
?,(Fri) May/2 2008 (17),Angers (36),Bastia (36),1-1,1-1
?,(Fri) May/2 2008 (17),Chateauroux (36),Brest (36),1-2,0-1
?,(Fri) May/2 2008 (17),Guingamp (36),Gueugnon (36),0-1,0-1
?,(Fri) May/2 2008 (17),Montpellier (36),Le Havre (36),0-0,0-0
?,(Fri) May/2 2008 (17),Niort (36),Dijon (36),3-0,1-0
?,(Fri) May/2 2008 (17),Reims (36),Clermont (36),0-0,0-0
?,(Fri) May/2 2008 (17),Sedan (36),Libourne (36),1-0,0-0
?,(Mon) May/5 2008 (18),Boulogne (36),Grenoble (36),0-1,0-1
?,(Mon) May/12 2008 (19),Bastia (37),Reims (37),1-2,0-1
?,(Mon) May/12 2008 (19),Brest (37),Boulogne (37),3-0,0-0
?,(Mon) May/12 2008 (19),Clermont (37),Le Havre (37),1-0,0-0
?,(Mon) May/12 2008 (19),Dijon (37),Angers (37),1-3,0-2
?,(Mon) May/12 2008 (19),Grenoble (37),Chateauroux (37),0-0,0-0
?,(Mon) May/12 2008 (19),Gueugnon (37),Montpellier (37),1-2,1-1
?,(Mon) May/12 2008 (19),Libourne (37),Amiens (37),2-5,2-2
?,(Mon) May/12 2008 (19),Nantes (37),Guingamp (37),1-1,0-1
?,(Mon) May/12 2008 (19),Niort (37),Ajaccio (37),2-0,1-0
?,(Mon) May/12 2008 (19),Troyes (37),Sedan (37),0-1,0-1
?,(Fri) May/16 2008 (19),Ajaccio (38),Dijon (38),1-1,0-0
?,(Fri) May/16 2008 (19),Amiens (38),Gueugnon (38),4-4,2-0
?,(Fri) May/16 2008 (19),Angers (38),Brest (38),0-0,0-0
?,(Fri) May/16 2008 (19),Boulogne (38),Niort (38),1-0,0-0
?,(Fri) May/16 2008 (19),Chateauroux (38),Clermont (38),1-0,0-0
?,(Fri) May/16 2008 (19),Guingamp (38),Troyes (38),5-0,3-0
?,(Fri) May/16 2008 (19),Le Havre (38),Bastia (38),6-0,3-0
?,(Fri) May/16 2008 (19),Montpellier (38),Libourne (38),5-0,3-0
?,(Fri) May/16 2008 (19),Reims (38),Nantes (38),3-3,2-1
?,(Fri) May/16 2008 (19),Sedan (38),Grenoble (38),2-1,2-1
