Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 8 Apr 2000 (14),Lorient (32),0-0,0-0,Lille (32)
?,(Sat) 8 Apr 2000 (14),Niort (32),1-2,0-1,Nice (32)
?,(Sat) 8 Apr 2000 (14),Toulouse (32),0-1,0-1,Chateauroux (32)
?,(Sat) 8 Apr 2000 (14),Valence (32),2-1,0-1,Amiens (32)
?,(Sat) 8 Apr 2000 (14),Wasquehal (32),3-1,2-1,Ajaccio (32)
?,(Sat) 15 Apr 2000 (15),Ajaccio (33),2-2,0-1,Niort (33)
?,(Sat) 15 Apr 2000 (15),Amiens (33),0-0,0-0,Lorient (33)
?,(Sat) 15 Apr 2000 (15),Chateauroux (33),1-1,0-1,Wasquehal (33)
?,(Sat) 15 Apr 2000 (15),Guingamp (33),1-0,0-0,Valence (33)
?,(Sat) 15 Apr 2000 (15),Laval (33),2-1,0-1,Cannes (33)
?,(Sat) 15 Apr 2000 (15),Lille (33),1-1,0-0,Gueugnon (33)
?,(Sat) 15 Apr 2000 (15),Louhans-Cuis. (33),1-2,1-1,Toulouse (33)
?,(Sat) 15 Apr 2000 (15),Nice (33),1-1,0-1,Le Mans (33)
?,(Sat) 15 Apr 2000 (15),Nimes (33),0-0,0-0,Caen (33)
?,(Sat) 15 Apr 2000 (15),Sochaux (33),5-1,4-0,Creteil (33)
?,(Fri) 21 Apr 2000 (16),Caen (34),1-1,1-1,Nice (34)
?,(Fri) 21 Apr 2000 (16),Cannes (34),2-0,1-0,Nimes (34)
?,(Fri) 21 Apr 2000 (16),Creteil (34),3-1,2-1,Toulouse (34)
?,(Fri) 21 Apr 2000 (16),Le Mans (34),1-1,0-0,Ajaccio (34)
?,(Fri) 21 Apr 2000 (16),Lorient (34),0-2,0-0,Guingamp (34)
?,(Fri) 21 Apr 2000 (16),Niort (34),1-0,0-0,Chateauroux (34)
?,(Fri) 21 Apr 2000 (16),Sochaux (34),2-0,1-0,Lille (34)
?,(Fri) 21 Apr 2000 (16),Valence (34),1-1,0-0,Laval (34)
?,(Fri) 21 Apr 2000 (16),Wasquehal (34),2-1,2-0,Louhans-Cuis. (34)
?,(Thu) 27 Apr 2000 (17),Amiens (34),0-2,0-0,Sochaux (35)
?,(Fri) 28 Apr 2000 (17),Ajaccio (35),1-0,0-0,Caen (35)
?,(Fri) 28 Apr 2000 (17),Chateauroux (35),3-2,1-1,Le Mans (35)
?,(Fri) 28 Apr 2000 (17),Guingamp (35),0-2,0-1,Gueugnon (34)
?,(Fri) 28 Apr 2000 (17),Laval (35),1-1,1-1,Lorient (35)
?,(Fri) 28 Apr 2000 (17),Lille (35),5-0,1-0,Creteil (35)
?,(Fri) 28 Apr 2000 (17),Louhans-Cuis. (35),2-3,2-0,Niort (35)
?,(Fri) 28 Apr 2000 (17),Nice (35),2-0,1-0,Cannes (35)
?,(Fri) 28 Apr 2000 (17),Nimes (35),3-2,0-0,Valence (35)
?,(Fri) 28 Apr 2000 (17),Toulouse (35),2-0,1-0,Wasquehal (35)
?,(Wed) 3 May 2000 (18),Gueugnon (35),2-0,1-0,Amiens (35)
?,(Fri) 5 May 2000 (18),Caen (36),4-1,0-1,Chateauroux (36)
?,(Fri) 5 May 2000 (18),Cannes (36),2-0,1-0,Ajaccio (36)
?,(Fri) 5 May 2000 (18),Creteil (36),1-1,1-0,Wasquehal (36)
?,(Fri) 5 May 2000 (18),Gueugnon (36),1-1,1-0,Laval (36)
?,(Fri) 5 May 2000 (18),Le Mans (36),2-1,0-0,Louhans-Cuis. (36)
?,(Fri) 5 May 2000 (18),Lille (36),1-0,0-0,Amiens (36)
?,(Fri) 5 May 2000 (18),Lorient (36),0-1,0-1,Nimes (36)
?,(Fri) 5 May 2000 (18),Niort (36),1-1,0-0,Toulouse (36)
?,(Fri) 5 May 2000 (18),Sochaux (36),1-1,0-0,Guingamp (36)
?,(Fri) 5 May 2000 (18),Valence (36),2-0,1-0,Nice (36)
?,(Fri) 12 May 2000 (19),Ajaccio (37),2-0,2-0,Valence (37)
?,(Fri) 12 May 2000 (19),Amiens (37),0-0,0-0,Creteil (37)
?,(Fri) 12 May 2000 (19),Chateauroux (37),3-0,1-0,Cannes (37)
?,(Fri) 12 May 2000 (19),Guingamp (37),1-1,0-1,Lille (37)
?,(Fri) 12 May 2000 (19),Laval (37),1-2,0-1,Sochaux (37)
?,(Fri) 12 May 2000 (19),Louhans-Cuis. (37),0-4,0-1,Caen (37)
?,(Fri) 12 May 2000 (19),Nice (37),3-1,2-0,Lorient (37)
?,(Fri) 12 May 2000 (19),Nimes (37),0-1,0-1,Gueugnon (37)
?,(Fri) 12 May 2000 (19),Toulouse (37),3-0,2-0,Le Mans (37)
?,(Fri) 12 May 2000 (19),Wasquehal (37),2-0,1-0,Niort (37)
?,(Sat) 20 May 2000 (20),Amiens (38),0-0,0-0,Guingamp (38)
?,(Sat) 20 May 2000 (20),Caen (38),1-1,0-0,Toulouse (38)
?,(Sat) 20 May 2000 (20),Cannes (38),2-1,0-1,Louhans-Cuis. (38)
?,(Sat) 20 May 2000 (20),Gueugnon (38),0-4,0-1,Nice (38)
?,(Sat) 20 May 2000 (20),Le Mans (38),0-0,0-0,Wasquehal (38)
?,(Sat) 20 May 2000 (20),Lille (38),1-0,0-0,Laval (38)
?,(Sat) 20 May 2000 (20),Lorient (38),1-0,0-0,Ajaccio (38)
?,(Sat) 20 May 2000 (20),Niort (38),1-3,1-0,Creteil (38)
?,(Sat) 20 May 2000 (20),Sochaux (38),2-0,0-0,Nimes (38)
?,(Sat) 20 May 2000 (20),Valence (38),2-2,1-1,Chateauroux (38)
