Round,Date,Team 1,Team 2,FT,HT
?,(Fri) Apr/21 2000 (16),Caen (34),Nice (34),1-1,1-1
?,(Fri) Apr/21 2000 (16),Cannes (34),Nimes (34),2-0,1-0
?,(Fri) Apr/21 2000 (16),Creteil (34),Toulouse (34),3-1,2-1
?,(Fri) Apr/21 2000 (16),Le Mans (34),Ajaccio (34),1-1,0-0
?,(Fri) Apr/21 2000 (16),Lorient (34),Guingamp (34),0-2,0-0
?,(Fri) Apr/21 2000 (16),Niort (34),Chateauroux (34),1-0,0-0
?,(Fri) Apr/21 2000 (16),Sochaux (34),Lille (34),2-0,1-0
?,(Fri) Apr/21 2000 (16),Valence (34),Laval (34),1-1,0-0
?,(Fri) Apr/21 2000 (16),Wasquehal (34),Louhans-Cuis. (34),2-1,2-0
?,(Thu) Apr/27 2000 (17),Amiens (34),Sochaux (35),0-2,0-0
?,(Fri) Apr/28 2000 (17),Ajaccio (35),Caen (35),1-0,0-0
?,(Fri) Apr/28 2000 (17),Chateauroux (35),Le Mans (35),3-2,1-1
?,(Fri) Apr/28 2000 (17),Guingamp (35),Gueugnon (34),0-2,0-1
?,(Fri) Apr/28 2000 (17),Laval (35),Lorient (35),1-1,1-1
?,(Fri) Apr/28 2000 (17),Lille (35),Creteil (35),5-0,1-0
?,(Fri) Apr/28 2000 (17),Louhans-Cuis. (35),Niort (35),2-3,2-0
?,(Fri) Apr/28 2000 (17),Nice (35),Cannes (35),2-0,1-0
?,(Fri) Apr/28 2000 (17),Nimes (35),Valence (35),3-2,0-0
?,(Fri) Apr/28 2000 (17),Toulouse (35),Wasquehal (35),2-0,1-0
?,(Wed) May/3 2000 (18),Gueugnon (35),Amiens (35),2-0,1-0
?,(Fri) May/5 2000 (18),Caen (36),Chateauroux (36),4-1,0-1
?,(Fri) May/5 2000 (18),Cannes (36),Ajaccio (36),2-0,1-0
?,(Fri) May/5 2000 (18),Creteil (36),Wasquehal (36),1-1,1-0
?,(Fri) May/5 2000 (18),Gueugnon (36),Laval (36),1-1,1-0
?,(Fri) May/5 2000 (18),Le Mans (36),Louhans-Cuis. (36),2-1,0-0
?,(Fri) May/5 2000 (18),Lille (36),Amiens (36),1-0,0-0
?,(Fri) May/5 2000 (18),Lorient (36),Nimes (36),0-1,0-1
?,(Fri) May/5 2000 (18),Niort (36),Toulouse (36),1-1,0-0
?,(Fri) May/5 2000 (18),Sochaux (36),Guingamp (36),1-1,0-0
?,(Fri) May/5 2000 (18),Valence (36),Nice (36),2-0,1-0
?,(Fri) May/12 2000 (19),Ajaccio (37),Valence (37),2-0,2-0
?,(Fri) May/12 2000 (19),Amiens (37),Creteil (37),0-0,0-0
?,(Fri) May/12 2000 (19),Chateauroux (37),Cannes (37),3-0,1-0
?,(Fri) May/12 2000 (19),Guingamp (37),Lille (37),1-1,0-1
?,(Fri) May/12 2000 (19),Laval (37),Sochaux (37),1-2,0-1
?,(Fri) May/12 2000 (19),Louhans-Cuis. (37),Caen (37),0-4,0-1
?,(Fri) May/12 2000 (19),Nice (37),Lorient (37),3-1,2-0
?,(Fri) May/12 2000 (19),Nimes (37),Gueugnon (37),0-1,0-1
?,(Fri) May/12 2000 (19),Toulouse (37),Le Mans (37),3-0,2-0
?,(Fri) May/12 2000 (19),Wasquehal (37),Niort (37),2-0,1-0
?,(Sat) May/20 2000 (20),Amiens (38),Guingamp (38),0-0,0-0
?,(Sat) May/20 2000 (20),Caen (38),Toulouse (38),1-1,0-0
?,(Sat) May/20 2000 (20),Cannes (38),Louhans-Cuis. (38),2-1,0-1
?,(Sat) May/20 2000 (20),Gueugnon (38),Nice (38),0-4,0-1
?,(Sat) May/20 2000 (20),Le Mans (38),Wasquehal (38),0-0,0-0
?,(Sat) May/20 2000 (20),Lille (38),Laval (38),1-0,0-0
?,(Sat) May/20 2000 (20),Lorient (38),Ajaccio (38),1-0,0-0
?,(Sat) May/20 2000 (20),Niort (38),Creteil (38),1-3,1-0
?,(Sat) May/20 2000 (20),Sochaux (38),Nimes (38),2-0,0-0
?,(Sat) May/20 2000 (20),Valence (38),Chateauroux (38),2-2,1-1
