Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Mar 2000 (10),FC Lorient (29),3-0,2-0,Creteil (29)
?,(Sat) 11 Mar 2000 (10),OGC Nice (29),2-0,0-0,Louhans-Cuis. (29)
?,(Sat) 11 Mar 2000 (10),Nîmes Olympique (29),3-0,2-0,Toulouse FC (29)
?,(Sat) 11 Mar 2000 (10),FC Sochaux-Montbéliard (29),1-0,1-0,Cannes (29)
?,(Fri) 17 Mar 2000 (11),Gueugnon (29),4-0,2-0,Stade Malherbe Caen (29)
?,(Fri) 24 Mar 2000 (12),Stade Malherbe Caen (30),4-1,2-1,Amiens SC (30)
?,(Fri) 24 Mar 2000 (12),Creteil (30),0-1,0-1,LB Châteauroux (30)
?,(Fri) 24 Mar 2000 (12),Le Mans (30),1-1,0-1,EA Guingamp (30)
?,(Fri) 24 Mar 2000 (12),FC Lorient (30),0-3,0-1,Gueugnon (30)
?,(Fri) 24 Mar 2000 (12),Louhans-Cuis. (30),1-1,1-1,AC Ajaccio (30)
?,(Fri) 24 Mar 2000 (12),Chamois Niortais FC (30),3-2,2-0,Laval (30)
?,(Fri) 24 Mar 2000 (12),Valence (30),2-1,0-0,FC Sochaux-Montbéliard (30)
?,(Fri) 24 Mar 2000 (12),Wasquehal (30),0-0,0-0,Nîmes Olympique (30)
?,(Sat) 25 Mar 2000 (12),Cannes (30),2-2,0-1,Lille OSC (30)
?,(Sat) 25 Mar 2000 (12),Toulouse FC (30),0-0,0-0,OGC Nice (30)
?,(Tue) 28 Mar 2000 (13),Gueugnon (31),1-0,0-0,Creteil (31)
?,(Wed) 29 Mar 2000 (13),AC Ajaccio (31),0-1,0-0,Toulouse FC (31)
?,(Wed) 29 Mar 2000 (13),Amiens SC (31),0-2,0-0,Cannes (31)
?,(Wed) 29 Mar 2000 (13),LB Châteauroux (31),3-2,0-1,Louhans-Cuis. (31)
?,(Wed) 29 Mar 2000 (13),Laval (31),2-1,2-0,Le Mans (31)
?,(Wed) 29 Mar 2000 (13),Lille OSC (31),4-1,1-0,Valence (31)
?,(Wed) 29 Mar 2000 (13),OGC Nice (31),1-1,0-0,Wasquehal (31)
?,(Wed) 29 Mar 2000 (13),FC Sochaux-Montbéliard (31),1-1,1-0,FC Lorient (31)
?,(Thu) 30 Mar 2000 (13),EA Guingamp (31),3-1,0-1,Stade Malherbe Caen (31)
?,(Sat) 1 Apr 2000 (13),Nîmes Olympique (31),1-4,0-2,Chamois Niortais FC (31)
?,(Sat) 8 Apr 2000 (14),Stade Malherbe Caen (32),1-1,1-0,Laval (32)
?,(Sat) 8 Apr 2000 (14),Cannes (32),0-2,0-1,EA Guingamp (32)
?,(Sat) 8 Apr 2000 (14),Creteil (32),2-1,2-1,Louhans-Cuis. (32)
?,(Sat) 8 Apr 2000 (14),Gueugnon (32),1-2,1-0,FC Sochaux-Montbéliard (32)
?,(Sat) 8 Apr 2000 (14),Le Mans (32),1-0,0-0,Nîmes Olympique (32)
?,(Sat) 8 Apr 2000 (14),FC Lorient (32),0-0,0-0,Lille OSC (32)
?,(Sat) 8 Apr 2000 (14),Chamois Niortais FC (32),1-2,0-1,OGC Nice (32)
?,(Sat) 8 Apr 2000 (14),Toulouse FC (32),0-1,0-1,LB Châteauroux (32)
?,(Sat) 8 Apr 2000 (14),Valence (32),2-1,0-1,Amiens SC (32)
?,(Sat) 8 Apr 2000 (14),Wasquehal (32),3-1,2-1,AC Ajaccio (32)
?,(Sat) 15 Apr 2000 (15),AC Ajaccio (33),2-2,0-1,Chamois Niortais FC (33)
?,(Sat) 15 Apr 2000 (15),Amiens SC (33),0-0,0-0,FC Lorient (33)
?,(Sat) 15 Apr 2000 (15),LB Châteauroux (33),1-1,0-1,Wasquehal (33)
?,(Sat) 15 Apr 2000 (15),EA Guingamp (33),1-0,0-0,Valence (33)
?,(Sat) 15 Apr 2000 (15),Laval (33),2-1,0-1,Cannes (33)
?,(Sat) 15 Apr 2000 (15),Lille OSC (33),1-1,0-0,Gueugnon (33)
?,(Sat) 15 Apr 2000 (15),Louhans-Cuis. (33),1-2,1-1,Toulouse FC (33)
?,(Sat) 15 Apr 2000 (15),OGC Nice (33),1-1,0-1,Le Mans (33)
?,(Sat) 15 Apr 2000 (15),Nîmes Olympique (33),0-0,0-0,Stade Malherbe Caen (33)
?,(Sat) 15 Apr 2000 (15),FC Sochaux-Montbéliard (33),5-1,4-0,Creteil (33)
?,(Fri) 21 Apr 2000 (16),Stade Malherbe Caen (34),1-1,1-1,OGC Nice (34)
?,(Fri) 21 Apr 2000 (16),Cannes (34),2-0,1-0,Nîmes Olympique (34)
?,(Fri) 21 Apr 2000 (16),Creteil (34),3-1,2-1,Toulouse FC (34)
?,(Fri) 21 Apr 2000 (16),Le Mans (34),1-1,0-0,AC Ajaccio (34)
?,(Fri) 21 Apr 2000 (16),FC Lorient (34),0-2,0-0,EA Guingamp (34)
?,(Fri) 21 Apr 2000 (16),Chamois Niortais FC (34),1-0,0-0,LB Châteauroux (34)
?,(Fri) 21 Apr 2000 (16),FC Sochaux-Montbéliard (34),2-0,1-0,Lille OSC (34)
?,(Fri) 21 Apr 2000 (16),Valence (34),1-1,0-0,Laval (34)
?,(Fri) 21 Apr 2000 (16),Wasquehal (34),2-1,2-0,Louhans-Cuis. (34)
?,(Thu) 27 Apr 2000 (17),Amiens SC (34),0-2,0-0,FC Sochaux-Montbéliard (35)
?,(Fri) 28 Apr 2000 (17),AC Ajaccio (35),1-0,0-0,Stade Malherbe Caen (35)
?,(Fri) 28 Apr 2000 (17),LB Châteauroux (35),3-2,1-1,Le Mans (35)
?,(Fri) 28 Apr 2000 (17),EA Guingamp (35),0-2,0-1,Gueugnon (34)
?,(Fri) 28 Apr 2000 (17),Laval (35),1-1,1-1,FC Lorient (35)
?,(Fri) 28 Apr 2000 (17),Lille OSC (35),5-0,1-0,Creteil (35)
?,(Fri) 28 Apr 2000 (17),Louhans-Cuis. (35),2-3,2-0,Chamois Niortais FC (35)
?,(Fri) 28 Apr 2000 (17),OGC Nice (35),2-0,1-0,Cannes (35)
?,(Fri) 28 Apr 2000 (17),Nîmes Olympique (35),3-2,0-0,Valence (35)
?,(Fri) 28 Apr 2000 (17),Toulouse FC (35),2-0,1-0,Wasquehal (35)
?,(Wed) 3 May 2000 (18),Gueugnon (35),2-0,1-0,Amiens SC (35)
?,(Fri) 5 May 2000 (18),Stade Malherbe Caen (36),4-1,0-1,LB Châteauroux (36)
?,(Fri) 5 May 2000 (18),Cannes (36),2-0,1-0,AC Ajaccio (36)
?,(Fri) 5 May 2000 (18),Creteil (36),1-1,1-0,Wasquehal (36)
?,(Fri) 5 May 2000 (18),Gueugnon (36),1-1,1-0,Laval (36)
?,(Fri) 5 May 2000 (18),Le Mans (36),2-1,0-0,Louhans-Cuis. (36)
?,(Fri) 5 May 2000 (18),Lille OSC (36),1-0,0-0,Amiens SC (36)
?,(Fri) 5 May 2000 (18),FC Lorient (36),0-1,0-1,Nîmes Olympique (36)
?,(Fri) 5 May 2000 (18),Chamois Niortais FC (36),1-1,0-0,Toulouse FC (36)
?,(Fri) 5 May 2000 (18),FC Sochaux-Montbéliard (36),1-1,0-0,EA Guingamp (36)
?,(Fri) 5 May 2000 (18),Valence (36),2-0,1-0,OGC Nice (36)
?,(Fri) 12 May 2000 (19),AC Ajaccio (37),2-0,2-0,Valence (37)
?,(Fri) 12 May 2000 (19),Amiens SC (37),0-0,0-0,Creteil (37)
?,(Fri) 12 May 2000 (19),LB Châteauroux (37),3-0,1-0,Cannes (37)
?,(Fri) 12 May 2000 (19),EA Guingamp (37),1-1,0-1,Lille OSC (37)
?,(Fri) 12 May 2000 (19),Laval (37),1-2,0-1,FC Sochaux-Montbéliard (37)
?,(Fri) 12 May 2000 (19),Louhans-Cuis. (37),0-4,0-1,Stade Malherbe Caen (37)
?,(Fri) 12 May 2000 (19),OGC Nice (37),3-1,2-0,FC Lorient (37)
?,(Fri) 12 May 2000 (19),Nîmes Olympique (37),0-1,0-1,Gueugnon (37)
?,(Fri) 12 May 2000 (19),Toulouse FC (37),3-0,2-0,Le Mans (37)
?,(Fri) 12 May 2000 (19),Wasquehal (37),2-0,1-0,Chamois Niortais FC (37)
?,(Sat) 20 May 2000 (20),Amiens SC (38),0-0,0-0,EA Guingamp (38)
?,(Sat) 20 May 2000 (20),Stade Malherbe Caen (38),1-1,0-0,Toulouse FC (38)
?,(Sat) 20 May 2000 (20),Cannes (38),2-1,0-1,Louhans-Cuis. (38)
?,(Sat) 20 May 2000 (20),Gueugnon (38),0-4,0-1,OGC Nice (38)
?,(Sat) 20 May 2000 (20),Le Mans (38),0-0,0-0,Wasquehal (38)
?,(Sat) 20 May 2000 (20),Lille OSC (38),1-0,0-0,Laval (38)
?,(Sat) 20 May 2000 (20),FC Lorient (38),1-0,0-0,AC Ajaccio (38)
?,(Sat) 20 May 2000 (20),Chamois Niortais FC (38),1-3,1-0,Creteil (38)
?,(Sat) 20 May 2000 (20),FC Sochaux-Montbéliard (38),2-0,0-0,Nîmes Olympique (38)
?,(Sat) 20 May 2000 (20),Valence (38),2-2,1-1,LB Châteauroux (38)
