Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 14 Apr 2000 (15),Olympique Lyonnais (31),0-0,0-0,AS Saint-Étienne (31)
?,(Fri) 14 Apr 2000 (15),Paris Saint-Germain (31),4-1,2-1,RC Lens (31)
?,(Sat) 15 Apr 2000 (15),Girondins de Bordeaux (31),3-0,1-0,Le Havre AC (31)
?,(Sat) 15 Apr 2000 (15),FC Metz (31),1-1,0-0,SC Bastia (31)
?,(Sat) 15 Apr 2000 (15),AS Monaco (31),2-2,1-2,AS Nancy Lorraine (31)
?,(Sat) 15 Apr 2000 (15),FC Nantes (31),0-0,0-0,Olympique de Marseille (31)
?,(Sat) 15 Apr 2000 (15),Stade Rennais FC (31),1-3,1-1,Montpellier HSC (31)
?,(Sat) 15 Apr 2000 (15),RC Strasbourg (31),1-1,0-0,CS Sedan-Ardennes (31)
?,(Sat) 15 Apr 2000 (15),ES Troyes AC (31),2-0,0-0,AJ Auxerre (31)
?,(Sat) 29 Apr 2000 (17),Le Havre AC (32),0-1,0-0,RC Strasbourg (32)
?,(Sat) 29 Apr 2000 (17),RC Lens (32),4-3,2-2,Olympique Lyonnais (32)
?,(Sat) 29 Apr 2000 (17),Montpellier HSC (32),0-1,0-1,FC Metz (32)
?,(Sat) 29 Apr 2000 (17),AS Nancy Lorraine (32),2-1,1-0,FC Nantes (32)
?,(Sat) 29 Apr 2000 (17),CS Sedan-Ardennes (32),2-1,1-0,AS Monaco (32)
?,(Sat) 29 Apr 2000 (17),AS Saint-Étienne (32),1-2,0-0,Girondins de Bordeaux (32)
?,(Sat) 29 Apr 2000 (17),ES Troyes AC (32),1-0,1-0,Stade Rennais FC (32)
?,(Sun) 30 Apr 2000 (17),AJ Auxerre (32),2-2,1-1,Olympique de Marseille (32)
?,(Sun) 30 Apr 2000 (17),SC Bastia (32),1-2,0-0,Paris Saint-Germain (32)
?,(Thu) 4 May 2000 (18),AJ Auxerre (33),4-0,1-0,Stade Rennais FC (33)
?,(Thu) 4 May 2000 (18),Girondins de Bordeaux (33),1-2,0-2,RC Lens (33)
?,(Thu) 4 May 2000 (18),Olympique Lyonnais (33),2-1,0-1,SC Bastia (33)
?,(Thu) 4 May 2000 (18),Olympique de Marseille (33),2-2,1-0,AS Nancy Lorraine (33)
?,(Thu) 4 May 2000 (18),FC Metz (33),3-1,2-0,ES Troyes AC (33)
?,(Thu) 4 May 2000 (18),AS Monaco (33),5-2,1-0,Le Havre AC (33)
?,(Thu) 4 May 2000 (18),FC Nantes (33),1-0,0-0,CS Sedan-Ardennes (33)
?,(Thu) 4 May 2000 (18),Paris Saint-Germain (33),3-0,1-0,Montpellier HSC (33)
?,(Thu) 4 May 2000 (18),RC Strasbourg (33),0-1,0-1,AS Saint-Étienne (33)
?,(Sat) 13 May 2000 (19),SC Bastia (34),1-1,0-0,Girondins de Bordeaux (34)
?,(Sat) 13 May 2000 (19),Le Havre AC (34),0-1,0-1,FC Nantes (34)
?,(Sat) 13 May 2000 (19),RC Lens (34),3-0,0-0,RC Strasbourg (34)
?,(Sat) 13 May 2000 (19),Montpellier HSC (34),2-2,1-2,Olympique Lyonnais (34)
?,(Sat) 13 May 2000 (19),AS Nancy Lorraine (34),2-0,0-0,AJ Auxerre (34)
?,(Sat) 13 May 2000 (19),Stade Rennais FC (34),2-0,0-0,FC Metz (34)
?,(Sat) 13 May 2000 (19),CS Sedan-Ardennes (34),2-2,1-1,Olympique de Marseille (34)
?,(Sat) 13 May 2000 (19),AS Saint-Étienne (34),3-1,3-1,AS Monaco (34)
?,(Sat) 13 May 2000 (19),ES Troyes AC (34),2-2,2-2,Paris Saint-Germain (34)
