Round,Date,Team 1,Team 2,FT,HT
?,(Sat) Apr/24 2010 (16),Nice (34),Grenoble (34),2-1,1-1
?,(Sat) Apr/24 2010 (16),Paris SG (34),Rennes (34),1-1,0-1
?,(Sat) Apr/24 2010 (16),Sochaux (34),Boulogne (34),0-3,0-1
?,(Sun) Apr/25 2010 (16),Lens (34),Valenciennes (33),1-1,1-0
?,(Sun) Apr/25 2010 (16),Marseille (34),St Etienne (34),1-0,1-0
?,(Sun) Apr/25 2010 (16),Toulouse (34),Auxerre (34),0-3,0-0
?,(Tue) Apr/27 2010 (17),Grenoble (35),Paris SG (35),4-0,2-0
?,(Tue) Apr/27 2010 (17),Monaco (34),Le Mans (35),1-1,0-1
?,(Wed) Apr/28 2010 (17),Valenciennes (34),Bordeaux (34),2-0,1-0
?,(Fri) Apr/30 2010 (17),Auxerre (35),Marseille (35),0-0,0-0
?,(Sun) May/2 2010 (17),Bordeaux (35),Toulouse (35),1-0,1-0
?,(Sun) May/2 2010 (17),Boulogne (35),Nice (35),3-3,0-1
?,(Sun) May/2 2010 (17),Lille (35),Nancy (35),3-1,2-0
?,(Sun) May/2 2010 (17),Montpellier (35),Lyon (34),0-1,0-0
?,(Sun) May/2 2010 (17),Rennes (35),Sochaux (35),1-2,0-1
?,(Sun) May/2 2010 (17),St Etienne (35),Lens (35),1-4,1-0
?,(Sun) May/2 2010 (17),Valenciennes (35),Lorient (35),0-0,0-0
?,(Wed) May/5 2010 (18),Boulogne (36),St Etienne (36),0-1,0-0
?,(Wed) May/5 2010 (18),Lens (36),Grenoble (36),1-1,0-1
?,(Wed) May/5 2010 (18),Lorient (36),Monaco (35),2-2,1-1
?,(Wed) May/5 2010 (18),Lyon (35),Auxerre (36),2-1,1-1
?,(Wed) May/5 2010 (18),Marseille (36),Rennes (36),3-1,1-1
?,(Wed) May/5 2010 (18),Nancy (36),Le Mans (36),3-2,2-2
?,(Wed) May/5 2010 (18),Nice (36),Bordeaux (36),1-1,1-1
?,(Wed) May/5 2010 (18),Paris SG (36),Valenciennes (36),2-2,1-0
?,(Wed) May/5 2010 (18),Sochaux (36),Montpellier (36),0-1,0-0
?,(Wed) May/5 2010 (18),Toulouse (36),Lille (36),0-2,0-1
?,(Sat) May/8 2010 (18),Auxerre (37),Lens (37),0-0,0-0
?,(Sat) May/8 2010 (18),Bordeaux (37),Sochaux (37),2-0,0-0
?,(Sat) May/8 2010 (18),Grenoble (37),Boulogne (37),2-0,1-0
?,(Sat) May/8 2010 (18),Le Mans (37),Paris SG (37),1-0,1-0
?,(Sat) May/8 2010 (18),Lille (37),Marseille (37),3-2,1-2
?,(Sat) May/8 2010 (18),Monaco (36),Nancy (37),2-1,1-0
?,(Sat) May/8 2010 (18),Montpellier (37),Lorient (37),2-1,2-0
?,(Sat) May/8 2010 (18),Rennes (37),Nice (37),2-2,0-1
?,(Sat) May/8 2010 (18),St Etienne (37),Toulouse (37),0-1,0-0
?,(Sat) May/8 2010 (18),Valenciennes (37),Lyon (36),2-2,0-1
?,(Wed) May/12 2010 (19),Lyon (37),Monaco (37),3-0,1-0
?,(Sat) May/15 2010 (19),Boulogne (38),Rennes (38),1-0,1-0
?,(Sat) May/15 2010 (19),Lens (38),Bordeaux (38),4-3,2-1
?,(Sat) May/15 2010 (19),Lorient (38),Lille (38),2-1,1-1
?,(Sat) May/15 2010 (19),Lyon (38),Le Mans (38),2-0,1-0
?,(Sat) May/15 2010 (19),Marseille (38),Grenoble (38),2-0,1-0
?,(Sat) May/15 2010 (19),Nancy (38),Valenciennes (38),1-1,1-0
?,(Sat) May/15 2010 (19),Nice (38),St Etienne (38),1-1,1-0
?,(Sat) May/15 2010 (19),Paris SG (38),Montpellier (38),1-3,0-1
?,(Sat) May/15 2010 (19),Sochaux (38),Auxerre (38),1-2,0-1
?,(Sat) May/15 2010 (19),Toulouse (38),Monaco (38),0-0,0-0
