Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 14 Apr 2010 (15),Le Mans (32),2-1,2-1,Bordeaux (31)
?,(Wed) 14 Apr 2010 (15),Sochaux (32),0-1,0-0,Marseille (32)
?,(Sat) 17 Apr 2010 (15),Auxerre (33),4-1,2-0,Lorient (33)
?,(Sat) 17 Apr 2010 (15),Bordeaux (32),2-2,1-0,Lyon (33)
?,(Sat) 17 Apr 2010 (15),Boulogne (33),1-2,0-1,Marseille (33)
?,(Sat) 17 Apr 2010 (15),Grenoble (33),2-2,0-1,Sochaux (33)
?,(Sat) 17 Apr 2010 (15),Nice (33),0-0,0-0,Lens (33)
?,(Sat) 17 Apr 2010 (15),Rennes (33),0-0,0-0,Nancy (33)
?,(Sat) 17 Apr 2010 (15),Valenciennes (32),0-1,0-0,Le Mans (33)
?,(Sun) 18 Apr 2010 (15),Lille (33),4-0,2-0,Monaco (33)
?,(Sun) 18 Apr 2010 (15),Montpellier (33),1-1,1-0,Toulouse (33)
?,(Sun) 18 Apr 2010 (15),St Etienne (33),0-0,0-0,Paris SG (33)
?,(Sat) 24 Apr 2010 (16),Le Mans (34),1-2,0-1,Lille (34)
?,(Sat) 24 Apr 2010 (16),Lorient (34),1-0,0-0,Bordeaux (33)
?,(Sat) 24 Apr 2010 (16),Nancy (34),0-0,0-0,Montpellier (34)
?,(Sat) 24 Apr 2010 (16),Nice (34),2-1,1-1,Grenoble (34)
?,(Sat) 24 Apr 2010 (16),Paris SG (34),1-1,0-1,Rennes (34)
?,(Sat) 24 Apr 2010 (16),Sochaux (34),0-3,0-1,Boulogne (34)
?,(Sun) 25 Apr 2010 (16),Lens (34),1-1,1-0,Valenciennes (33)
?,(Sun) 25 Apr 2010 (16),Marseille (34),1-0,1-0,St Etienne (34)
?,(Sun) 25 Apr 2010 (16),Toulouse (34),0-3,0-0,Auxerre (34)
?,(Tue) 27 Apr 2010 (17),Grenoble (35),4-0,2-0,Paris SG (35)
?,(Tue) 27 Apr 2010 (17),Monaco (34),1-1,0-1,Le Mans (35)
?,(Wed) 28 Apr 2010 (17),Valenciennes (34),2-0,1-0,Bordeaux (34)
?,(Fri) 30 Apr 2010 (17),Auxerre (35),0-0,0-0,Marseille (35)
?,(Sun) 2 May 2010 (17),Bordeaux (35),1-0,1-0,Toulouse (35)
?,(Sun) 2 May 2010 (17),Boulogne (35),3-3,0-1,Nice (35)
?,(Sun) 2 May 2010 (17),Lille (35),3-1,2-0,Nancy (35)
?,(Sun) 2 May 2010 (17),Montpellier (35),0-1,0-0,Lyon (34)
?,(Sun) 2 May 2010 (17),Rennes (35),1-2,0-1,Sochaux (35)
?,(Sun) 2 May 2010 (17),St Etienne (35),1-4,1-0,Lens (35)
?,(Sun) 2 May 2010 (17),Valenciennes (35),0-0,0-0,Lorient (35)
?,(Wed) 5 May 2010 (18),Boulogne (36),0-1,0-0,St Etienne (36)
?,(Wed) 5 May 2010 (18),Lens (36),1-1,0-1,Grenoble (36)
?,(Wed) 5 May 2010 (18),Lorient (36),2-2,1-1,Monaco (35)
?,(Wed) 5 May 2010 (18),Lyon (35),2-1,1-1,Auxerre (36)
?,(Wed) 5 May 2010 (18),Marseille (36),3-1,1-1,Rennes (36)
?,(Wed) 5 May 2010 (18),Nancy (36),3-2,2-2,Le Mans (36)
?,(Wed) 5 May 2010 (18),Nice (36),1-1,1-1,Bordeaux (36)
?,(Wed) 5 May 2010 (18),Paris SG (36),2-2,1-0,Valenciennes (36)
?,(Wed) 5 May 2010 (18),Sochaux (36),0-1,0-0,Montpellier (36)
?,(Wed) 5 May 2010 (18),Toulouse (36),0-2,0-1,Lille (36)
?,(Sat) 8 May 2010 (18),Auxerre (37),0-0,0-0,Lens (37)
?,(Sat) 8 May 2010 (18),Bordeaux (37),2-0,0-0,Sochaux (37)
?,(Sat) 8 May 2010 (18),Grenoble (37),2-0,1-0,Boulogne (37)
?,(Sat) 8 May 2010 (18),Le Mans (37),1-0,1-0,Paris SG (37)
?,(Sat) 8 May 2010 (18),Lille (37),3-2,1-2,Marseille (37)
?,(Sat) 8 May 2010 (18),Monaco (36),2-1,1-0,Nancy (37)
?,(Sat) 8 May 2010 (18),Montpellier (37),2-1,2-0,Lorient (37)
?,(Sat) 8 May 2010 (18),Rennes (37),2-2,0-1,Nice (37)
?,(Sat) 8 May 2010 (18),St Etienne (37),0-1,0-0,Toulouse (37)
?,(Sat) 8 May 2010 (18),Valenciennes (37),2-2,0-1,Lyon (36)
?,(Wed) 12 May 2010 (19),Lyon (37),3-0,1-0,Monaco (37)
?,(Sat) 15 May 2010 (19),Boulogne (38),1-0,1-0,Rennes (38)
?,(Sat) 15 May 2010 (19),Lens (38),4-3,2-1,Bordeaux (38)
?,(Sat) 15 May 2010 (19),Lorient (38),2-1,1-1,Lille (38)
?,(Sat) 15 May 2010 (19),Lyon (38),2-0,1-0,Le Mans (38)
?,(Sat) 15 May 2010 (19),Marseille (38),2-0,1-0,Grenoble (38)
?,(Sat) 15 May 2010 (19),Nancy (38),1-1,1-0,Valenciennes (38)
?,(Sat) 15 May 2010 (19),Nice (38),1-1,1-0,St Etienne (38)
?,(Sat) 15 May 2010 (19),Paris SG (38),1-3,0-1,Montpellier (38)
?,(Sat) 15 May 2010 (19),Sochaux (38),1-2,0-1,Auxerre (38)
?,(Sat) 15 May 2010 (19),Toulouse (38),0-0,0-0,Monaco (38)
