Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 13 Mar 2010 (10),FC Lorient (28),1-0,0-0,RC Lens (28)
?,(Sat) 13 Mar 2010 (10),Olympique Lyonnais (28),1-1,0-1,AS Saint-Étienne (28)
?,(Sat) 13 Mar 2010 (10),AS Monaco (28),0-0,0-0,Girondins de Bordeaux (27)
?,(Sat) 13 Mar 2010 (10),Montpellier HSC (28),1-1,0-1,AJ Auxerre (28)
?,(Sat) 13 Mar 2010 (10),AS Nancy Lorraine (28),1-3,1-1,US Boulogne (28)
?,(Sat) 13 Mar 2010 (10),Paris Saint-Germain (28),4-1,3-0,FC Sochaux-Montbéliard (27)
?,(Sun) 14 Mar 2010 (10),Lille OSC (28),1-0,0-0,Grenoble Foot 38 (28)
?,(Sun) 14 Mar 2010 (10),Toulouse FC (28),1-1,1-1,Olympique de Marseille (27)
?,(Sun) 14 Mar 2010 (10),Valenciennes FC (28),0-2,0-2,Stade Rennais FC (28)
?,(Sat) 20 Mar 2010 (11),AJ Auxerre (29),2-1,1-0,Le Mans FC (28)
?,(Sat) 20 Mar 2010 (11),US Boulogne (29),2-0,1-0,FC Lorient (29)
?,(Sat) 20 Mar 2010 (11),Grenoble Foot 38 (29),0-0,0-0,AS Monaco (29)
?,(Sat) 20 Mar 2010 (11),RC Lens (29),0-0,0-0,FC Sochaux-Montbéliard (28)
?,(Sat) 20 Mar 2010 (11),OGC Nice (29),1-0,0-0,Paris Saint-Germain (29)
?,(Sat) 20 Mar 2010 (11),Stade Rennais FC (29),4-1,2-0,Toulouse FC (29)
?,(Sat) 20 Mar 2010 (11),AS Saint-Étienne (29),0-0,0-0,AS Nancy Lorraine (29)
?,(Sun) 21 Mar 2010 (11),Girondins de Bordeaux (28),3-1,1-1,Lille OSC (29)
?,(Sun) 21 Mar 2010 (11),Olympique de Marseille (28),2-1,0-0,Olympique Lyonnais (29)
?,(Sun) 21 Mar 2010 (11),Montpellier HSC (29),2-1,1-0,Valenciennes FC (29)
?,(Fri) 26 Mar 2010 (12),Olympique Lyonnais (30),2-0,0-0,Grenoble Foot 38 (30)
?,(Sun) 28 Mar 2010 (12),Le Mans FC (29),1-3,0-0,Stade Rennais FC (30)
?,(Sun) 28 Mar 2010 (12),Lille OSC (30),4-1,1-0,Montpellier HSC (30)
?,(Sun) 28 Mar 2010 (12),FC Lorient (30),4-0,2-0,AS Saint-Étienne (30)
?,(Sun) 28 Mar 2010 (12),AS Nancy Lorraine (30),5-1,2-0,RC Lens (30)
?,(Sun) 28 Mar 2010 (12),Paris Saint-Germain (30),3-0,2-0,US Boulogne (30)
?,(Sun) 28 Mar 2010 (12),Toulouse FC (30),0-2,0-1,OGC Nice (30)
?,(Mon) 29 Mar 2010 (13),AS Monaco (30),0-0,0-0,AJ Auxerre (30)
?,(Sat) 3 Apr 2010 (13),Girondins de Bordeaux (29),1-2,1-1,AS Nancy Lorraine (31)
?,(Sat) 3 Apr 2010 (13),Grenoble Foot 38 (31),1-2,1-1,FC Lorient (31)
?,(Sat) 3 Apr 2010 (13),Montpellier HSC (31),0-0,0-0,AS Monaco (31)
?,(Sat) 3 Apr 2010 (13),OGC Nice (31),0-0,0-0,FC Sochaux-Montbéliard (29)
?,(Sat) 3 Apr 2010 (13),Stade Rennais FC (31),1-2,1-0,Olympique Lyonnais (31)
?,(Sat) 3 Apr 2010 (13),AS Saint-Étienne (31),2-0,0-0,Le Mans FC (30)
?,(Sat) 3 Apr 2010 (13),Valenciennes FC (30),1-0,0-0,Lille OSC (31)
?,(Sun) 4 Apr 2010 (13),AJ Auxerre (31),1-1,1-1,Paris Saint-Germain (31)
?,(Sun) 4 Apr 2010 (13),US Boulogne (31),1-1,1-0,Toulouse FC (31)
?,(Sun) 4 Apr 2010 (13),Olympique de Marseille (29),1-0,1-0,RC Lens (31)
?,(Wed) 7 Apr 2010 (14),Olympique de Marseille (30),3-0,2-0,FC Sochaux-Montbéliard (30)
?,(Sat) 10 Apr 2010 (14),Le Mans FC (31),2-2,1-2,Montpellier HSC (32)
?,(Sat) 10 Apr 2010 (14),RC Lens (32),3-0,1-0,US Boulogne (32)
?,(Sat) 10 Apr 2010 (14),FC Lorient (32),1-1,1-1,Stade Rennais FC (32)
?,(Sat) 10 Apr 2010 (14),AS Monaco (32),2-1,0-1,Valenciennes FC (31)
?,(Sat) 10 Apr 2010 (14),Paris Saint-Germain (32),3-1,1-0,Girondins de Bordeaux (30)
?,(Sat) 10 Apr 2010 (14),FC Sochaux-Montbéliard (31),0-2,0-1,AS Saint-Étienne (32)
?,(Sat) 10 Apr 2010 (14),Toulouse FC (32),4-0,1-0,Grenoble Foot 38 (32)
?,(Sun) 11 Apr 2010 (14),Olympique Lyonnais (32),1-1,0-0,Lille OSC (32)
?,(Sun) 11 Apr 2010 (14),Olympique de Marseille (31),4-1,1-0,OGC Nice (32)
?,(Sun) 11 Apr 2010 (14),AS Nancy Lorraine (32),0-1,0-0,AJ Auxerre (32)
?,(Wed) 14 Apr 2010 (15),Le Mans FC (32),2-1,2-1,Girondins de Bordeaux (31)
?,(Wed) 14 Apr 2010 (15),FC Sochaux-Montbéliard (32),0-1,0-0,Olympique de Marseille (32)
?,(Sat) 17 Apr 2010 (15),AJ Auxerre (33),4-1,2-0,FC Lorient (33)
?,(Sat) 17 Apr 2010 (15),Girondins de Bordeaux (32),2-2,1-0,Olympique Lyonnais (33)
?,(Sat) 17 Apr 2010 (15),US Boulogne (33),1-2,0-1,Olympique de Marseille (33)
?,(Sat) 17 Apr 2010 (15),Grenoble Foot 38 (33),2-2,0-1,FC Sochaux-Montbéliard (33)
?,(Sat) 17 Apr 2010 (15),OGC Nice (33),0-0,0-0,RC Lens (33)
?,(Sat) 17 Apr 2010 (15),Stade Rennais FC (33),0-0,0-0,AS Nancy Lorraine (33)
?,(Sat) 17 Apr 2010 (15),Valenciennes FC (32),0-1,0-0,Le Mans FC (33)
?,(Sun) 18 Apr 2010 (15),Lille OSC (33),4-0,2-0,AS Monaco (33)
?,(Sun) 18 Apr 2010 (15),Montpellier HSC (33),1-1,1-0,Toulouse FC (33)
?,(Sun) 18 Apr 2010 (15),AS Saint-Étienne (33),0-0,0-0,Paris Saint-Germain (33)
?,(Sat) 24 Apr 2010 (16),Le Mans FC (34),1-2,0-1,Lille OSC (34)
?,(Sat) 24 Apr 2010 (16),FC Lorient (34),1-0,0-0,Girondins de Bordeaux (33)
?,(Sat) 24 Apr 2010 (16),AS Nancy Lorraine (34),0-0,0-0,Montpellier HSC (34)
?,(Sat) 24 Apr 2010 (16),OGC Nice (34),2-1,1-1,Grenoble Foot 38 (34)
?,(Sat) 24 Apr 2010 (16),Paris Saint-Germain (34),1-1,0-1,Stade Rennais FC (34)
?,(Sat) 24 Apr 2010 (16),FC Sochaux-Montbéliard (34),0-3,0-1,US Boulogne (34)
?,(Sun) 25 Apr 2010 (16),RC Lens (34),1-1,1-0,Valenciennes FC (33)
?,(Sun) 25 Apr 2010 (16),Olympique de Marseille (34),1-0,1-0,AS Saint-Étienne (34)
?,(Sun) 25 Apr 2010 (16),Toulouse FC (34),0-3,0-0,AJ Auxerre (34)
?,(Tue) 27 Apr 2010 (17),Grenoble Foot 38 (35),4-0,2-0,Paris Saint-Germain (35)
?,(Tue) 27 Apr 2010 (17),AS Monaco (34),1-1,0-1,Le Mans FC (35)
?,(Wed) 28 Apr 2010 (17),Valenciennes FC (34),2-0,1-0,Girondins de Bordeaux (34)
?,(Fri) 30 Apr 2010 (17),AJ Auxerre (35),0-0,0-0,Olympique de Marseille (35)
?,(Sun) 2 May 2010 (17),Girondins de Bordeaux (35),1-0,1-0,Toulouse FC (35)
?,(Sun) 2 May 2010 (17),US Boulogne (35),3-3,0-1,OGC Nice (35)
?,(Sun) 2 May 2010 (17),Lille OSC (35),3-1,2-0,AS Nancy Lorraine (35)
?,(Sun) 2 May 2010 (17),Montpellier HSC (35),0-1,0-0,Olympique Lyonnais (34)
?,(Sun) 2 May 2010 (17),Stade Rennais FC (35),1-2,0-1,FC Sochaux-Montbéliard (35)
?,(Sun) 2 May 2010 (17),AS Saint-Étienne (35),1-4,1-0,RC Lens (35)
?,(Sun) 2 May 2010 (17),Valenciennes FC (35),0-0,0-0,FC Lorient (35)
?,(Wed) 5 May 2010 (18),US Boulogne (36),0-1,0-0,AS Saint-Étienne (36)
?,(Wed) 5 May 2010 (18),RC Lens (36),1-1,0-1,Grenoble Foot 38 (36)
?,(Wed) 5 May 2010 (18),FC Lorient (36),2-2,1-1,AS Monaco (35)
?,(Wed) 5 May 2010 (18),Olympique Lyonnais (35),2-1,1-1,AJ Auxerre (36)
?,(Wed) 5 May 2010 (18),Olympique de Marseille (36),3-1,1-1,Stade Rennais FC (36)
?,(Wed) 5 May 2010 (18),AS Nancy Lorraine (36),3-2,2-2,Le Mans FC (36)
?,(Wed) 5 May 2010 (18),OGC Nice (36),1-1,1-1,Girondins de Bordeaux (36)
?,(Wed) 5 May 2010 (18),Paris Saint-Germain (36),2-2,1-0,Valenciennes FC (36)
?,(Wed) 5 May 2010 (18),FC Sochaux-Montbéliard (36),0-1,0-0,Montpellier HSC (36)
?,(Wed) 5 May 2010 (18),Toulouse FC (36),0-2,0-1,Lille OSC (36)
?,(Sat) 8 May 2010 (18),AJ Auxerre (37),0-0,0-0,RC Lens (37)
?,(Sat) 8 May 2010 (18),Girondins de Bordeaux (37),2-0,0-0,FC Sochaux-Montbéliard (37)
?,(Sat) 8 May 2010 (18),Grenoble Foot 38 (37),2-0,1-0,US Boulogne (37)
?,(Sat) 8 May 2010 (18),Le Mans FC (37),1-0,1-0,Paris Saint-Germain (37)
?,(Sat) 8 May 2010 (18),Lille OSC (37),3-2,1-2,Olympique de Marseille (37)
?,(Sat) 8 May 2010 (18),AS Monaco (36),2-1,1-0,AS Nancy Lorraine (37)
?,(Sat) 8 May 2010 (18),Montpellier HSC (37),2-1,2-0,FC Lorient (37)
?,(Sat) 8 May 2010 (18),Stade Rennais FC (37),2-2,0-1,OGC Nice (37)
?,(Sat) 8 May 2010 (18),AS Saint-Étienne (37),0-1,0-0,Toulouse FC (37)
?,(Sat) 8 May 2010 (18),Valenciennes FC (37),2-2,0-1,Olympique Lyonnais (36)
?,(Wed) 12 May 2010 (19),Olympique Lyonnais (37),3-0,1-0,AS Monaco (37)
?,(Sat) 15 May 2010 (19),US Boulogne (38),1-0,1-0,Stade Rennais FC (38)
?,(Sat) 15 May 2010 (19),RC Lens (38),4-3,2-1,Girondins de Bordeaux (38)
?,(Sat) 15 May 2010 (19),FC Lorient (38),2-1,1-1,Lille OSC (38)
?,(Sat) 15 May 2010 (19),Olympique Lyonnais (38),2-0,1-0,Le Mans FC (38)
?,(Sat) 15 May 2010 (19),Olympique de Marseille (38),2-0,1-0,Grenoble Foot 38 (38)
?,(Sat) 15 May 2010 (19),AS Nancy Lorraine (38),1-1,1-0,Valenciennes FC (38)
?,(Sat) 15 May 2010 (19),OGC Nice (38),1-1,1-0,AS Saint-Étienne (38)
?,(Sat) 15 May 2010 (19),Paris Saint-Germain (38),1-3,0-1,Montpellier HSC (38)
?,(Sat) 15 May 2010 (19),FC Sochaux-Montbéliard (38),1-2,0-1,AJ Auxerre (38)
?,(Sat) 15 May 2010 (19),Toulouse FC (38),0-0,0-0,AS Monaco (38)
