Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 26 Mar 2010 (12),Dijon FCO (30),1-1,0-0,Arles (30)
?,(Fri) 26 Mar 2010 (12),Istres (30),1-3,1-1,Clermont Foot 63 (30)
?,(Fri) 26 Mar 2010 (12),Laval (30),0-1,0-1,FC Nantes (30)
?,(Fri) 26 Mar 2010 (12),FC Metz (30),0-0,0-0,LB Châteauroux (30)
?,(Fri) 26 Mar 2010 (12),Nîmes Olympique (30),2-0,0-0,AC Ajaccio (30)
?,(Fri) 26 Mar 2010 (12),Tours FC (30),2-0,0-0,RC Strasbourg (30)
?,(Fri) 26 Mar 2010 (12),Vannes (30),0-3,0-2,Stade Malherbe Caen (30)
?,(Mon) 29 Mar 2010 (13),Le Havre AC (30),2-1,1-0,EA Guingamp (30)
?,(Fri) 2 Apr 2010 (13),AC Ajaccio (31),0-1,0-1,Bastia (31)
?,(Fri) 2 Apr 2010 (13),Angers SCO (31),2-0,0-0,Vannes (31)
?,(Fri) 2 Apr 2010 (13),Arles (31),2-0,1-0,Nîmes Olympique (31)
?,(Fri) 2 Apr 2010 (13),Stade Malherbe Caen (31),1-0,0-0,Stade Brestois 29 (31)
?,(Fri) 2 Apr 2010 (13),LB Châteauroux (31),1-3,0-1,Dijon FCO (31)
?,(Fri) 2 Apr 2010 (13),Clermont Foot 63 (31),0-0,0-0,Tours FC (31)
?,(Fri) 2 Apr 2010 (13),EA Guingamp (31),0-0,0-0,Laval (31)
?,(Fri) 2 Apr 2010 (13),FC Nantes (31),4-1,2-1,Le Havre AC (31)
?,(Fri) 2 Apr 2010 (13),Sedan (31),1-1,1-0,Istres (31)
?,(Mon) 5 Apr 2010 (14),RC Strasbourg (31),1-1,1-0,FC Metz (31)
?,(Fri) 9 Apr 2010 (14),Bastia (32),3-1,1-1,Angers SCO (32)
?,(Fri) 9 Apr 2010 (14),Dijon FCO (32),3-0,2-0,AC Ajaccio (32)
?,(Fri) 9 Apr 2010 (14),Istres (32),2-0,1-0,RC Strasbourg (32)
?,(Fri) 9 Apr 2010 (14),Laval (32),0-0,0-0,LB Châteauroux (32)
?,(Fri) 9 Apr 2010 (14),Le Havre AC (32),1-2,1-0,Arles (32)
?,(Fri) 9 Apr 2010 (14),FC Metz (32),1-1,1-0,Sedan (32)
?,(Fri) 9 Apr 2010 (14),Nîmes Olympique (32),0-1,0-1,Clermont Foot 63 (32)
?,(Fri) 9 Apr 2010 (14),Tours FC (32),1-1,1-1,Stade Malherbe Caen (32)
?,(Fri) 9 Apr 2010 (14),Vannes (32),0-2,0-1,Stade Brestois 29 (32)
?,(Mon) 12 Apr 2010 (15),EA Guingamp (32),2-0,1-0,FC Nantes (32)
?,(Fri) 16 Apr 2010 (15),Angers SCO (33),0-1,0-0,Tours FC (33)
?,(Fri) 16 Apr 2010 (15),Arles (33),1-1,0-0,EA Guingamp (33)
?,(Fri) 16 Apr 2010 (15),Stade Brestois 29 (33),4-0,1-0,Bastia (33)
?,(Fri) 16 Apr 2010 (15),LB Châteauroux (33),2-2,2-0,FC Nantes (33)
?,(Fri) 16 Apr 2010 (15),Clermont Foot 63 (33),2-0,0-0,FC Metz (33)
?,(Fri) 16 Apr 2010 (15),Sedan (33),0-0,0-0,Laval (33)
?,(Fri) 16 Apr 2010 (15),RC Strasbourg (33),3-1,3-0,Dijon FCO (33)
?,(Fri) 16 Apr 2010 (15),Vannes (33),2-0,0-0,Istres (33)
?,(Mon) 19 Apr 2010 (16),Stade Malherbe Caen (33),0-0,0-0,Nîmes Olympique (33)
?,(Fri) 23 Apr 2010 (16),Bastia (34),1-0,0-0,RC Strasbourg (34)
?,(Fri) 23 Apr 2010 (16),Dijon FCO (34),2-3,1-1,Clermont Foot 63 (34)
?,(Fri) 23 Apr 2010 (16),EA Guingamp (34),1-1,0-0,LB Châteauroux (34)
?,(Fri) 23 Apr 2010 (16),Istres (34),1-0,1-0,Stade Brestois 29 (34)
?,(Fri) 23 Apr 2010 (16),Laval (34),2-2,0-1,AC Ajaccio (33)
?,(Fri) 23 Apr 2010 (16),FC Metz (34),1-2,1-1,Arles (34)
?,(Fri) 23 Apr 2010 (16),FC Nantes (34),1-3,1-2,Sedan (34)
?,(Fri) 23 Apr 2010 (16),Nîmes Olympique (34),0-1,0-0,Angers SCO (34)
?,(Fri) 23 Apr 2010 (16),Tours FC (34),1-1,0-1,Vannes (34)
?,(Mon) 26 Apr 2010 (17),Le Havre AC (33),1-1,1-1,Stade Malherbe Caen (34)
?,(Fri) 30 Apr 2010 (17),AC Ajaccio (34),1-1,0-0,FC Metz (35)
?,(Fri) 30 Apr 2010 (17),Angers SCO (35),2-1,1-1,Laval (35)
?,(Fri) 30 Apr 2010 (17),Arles (35),1-0,0-0,FC Nantes (35)
?,(Fri) 30 Apr 2010 (17),Stade Brestois 29 (35),2-0,1-0,Tours FC (35)
?,(Fri) 30 Apr 2010 (17),Stade Malherbe Caen (35),1-1,1-0,Istres (35)
?,(Fri) 30 Apr 2010 (17),LB Châteauroux (35),3-1,2-0,Le Havre AC (34)
?,(Fri) 30 Apr 2010 (17),Clermont Foot 63 (35),0-0,0-0,Bastia (35)
?,(Fri) 30 Apr 2010 (17),Sedan (35),1-0,1-0,EA Guingamp (35)
?,(Fri) 30 Apr 2010 (17),RC Strasbourg (35),1-1,1-1,Nîmes Olympique (35)
?,(Fri) 30 Apr 2010 (17),Vannes (35),1-0,1-0,Dijon FCO (35)
?,(Mon) 3 May 2010 (18),FC Metz (36),1-0,0-0,Angers SCO (36)
?,(Tue) 4 May 2010 (18),Bastia (36),1-2,1-0,Vannes (36)
?,(Tue) 4 May 2010 (18),LB Châteauroux (36),3-0,1-0,Arles (36)
?,(Tue) 4 May 2010 (18),Dijon FCO (36),3-1,1-1,Sedan (36)
?,(Tue) 4 May 2010 (18),EA Guingamp (36),2-0,1-0,RC Strasbourg (36)
?,(Tue) 4 May 2010 (18),Istres (36),2-1,1-1,Tours FC (36)
?,(Tue) 4 May 2010 (18),Laval (36),2-1,1-1,Stade Malherbe Caen (36)
?,(Tue) 4 May 2010 (18),Le Havre AC (35),2-1,1-0,Clermont Foot 63 (36)
?,(Tue) 4 May 2010 (18),FC Nantes (36),1-0,0-0,AC Ajaccio (35)
?,(Tue) 4 May 2010 (18),Nîmes Olympique (36),1-0,0-0,Stade Brestois 29 (36)
?,(Fri) 7 May 2010 (18),AC Ajaccio (36),1-0,1-0,LB Châteauroux (37)
?,(Fri) 7 May 2010 (18),Angers SCO (37),2-0,1-0,FC Nantes (37)
?,(Fri) 7 May 2010 (18),Stade Brestois 29 (37),1-4,0-1,Dijon FCO (37)
?,(Fri) 7 May 2010 (18),Stade Malherbe Caen (37),0-2,0-0,FC Metz (37)
?,(Fri) 7 May 2010 (18),Clermont Foot 63 (37),3-1,0-1,EA Guingamp (37)
?,(Fri) 7 May 2010 (18),Istres (37),2-1,1-1,Nîmes Olympique (37)
?,(Fri) 7 May 2010 (18),Sedan (37),0-0,0-0,Arles (37)
?,(Fri) 7 May 2010 (18),RC Strasbourg (37),1-1,0-0,Le Havre AC (36)
?,(Fri) 7 May 2010 (18),Tours FC (37),0-0,0-0,Bastia (37)
?,(Fri) 7 May 2010 (18),Vannes (37),2-3,1-3,Laval (37)
?,(Tue) 11 May 2010 (19),AC Ajaccio (37),3-0,?,Le Havre AC (37)
?,(Fri) 14 May 2010 (19),Arles (38),1-0,1-0,Clermont Foot 63 (38)
?,(Fri) 14 May 2010 (19),Bastia (38),2-0,1-0,Istres (38)
?,(Fri) 14 May 2010 (19),LB Châteauroux (38),2-1,2-1,RC Strasbourg (38)
?,(Fri) 14 May 2010 (19),Dijon FCO (38),2-2,1-0,Angers SCO (38)
?,(Fri) 14 May 2010 (19),EA Guingamp (38),2-1,2-0,AC Ajaccio (38)
?,(Fri) 14 May 2010 (19),Laval (38),1-2,0-1,Stade Brestois 29 (38)
?,(Fri) 14 May 2010 (19),Le Havre AC (38),3-1,3-1,Sedan (38)
?,(Fri) 14 May 2010 (19),FC Metz (38),0-1,0-1,Vannes (38)
?,(Fri) 14 May 2010 (19),FC Nantes (38),1-3,1-1,Stade Malherbe Caen (38)
?,(Fri) 14 May 2010 (19),Nîmes Olympique (38),1-1,0-0,Tours FC (38)
