Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 18 Apr 2007 (16),Lyon (32),0-0,0-0,Rennes (32)
?,(Sat) 21 Apr 2007 (16),Lens (33),2-0,0-0,Le Mans (33)
?,(Sat) 21 Apr 2007 (16),Marseille (33),2-1,0-0,Troyes (33)
?,(Sat) 21 Apr 2007 (16),Monaco (33),3-1,1-0,Lille (33)
?,(Sat) 21 Apr 2007 (16),Nancy (33),1-0,1-0,Valenciennes (33)
?,(Sat) 21 Apr 2007 (16),Paris SG (33),4-0,2-0,Nantes (33)
?,(Sat) 21 Apr 2007 (16),Rennes (33),3-2,0-1,Toulouse (33)
?,(Sat) 21 Apr 2007 (16),Sedan (33),1-1,0-0,Nice (33)
?,(Sat) 21 Apr 2007 (16),Sochaux (33),1-1,0-0,Lorient (33)
?,(Sun) 22 Apr 2007 (16),Auxerre (33),0-0,0-0,Lyon (33)
?,(Sun) 22 Apr 2007 (16),St Etienne (33),0-2,0-0,Bordeaux (33)
?,(Sat) 28 Apr 2007 (17),Lille (34),0-1,0-0,Nancy (34)
?,(Sat) 28 Apr 2007 (17),Lorient (34),0-0,0-0,St Etienne (34)
?,(Sat) 28 Apr 2007 (17),Lyon (34),2-1,1-0,Le Mans (34)
?,(Sat) 28 Apr 2007 (17),Nantes (34),0-2,0-0,Rennes (34)
?,(Sat) 28 Apr 2007 (17),Nice (34),0-0,0-0,Auxerre (34)
?,(Sat) 28 Apr 2007 (17),Toulouse (34),1-3,1-2,Paris SG (34)
?,(Sat) 28 Apr 2007 (17),Troyes (34),3-2,1-0,Sedan (34)
?,(Sat) 28 Apr 2007 (17),Valenciennes (34),2-2,0-0,Monaco (34)
?,(Sun) 29 Apr 2007 (17),Bordeaux (34),1-0,1-0,Lens (34)
?,(Sun) 29 Apr 2007 (17),Marseille (34),4-2,1-1,Sochaux (34)
?,(Sat) 5 May 2007 (18),Auxerre (35),1-0,0-0,Troyes (35)
?,(Sat) 5 May 2007 (18),Le Mans (35),1-1,1-0,Nantes (35)
?,(Sat) 5 May 2007 (18),Lens (35),2-0,0-0,Toulouse (35)
?,(Sat) 5 May 2007 (18),Nancy (35),3-0,3-0,Nice (35)
?,(Sat) 5 May 2007 (18),Paris SG (35),1-1,0-0,Lyon (35)
?,(Sat) 5 May 2007 (18),Rennes (35),0-0,0-0,Bordeaux (35)
?,(Sat) 5 May 2007 (18),Sedan (35),3-1,1-1,Lorient (35)
?,(Sat) 5 May 2007 (18),Sochaux (35),1-0,0-0,Valenciennes (35)
?,(Sun) 6 May 2007 (18),Monaco (35),1-2,1-1,Marseille (35)
?,(Sun) 6 May 2007 (18),St Etienne (35),2-1,1-0,Lille (35)
?,(Wed) 9 May 2007 (19),Bordeaux (36),0-1,0-0,Nantes (36)
?,(Wed) 9 May 2007 (19),Lille (36),2-1,2-1,Sedan (36)
?,(Wed) 9 May 2007 (19),Lorient (36),2-1,1-1,Auxerre (36)
?,(Wed) 9 May 2007 (19),Lyon (36),3-0,3-0,Lens (36)
?,(Wed) 9 May 2007 (19),Marseille (36),2-1,0-0,Nancy (36)
?,(Wed) 9 May 2007 (19),Nice (36),1-0,1-0,Paris SG (36)
?,(Wed) 9 May 2007 (19),Sochaux (36),2-1,1-1,Monaco (36)
?,(Wed) 9 May 2007 (19),Troyes (36),2-2,2-2,Rennes (36)
?,(Wed) 9 May 2007 (19),Valenciennes (36),1-0,0-0,St Etienne (36)
?,(Thu) 10 May 2007 (19),Toulouse (36),0-1,0-0,Le Mans (36)
?,(Sat) 19 May 2007 (20),Auxerre (37),2-1,1-1,Lille (37)
?,(Sat) 19 May 2007 (20),Le Mans (37),1-1,0-0,Bordeaux (37)
?,(Sat) 19 May 2007 (20),Lens (37),0-0,0-0,Nice (37)
?,(Sat) 19 May 2007 (20),Monaco (37),1-0,0-0,Lyon (37)
?,(Sat) 19 May 2007 (20),Nancy (37),5-2,2-1,Sochaux (37)
?,(Sat) 19 May 2007 (20),Nantes (37),0-0,0-0,Toulouse (37)
?,(Sat) 19 May 2007 (20),Paris SG (37),2-1,0-1,Troyes (37)
?,(Sat) 19 May 2007 (20),Rennes (37),4-1,1-1,Lorient (37)
?,(Sat) 19 May 2007 (20),Sedan (37),1-1,0-0,Valenciennes (37)
?,(Sat) 19 May 2007 (20),St Etienne (37),1-2,0-0,Marseille (37)
?,(Sat) 26 May 2007 (21),Lille (38),1-1,0-0,Rennes (38)
?,(Sat) 26 May 2007 (21),Lorient (38),0-1,0-0,Paris SG (38)
?,(Sat) 26 May 2007 (21),Lyon (38),3-1,1-0,Nantes (38)
?,(Sat) 26 May 2007 (21),Marseille (38),1-0,0-0,Sedan (38)
?,(Sat) 26 May 2007 (21),Monaco (38),2-0,1-0,Nancy (38)
?,(Sat) 26 May 2007 (21),Nice (38),3-3,2-1,Le Mans (38)
?,(Sat) 26 May 2007 (21),Sochaux (38),1-0,1-0,St Etienne (38)
?,(Sat) 26 May 2007 (21),Toulouse (38),3-1,1-1,Bordeaux (38)
?,(Sat) 26 May 2007 (21),Troyes (38),3-0,1-0,Lens (38)
?,(Sat) 26 May 2007 (21),Valenciennes (38),1-3,0-2,Auxerre (38)
